Samples,geneID,value,cell_line,Responder,Baseline,GSE_ID,Mouse_treatment,pvalue,label,label2,num,count
SRX3178239,Tacstd2,0.315948671693215,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Responders,0,GSE103725,BRAFi; antiPDL2;,NA,NA,NA,2,7
SRX3178240,Tacstd2,0.0713420460791748,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Responders,0,GSE103725,BRAFi; antiPDL2;,NA,NA,NA,2,7
SRX3178242,Tacstd2,0.0933878639621331,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Non-responders,0,GSE103725,BRAFi; antiPDL2;,NA,NA,NA,2,7
SRX3178241,Tacstd2,0,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Non-responders,0,GSE103725,BRAFi; antiPDL2;,NA,NA,NA,2,7
SRX3178236,Tacstd2,0,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Baseline,1,GSE103725,BRAFi,NA,NA,NA,2,7
SRX3178237,Tacstd2,0.120024706090237,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Baseline,1,GSE103725,BRAFi,NA,NA,NA,2,7
SRX3178238,Tacstd2,0.0655941453224401,YUMM1.7_GSE103725_BRAF.inhibitor_antiPDL2(n=7),Baseline,1,GSE103725,BRAFi,NA,NA,NA,2,7
SRX7813726,Tacstd2,5.65160471875472,YTN16_GSE146027_day7_antiCTLA4(n=8),Responders,0,GSE146027,antiCTLA4,2.05295984296767e-23,***,NA,2,8
SRX7813729,Tacstd2,5.5158288078792,YTN16_GSE146027_day7_antiCTLA4(n=8),Responders,0,GSE146027,antiCTLA4,2.05295984296767e-23,NA,NA,2,8
SRX7813730,Tacstd2,5.43165782330797,YTN16_GSE146027_day7_antiCTLA4(n=8),Responders,0,GSE146027,antiCTLA4,2.05295984296767e-23,NA,NA,2,8
SRX7813728,Tacstd2,5.40914300890909,YTN16_GSE146027_day7_antiCTLA4(n=8),Responders,0,GSE146027,antiCTLA4,2.05295984296767e-23,NA,NA,2,8
SRX7813685,Tacstd2,1.75085129205211,YTN16_GSE146027_day7_antiCTLA4(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813686,Tacstd2,1.83334188659533,YTN16_GSE146027_day7_antiCTLA4(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813688,Tacstd2,3.16798840698715,YTN16_GSE146027_day7_antiCTLA4(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813689,Tacstd2,2.75534182612434,YTN16_GSE146027_day7_antiCTLA4(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813736,Tacstd2,5.35086925885253,YTN16_GSE146027_day21_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.502636341700963,NA,NA,2,7
SRX7813737,Tacstd2,4.81342612913274,YTN16_GSE146027_day21_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.502636341700963,NA,NA,2,7
SRX7813740,Tacstd2,4.51861362902485,YTN16_GSE146027_day21_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.502636341700963,NA,NA,2,7
SRX7813738,Tacstd2,4.02161608407521,YTN16_GSE146027_day21_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.502636341700963,NA,NA,2,7
SRX7813705,Tacstd2,5.30053853129606,YTN16_GSE146027_day21_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813706,Tacstd2,1.49210134675631,YTN16_GSE146027_day21_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813707,Tacstd2,5.13789844844457,YTN16_GSE146027_day21_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813733,Tacstd2,5.67901805345984,YTN16_GSE146027_day14_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.0758691866407999,NA,NA,2,7
SRX7813734,Tacstd2,5.60905462777988,YTN16_GSE146027_day14_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.0758691866407999,NA,NA,2,7
SRX7813731,Tacstd2,4.9153313493394,YTN16_GSE146027_day14_antiCTLA4(n=7),Responders,0,GSE146027,antiCTLA4,0.0758691866407999,NA,NA,2,7
SRX7813695,Tacstd2,5.12457574606892,YTN16_GSE146027_day14_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813696,Tacstd2,1.25016362741105,YTN16_GSE146027_day14_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813697,Tacstd2,2.16333867442341,YTN16_GSE146027_day14_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813699,Tacstd2,3.67733210883628,YTN16_GSE146027_day14_antiCTLA4(n=7),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,7
SRX7813719,Tacstd2,1.40147756120299,YTN16_GSE146027_day10_antiPD1(n=8),Non-responders,0,GSE146027,antiPD1,0.825764641592501,NA,NA,2,8
SRX7813720,Tacstd2,1.31669490478824,YTN16_GSE146027_day10_antiPD1(n=8),Non-responders,0,GSE146027,antiPD1,0.825764641592501,NA,NA,2,8
SRX7813721,Tacstd2,1.23687646961042,YTN16_GSE146027_day10_antiPD1(n=8),Non-responders,0,GSE146027,antiPD1,0.825764641592501,NA,NA,2,8
SRX7813718,Tacstd2,0.895436025674402,YTN16_GSE146027_day10_antiPD1(n=8),Non-responders,0,GSE146027,antiPD1,0.825764641592501,NA,NA,2,8
SRX7813710,Tacstd2,1.14231082805431,YTN16_GSE146027_day10_antiPD1(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813711,Tacstd2,1.37401506716029,YTN16_GSE146027_day10_antiPD1(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813712,Tacstd2,0.92392196128915,YTN16_GSE146027_day10_antiPD1(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813713,Tacstd2,0.879329361955879,YTN16_GSE146027_day10_antiPD1(n=8),Baseline,1,GSE146027,no_treatment,NA,NA,NA,2,8
SRX7813722,Tacstd2,1.55668739751307,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Responders,0,GSE146027,antiPD1; antiIL17,0.66765587031771,NA,NA,2,8
SRX7813724,Tacstd2,1.54754064253185,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Responders,0,GSE146027,antiPD1; antiIL17,0.66765587031771,NA,NA,2,8
SRX7813725,Tacstd2,1.41132319240017,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Responders,0,GSE146027,antiPD1; antiIL17,0.66765587031771,NA,NA,2,8
SRX7813723,Tacstd2,1.10582287644976,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Responders,0,GSE146027,antiPD1; antiIL17,0.66765587031771,NA,NA,2,8
SRX7813714,Tacstd2,1.38589428190875,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Baseline,1,GSE146027,anti_IL17,NA,NA,NA,2,8
SRX7813715,Tacstd2,1.15021325820557,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Baseline,1,GSE146027,anti_IL17,NA,NA,NA,2,8
SRX7813716,Tacstd2,1.10160570548076,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Baseline,1,GSE146027,anti_IL17,NA,NA,NA,2,8
SRX7813717,Tacstd2,1.41315427499773,YTN16_GSE146027_anti_IL17_day10_antiPD1(n=8),Baseline,1,GSE146027,anti_IL17,NA,NA,NA,2,8
SRX5100681,Tacstd2,0.415135599206264,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.849890094522889,NA,NA,2,9
SRX5100602,Tacstd2,0.374838065736197,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.849890094522889,NA,NA,2,9
SRX5100603,Tacstd2,0.284587569053806,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.849890094522889,NA,NA,2,9
SRX5100600,Tacstd2,0.205701539452559,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.849890094522889,NA,NA,2,9
SRX5100684,Tacstd2,0.0175870213944899,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.849890094522889,NA,NA,2,9
SRX5100641,Tacstd2,0.400513884466004,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100723,Tacstd2,0.0647187115500714,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100858,Tacstd2,0.386322057601766,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100866,Tacstd2,0.289467401587713,T11_GSE124821_UV_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100790,Tacstd2,0.927039302751443,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.994537411615673,NA,NA,2,8
SRX5100788,Tacstd2,0.533085859240762,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.994537411615673,NA,NA,2,8
SRX5100789,Tacstd2,0.293336344138479,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.994537411615673,NA,NA,2,8
SRX5100787,Tacstd2,0.0329626753493864,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.994537411615673,NA,NA,2,8
SRX5100688,Tacstd2,1.03753544530046,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100710,Tacstd2,0.178826802172531,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100793,Tacstd2,0.248415821032763,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100794,Tacstd2,0.164635694620527,T11_GSE124821_UV_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100851,Tacstd2,0.360804744024518,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.146947980431004,NA,NA,2,7
SRX5100850,Tacstd2,0.319764739447131,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.146947980431004,NA,NA,2,7
SRX5100601,Tacstd2,0.23141151748266,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.146947980431004,NA,NA,2,7
SRX5100842,Tacstd2,0.0444500773535884,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,7
SRX5100843,Tacstd2,0.102756211138466,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,7
SRX5100844,Tacstd2,0.263489985077772,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,7
SRX5100845,Tacstd2,0,T11_GSE124821_UV_day3_antiCTLA4&antiPD1(n=7),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,7
SRX5100814,Tacstd2,0.374819151500096,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Non-responders,0,GSE124821,antiPD1; antiCTLA4;,0.995894560673228,NA,NA,2,10
SRX5100846,Tacstd2,0.114065793432751,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Non-responders,0,GSE124821,antiPD1; antiCTLA4;,0.995894560673228,NA,NA,2,10
SRX5100807,Tacstd2,0.0429468514458314,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Non-responders,0,GSE124821,antiPD1; antiCTLA4;,0.995894560673228,NA,NA,2,10
SRX5100849,Tacstd2,0.0235875065723909,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Non-responders,0,GSE124821,antiPD1; antiCTLA4;,0.995894560673228,NA,NA,2,10
SRX5100847,Tacstd2,0,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Non-responders,0,GSE124821,antiPD1; antiCTLA4;,0.995894560673228,NA,NA,2,10
SRX5100762,Tacstd2,0.0412654146334319,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100768,Tacstd2,0,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100769,Tacstd2,0.252041372097235,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100812,Tacstd2,0.262199805840046,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100813,Tacstd2,0.0371952394208159,T11_GSE124821_end_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
