family	row	interaction_name	ligand	receptor	axis	thesis_expect	split	n_units	n_gse123902	n_gse205335	mean_delta	median_delta	se	wilcoxon_p	meta_p	I2	n_pos	n_neg	observed_direction	agrees_thesis
barrier_inhibitory	pair	CDH1_ITGAE_ITGB7	CDH1	ITGAE_ITGB7	CDH1	high>low	tertile	23	6	17	0.11886765140837496	0.10411407627817476	0.020844577436348995	2.384185791015625e-07	1.1801477230945312e-08	0.0	23	0	high>low	yes
barrier_inhibitory	pair	CDH1_KLRG1	CDH1	KLRG1	CDH1	high>low	tertile	18	2	16	0.07961455725527256	0.06636025759079431	0.01509843936094782	7.62939453125e-06	1.3418799222893798e-07	2.089831575765e-14	18	0	high>low	yes
barrier_inhibitory	pair	LGALS9_HAVCR2	LGALS9	HAVCR2	LGALS9	high>low	tertile	17	8	9	0.022809747606224094	0.006274500699459813	0.010243760609493334	0.022894784183124583	0.025967553346755268	0.0	13	3	high>low	yes
barrier_inhibitory	pair	LGALS9_CD44	LGALS9	CD44	LGALS9	high>low	tertile	28	11	17	0.07933005032489629	0.07209149149538688	0.02621390061716316	0.002901986241340637	0.002476001870922197	1.3158198810372224e-14	22	6	high>low	yes
barrier_inhibitory	pair	LGALS9_CD45	LGALS9	PTPRC	LGALS9	high>low	tertile	27	11	16	0.10684212389536758	0.1335396298385737	0.03265278702802957	0.0022483021020889282	0.001067640752337113	0.0	21	6	high>low	yes
barrier_inhibitory	FAMILY_AGGREGATE	FAMILY:barrier_inhibitory	CDH1|F11R|LGALS9|NECTIN2	T/NK	family	high>low	tertile	32	12	20	0.09996268470859121	0.08276486094223627	0.014625551475537915	8.847564458847046e-09	8.212086614873909e-12	0.0	30	2	high>low	yes
barrier_inhibitory	pair	JAM1_ITGAL_ITGB2	F11R	ITGAL_ITGB2	F11R	high>low	q4q1	22	6	16	0.24479644182992533	0.22836909143437958	0.03699732970493751	4.76837158203125e-07	3.6756030877008545e-11	0.0	22	0	high>low	yes
barrier_inhibitory	pair	NECTIN2_TIGIT	NECTIN2	TIGIT	NECTIN2-TIGIT	high>low	q4q1	28	10	18	0.162061140974462	0.10682795299392303	0.02488742950214436	7.450580596923828e-09	7.427188860260697e-11	0.0	28	0	high>low	yes
barrier_inhibitory	pair	CDH1_ITGAE_ITGB7	CDH1	ITGAE_ITGB7	CDH1	high>low	q4q1	23	6	17	0.12787364213949234	0.12465771438257499	0.0220748695196147	2.384185791015625e-07	6.925357331532086e-09	1.6148698540002275e-14	23	0	high>low	yes
barrier_inhibitory	pair	CDH1_KLRG1	CDH1	KLRG1	CDH1	high>low	q4q1	18	2	16	0.08976971570977628	0.07325357090961404	0.015762282846143262	7.62939453125e-06	1.2321077628797848e-08	0.0	18	0	high>low	yes
barrier_inhibitory	pair	LGALS9_HAVCR2	LGALS9	HAVCR2	LGALS9	high>low	q4q1	17	8	9	0.028331322322208415	0.0062739091630898	0.016209288148383297	0.07873081119613402	0.08049088059178366	0.0	12	4	high>low	direction_only
barrier_inhibitory	pair	LGALS9_CD44	LGALS9	CD44	LGALS9	high>low	q4q1	28	11	17	0.0913575303879755	0.10682789439740192	0.026620050832948265	0.0026621222496032715	0.0005993537489495766	0.0	21	7	high>low	yes
barrier_inhibitory	pair	LGALS9_CD45	LGALS9	PTPRC	LGALS9	high>low	q4q1	27	11	16	0.12290558951092144	0.1401482220742139	0.03273994158909682	0.0013849586248397827	0.00017403807128624815	1.3664283380001925e-14	20	7	high>low	yes
barrier_inhibitory	FAMILY_AGGREGATE	FAMILY:barrier_inhibitory	CDH1|F11R|LGALS9|NECTIN2	T/NK	family	high>low	q4q1	32	12	20	0.11086256408348553	0.08065560814388319	0.015320216805039933	4.6566128730773926e-09	4.608958173925346e-13	0.0	30	2	high>low	yes
ifn_recruit_mhci	pair	CXCL9_CXCR3	CXCL9	CXCR3	CXCL9/10-CXCR3	low>high	median	1	1	0	0.006423651204639395	0.006423651204639395					1	0	high>low	thin
ifn_recruit_mhci	pair	CXCL10_CXCR3	CXCL10	CXCR3	CXCL9/10-CXCR3	low>high	median	6	3	3	-0.003089232963984013	0.0011651215358022744	0.011621628255512327	0.625	0.7903797121985994	0.0	4	1	low>high	direction_only
ifn_recruit_mhci	pair	CCL5_CCR5	CCL5	CCR5	CCL5	low>high	median	2	0	2	-0.0030629820686387944	-0.003062982068638794	0.002175845401676207	0.5	0.15921386382154779	0.0	0	2	low>high	thin
ifn_recruit_mhci	pair	CCL5_CCR1	CCL5	CCR1	CCL5	low>high	median	1	0	1	-0.002201617741881349	-0.002201617741881349					0	1	low>high	thin
ifn_recruit_mhci	pair	HLA-A_CD8A	HLA-A	CD8A	HLA-CD8	low>high	median	29	10	19	0.025808940709584022	0.01799338017162455	0.013439142797003048	0.014758598059415817	0.05480353479516728	0.0	22	7	high>low	opposite
ifn_recruit_mhci	pair	HLA-B_CD8A	HLA-B	CD8A	HLA-CD8	low>high	median	29	10	19	0.02693722864219311	0.01768849752118018	0.014473492910334416	0.02433420717716217	0.0627240961752913	0.0	22	7	high>low	opposite
ifn_recruit_mhci	pair	HLA-C_CD8A	HLA-C	CD8A	HLA-CD8	low>high	median	29	10	19	0.03019730670176984	0.021857574582009542	0.01512521221440653	0.038631681352853775	0.045880816139787894	0.0	22	7	high>low	opposite
ifn_recruit_mhci	FAMILY_AGGREGATE	FAMILY:ifn_recruit_mhci	CCL5|CXCL10|CXCL9|HLA-A|HLA-B|HLA-C	T/NK	family	low>high	median	30	11	19	0.024237866715970283	0.021860105546578246	0.013405288691473054	0.028181182907209452	0.07059367504930222	0.0	21	8	high>low	opposite
ifn_recruit_mhci	pair	CXCL9_CXCR3	CXCL9	CXCR3	CXCL9/10-CXCR3	low>high	tertile	1	1	0	0.0005704099200019995	0.0005704099200019995					1	0	high>low	thin
ifn_recruit_mhci	pair	CXCL10_CXCR3	CXCL10	CXCR3	CXCL9/10-CXCR3	low>high	tertile	5	2	3	-0.018806298931299717	0.0005376574965548807	0.022096026112741828	0.625	0.3947044766237843	0.0	4	1	low>high	direction_only
ifn_recruit_mhci	pair	CCL5_CCR5	CCL5	CCR5	CCL5	low>high	tertile	2	0	2	-0.01081479440631828	-0.01081479440631828	0.009873294314199406	0.5	0.2733597161861252	0.0	0	2	low>high	thin
ifn_recruit_mhci	pair	CCL5_CCR1	CCL5	CCR1	CCL5	low>high	tertile	1	0	1	-0.002336720820179632	-0.002336720820179632					0	1	low>high	thin
ifn_recruit_mhci	pair	HLA-A_CD8A	HLA-A	CD8A	HLA-CD8	low>high	tertile	29	11	18	0.03817534657218034	0.02232629259834118	0.014873784509135625	0.0029922761023044586	0.010269520878958006	0.0	23	6	high>low	opposite
ifn_recruit_mhci	pair	HLA-B_CD8A	HLA-B	CD8A	HLA-CD8	low>high	tertile	29	11	18	0.03629382208387239	0.02191899507305972	0.015652881075702545	0.013825550675392151	0.020413087800775272	0.0	22	7	high>low	opposite
ifn_recruit_mhci	pair	HLA-C_CD8A	HLA-C	CD8A	HLA-CD8	low>high	tertile	29	11	18	0.04193880243056072	0.026236182979075595	0.016269691602239032	0.009216241538524628	0.009945290498577022	0.0	23	6	high>low	opposite
ifn_recruit_mhci	FAMILY_AGGREGATE	FAMILY:ifn_recruit_mhci	CCL5|CXCL10|CXCL9|HLA-A|HLA-B|HLA-C	T/NK	family	low>high	tertile	29	11	18	0.0354308584597973	0.02439538441236111	0.015056649263686253	0.01574459671974182	0.018614111524794138	1.2688263138573217e-14	21	8	high>low	opposite
ifn_recruit_mhci	pair	CXCL9_CXCR3	CXCL9	CXCR3	CXCL9/10-CXCR3	low>high	q4q1	1	1	0	0.0005704099200019995	0.0005704099200019995					1	0	high>low	thin
ifn_recruit_mhci	pair	CXCL10_CXCR3	CXCL10	CXCR3	CXCL9/10-CXCR3	low>high	q4q1	5	2	3	-0.03669586458644124	0.0032370992365748853	0.03990058631219546	0.625	0.3577387839047538	0.0	4	1	low>high	direction_only
ifn_recruit_mhci	pair	CCL5_CCR5	CCL5	CCR5	CCL5	low>high	q4q1	2	0	2	-0.017862507430234785	-0.017862507430234785	0.01686686892862657	0.5	0.2895864621161155	0.0	0	2	low>high	thin
ifn_recruit_mhci	pair	CCL5_CCR1	CCL5	CCR1	CCL5	low>high	q4q1	1	0	1	-0.0024712863831474864	-0.0024712863831474864					0	1	low>high	thin
ifn_recruit_mhci	pair	HLA-A_CD8A	HLA-A	CD8A	HLA-CD8	low>high	q4q1	29	11	18	0.04436565526925846	0.025191016806304756	0.015242559172678237	0.0019781142473220825	0.0036068533502403664	0.0	25	4	high>low	opposite
ifn_recruit_mhci	pair	HLA-B_CD8A	HLA-B	CD8A	HLA-CD8	low>high	q4q1	29	11	18	0.03965564722732418	0.025557479415453166	0.01550105952084175	0.006451543420553207	0.010519922762019449	3.806478941571964e-14	22	7	high>low	opposite
ifn_recruit_mhci	pair	HLA-C_CD8A	HLA-C	CD8A	HLA-CD8	low>high	q4q1	29	11	18	0.045742374531211966	0.029724860508538398	0.016323896112559574	0.009216241538524628	0.005075970755552367	0.0	24	5	high>low	opposite
ifn_recruit_mhci	FAMILY_AGGREGATE	FAMILY:ifn_recruit_mhci	CCL5|CXCL10|CXCL9|HLA-A|HLA-B|HLA-C	T/NK	family	low>high	q4q1	29	11	18	0.038866048354249935	0.03091054065784025	0.015059499578550063	0.008007697761058807	0.009856234506969408	0.0	23	6	high>low	opposite
