unit	graph	n_cells	n_malignant	n_tnk	malignant_cldn4	frac_tnk	cldn4_arm
BRONCHO_11	GSE131907_tumor_no_brain	3165	203	809	1.392881155014038	0.255608214849921	high
BRONCHO_58	GSE131907_tumor_no_brain	2720	460	1546	0.9481318593025208	0.5683823529411764	low
EBUS_06	GSE131907_tumor_no_brain	2299	1186	611	1.2913167476654053	0.2657677250978686	low
EBUS_10	GSE131907_tumor_no_brain	5131	367	1530	1.2945740222930908	0.29818748781913856	low
EBUS_12	GSE131907_tumor_no_brain	3098	257	328	1.3514907360076904	0.10587475790832795	low
EBUS_13	GSE131907_tumor_no_brain	3547	376	1150	0.0006799165275879204	0.3242176487172258	low
EBUS_15	GSE131907_tumor_no_brain	1100	256	479	0.8119832873344421	0.4354545454545454	low
EBUS_19	GSE131907_tumor_no_brain	2109	217	1427	1.74746572971344	0.676623992413466	high
EBUS_28	GSE131907_tumor_no_brain	5163	4640	232	2.2467188835144043	0.04493511524307573	high
EBUS_49	GSE131907_tumor_no_brain	1713	114	1126	0.7394811511039734	0.6573263280793928	low
EBUS_51	GSE131907_tumor_no_brain	3273	1285	1143	1.1968406438827515	0.34922089825847846	low
LUNG_T06	GSE131907_tumor_no_brain	2887	100	1539	1.6496440172195435	0.5330793210945618	high
LUNG_T08	GSE131907_tumor_no_brain	3545	42	2128	1.5306764841079712	0.6002820874471086	high
LUNG_T09	GSE131907_tumor_no_brain	3790	5	1981		0.5226912928759895	unscored
LUNG_T18	GSE131907_tumor_no_brain	3498	1002	1090	1.8248164653778076	0.31160663236134933	high
LUNG_T19	GSE131907_tumor_no_brain	4088	222	1712	1.390738844871521	0.4187866927592955	high
LUNG_T20	GSE131907_tumor_no_brain	4001	434	2418	1.8149075508117676	0.604348912771807	high
LUNG_T25	GSE131907_tumor_no_brain	4321	223	1599	1.3818156719207764	0.37005322841934735	unscored
LUNG_T28	GSE131907_tumor_no_brain	4612	984	1631	2.02643084526062	0.353642671292281	high
LUNG_T30	GSE131907_tumor_no_brain	3868	784	1414	1.0103753805160522	0.3655635987590486	low
LUNG_T31	GSE131907_tumor_no_brain	4934	182	3713	1.1920487880706787	0.7525334414268342	low
LUNG_T34	GSE131907_tumor_no_brain	3232	2374	366	1.6022334098815918	0.11324257425742575	high
