nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
1041	1	31			False		
1042	1	31			False		
1043	1	31			False		
1044	4	31			False		
1045	2	31			False		
1046	4	31			False		
1047	2	31			False		
1048	1	31			False		
1049	4	31			False		
1050	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
1051	1	31			False		
1052	1	31			False		
1053	4	31			False		
1054	1	31			False		
1055	3	31			False		
1056	4	31			False		
1057	1	31			False		
1058	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
1059	1	31			False		
1060	1	31			False		
1061	1	31			False		
1062	3	31			False		
1063	3	31			False		
1064	2	31			False		
1065	12	31	-0.006993006993006993	0.9827917689028476	True	0.9981916399255418	1.0
1066	1	31			False		
1067	1	31			False		
1068	1	31			False		
1069	1	31			False		
1070	1	31			False		
1071	4	31			False		
1072	2	31			False		
1073	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1074	2	31			False		
1075	1	31			False		
1076	0	31			False		
1077	4	31			False		
1078	1	31			False		
1079	0	31			False		
1080	2	31			False		
1081	1	31			False		
1082	1	31			False		
1083	1	31			False		
1084	1	31			False		
1085	0	31			False		
1086	2	31			False		
1087	4	31			False		
1088	1	31			False		
1089	1	31			False		
1090	1	31			False		
1091	1	31			False		
1092	1	31			False		
1093	1	31			False		
1094	1	31			False		
1095	1	31			False		
1096	1	31			False		
1097	1	31			False		
1098	1	31			False		
1099	0	31			False		
1100	1	31			False		
1101	1	31			False		
1102	2	31			False		
1103	2	31			False		
1104	0	31			False		
1105	1	31			False		
1106	4	31			False		
1107	1	31			False		
1108	1	31			False		
1109	1	31			False		
1110	2	31			False		
1111	1	31			False		
1112	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
1113	1	31			False		
1114	1	31			False		
1115	2	31			False		
1116	1	31			False		
1117	1	31			False		
1118	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
1119	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
1120	1	31			False		
1121	0	31			False		
1122	1	31			False		
1123	6	31	-0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
1124	1	31			False		
1125	0	31			False		
1126	4	31			False		
1127	1	31			False		
1128	1	31			False		
1129	1	31			False		
1130	2	31			False		
1131	4	31			False		
1132	1	31			False		
1133	1	31			False		
1134	2	31			False		
1135	2	31			False		
1136	1	31			False		
1137	1	31			False		
1138	2	31			False		
1139	3	31			False		
1140	1	31			False		
1141	4	31			False		
1142	1	31			False		
1143	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
1144	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1145	1	31			False		
1146	1	31			False		
1147	1	31			False		
1148	3	31			False		
1149	1	31			False		
1150	1	31			False		
1151	1	31			False		
1152	1	31			False		
1153	1	31			False		
1154	3	31			False		
1155	9	31	-0.18333333333333335	0.6368198117628943	True	0.940135274213113	0.9363445121305675
1156	1	31			False		
1157	0	31			False		
1158	7	31	-0.7500000000000002	0.0521814004570578	True	0.7019875193562681	0.769959264436903
1159	1	31			False		
1160	1	31			False		
1161	1	31			False		
1162	4	31			False		
1163	2	31			False		
1164	1	31			False		
1165	1	31			False		
1166	1	31			False		
1167	1	31			False		
1168	1	31			False		
1169	1	31			False		
1170	1	31			False		
1171	1	31			False		
1172	1	31			False		
1173	1	31			False		
1174	3	31			False		
1175	1	31			False		
1176	1	31			False		
1177	2	31			False		
1178	3	31			False		
1179	1	31			False		
1180	1	31			False		
1181	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
1182	1	31			False		
1183	4	31			False		
1184	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
1185	7	31	0.8214285714285715	0.0234488083456915	True	0.6058243268872636	0.6512529401602589
1186	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
1187	2	31			False		
1188	1	31			False		
1189	3	31			False		
1190	1	31			False		
1191	3	31			False		
1192	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
1193	2	31			False		
1194	2	31			False		
1195	1	31			False		
1196	1	31			False		
1197	1	31			False		
1198	2	31			False		
1199	6	31	-0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
1200	3	31			False		
1201	1	31			False		
1202	1	31			False		
1203	1	31			False		
1204	3	31			False		
1205	1	31			False		
1206	6	31	-0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
1207	7	31	0.21428571428571433	0.6445115810207203	True	0.940135274213113	0.9363445121305675
1208	2	31			False		
1209	1	31			False		
1210	3	31			False		
1211	1	31			False		
1212	1	31			False		
1213	2	31			False		
1214	4	31			False		
1215	6	31	-0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
1216	1	31			False		
1217	3	31			False		
1218	1	31			False		
1219	1	31			False		
1220	1	31			False		
1221	1	31			False		
1222	11	31	-0.07272727272727274	0.831716405381337	True	0.940135274213113	0.9363445121305675
1223	1	31			False		
1224	1	31			False		
1225	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
1226	4	31			False		
1227	1	31			False		
1228	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1229	1	31			False		
1230	1	31			False		
1231	3	31			False		
1232	3	31			False		
1233	1	31			False		
1234	4	31			False		
1235	1	31			False		
1236	3	31			False		
1237	1	31			False		
1238	1	31			False		
1239	1	31			False		
1240	2	31			False		
1241	1	31			False		
1242	2	31			False		
1243	4	31			False		
1244	1	31			False		
1245	1	31			False		
1246	4	31			False		
1247	1	31			False		
1248	1	31			False		
1249	1	31			False		
1250	1	31			False		
1251	4	31			False		
1252	1	31			False		
1253	3	31			False		
1254	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1255	1	31			False		
1256	1	31			False		
1257	2	31			False		
1258	1	31			False		
1259	1	31			False		
1260	1	31			False		
1261	1	31			False		
1262	1	31			False		
1263	1	31			False		
1264	1	31			False		
1265	2	31			False		
1266	1	31			False		
1267	1	31			False		
1268	2	31			False		
1269	1	31			False		
1270	1	31			False		
1271	3	31			False		
1272	6	31	-0.7142857142857143	0.11078717201166179	True	0.8016432432432432	0.8172341259511722
1273	1	31			False		
1274	12	31	0.3216783216783217	0.30790987618065263	True	0.8515227089114471	0.848075082201284
1275	4	31			False		
1276	3	31			False		
1277	1	31			False		
1278	1	31			False		
1279	1	31			False		
1280	1	31			False		
1281	2	31			False		
1282	1	31			False		
1283	1	31			False		
1284	1	31			False		
1285	1	31			False		
1286	4	31			False		
1287	1	31			False		
1288	4	31			False		
1289	1	31			False		
1290	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
1291	3	31			False		
1292	1	31			False		
1293	1	31			False		
1294	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1295	2	31			False		
1296	1	31			False		
1297	1	31			False		
1298	1	31			False		
1299	0	31			False		
1300	1	31			False		
1301	4	31			False		
1302	2	31			False		
1303	2	31			False		
1304	0	31			False		
1305	3	31			False		
1306	4	31			False		
1307	2	31			False		
1308	3	31			False		
1309	1	31			False		
1310	2	31			False		
1311	7	31	0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
1312	2	31			False		
1313	4	31			False		
1314	1	31			False		
1315	1	31			False		
1316	3	31			False		
1317	4	31			False		
1318	3	31			False		
1319	1	31			False		
1320	1	31			False		
1321	1	31			False		
1322	1	31			False		
1323	4	31			False		
1324	2	31			False		
1325	1	31			False		
1326	1	31			False		
1327	3	31			False		
1328	1	31			False		
1329	1	31			False		
1330	3	31			False		
1331	1	31			False		
1332	5	31	0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
1333	2	31			False		
1334	0	31			False		
1335	1	31			False		
1336	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
1337	3	31			False		
1338	4	31			False		
1339	1	31			False		
1340	1	31			False		
1341	3	31			False		
1342	3	31			False		
1343	1	31			False		
1344	1	31			False		
1345	2	31			False		
1346	1	31			False		
1347	1	31			False		
1348	7	31	-0.3571428571428572	0.431611352038328	True	0.8971474358833167	0.9018095888441857
1349	1	31			False		
1350	1	31			False		
1351	1	31			False		
1352	1	31			False		
1353	1	31			False		
1354	1	31			False		
1355	4	31			False		
1356	6	31	0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
1357	2	31			False		
1358	1	31			False		
1359	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
1360	1	31			False		
1361	4	31			False		
1362	4	31			False		
1363	2	31			False		
1364	1	31			False		
1365	1	31			False		
1366	1	31			False		
1367	2	31			False		
1368	4	31			False		
1369	1	31			False		
1370	7	31	0.21428571428571433	0.6445115810207203	True	0.940135274213113	0.9363445121305675
1371	3	31			False		
1372	0	31			False		
1373	1	31			False		
1374	2	31			False		
1375	4	31			False		
1376	1	31			False		
1377	2	31			False		
1378	1	31			False		
1379	3	31			False		
1380	1	31			False		
1381	1	31			False		
1382	2	31			False		
1383	1	31			False		
1384	1	31			False		
1385	1	31			False		
1386	1	31			False		
1387	1	31			False		
1388	3	31			False		
1389	1	31			False		
1390	1	31			False		
1391	4	31			False		
1392	1	31			False		
1393	1	31			False		
1394	4	31			False		
1395	1	31			False		
1396	1	31			False		
1397	4	31			False		
1398	1	31			False		
1399	3	31			False		
1400	1	31			False		
1401	3	31			False		
1402	1	31			False		
1403	1	31			False		
1404	1	31			False		
1405	1	31			False		
1406	1	31			False		
1407	1	31			False		
1408	1	31			False		
1409	1	31			False		
1410	1	31			False		
1411	1	31			False		
1412	1	31			False		
1413	1	31			False		
1414	3	31			False		
1415	1	31			False		
1416	1	31			False		
1417	3	31			False		
1418	2	31			False		
1419	2	31			False		
1420	1	31			False		
1421	1	31			False		
1422	1	31			False		
1423	1	31			False		
1424	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1425	1	31			False		
1426	4	31			False		
1427	2	31			False		
1428	0	31			False		
1429	1	31			False		
1430	1	31			False		
1431	3	31			False		
1432	1	31			False		
1433	1	31			False		
1434	1	31			False		
1435	3	31			False		
1436	1	31			False		
1437	2	31			False		
1438	1	31			False		
1439	2	31			False		
1440	4	31			False		
1441	2	31			False		
1442	4	31			False		
1443	1	31			False		
1444	3	31			False		
1445	1	31			False		
1446	1	31			False		
1447	4	31			False		
1448	3	31			False		
1449	3	31			False		
1450	1	31			False		
1451	1	31			False		
1452	1	31			False		
1453	1	31			False		
1454	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1455	8	31	-0.3333333333333334	0.4197530864197532	True	0.8880829395171632	0.8894006591448343
1456	1	31			False		
1457	1	31			False		
1458	6	31	-0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
1459	2	31			False		
1460	0	31			False		
1461	1	31			False		
1462	1	31			False		
1463	6	31	0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
1464	3	31			False		
1465	2	31			False		
1466	0	31			False		
1467	1	31			False		
1468	1	31			False		
1469	1	31			False		
1470	1	31			False		
1471	1	31			False		
1472	7	31	0.39285714285714296	0.3833168704269727	True	0.8515227089114471	0.848075082201284
1473	1	31			False		
1474	1	31			False		
1475	1	31			False		
1476	1	31			False		
1477	2	31			False		
1478	1	31			False		
1479	2	31			False		
1480	1	31			False		
1481	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1482	2	31			False		
1483	1	31			False		
1484	3	31			False		
1485	3	31			False		
1486	1	31			False		
1487	1	31			False		
1488	2	31			False		
1489	1	31			False		
1490	1	31			False		
1491	2	31			False		
1492	6	31	0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
1493	8	31	-0.19047619047619052	0.6514014957024814	True	0.940135274213113	0.9363445121305675
1494	4	31			False		
1495	2	31			False		
1496	1	31			False		
1497	3	31			False		
1498	1	31			False		
1499	3	31			False		
1500	1	31			False		
1501	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
1502	1	31			False		
1503	12	31	-0.5734265734265735	0.05126558978649151	True	0.7019875193562681	0.769959264436903
1504	3	31			False		
1505	1	31			False		
1506	1	31			False		
1507	6	31	-0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
1508	4	31			False		
1509	0	31			False		
1510	3	31			False		
1511	2	31			False		
1512	1	31			False		
1513	1	31			False		
1514	3	31			False		
1515	4	31			False		
1516	1	31			False		
1517	1	31			False		
1518	2	31			False		
1519	1	31			False		
1520	1	31			False		
1521	1	31			False		
1522	2	31			False		
1523	8	31	0.30952380952380953	0.4556448907375822	True	0.9151367386876472	0.9223383337135242
1524	1	31			False		
1525	2	31			False		
1526	1	31			False		
1527	3	31			False		
1528	1	31			False		
1529	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1530	1	31			False		
1531	3	31			False		
1532	1	31			False		
1533	1	31			False		
1534	1	31			False		
1535	3	31			False		
1536	0	31			False		
1537	3	31			False		
1538	1	31			False		
1539	2	31			False		
1540	3	31			False		
1541	8	31	0.19047619047619052	0.6514014957024814	True	0.940135274213113	0.9363445121305675
1542	3	31			False		
1543	1	31			False		
1544	1	31			False		
1545	2	31			False		
1546	1	31			False		
1547	4	31			False		
1548	1	31			False		
1549	2	31			False		
1550	1	31			False		
1551	5	31	-0.39999999999999997	0.5046315754686912	True	0.9178630441560633	0.9268039996051419
1552	1	31			False		
1553	2	31			False		
1554	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1555	0	31			False		
1556	3	31			False		
1557	1	31			False		
1558	3	31			False		
1559	2	31			False		
1560	3	31			False		
1561	1	31			False		
1562	1	31			False		
1563	1	31			False		
1564	0	31			False		
1565	4	31			False		
1566	2	31			False		
1567	1	31			False		
1568	1	31			False		
1569	8	31	-0.1666666666666667	0.693238811728395	True	0.940135274213113	0.9363445121305675
1570	2	31			False		
1571	1	31			False		
1572	1	31			False		
1573	1	31			False		
1574	2	31			False		
1575	3	31			False		
1576	1	31			False		
1577	1	31			False		
1578	1	31			False		
1579	4	31			False		
1580	0	31			False		
1581	2	31			False		
1582	4	31			False		
1583	1	31			False		
1584	1	31			False		
1585	1	31			False		
1586	4	31			False		
1587	1	31			False		
1588	1	31			False		
1589	4	31			False		
1590	1	31			False		
1591	1	31			False		
1592	1	31			False		
1593	0	31			False		
1594	7	31	0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
1595	1	31			False		
1596	11	31	0.3181818181818182	0.34029761418190335	True	0.8515227089114471	0.848075082201284
1597	3	31			False		
1598	3	31			False		
1599	1	31			False		
1600	1	31			False		
1601	1	31			False		
1602	3	31			False		
1603	1	31			False		
1604	1	31			False		
1605	1	31			False		
1606	10	31	0.01818181818181818	0.9602404181286242	True	0.9794727011812718	0.9825031321958789
1607	3	31			False		
1608	1	31			False		
1609	7	31	0.6785714285714287	0.09375025395983135	True	0.8016432432432432	0.8172341259511722
1610	1	31			False		
1611	3	31			False		
1612	2	31			False		
1613	4	31			False		
1614	1	31			False		
1615	1	31			False		
1616	1	31			False		
1617	1	31			False		
1618	2	31			False		
1619	1	31			False		
1620	2	31			False		
1621	2	31			False		
1622	4	31			False		
1623	2	31			False		
1624	6	31	0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
1625	2	31			False		
1626	1	31			False		
1627	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1628	1	31			False		
1629	4	31			False		
1630	3	31			False		
1631	2	31			False		
1632	1	31			False		
1633	1	31			False		
1634	1	31			False		
1635	3	31			False		
1636	0	31			False		
1637	1	31			False		
1638	4	31			False		
1639	6	31	0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
1640	2	31			False		
1641	1	31			False		
1642	1	31			False		
1643	1	31			False		
1644	1	31			False		
1645	2	31			False		
1646	4	31			False		
1647	7	31	0.07142857142857144	0.879048193148154	True	0.9403874209107796	0.938208433567894
1648	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
1649	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
1650	1	31			False		
1651	2	31			False		
1652	1	31			False		
1653	1	31			False		
1654	6	31	-0.6	0.208	True	0.8016432432432432	0.8172341259511722
1655	2	31			False		
1656	2	31			False		
1657	1	31			False		
1658	3	31			False		
1659	2	31			False		
1660	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
1661	3	31			False		
1662	7	31	0.28571428571428575	0.5345092286010406	True	0.936413168397695	0.9363445121305675
1663	7	31	-0.5714285714285715	0.18020198891152767	True	0.8016432432432432	0.8172341259511722
1664	8	31	-0.11904761904761905	0.7788857260523796	True	0.940135274213113	0.9363445121305675
1665	6	31	-0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
1666	3	31			False		
1667	1	31			False		
1668	3	31			False		
1669	1	31			False		
1670	1	31			False		
1671	1	31			False		
1672	2	31			False		
1673	1	31			False		
1674	4	31			False		
1675	3	31			False		
1676	1	31			False		
1677	3	31			False		
1678	5	31	0.0	1.0	True	1.0	1.0
1679	2	31			False		
1680	9	31	-0.21666666666666667	0.5755148957119259	True	0.936413168397695	0.9363445121305675
1681	3	31			False		
1682	3	31			False		
1683	5	31	0.0	1.0	True	1.0	1.0
1684	1	31			False		
1685	6	31	-0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
1686	2	31			False		
1687	1	31			False		
1688	1	31			False		
1689	1	31			False		
1690	1	31			False		
1691	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
1692	1	31			False		
1693	2	31			False		
1694	10	31	-0.10303030303030303	0.7769984634438898	True	0.940135274213113	0.9363445121305675
1695	4	31			False		
1696	3	31			False		
1697	4	31			False		
1698	1	31			False		
1699	1	31			False		
1700	1	31			False		
1701	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
1702	3	31			False		
1703	5	31	0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
1704	4	31			False		
1705	1	31			False		
1706	2	31			False		
1707	1	31			False		
1708	1	31			False		
1709	1	31			False		
1710	3	31			False		
1711	1	31			False		
1712	1	31			False		
1713	1	31			False		
1714	1	31			False		
1715	1	31			False		
1716	1	31			False		
1717	0	31			False		
1718	1	31			False		
1719	8	31	-0.5000000000000001	0.2070312499999999	True	0.8016432432432432	0.8172341259511722
1720	1	31			False		
1721	2	31			False		
1722	1	31			False		
1723	11	31	-0.27272727272727276	0.4171414371425311	True	0.8851840615554306	0.8862043531727198
1724	1	31			False		
1725	1	31			False		
1726	4	31			False		
1727	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
1728	1	31			False		
1729	2	31			False		
1730	2	31			False		
1731	1	31			False		
1732	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
1733	1	31			False		
1734	11	31	0.44545454545454555	0.16973260492681186	True	0.8016432432432432	0.8172341259511722
1735	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1736	1	31			False		
1737	1	31			False		
1738	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
1739	4	31			False		
1740	1	31			False		
1741	8	31	0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
1742	1	31			False		
1743	1	31			False		
1744	0	31			False		
1745	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
1746	3	31			False		
1747	10	31	-0.09090909090909088	0.8027717312071619	True	0.940135274213113	0.9363445121305675
1748	2	31			False		
1749	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
1750	4	31			False		
1751	1	31			False		
1752	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
1753	1	31			False		
1754	8	31	0.30952380952380953	0.4556448907375822	True	0.9151367386876472	0.9223383337135242
1755	1	31			False		
1756	1	31			False		
1757	1	31			False		
1758	1	31			False		
1759	2	31			False		
1760	3	31			False		
1761	1	31			False		
1762	1	31			False		
1763	1	31			False		
1764	2	31			False		
1765	2	31			False		
1766	1	31			False		
1767	1	31			False		
1768	1	31			False		
1769	1	31			False		
1770	1	31			False		
1771	1	31			False		
1772	1	31			False		
1773	14	31	-0.1824175824175824	0.5325088185186945	True	0.936413168397695	0.9363445121305675
1774	1	31			False		
1775	3	31			False		
1776	5	31	0.9999999999999999	1.4042654220543602e-24	True	2.0024824918495176e-22	1.6298190785780657e-22
1777	2	31			False		
1778	2	31			False		
1779	2	31			False		
1780	1	31			False		
1781	1	31			False		
1782	2	31			False		
1783	2	31			False		
1784	7	31	0.7857142857142859	0.03623846267982715	True	0.6058243268872636	0.6512529401602589
1785	4	31			False		
1786	3	31			False		
1787	2	31			False		
1788	0	31			False		
1789	1	31			False		
1790	1	31			False		
1791	1	31			False		
1792	1	31			False		
1793	1	31			False		
1794	4	31			False		
1795	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
1796	1	31			False		
1797	1	31			False		
1798	2	31			False		
1799	1	31			False		
1800	1	31			False		
1801	1	31			False		
1802	9	31	-0.5	0.1704706607870538	True	0.8016432432432432	0.8172341259511722
1803	3	31			False		
1804	2	31			False		
1805	1	31			False		
1806	1	31			False		
1807	1	31			False		
1808	4	31			False		
1809	0	31			False		
1810	2	31			False		
1811	2	31			False		
1812	7	31	0.7142857142857144	0.07134356146753766	True	0.7374100791336942	0.8118096846556033
1813	2	31			False		
1814	1	31			False		
1815	1	31			False		
1816	1	31			False		
1817	2	31			False		
1818	1	31			False		
1819	1	31			False		
1820	4	31			False		
1821	1	31			False		
1822	4	31			False		
1823	1	31			False		
1824	1	31			False		
1825	1	31			False		
1826	1	31			False		
1827	1	31			False		
1828	4	31			False		
1829	1	31			False		
1830	2	31			False		
1831	2	31			False		
1832	1	31			False		
1833	1	31			False		
1834	3	31			False		
1835	1	31			False		
1836	4	31			False		
1837	1	31			False		
1838	0	31			False		
1839	0	31			False		
1840	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
1841	8	31	-0.2380952380952381	0.5701563208157683	True	0.936413168397695	0.9363445121305675
1842	1	31			False		
1843	2	31			False		
1844	1	31			False		
1845	3	31			False		
1846	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
1847	0	31			False		
1848	0	31			False		
1849	2	31			False		
1850	1	31			False		
1851	1	31			False		
1852	1	31			False		
1853	4	31			False		
1854	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
1855	2	31			False		
1856	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
1857	1	31			False		
1858	3	31			False		
1859	1	31			False		
1860	1	31			False		
1861	1	31			False		
1862	1	31			False		
1863	3	31			False		
1864	2	31			False		
1865	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
1866	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
1867	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
1868	1	31			False		
1869	1	31			False		
1870	4	31			False		
1871	0	31			False		
1872	6	31	-0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
1873	6	31	-0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
1874	2	31			False		
1875	3	31			False		
1876	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
1877	4	31			False		
1878	1	31			False		
1879	1	31			False		
1880	1	31			False		
1881	2	31			False		
1882	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
1883	1	31			False		
1884	1	31			False		
1885	3	31			False		
1886	1	31			False		
1887	4	31			False		
1888	3	31			False		
1889	0	31			False		
1890	1	31			False		
1891	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
1892	5	31	-0.9999999999999999	1.4042654220543602e-24	True	2.0024824918495176e-22	1.6298190785780657e-22
1893	1	31			False		
1894	2	31			False		
1895	1	31			False		
1896	1	31			False		
1897	1	31			False		
1898	1	31			False		
1899	1	31			False		
1900	1	31			False		
1901	3	31			False		
1902	1	31			False		
1903	1	31			False		
1904	3	31			False		
1905	3	31			False		
1906	8	31	-0.5952380952380953	0.11952980613879269	True	0.8016432432432432	0.8172341259511722
1907	2	31			False		
1908	1	31			False		
1909	4	31			False		
1910	1	31			False		
1911	1	31			False		
1912	1	31			False		
1913	2	31			False		
1914	2	31			False		
1915	3	31			False		
1916	1	31			False		
1917	1	31			False		
1918	3	31			False		
1919	1	31			False		
1920	1	31			False		
1921	3	31			False		
1922	1	31			False		
1923	1	31			False		
1924	1	31			False		
1925	2	31			False		
1926	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
1927	6	31	0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
1928	1	31			False		
1929	2	31			False		
1930	2	31			False		
1931	1	31			False		
1932	1	31			False		
1933	3	31			False		
1934	2	31			False		
1935	4	31			False		
1936	0	31			False		
1937	4	31			False		
1938	2	31			False		
1939	3	31			False		
1940	2	31			False		
1941	0	31			False		
1942	1	31			False		
1943	4	31			False		
1944	4	31			False		
1945	6	31	0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
1946	1	31			False		
1947	1	31			False		
1948	1	31			False		
1949	1	31			False		
1950	1	31			False		
1951	1	31			False		
1952	2	31			False		
1953	1	31			False		
1954	1	31			False		
1955	1	31			False		
1956	1	31			False		
1957	1	31			False		
1958	5	31	-0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
1959	4	31			False		
1960	1	31			False		
1961	1	31			False		
1962	1	31			False		
1963	1	31			False		
1964	2	31			False		
1965	3	31			False		
1966	2	31			False		
1967	6	31	-0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
1968	2	31			False		
1969	0	31			False		
1970	4	31			False		
1971	1	31			False		
1972	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
1973	1	31			False		
1974	6	31	0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
1975	1	31			False		
1976	1	31			False		
1977	1	31			False		
1978	3	31			False		
1979	1	31			False		
1980	2	31			False		
1981	2	31			False		
1982	0	31			False		
1983	1	31			False		
1984	1	31			False		
1985	8	31	0.09523809523809526	0.8225054302036114	True	0.940135274213113	0.9363445121305675
1986	1	31			False		
1987	4	31			False		
1988	2	31			False		
1989	2	31			False		
1990	2	31			False		
1991	1	31			False		
1992	2	31			False		
1993	1	31			False		
1994	2	31			False		
1995	3	31			False		
1996	1	31			False		
1997	5	31	-0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
1998	1	31			False		
1999	1	31			False		
2000	1	31			False		
2001	1	31			False		
2002	3	31			False		
2003	1	31			False		
2004	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2005	1	31			False		
2006	9	31	-0.26666666666666666	0.48792227483870076	True	0.9178630441560633	0.9268039996051419
2007	4	31			False		
2008	4	31			False		
2009	1	31			False		
2010	1	31			False		
2011	4	31			False		
2012	2	31			False		
2013	1	31			False		
2014	2	31			False		
2015	2	31			False		
2016	1	31			False		
2017	1	31			False		
2018	1	31			False		
2019	1	31			False		
2020	3	31			False		
2021	2	31			False		
2022	0	31			False		
