accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE164758	all_tumors	gene	Tacstd2	True	log2(FPKM+1)	9	8	6.496560479497545	5.638497582888118	0.858062896609427	True	8.227067050596462e-05	0.0006758470524404931	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Cldn4	True	log2(FPKM+1)	9	8	3.73988381197024	4.094728122637296	-0.354844310667056	False	0.4234471410941999	0.2780258469834626	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.48393958982194274
GSE164758	all_tumors	gene	Cldn1	True	log2(FPKM+1)	9	8	2.045777885578717	2.6378471679814677	-0.5920692824027505	False	0.0037021801727684074	0.004206353649455808	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.005923488276429452
GSE164758	all_tumors	gene	Cldn3	True	log2(FPKM+1)	9	8	8.454307597167762	4.611186757555243	3.843120839612519	True	8.227067050596462e-05	5.70745987626977e-10	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Cldn6	True	log2(FPKM+1)	9	8	0.1481647191216722	2.78960476015824	-2.6414400410365677	False	8.227067050596462e-05	0.0011775891298539249	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Cldn7	True	log2(FPKM+1)	9	8	6.469934932932176	5.259017355211286	1.21091757772089	True	8.227067050596462e-05	2.3781069660628603e-07	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Cldn18	True	log2(FPKM+1)	9	8	8.444492982636783	8.333362120695405	0.111130861941378	True	0.7429864253393665	0.3833567187846782	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.7925188536953243
GSE164758	all_tumors	gene	Ocln	True	log2(FPKM+1)	9	8	3.921610644745507	5.007879814270588	-1.0862691695250808	False	8.227067050596462e-05	2.240722890011247e-05	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Tjp1	True	log2(FPKM+1)	9	8	4.1512019323052955	4.5508634702576956	-0.3996615379524	False	0.0037021801727684074	0.0015012133286978016	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.005923488276429452
GSE164758	all_tumors	gene	Tjp2	True	log2(FPKM+1)	9	8	4.659136296222845	4.668430524140194	-0.009294227917349573	False	1.0	0.9292591287227201	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	1.0
GSE164758	all_tumors	gene	Tjp3	True	log2(FPKM+1)	9	8	3.720844702878099	2.034250433067578	1.686594269810521	True	8.227067050596462e-05	3.54995542154802e-09	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Marveld2	True	log2(FPKM+1)	9	8	3.2792901377495713	3.600595771160579	-0.3213056334110078	False	0.0009872480460715754	0.001414320198408862	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.001974496092143151
GSE164758	all_tumors	gene	Marveld3	True	log2(FPKM+1)	9	8	3.6557582193025926	3.8219024416394123	-0.1661442223368197	False	0.113944878650761	0.09165655738727622	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.1657380053101978
GSE164758	all_tumors	gene	Cgn	True	log2(FPKM+1)	9	8	2.85907731820588	2.998862201163701	-0.1397848829578212	False	0.16717400246812014	0.14683173475423486	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.22289866995749352
GSE164758	all_tumors	gene	F11r	True	log2(FPKM+1)	9	8	6.4074310324111945	6.940159385363677	-0.5327283529524829	False	8.227067050596462e-05	5.475068609741941e-07	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00018804724687077626
GSE164758	all_tumors	gene	Cdh1	True	log2(FPKM+1)	9	8	6.940692037303122	7.162296206500496	-0.22160416919737447	False	0.37038255861785274	0.11761633821775495	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.45585545676043415
GSE164758	all_tumors	module	TJ7	True	mean gene z within contrast samples	9	8	-0.18608508986455813	0.2093457260976273	-0.39543081596218543	False	0.02064993829699712	0.03231831072622061	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.10324969148498561
GSE164758	all_tumors	module	TJ_CORE	True	mean gene z within contrast samples	9	8	-0.09558904185216001	0.10753767208367866	-0.20312671393583867	False	0.5414232825997531	0.3095191099867444	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.6058412176059235
GSE164758	all_tumors	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	9	8	-0.07855330812706168	0.08837247164294282	-0.1669257797700045	False	0.6058412176059235	0.3957442699224671	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn7.	0.6058412176059235
GSE164758	all_tumors	module	CLDN_STRAND	True	mean gene z within contrast samples	9	8	0.17199800179996017	-0.1934977520249549	0.36549575382491506	True	0.046400658165364046	0.038458213221335025	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.11600164541341011
GSE164758	all_tumors	module	PLAQUE	True	mean gene z within contrast samples	9	8	-0.1598776382183295	0.17986234299561843	-0.33973998121394794	False	0.2765939942410531	0.22942764560461223	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Tjp1,Tjp2,Tjp3,Cgn,Marveld2.	0.46098999040175515
GSE164758	all_tumors	norm	Cldn4_minus_Epcam	True	Cldn4 minus Epcam on the analysis scale	9	8	-3.64376503775597	-3.1184353076387623	-0.5253297301172077	False	0.2358700123406006	0.15744527486237	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Epithelial ratio, not raw Cldn4.	0.2358700123406006
GSE164758	all_tumors	norm	Cldn4_residual_Epcam_Krt8	True	OLS residual of Cldn4 on Epcam and Krt8	9	8	-0.2353703335487138	0.2647916252422898	-0.5001619587910036	False	0.07445495680789799	0.0922314663911171	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	0.11168243521184698
GSE164758	all_tumors	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	9	8	-0.43240124630235294	0.4864514020901577	-0.9188526483925106	False	0.07445495680789799	0.10402702667557356	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Module after subtracting the Epcam z-score.	0.11168243521184698
GSE164758	all_tumors	pathway	NHEJ	True	mean gene z within contrast samples	9	8	-0.5052729520066858	0.5684320710075231	-1.073705023014209	False	8.227067050596462e-05	0.0010248879600428997	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Xrcc4,Xrcc5,Xrcc6,Lig4,Prkdc,Nhej1,Dclre1c.	0.00024681201151789385
GSE164758	all_tumors	pathway	STING	True	mean gene z within contrast samples	9	8	0.16355599284377728	-0.18400049194925178	0.34755648479302903	True	0.1995886466474702	0.16960787505596625	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Tmem173,Mb21d1,Tbk1,Irf3.	0.2993829699712053
GSE164758	all_tumors	pathway	IFN	True	mean gene z within contrast samples	9	8	0.12142119339909312	-0.13659884257398014	0.25802003597307327	True	0.5414232825997531	0.5271561267746678	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Stat1,Stat2,Irf1,Irf7,Irf9,Isg15,Ifit1,Ifit2,Ifit3,Mx1,Oasl2,Rsad2,Ifih1,Ddx58,Ifnb1.	0.5414232825997531
GSE164758	all_tumors	pathway_gene	Xrcc4	True	analysis scale	9	8	3.5893734202709178	4.036085018806021	-0.4467115985351029	False	8.227067050596462e-05	1.1828240425983753e-06	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.0004278074866310161
GSE164758	all_tumors	pathway_gene	Xrcc5	True	analysis scale	9	8	4.563059086576	5.226533094990884	-0.6634740084148847	False	8.227067050596462e-05	1.1173309236889025e-05	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.0004278074866310161
GSE164758	all_tumors	pathway_gene	Xrcc6	True	analysis scale	9	8	4.143211268770931	4.431408419641963	-0.28819715087103237	False	8.227067050596462e-05	0.00011292413887996348	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.0004278074866310161
GSE164758	all_tumors	pathway_gene	Lig4	True	analysis scale	9	8	2.575007099966508	2.807301232818719	-0.232294132852211	False	0.07445495680789799	0.059967506915101054	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.12905525846702318
GSE164758	all_tumors	pathway_gene	Prkdc	True	analysis scale	9	8	1.289481157512069	1.5361044478338808	-0.24662329032181174	False	0.0024681201151789383	0.004091735702870608	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.009167303284950343
GSE164758	all_tumors	pathway_gene	Nhej1	True	analysis scale	9	8	2.8167109231309246	2.5961258003186494	0.22058512281227527	True	0.011106540518305223	0.055029741307966826	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.028877005347593583
GSE164758	all_tumors	pathway_gene	Dclre1c	True	analysis scale	9	8	1.009752796441531	1.2171638676485035	-0.20741107120697255	False	0.015220074043603454	0.01544438758114038	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.03597472046669908
GSE164758	all_tumors	pathway_gene	Tmem173	True	analysis scale	9	8	5.233526302210476	4.612857379733249	0.6206689224772264	True	0.0037021801727684074	0.010625265132816135	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.012032085561497324
