accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE6135	mouse_all_histology	pathway_gene	Stat1	True	analysis scale	7	5	5.955332374857144	5.248954719533333	0.706377655323811	True	0.005050505050505051	0.0023801864009020133	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.03703703703703704
GSE164758	all_tumors	pathway_gene	Mx1	True	analysis scale	9	8	1.9963041161343362	1.2400103209778326	0.7562937951565036	True	0.005512134923899629	0.005233500865000532	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.015923945335710038
GSE137244	cell_lines	gene	Cldn6	True	log2(FPKM+1)	5	5	8.566328225581852	0.5784051287594423	7.98792309682241	True	0.007936507936507936	9.538326011775179e-07	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Cldn4	True	log2(FPKM+1)	5	5	8.874985228159096	3.3053580662263338	5.569627161932762	True	0.007936507936507936	2.7230318422556286e-05	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Cldn1	True	log2(FPKM+1)	5	5	4.630962312864279	1.062511569956476	3.5684507429078027	True	0.007936507936507936	0.00012464643629146922	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	pathway_gene	Tbk1	True	analysis scale	5	5	3.7169307003527576	3.192009760916137	0.5249209394366208	True	0.007936507936507936	0.0004457893879550253	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.061224489795918366
GSE137244	cell_lines	module	PLAQUE	True	mean gene z within contrast samples	5	5	0.7247175634467429	-0.7247175634467425	1.4494351268934853	True	0.007936507936507936	0.0004900103643344871	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Tjp1,Tjp2,Tjp3,Cgn,Marveld2.	0.007936507936507936
GSE137244	cell_lines	module	CLDN_STRAND	True	mean gene z within contrast samples	5	5	0.8414999326700684	-0.841499932670069	1.6829998653401375	True	0.007936507936507936	0.001244173672005642	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.007936507936507936
GSE137244	cell_lines	module	TJ_CORE	True	mean gene z within contrast samples	5	5	0.6798596211374291	-0.6798596211374297	1.359719242274859	True	0.007936507936507936	0.0013610536145043507	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.007936507936507936
GSE137244	cell_lines	gene	Tjp2	True	log2(FPKM+1)	5	5	6.442775946092146	5.716282471045811	0.7264934750463352	True	0.007936507936507936	0.0015148006054967564	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Cldn7	True	log2(FPKM+1)	5	5	7.0350201584765255	2.757705541736615	4.27731461673991	True	0.007936507936507936	0.0016752884925113345	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Tjp1	True	log2(FPKM+1)	5	5	6.034423676311671	4.683354158316005	1.3510695179956658	True	0.007936507936507936	0.0018314299602493363	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Marveld3	True	log2(FPKM+1)	5	5	2.7827961442221607	1.2099005172833524	1.5728956269388084	True	0.007936507936507936	0.001964101374298853	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	5	5	0.6538315674200535	-0.6538315674200542	1.3076631348401078	True	0.007936507936507936	0.002089794185054265	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn7.	0.007936507936507936
GSE137244	cell_lines	gene	Marveld2	True	log2(FPKM+1)	5	5	3.7047731715031667	2.1046213501711373	1.6001518213320294	True	0.007936507936507936	0.0023893723023109274	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	module	TJ7	True	mean gene z within contrast samples	5	5	0.49760880347491154	-0.49760880347491254	0.9952176069498241	True	0.007936507936507936	0.003607881138366128	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.007936507936507936
GSE137244	cell_lines	gene	Ocln	True	log2(FPKM+1)	5	5	4.73132001863395	3.2653274459909722	1.4659925726429774	True	0.007936507936507936	0.00524252039694144	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Tacstd2	True	log2(FPKM+1)	5	5	5.855612554685915	2.6173850660030213	3.2382274886828935	True	0.007936507936507936	0.0057080067472804925	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Cldn3	True	log2(FPKM+1)	5	5	8.384443559833766	4.225239374562298	4.159204185271468	True	0.007936507936507936	0.009524631752363033	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE6135	mouse_adeno_plus_mixed	gene	Tacstd2	True	deposited_array_value	5	5	5.5516463659	4.2148414484	1.3368049175000003	True	0.007936507936507936	0.02229862859972844	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad.	0.05952380952380952
GSE6135	mouse_adeno_plus_mixed	probe	Tacstd2:1423323_at	True	deposited_array_value	5	5	5.5516463659	4.2148414484	1.3368049175000003	True	0.007936507936507936	0.02229862859972844	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad. Single probe. Tacstd2 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE137244	cell_lines	gene	Cgn	True	log2(FPKM+1)	5	5	4.15206916216159	3.521101242382001	0.630967919779589	True	0.007936507936507936	0.02379451781449849	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE6135	mouse_all_histology	gene	Marveld2	True	deposited_array_value	7	5	5.104148328571428	4.260493531	0.8436547975714284	True	0.010101010101010102	0.002329307343403664	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.03787878787878788
GSE6135	mouse_all_histology	probe	Marveld2:1426914_at	True	deposited_array_value	7	5	5.104148328571428	4.260493531	0.8436547975714284	True	0.010101010101010102	0.002329307343403664	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Marveld2 has 1 exact-symbol probe(s) on GPL8321.	0.06565656565656566
GSE6135	mouse_all_histology	gene	Tjp1	True	deposited_array_value	7	5	9.646405286357142	8.7585505952	0.887854691157143	True	0.010101010101010102	0.0045152223834943606	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.03787878787878788
GSE6135	mouse_all_histology	probe	Tjp1:1417749_a_at	True	deposited_array_value	7	5	9.646405286357142	8.7585505952	0.887854691157143	True	0.010101010101010102	0.0045152223834943606	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.06565656565656566
GSE164758	all_tumors	pathway_gene	Nhej1	True	analysis scale	9	8	2.8167109231309246	2.5961258003186494	0.22058512281227527	True	0.011106540518305223	0.055029741307966826	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.028877005347593583
GSE137244	cell_lines	pathway_gene	Lig4	True	analysis scale	5	5	2.1974490747711863	1.5039292242127362	0.6935198505584501	True	0.015873015873015872	0.007837800785211728	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.061224489795918366
GSE6135	mouse_adeno_only	pathway_gene	Irf1	True	analysis scale	4	5	8.490504616375	7.6937881742	0.7967164421750006	True	0.015873015873015872	0.007927158765728581	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.1746031746031746
GSE6135	mouse_adeno_only	gene	Tacstd2	True	deposited_array_value	4	5	5.203869650125	4.2148414484	0.9890282017250005	True	0.015873015873015872	0.01064308939136458	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.11904761904761904
GSE6135	mouse_adeno_only	probe	Tacstd2:1423323_at	True	deposited_array_value	4	5	5.203869650125	4.2148414484	0.9890282017250005	True	0.015873015873015872	0.01064308939136458	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Single probe. Tacstd2 has 1 exact-symbol probe(s) on GPL8321.	0.20634920634920634
GSE137396	all_nodules	gene	Tjp1	True	log2(abundance+1)	5	5	13.88179047745344	13.469771230747346	0.4120192467060946	True	0.015873015873015872	0.013606098047298058	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance.	0.06349206349206349
GSE6135	mouse_adeno_only	pathway_gene	Tbk1	True	analysis scale	4	5	6.9922680668125	6.1958620698	0.7964059970124993	True	0.015873015873015872	0.025050345154416925	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.1746031746031746
GSE137396	all_nodules	gene	Cdh1	True	log2(abundance+1)	5	5	15.834894208840021	15.059241881335371	0.7756523275046501	True	0.015873015873015872	0.030253908418317318	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance.	0.06349206349206349
GSE6135	mouse_all_histology	gene	Cdh1	True	deposited_array_value	7	5	9.629606017142857	9.0740994254	0.5555065917428568	True	0.01767676767676768	0.027399792259477095	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.05303030303030304
GSE6135	mouse_all_histology	probe	Cdh1:1448261_at	True	deposited_array_value	7	5	9.629606017142857	9.0740994254	0.5555065917428568	True	0.01767676767676768	0.027399792259477095	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Single probe. Cdh1 has 1 exact-symbol probe(s) on GPL8321.	0.09191919191919193
GSE164758	all_tumors	pathway_gene	Stat2	True	analysis scale	9	8	3.0151287832730604	2.40418503647324	0.6109437467998204	True	0.02739613327848622	0.01532091862992836	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.05479226655697244
GSE164758	all_tumors	pathway_gene	Isg15	True	analysis scale	9	8	3.6170852269642517	2.692738343616325	0.9243468833479267	True	0.02739613327848622	0.018040944857663978	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.05479226655697244
GSE6135	mouse_all_histology	module	PLAQUE	True	mean gene z within contrast samples	7	5	0.4044178034863335	-0.5661849248808668	0.9706027283672003	True	0.030303030303030304	0.01931077008819501	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded. Genes used: Tjp1,Tjp2,Tjp3,Marveld2.	0.15151515151515152
GSE6135	mouse_all_histology	pathway_gene	Ifit3	True	analysis scale	7	5	4.925599080428571	4.4673232046	0.458275875828571	True	0.030303030303030304	0.03964136637986742	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.13333333333333336
GSE137244	cell_lines	pathway_gene	Dclre1c	True	analysis scale	5	5	1.1204141070518028	0.7466392789653795	0.37377482808642326	True	0.031746031746031744	0.008652658958747247	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.08571428571428572
GSE6135	mouse_adeno_plus_mixed	gene	Tjp1	True	deposited_array_value	5	5	9.5443063298	8.7585505952	0.7857557346000004	True	0.031746031746031744	0.014014531686611643	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad.	0.11904761904761904
GSE6135	mouse_adeno_plus_mixed	probe	Tjp1:1417749_a_at	True	deposited_array_value	5	5	9.5443063298	8.7585505952	0.7857557346000004	True	0.031746031746031744	0.014014531686611643	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.16507936507936508
GSE137244	cell_lines	pathway	NHEJ	True	mean gene z within contrast samples	5	5	0.24636923674698524	-0.24636923674698483	0.49273847349397004	True	0.031746031746031744	0.015248263138386555	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Xrcc4,Xrcc5,Xrcc6,Lig4,Prkdc,Nhej1,Dclre1c,Paxx.	0.09523809523809523
GSE6135	mouse_adeno_plus_mixed	gene	Marveld2	True	deposited_array_value	5	5	5.0585160696	4.260493531	0.7980225386000006	True	0.031746031746031744	0.024221659052383233	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad.	0.11904761904761904
GSE6135	mouse_adeno_plus_mixed	probe	Marveld2:1426914_at	True	deposited_array_value	5	5	5.0585160696	4.260493531	0.7980225386000006	True	0.031746031746031744	0.024221659052383233	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad. Single probe. Marveld2 has 1 exact-symbol probe(s) on GPL8321.	0.16507936507936508
GSE6135	mouse_adeno_only	pathway_gene	Stat1	True	analysis scale	4	5	5.736165684083333	5.248954719533333	0.48721096455	True	0.031746031746031744	0.027937385845639852	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.1746031746031746
GSE6135	mouse_adeno_plus_mixed	probe	Cldn18:1449428_at	True	deposited_array_value	5	5	9.8293966809	8.630953102800001	1.1984435780999991	True	0.031746031746031744	0.045324073413238616	0.007936507936507936	True	GSE6135 GPL8321 deposited array values, not re-logged. Adenocarcinoma plus adenosquamous. Pure squamous dropped. KP remain Ad. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	0.16507936507936508
GSE6135	mouse_adeno_only	probe	Cldn18:1449428_at	True	deposited_array_value	4	5	10.056299328625	8.630953102800001	1.425346225824999	True	0.031746031746031744	0.048005140516740055	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Single probe. Cldn18 has 2 exact-symbol probe(s) on GPL8321.	0.2751322751322751
GSE137244	cell_lines	pathway_gene	Prkdc	True	analysis scale	5	5	1.9347896333043493	1.2973720746403918	0.6374175586639574	True	0.031746031746031744	0.05677715197582199	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.08571428571428572
GSE164758	all_tumors	module	CLDN_STRAND	True	mean gene z within contrast samples	9	8	0.17199800179996017	-0.1934977520249549	0.36549575382491506	True	0.046400658165364046	0.038458213221335025	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.11600164541341011
GSE164758	all_tumors	pathway_gene	Irf1	True	analysis scale	9	8	6.360314661348928	5.532860404513418	0.8274542568355105	True	0.059234882764294526	0.0418249093570735	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.11000763941940413
GSE6135	mouse_adeno_only	gene	Tjp1	True	deposited_array_value	4	5	9.459225504875	8.7585505952	0.7006749096750013	True	0.06349206349206349	0.03517196026479633	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	mouse_adeno_only	probe	Tjp1:1417749_a_at	True	deposited_array_value	4	5	9.459225504875	8.7585505952	0.7006749096750013	True	0.06349206349206349	0.03517196026479633	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.33015873015873015
GSE244452	all_tumors	gene	Cldn7	True	log2(count+1)	3	3	11.388937798335546	5.260702267357222	6.128235530978324	True	0.1	1.0837294227891052e-05	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Tacstd2	True	log2(count+1)	3	3	10.525546786281426	3.2979397338207215	7.227607052460705	True	0.1	0.00019156768249916018	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn1	True	log2(count+1)	3	3	7.580399556338571	4.287217513531598	3.293182042806973	True	0.1	0.00043890676676966976	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	module	PLAQUE	True	mean gene z within contrast samples	3	3	0.8764150153310067	-0.8764150153310055	1.7528300306620124	True	0.1	0.0005838362582663399	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Tjp1,Tjp3,Cgn,Marveld2.	0.1
GSE244452	all_tumors	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	3	3	0.8873130954750595	-0.8873130954750588	1.7746261909501184	True	0.1	0.0006237485512904452	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Ocln,Tjp1,Tjp3,Cgn,Marveld2,Cldn3,Cldn7.	0.1
GSE244452	all_tumors	module	TJ_CORE	True	mean gene z within contrast samples	3	3	0.8886414360909463	-0.8886414360909455	1.7772828721818916	True	0.1	0.0011886492239844685	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Ocln,Tjp1,Tjp3,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.1
GSE244452	all_tumors	module	TJ7	True	mean gene z within contrast samples	3	3	0.9001011134254725	-0.9001011134254724	1.8002022268509448	True	0.1	0.0013467653451587325	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Ocln.	0.1
GSE244452	all_tumors	gene	Marveld3	True	log2(count+1)	3	3	7.291976755028351	0.645650757591176	6.646325997437175	True	0.1	0.0029972080497398094	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn6	True	log2(count+1)	3	3	12.035500450052032	0.9868562893888618	11.04864416066317	True	0.1	0.004113209111410005	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	module	CLDN_STRAND	True	mean gene z within contrast samples	3	3	0.9008678568508857	-0.9008678568508856	1.8017357137017713	True	0.1	0.0042555647268246325	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.1
GSE244452	all_tumors	gene	Cldn3	True	log2(count+1)	3	3	11.509371065454337	1.1792111340333793	10.330159931420958	True	0.1	0.004344447496026951	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Tjp3	True	log2(count+1)	3	3	9.210626922981827	3.8408412954327873	5.3697856275490405	True	0.1	0.005526531370869889	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn4	True	log2(count+1)	3	3	12.236565824430796	3.260386792491872	8.976179031938925	True	0.1	0.006966003484231332	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Ocln	True	log2(count+1)	3	3	9.394555492727262	4.524074469784953	4.870481022942309	True	0.1	0.011435289020166042	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE274352	empty_vector	gene	F11r	True	log2(normalized_count+1)	3	3	11.163588016677437	10.629672937677773	0.5339150789996641	True	0.1	0.013223639511669983	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims.	0.2285714285714286
GSE244452	all_tumors	gene	Marveld2	True	log2(count+1)	3	3	8.320383531052268	5.075822828181907	3.244560702870362	True	0.1	0.013792874425425672	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cgn	True	log2(count+1)	3	3	9.742490190849928	7.486246734123376	2.256243456726552	True	0.1	0.016076670159656938	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
