accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE137396	all_nodules	pathway	STING	True	mean gene z within contrast samples	5	5	0.2248925740473126	-0.22489257404731405	0.44978514809462666	True	0.5476190476190477	0.3175540923985458	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance. Genes used: Tmem173,Mb21d1,Tbk1,Irf3.	0.8412698412698413
GSE137396	all_nodules	pathway	IFN	True	mean gene z within contrast samples	5	5	-0.0013471780812441907	0.0013471780812437828	-0.0026943561624879738	False	0.8412698412698413	0.9957591429857185	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance. Genes used: Stat1,Stat2,Irf1,Irf7,Irf9,Isg15,Ifit1,Ifit2,Ifit3,Mx1,Oasl2,Rsad2,Ifih1,Ddx58,Ifnb1.	0.8412698412698413
GSE137244	cell_lines	gene	Tacstd2	True	log2(FPKM+1)	5	5	5.855612554685915	2.6173850660030213	3.2382274886828935	True	0.007936507936507936	0.0057080067472804925	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	gene	Cldn4	True	log2(FPKM+1)	5	5	8.874985228159096	3.3053580662263338	5.569627161932762	True	0.007936507936507936	2.7230318422556286e-05	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series.	0.009768009768009768
GSE137244	cell_lines	module	TJ7	True	mean gene z within contrast samples	5	5	0.49760880347491154	-0.49760880347491254	0.9952176069498241	True	0.007936507936507936	0.003607881138366128	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.007936507936507936
GSE137244	cell_lines	module	TJ_CORE	True	mean gene z within contrast samples	5	5	0.6798596211374291	-0.6798596211374297	1.359719242274859	True	0.007936507936507936	0.0013610536145043507	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.007936507936507936
GSE137244	cell_lines	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	5	5	0.6538315674200535	-0.6538315674200542	1.3076631348401078	True	0.007936507936507936	0.002089794185054265	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn7.	0.007936507936507936
GSE137244	cell_lines	module	CLDN_STRAND	True	mean gene z within contrast samples	5	5	0.8414999326700684	-0.841499932670069	1.6829998653401375	True	0.007936507936507936	0.001244173672005642	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.007936507936507936
GSE137244	cell_lines	module	PLAQUE	True	mean gene z within contrast samples	5	5	0.7247175634467429	-0.7247175634467425	1.4494351268934853	True	0.007936507936507936	0.0004900103643344871	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Tjp1,Tjp2,Tjp3,Cgn,Marveld2.	0.007936507936507936
GSE137244	cell_lines	pathway	NHEJ	True	mean gene z within contrast samples	5	5	0.24636923674698524	-0.24636923674698483	0.49273847349397004	True	0.031746031746031744	0.015248263138386555	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Xrcc4,Xrcc5,Xrcc6,Lig4,Prkdc,Nhej1,Dclre1c,Paxx.	0.09523809523809523
GSE137244	cell_lines	pathway	STING	True	mean gene z within contrast samples	5	5	0.11240040960099282	-0.11240040960099187	0.2248008192019847	True	0.8412698412698413	0.6418605938716478	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Tmem173,Mb21d1,Tbk1,Irf3.	0.8412698412698413
GSE137244	cell_lines	pathway	IFN	True	mean gene z within contrast samples	5	5	-0.36257697465142985	0.3625769746514299	-0.7251539493028598	False	0.2222222222222222	0.11189676309066085	0.007936507936507936	True	Locked GSE137244 cell lines. Included so TJ modules use the same definition as the other series. Genes used: Stat1,Stat2,Irf1,Irf7,Irf9,Isg15,Ifit1,Ifit2,Ifit3,Mx1,Oasl2,Rsad2,Ifih1,Ddx58,Ifnb1.	0.3333333333333333
GSE274352	empty_vector	gene	Tacstd2	True	log2(normalized_count+1)	3	3	5.300996640377928	6.8435030678728594	-1.5425064274949314	False	0.1	0.00843463296186306	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims.	0.2285714285714286
GSE274352	empty_vector	gene	Cldn4	True	log2(normalized_count+1)	3	3	9.567501230507366	9.763386790418851	-0.19588555991148482	False	1.0	0.7726437257174071	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims.	1.0
GSE274352	empty_vector	module	TJ7	True	mean gene z within contrast samples	3	3	0.20798796352618476	-0.20798796352618498	0.41597592705236974	True	0.4	0.3911152399401699	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.4
GSE274352	empty_vector	module	TJ_CORE	True	mean gene z within contrast samples	3	3	0.4374854907013392	-0.4374854907013366	0.8749709814026758	True	0.2	0.15645383217882886	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.25
GSE274352	empty_vector	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	3	3	0.5018878953430689	-0.5018878953430664	1.0037757906861353	True	0.1	0.10386609257210838	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn7.	0.25
GSE274352	empty_vector	module	CLDN_STRAND	True	mean gene z within contrast samples	3	3	0.4570945104557899	-0.4570945104557889	0.9141890209115788	True	0.2	0.2615318548578109	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.25
GSE274352	empty_vector	module	PLAQUE	True	mean gene z within contrast samples	3	3	0.34189394609392504	-0.3418939460939228	0.6837878921878479	True	0.2	0.14313038421334337	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Genes used: Tjp1,Tjp2,Tjp3,Cgn,Marveld2.	0.25
GSE274352	empty_vector	norm	Cldn4_minus_Epcam	True	Cldn4 minus Epcam on the analysis scale	3	3	-2.232345238671625	-1.3507189572909546	-0.8816262813806706	False	0.4	0.20735863675941305	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Epithelial ratio, not raw Cldn4.	0.6000000000000001
GSE274352	empty_vector	norm	Cldn4_residual_Epcam_Krt8	True	OLS residual of Cldn4 on Epcam and Krt8	3	3	-0.09685669509602768	0.09685669509603538	-0.19371339019206307	False	1.0	0.773883598353879	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	1.0
GSE274352	empty_vector	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	3	3	-0.3651206090366664	0.3651206090366565	-0.7302412180733229	False	0.2	0.16688432639023787	0.1	False	Empty-vector cell lines. n=3 vs 3; Mann-Whitney floor 0.10. Not used for pathway claims. Module after subtracting the Epcam z-score.	0.6000000000000001
GSE274351	lcm_adenoma	gene	Tacstd2	True	log2(TPM+1)	5	5	2.5397622008248275	3.3996761854140587	-0.8599139845892312	False	0.5476190476190477	0.5249346818637404	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5.	1.0
GSE274351	lcm_adenoma	gene	Cldn4	True	log2(TPM+1)	5	5	2.224904759724534	3.260678799309244	-1.0357740395847101	False	0.6904761904761905	0.4870580764304526	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5.	1.0
GSE274351	lcm_adenoma	module	TJ7	True	mean gene z within contrast samples	5	5	-0.2535342265060292	0.2535342265060286	-0.5070684530120577	False	0.05555555555555555	0.15615162825468387	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Cdh1,F11r,Ocln.	0.23809523809523808
GSE274351	lcm_adenoma	module	TJ_CORE	True	mean gene z within contrast samples	5	5	-0.16139116842148873	0.16139116842148873	-0.32278233684297747	False	0.30952380952380953	0.41285411029987734	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.5158730158730159
GSE274351	lcm_adenoma	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	5	5	-0.15303033026063237	0.15303033026063242	-0.3060606605212648	False	0.42063492063492064	0.44028443988472343	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Cgn,Marveld2,Cldn3,Cldn7.	0.5257936507936508
GSE274351	lcm_adenoma	module	CLDN_STRAND	True	mean gene z within contrast samples	5	5	-0.2841081533526058	0.2841081533526057	-0.5682163067052115	False	0.09523809523809523	0.20125005371170238	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.23809523809523808
GSE274351	lcm_adenoma	module	PLAQUE	True	mean gene z within contrast samples	5	5	-0.0052562097823598995	0.0052562097823598	-0.0105124195647197	False	0.6904761904761905	0.9820254216112079	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Tjp1,Tjp2,Tjp3,Cgn,Marveld2.	0.6904761904761905
GSE274351	lcm_adenoma	norm	Cldn4_minus_Epcam	True	Cldn4 minus Epcam on the analysis scale	5	5	-1.9089093931461503	-0.11127753352565972	-1.7976318596204905	False	0.6904761904761905	0.5463377188825178	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Epithelial ratio, not raw Cldn4.	0.8412698412698413
GSE274351	lcm_adenoma	norm	Cldn4_residual_Epcam_Krt8	True	OLS residual of Cldn4 on Epcam and Krt8	5	5	-0.7720941056602388	0.7720941056602436	-1.5441882113204826	False	0.2222222222222222	0.24795826372760807	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	0.6666666666666666
GSE274351	lcm_adenoma	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	5	5	-0.27390121238752896	0.27390121238752896	-0.5478024247750579	False	0.8412698412698413	0.5142907475384295	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Module after subtracting the Epcam z-score.	0.8412698412698413
GSE274351	lcm_adenoma	pathway	NHEJ	True	mean gene z within contrast samples	5	5	-0.14621567736747085	0.14621567736747082	-0.29243135473494164	False	0.42063492063492064	0.40295999128654003	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Xrcc4,Xrcc5,Xrcc6,Lig4,Prkdc,Nhej1,Dclre1c,Paxx.	0.6309523809523809
GSE274351	lcm_adenoma	pathway	STING	True	mean gene z within contrast samples	5	5	-0.052525710743042395	0.0525257107430423	-0.10505142148608469	False	0.8412698412698413	0.762049070525757	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Sting1,Cgas,Tbk1,Irf3.	0.8412698412698413
GSE274351	lcm_adenoma	pathway	IFN	True	mean gene z within contrast samples	5	5	-0.31643953481885967	0.3164395348188596	-0.6328790696377193	False	0.05555555555555555	0.05902423787434937	0.007936507936507936	True	LCM early adenomas. Column labels KL1-5 and KP1-5 from the TPM file. GEO SOFT lists KL n=4 and K n=5. Genes used: Stat1,Stat2,Irf1,Irf7,Irf9,Isg15,Ifit1,Ifit2,Ifit3,Mx1,Oasl2,Rsad2,Ifih1,Ifnb1.	0.16666666666666666
GSE6135	mouse_all_histology	gene	Tacstd2	True	deposited_array_value	7	5	6.009807698285714	4.2148414484	1.7949662498857144	True	0.0025252525252525255	0.003523669997883253	0.0025252525252525255	True	GSE6135 GPL8321 deposited array values, not re-logged. L/L and L/- primaries, all histologies. Mouse mean. L/+ and metastasis excluded.	0.01893939393939394
