dataset	cohort	malignant_def	metric	tnk_def	min_mal_cells	n	n_corr	n_NMPR	n_MPR	mean_NMPR	mean_MPR	delta_NMPR_minus_MPR	p_nmpr	p_onesided_NMPR_gt_MPR	p_method	rho	p_rho	dir_nmpr	dir_rho	recovers_user_direction	note
GSE207422	post_n12	thirdparty_drmref	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.7508862789838386	0.6603107221641704	0.09057555681966822	0.6828282828282828	0.20404040404040405	exact_enumeration	-0.6433566433566434	0.024003191200713647	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.7508862789838386	0.6603107221641704	0.09057555681966822	0.6828282828282828	0.20404040404040405	exact_enumeration	-0.6433566433566434	0.024003191200713647	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.21678321678321683	0.49855598552418845	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.21678321678321683	0.49855598552418845	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.27272727272727276	0.39109677094189615	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.27272727272727276	0.39109677094189615	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.055944055944055944	0.8628980736949713	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	thirdparty_drmref	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	880.7317994024559	583.5688721939724	297.16292720848344	0.2828282828282828	0.10505050505050505	exact_enumeration	0.055944055944055944	0.8628980736949713	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	lineage_TNK	0	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.0979020979020979	0.7621216559962992	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	lineage_TNK	5	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.0979020979020979	0.7621216559962992	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.034965034965034975	0.9140933424107599	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.034965034965034975	0.9140933424107599	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	drmref_TNK	0	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.21678321678321683	0.49855598552418845	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	mean_log1p_cp10k	drmref_TNK	5	12	12	8	4	1.598050844330882	1.2562576810377628	0.34179316329311926	0.10909090909090909	0.08080808080808081	exact_enumeration	-0.21678321678321683	0.49855598552418845	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	lineage_TNK	0	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.30069930069930073	0.34225952894002437	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	lineage_TNK	5	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.30069930069930073	0.34225952894002437	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.21678321678321683	0.49855598552418845	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.21678321678321683	0.49855598552418845	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.44755244755244755	0.1445863013033476	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.8045342983971042	0.818090053272198	-0.01355575487509375	0.9333333333333333	0.5777777777777777	exact_enumeration	-0.44755244755244755	0.1445863013033476	NMPR<MPR	negative	rho_neg_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	0.1188811188811189	0.712884219214772	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	0.1188811188811189	0.712884219214772	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	0.15384615384615385	0.6330906812462617	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	0.15384615384615385	0.6330906812462617	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	-0.07692307692307693	0.8121826980280591	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_all_epi	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	735.918230562506	427.04139117846506	308.8768393840409	0.10909090909090909	0.03838383838383838	exact_enumeration	-0.07692307692307693	0.8121826980280591	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	lineage_TNK	0	8	8	6	2	1.9638006373075603	0.34216837786793747	1.6216322594396229	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.2380952380952381	0.5701563208157683	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	lineage_TNK	5	6	6	5	1	1.653814603279153	0.6843367557358749	0.969477847543278	0.3333333333333333	0.16666666666666666	exact_enumeration	0.028571428571428574	0.9571545189504373	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	8	8	6	2	1.9638006373075603	0.34216837786793747	1.6216322594396229	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.2380952380952381	0.5701563208157683	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	6	6	5	1	1.653814603279153	0.6843367557358749	0.969477847543278	0.3333333333333333	0.16666666666666666	exact_enumeration	0.028571428571428574	0.9571545189504373	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	drmref_TNK	0	8	8	6	2	1.9638006373075603	0.34216837786793747	1.6216322594396229	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.5476190476190477	0.16002564253889653	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	mean_log1p_cp10k	drmref_TNK	5	6	6	5	1	1.653814603279153	0.6843367557358749	0.969477847543278	0.3333333333333333	0.16666666666666666	exact_enumeration	-0.3142857142857143	0.5440932944606415	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	lineage_TNK	0	8	8	6	2	0.7845037700744584	0.30023640661938533	0.48426736345507304	0.14285714285714285	0.07142857142857142	exact_enumeration	-0.1666666666666667	0.693238811728395	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	lineage_TNK	5	6	6	5	1	0.7414045240893501	0.6004728132387707	0.14093171085057943	0.6666666666666666	0.3333333333333333	exact_enumeration	0.14285714285714288	0.7871720116618076	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	8	8	6	2	0.7845037700744584	0.30023640661938533	0.48426736345507304	0.14285714285714285	0.07142857142857142	exact_enumeration	-0.1666666666666667	0.693238811728395	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	6	6	5	1	0.7414045240893501	0.6004728132387707	0.14093171085057943	0.6666666666666666	0.3333333333333333	exact_enumeration	0.14285714285714288	0.7871720116618076	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	drmref_TNK	0	8	8	6	2	0.7845037700744584	0.30023640661938533	0.48426736345507304	0.14285714285714285	0.07142857142857142	exact_enumeration	-0.4047619047619048	0.3198886412288163	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pct_pos_ge1	drmref_TNK	5	6	6	5	1	0.7414045240893501	0.6004728132387707	0.14093171085057943	0.6666666666666666	0.3333333333333333	exact_enumeration	-0.028571428571428574	0.9571545189504373	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	lineage_TNK	0	8	8	6	2	1315.3914315873137	87.1449034182932	1228.2465281690206	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.09523809523809526	0.8225054302036114	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	lineage_TNK	5	6	6	5	1	927.0039198591737	174.2898068365864	752.7141130225873	0.3333333333333333	0.16666666666666666	exact_enumeration	0.2571428571428572	0.6227871720116619	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	8	8	6	2	1315.3914315873137	87.1449034182932	1228.2465281690206	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.09523809523809526	0.8225054302036114	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	6	6	5	1	927.0039198591737	174.2898068365864	752.7141130225873	0.3333333333333333	0.16666666666666666	exact_enumeration	0.2571428571428572	0.6227871720116619	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	drmref_TNK	0	8	8	6	2	1315.3914315873137	87.1449034182932	1228.2465281690206	0.07142857142857142	0.03571428571428571	exact_enumeration	-0.5000000000000001	0.2070312499999999	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_zero	pseudobulk_cpm	drmref_TNK	5	6	6	5	1	927.0039198591737	174.2898068365864	752.7141130225873	0.3333333333333333	0.16666666666666666	exact_enumeration	-0.2	0.7040000000000001	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	lineage_TNK	0	10	10	7	3	1.949549813652141	0.9712151312099954	0.9783346824421456	0.18333333333333332	0.06666666666666667	exact_enumeration	-0.3939393939393939	0.25999776683488757	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	lineage_TNK	5	6	6	5	1	1.7103476642938769	0.7735792301337157	0.9367684341601612	0.3333333333333333	0.16666666666666666	exact_enumeration	0.028571428571428574	0.9571545189504373	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	10	10	7	3	1.949549813652141	0.9712151312099954	0.9783346824421456	0.18333333333333332	0.06666666666666667	exact_enumeration	-0.33333333333333326	0.3465935070873343	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	6	6	5	1	1.7103476642938769	0.7735792301337157	0.9367684341601612	0.3333333333333333	0.16666666666666666	exact_enumeration	0.028571428571428574	0.9571545189504373	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	drmref_TNK	0	10	10	7	3	1.949549813652141	0.9712151312099954	0.9783346824421456	0.18333333333333332	0.06666666666666667	exact_enumeration	-0.7575757575757575	0.011143446799694208	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	mean_log1p_cp10k	drmref_TNK	5	6	6	5	1	1.7103476642938769	0.7735792301337157	0.9367684341601612	0.3333333333333333	0.16666666666666666	exact_enumeration	-0.3142857142857143	0.5440932944606415	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	lineage_TNK	0	10	10	7	3	0.8646411847210658	0.5805709023941068	0.28407028232695897	0.6666666666666666	0.175	exact_enumeration	-0.19019836693335312	0.5986683040717657	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	lineage_TNK	5	6	6	5	1	0.8104976586094921	0.7417127071823204	0.06878495142717167	1.0	0.5	exact_enumeration	0.08571428571428573	0.8717434402332361	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	10	10	7	3	0.8646411847210658	0.5805709023941068	0.28407028232695897	0.6666666666666666	0.175	exact_enumeration	-0.1043023302537743	0.7743046543540669	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	6	6	5	1	0.8104976586094921	0.7417127071823204	0.06878495142717167	1.0	0.5	exact_enumeration	0.08571428571428573	0.8717434402332361	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	drmref_TNK	0	10	10	7	3	0.8646411847210658	0.5805709023941068	0.28407028232695897	0.6666666666666666	0.175	exact_enumeration	-0.6810328622452321	0.030150884031876962	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pct_pos_ge1	drmref_TNK	5	6	6	5	1	0.8104976586094921	0.7417127071823204	0.06878495142717167	1.0	0.5	exact_enumeration	-0.08571428571428573	0.8717434402332361	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	lineage_TNK	0	10	10	7	3	1031.9518417322051	308.6983011630609	723.2535405691442	0.03333333333333333	0.016666666666666666	exact_enumeration	-0.10303030303030303	0.7769984634438898	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	lineage_TNK	5	6	6	5	1	921.2669505088865	176.09490348918254	745.1720470197039	0.3333333333333333	0.16666666666666666	exact_enumeration	0.14285714285714288	0.7871720116618076	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	10	10	7	3	1031.9518417322051	308.6983011630609	723.2535405691442	0.03333333333333333	0.016666666666666666	exact_enumeration	-0.07878787878787878	0.8287173946974606	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	6	6	5	1	921.2669505088865	176.09490348918254	745.1720470197039	0.3333333333333333	0.16666666666666666	exact_enumeration	0.14285714285714288	0.7871720116618076	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	drmref_TNK	0	10	10	7	3	1031.9518417322051	308.6983011630609	723.2535405691442	0.03333333333333333	0.016666666666666666	exact_enumeration	-0.34545454545454546	0.3282265114713672	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	marker_epi_nnl_p75	pseudobulk_cpm	drmref_TNK	5	6	6	5	1	921.2669505088865	176.09490348918254	745.1720470197039	0.3333333333333333	0.16666666666666666	exact_enumeration	-0.2571428571428572	0.6227871720116619	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	lineage_TNK	0	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	0.07692307692307693	0.8121826980280591	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	lineage_TNK	5	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	0.07692307692307693	0.8121826980280591	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	0.1188811188811189	0.712884219214772	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	0.1188811188811189	0.712884219214772	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	drmref_TNK	0	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	-0.34965034965034975	0.26523878689278996	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	mean_log1p_cp10k	drmref_TNK	5	12	12	8	4	1.8643959328704367	1.453278867785319	0.4111170650851177	0.15353535353535352	0.07272727272727272	exact_enumeration	-0.34965034965034975	0.26523878689278996	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pct_pos_ge1	lineage_TNK	0	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	0.15493341934487972	0.6306611257501797	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
