ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
CD58,CD58,0.12244286,0.148,CD2,CD2,1.5494385,0.7385,Malig_CLDN4low,T,0.83594066,0.0
MDK,MDK,1.4794626,0.7645,SORL1,SORL1,0.19108506,0.199,Malig_CLDN4high,Malig_CLDN4low,0.83527386,0.0
MDK,MDK,1.4794626,0.7645,PTPRZ1,PTPRZ1,0.18406734,0.1475,Malig_CLDN4high,Malig_CLDN4high,0.831765,0.0
HLA-C,HLA-C,1.3277329,0.712,KIR2DL3,KIR2DL3,0.26344678,0.156,Malig_CLDN4low,NK,0.79558986,1.0
LCK,LCK,1.0783218,0.6105,CD8B,CD8A_CD8B,0.50993663,0.252,T,T,0.79412925,0.0
APP,APP,0.7053655,0.5725,CD74,CD74,0.8529955,0.3995,Malig_CLDN4high,Malig_CLDN4low,0.7791805,1.0
APP,APP,0.49870688,0.414,CD74,CD74,1.043631,0.5125,Malig_CLDN4low,Malig_CLDN4high,0.77116895,1.0
CD48,CD48,1.2489058,0.657,CD244,CD244,0.24175957,0.1705,T,NK,0.74533266,0.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.4159626,0.264,Malig_CLDN4low,NK,0.7437554,0.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.73963624,0.0
CLEC2D,CLEC2D,0.7597939,0.456,KLRB1,KLRB1,0.6599802,0.271,T,T,0.709887,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC1,KLRC1_KLRD1,0.5316861,0.254,Malig_CLDN4high,NK,0.6968521,1.0
HLA-E,HLA-E,0.862018,0.66,KLRC1,KLRC1,0.5316861,0.254,Malig_CLDN4high,NK,0.6968521,1.0
CD48,CD48,1.1142633,0.5855,CD244,CD244,0.24175957,0.1705,NK,NK,0.6780114,0.0
SPP1,SPP1,0.25297284,0.1315,CD44,CD44,1.1019337,0.609,NK,T,0.6774533,0.0
APP,APP,0.49870688,0.414,CD74,CD74,0.8529955,0.3995,Malig_CLDN4low,Malig_CLDN4low,0.6758512,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC1,KLRC1,0.5316861,0.254,Malig_CLDN4low,NK,0.6736152,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC1,KLRC1_KLRD1,0.5316861,0.254,Malig_CLDN4low,NK,0.6736152,1.0
LCK,LCK,0.8331131,0.4695,CD8B,CD8A_CD8B,0.50993663,0.252,NK,T,0.6715249,0.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.26655442,0.1895,Malig_CLDN4low,T,0.6690513,0.0
SPP1,SPP1,0.6524949,0.3025,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.66343045,0.0
HLA-E,HLA-E,0.862018,0.66,KLRK1,KLRK1,0.4562874,0.252,Malig_CLDN4high,NK,0.6591527,1.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.65734625,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC2,KLRC2,0.4500429,0.234,Malig_CLDN4high,NK,0.6560304,1.0
HLA-E,HLA-E,0.862018,0.66,KLRC2,KLRC2_KLRD1,0.4500429,0.234,Malig_CLDN4high,NK,0.6560304,1.0
MDK,MDK,1.0715482,0.621,PTPRZ1,PTPRZ1,0.23731881,0.167,Malig_CLDN4low,Malig_CLDN4low,0.6544335,0.0
KLRF1,KLRF1,1.0973643,0.544,CLEC2B,CLEC2B,0.20103608,0.183,NK,Malig_CLDN4low,0.6492002,0.0
CLEC2B,CLEC2B,0.20103608,0.183,KLRF1,KLRF1,1.0973643,0.544,Malig_CLDN4low,NK,0.6492002,0.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.22561455,0.301,Malig_CLDN4low,Malig_CLDN4high,0.6485814,0.0
HBEGF,HBEGF,0.18327813,0.1705,CD44,CD44,1.1019337,0.609,Malig_CLDN4low,T,0.6426059,0.0
KLRF1,KLRF1,1.0973643,0.544,CLEC2B,CLEC2B,0.18240324,0.185,NK,Malig_CLDN4high,0.63988376,0.0
CLEC2B,CLEC2B,0.18240324,0.185,KLRF1,KLRF1,1.0973643,0.544,Malig_CLDN4high,NK,0.63988376,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRK1,KLRK1,0.4562874,0.252,Malig_CLDN4low,NK,0.6359158,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC2,KLRC2_KLRD1,0.4500429,0.234,Malig_CLDN4low,NK,0.63279355,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC2,KLRC2,0.4500429,0.234,Malig_CLDN4low,NK,0.63279355,1.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.19108506,0.199,Malig_CLDN4low,Malig_CLDN4low,0.63131666,0.0
LGALS9,LGALS9,0.15686259,0.211,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.62939817,0.0
MDK,MDK,1.0715482,0.621,PTPRZ1,PTPRZ1,0.18406734,0.1475,Malig_CLDN4low,Malig_CLDN4high,0.6278078,0.0
LGALS9,LGALS9,0.14300527,0.107,CD44,CD44,1.1019337,0.609,T,T,0.6224695,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD44,CD44,1.1019337,0.609,Malig_CLDN4low,T,0.6208614,0.0
CEACAM6,CEACAM6,0.92187667,0.497,CEACAM5,CEACAM5,0.31859902,0.22,Malig_CLDN4high,Malig_CLDN4high,0.6202378,0.0
TGFB1,TGFB1,0.841042,0.425,EGFR,EGFR,0.38404608,0.3755,NK,Malig_CLDN4high,0.61254406,0.0
HLA-F,HLA-F,0.95804846,0.526,KIR3DL2,KIR3DL2,0.26330656,0.157,NK,NK,0.6106775,0.0
ITGAL,ITGAL_ITGB2,0.45069915,0.282,ICAM3,ICAM3,0.75145537,0.4775,NK,T,0.60107726,0.0
ITGAL,ITGAL_ITGB2,0.45069915,0.282,ICAM3,ICAM3,0.7508247,0.447,NK,NK,0.6007619,0.0
FGFR2,FGFR2,0.0960464,0.1265,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.5989901,0.0
SPP1,SPP1,0.6524949,0.3025,CD44,CD44,0.5300707,0.423,Malig_CLDN4low,Malig_CLDN4low,0.59128284,0.0
TGFB1,TGFB1,0.841042,0.425,EGFR,EGFR,0.31155255,0.27,NK,Malig_CLDN4low,0.5762973,0.0
SPP1,SPP1,0.6524949,0.3025,PTGER4,PTGER4,0.48380795,0.2895,Malig_CLDN4low,T,0.5681514,0.0
SPP1,SPP1,0.6524949,0.3025,PTGER4,PTGER4,0.48185804,0.276,Malig_CLDN4low,NK,0.56717646,0.0
SPN,SPN,0.7321525,0.427,ICAM1,ICAM1,0.39520773,0.3365,NK,Malig_CLDN4high,0.5636801,0.0
CD58,CD58,0.207695,0.144,CD2,CD2,0.91624475,0.482,NK,NK,0.5619699,0.0
SPP1,SPP1,0.6524949,0.3025,CD44,CD44,0.47085664,0.4315,Malig_CLDN4low,Malig_CLDN4high,0.5616758,0.0
CD58,CD58,0.18300496,0.1275,CD2,CD2,0.91624475,0.482,T,NK,0.54962486,0.0
TGFB1,TGFB1,0.841042,0.425,TGFBR3,TGFBR3,0.25324434,0.1645,NK,NK,0.54714316,0.0
HLA-F,HLA-F,0.8281865,0.5045,KIR3DL2,KIR3DL2,0.26330656,0.157,T,NK,0.54574656,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC3,KLRC3_KLRD1,0.22286461,0.128,Malig_CLDN4high,NK,0.5424413,1.0
CEACAM6,CEACAM6,0.92187667,0.497,CEACAM5,CEACAM5,0.14263143,0.102,Malig_CLDN4high,Malig_CLDN4low,0.53225404,0.0
HLA-E,HLA-E,0.862018,0.66,KLRK1,KLRK1,0.19029683,0.1105,Malig_CLDN4high,T,0.5261574,1.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.52585244,0.34
CD58,CD58,0.13313235,0.2,CD2,CD2,0.91624475,0.482,Malig_CLDN4high,NK,0.52468854,0.0
CLEC2D,CLEC2D,0.38324586,0.229,KLRB1,KLRB1,0.6599802,0.271,NK,T,0.521613,0.0
CD58,CD58,0.12244286,0.148,CD2,CD2,0.91624475,0.482,Malig_CLDN4low,NK,0.5193438,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRC3,KLRC3_KLRD1,0.22286461,0.128,Malig_CLDN4low,NK,0.51920444,1.0
SPP1,SPP1,0.6524949,0.3025,ITGA4,ITGA4_ITGB1,0.3665884,0.2355,Malig_CLDN4low,NK,0.50954163,0.0
CEACAM6,CEACAM6,0.92187667,0.497,CEACAM1,CEACAM1,0.088169955,0.132,Malig_CLDN4high,Malig_CLDN4high,0.5050233,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRK1,KLRK1,0.19029683,0.1105,Malig_CLDN4low,T,0.5029205,1.0
ITGAL,ITGAL_ITGB2,0.25305334,0.1855,ICAM3,ICAM3,0.75145537,0.4775,T,T,0.50225437,0.0
ITGAL,ITGAL_ITGB2,0.25305334,0.1855,ICAM3,ICAM3,0.7508247,0.447,T,NK,0.501939,0.0
TGFB1,TGFB1,0.841042,0.425,ITGB6,ITGAV_ITGB6,0.15840438,0.196,NK,Malig_CLDN4high,0.4997232,0.0
SPP1,SPP1,0.6524949,0.3025,ITGA4,ITGA4_ITGB1,0.34184203,0.2295,Malig_CLDN4low,T,0.49716848,0.0
ITGAL,ITGAL_ITGB2,0.45069915,0.282,F11R,F11R,0.52314126,0.5285,NK,Malig_CLDN4high,0.4869202,0.0
SELL,SELL,0.47781673,0.2695,SELPLG,SELPLG,0.47817492,0.2885,T,NK,0.4779958,0.0
JAG1,JAG1,0.20264858,0.2025,CD46,CD46,0.73304665,0.6315,Malig_CLDN4low,Malig_CLDN4high,0.46784762,0.0
TGFB1,TGFB1,0.841042,0.425,ITGB6,ITGAV_ITGB6,0.09232634,0.1005,NK,Malig_CLDN4low,0.46668416,0.0
TGFB1,TGFB1,0.54530823,0.326,EGFR,EGFR,0.38404608,0.3755,T,Malig_CLDN4high,0.46467716,0.0
SPP1,SPP1,0.25297284,0.1315,CD44,CD44,0.67436606,0.382,NK,NK,0.46366945,1.0
SIRPG,SIRPG,0.26694992,0.1865,CD47,CD47,0.6531116,0.5445,T,Malig_CLDN4high,0.46003073,0.0
SPN,SPN,0.7321525,0.427,ICAM1,ICAM1,0.1845013,0.1675,NK,Malig_CLDN4low,0.4583269,0.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,0.5300707,0.423,Malig_CLDN4high,Malig_CLDN4low,0.45370474,1.0
JAG1,JAG1,0.16810822,0.1995,CD46,CD46,0.73304665,0.6315,Malig_CLDN4high,Malig_CLDN4high,0.45057744,0.0
TGFB1,TGFB1,0.841042,0.425,ACVR1,ACVR1_TGFBR2,0.05870116,0.1125,NK,Malig_CLDN4high,0.44987157,0.0
SIRPG,SIRPG,0.26694992,0.1865,CD47,CD47,0.6275982,0.377,T,NK,0.4472741,0.0
AREG,AREG,0.49409193,0.2265,ICAM1,ICAM1,0.39520773,0.3365,NK,Malig_CLDN4high,0.44464982,0.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.4435624,0.0
AREG,AREG,0.49409193,0.2265,EGFR,EGFR,0.38404608,0.3755,NK,Malig_CLDN4high,0.439069,0.0
TNFSF10,TNFSF10,0.7260931,0.4255,TNFRSF10B,TNFRSF10B,0.14297193,0.202,Malig_CLDN4low,Malig_CLDN4high,0.43453252,0.0
SPP1,SPP1,0.37733877,0.215,PTGER4,PTGER4,0.48380795,0.2895,Malig_CLDN4high,T,0.43057334,0.0
SPP1,SPP1,0.37733877,0.215,PTGER4,PTGER4,0.48185804,0.276,Malig_CLDN4high,NK,0.4295984,0.0
HBEGF,HBEGF,0.18327813,0.1705,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.4288221,0.0
TGFB1,TGFB1,0.54530823,0.326,EGFR,EGFR,0.31155255,0.27,T,Malig_CLDN4low,0.42843038,0.0
JAG1,JAG1,0.20264858,0.2025,CD46,CD46,0.64749444,0.51,Malig_CLDN4low,Malig_CLDN4low,0.4250715,0.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,0.47085664,0.4315,Malig_CLDN4high,Malig_CLDN4high,0.42409772,1.0
ITGAL,ITGAL_ITGB2,0.45069915,0.282,ICAM1,ICAM1,0.39520773,0.3365,NK,Malig_CLDN4high,0.42295343,0.0
ITGAL,ITGAL_ITGB2,0.45069915,0.282,F11R,F11R,0.38934863,0.385,NK,Malig_CLDN4low,0.4200239,0.0
SELL,SELL,0.47781673,0.2695,SELPLG,SELPLG,0.3595058,0.251,T,T,0.41866127,0.0
AREG,AREG,0.43686566,0.3045,ICAM1,ICAM1,0.39520773,0.3365,Malig_CLDN4high,Malig_CLDN4high,0.4160367,0.0
LGALS9,LGALS9,0.15686259,0.211,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.4156143,0.62
EFNA1,EFNA1,0.6764325,0.5715,EPHA2,EPHA2,0.1445234,0.1985,Malig_CLDN4high,Malig_CLDN4high,0.41047794,0.0
AREG,AREG,0.43686566,0.3045,EGFR,EGFR,0.38404608,0.3755,Malig_CLDN4high,Malig_CLDN4high,0.41045588,0.0
LGALS9,LGALS9,0.14300527,0.107,CD44,CD44,0.67436606,0.382,T,NK,0.40868565,0.9
JAG1,JAG1,0.16810822,0.1995,CD46,CD46,0.64749444,0.51,Malig_CLDN4high,Malig_CLDN4low,0.40780133,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.40707755,0.84
LGALS9,LGALS9,0.15686259,0.211,CD47,CD47,0.6531116,0.5445,Malig_CLDN4high,Malig_CLDN4high,0.4049871,0.0
TNFSF10,TNFSF10,0.7260931,0.4255,TNFRSF10B,TNFRSF10B,0.08090694,0.1115,Malig_CLDN4low,Malig_CLDN4low,0.40350002,0.0
TNFSF10,TNFSF10,0.7260931,0.4255,TNFRSF10A,TNFRSF10A,0.07993694,0.127,Malig_CLDN4low,Malig_CLDN4high,0.40301502,0.0
AREG,AREG,0.49409193,0.2265,EGFR,EGFR,0.31155255,0.27,NK,Malig_CLDN4low,0.40282226,0.0
TGFB1,TGFB1,0.54530823,0.326,TGFBR3,TGFBR3,0.25324434,0.1645,T,NK,0.3992763,0.0
LGALS9,LGALS9,0.14300527,0.107,CD47,CD47,0.6531116,0.5445,T,Malig_CLDN4high,0.3980584,0.0
IFNG,IFNG,0.6118079,0.293,IFNGR1,IFNG_IFNGR1,0.18300447,0.1205,NK,NK,0.39740616,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD47,CD47,0.6531116,0.5445,Malig_CLDN4low,Malig_CLDN4high,0.39645034,0.0
CXCL2,CXCL2,0.64373946,0.38,DPP4,DPP4,0.14848652,0.1815,Malig_CLDN4high,Malig_CLDN4high,0.39611298,0.0
LGALS9,LGALS9,0.15686259,0.211,CD47,CD47,0.6275982,0.377,Malig_CLDN4high,NK,0.3922304,0.0
SPP1,SPP1,0.25297284,0.1315,CD44,CD44,0.5300707,0.423,NK,Malig_CLDN4low,0.39152178,1.0
SELL,SELL,0.29951516,0.165,SELPLG,SELPLG,0.47817492,0.2885,NK,NK,0.38884503,0.0
SIRPG,SIRPG,0.26694992,0.1865,CD47,CD47,0.5102064,0.3465,T,T,0.38857818,0.0
CEACAM6,CEACAM6,0.45793614,0.2595,CEACAM5,CEACAM5,0.31859902,0.22,Malig_CLDN4low,Malig_CLDN4high,0.38826758,0.0
ITGAL,ITGAL_ITGB2,0.25305334,0.1855,F11R,F11R,0.52314126,0.5285,T,Malig_CLDN4high,0.3880973,0.0
LGALS9,LGALS9,0.14300527,0.107,CD47,CD47,0.6275982,0.377,T,NK,0.38530174,0.0
FGFR2,FGFR2,0.0960464,0.1265,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.38520622,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD47,CD47,0.6275982,0.377,Malig_CLDN4low,NK,0.38369364,0.0
VEGFA,VEGFA,0.55738163,0.4915,NRP2,NRP2,0.19633016,0.2305,Malig_CLDN4high,Malig_CLDN4high,0.3768559,0.0
IFNG,IFNG,0.6118079,0.293,IFNGR1,IFNG_IFNGR1,0.14064871,0.1045,NK,T,0.3762283,0.0
AREG,AREG,0.43686566,0.3045,EGFR,EGFR,0.31155255,0.27,Malig_CLDN4high,Malig_CLDN4low,0.3742091,0.0
TNFSF10,TNFSF10,0.6038887,0.418,TNFRSF10B,TNFRSF10B,0.14297193,0.202,Malig_CLDN4high,Malig_CLDN4high,0.3734303,0.0
SPP1,SPP1,0.37733877,0.215,ITGA4,ITGA4_ITGB1,0.3665884,0.2355,Malig_CLDN4high,NK,0.3719636,0.0
EFNA1,EFNA1,0.6764325,0.5715,EPHA4,EPHA4,0.06679859,0.108,Malig_CLDN4high,Malig_CLDN4high,0.37161553,0.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,0.5300707,0.423,Malig_CLDN4high,Malig_CLDN4low,0.37141472,1.0
CXCL2,CXCL2,0.64373946,0.38,DPP4,DPP4,0.094213374,0.104,Malig_CLDN4high,Malig_CLDN4low,0.3689764,0.0
DSC2,DSC2,0.30547786,0.295,DSG2,DSG2,0.43184105,0.4275,Malig_CLDN4high,Malig_CLDN4high,0.36865944,0.0
SPP1,SPP1,0.25297284,0.1315,PTGER4,PTGER4,0.48380795,0.2895,NK,T,0.36839038,0.0
SPN,SPN,0.34029472,0.238,ICAM1,ICAM1,0.39520773,0.3365,T,Malig_CLDN4high,0.36775124,0.0
SPP1,SPP1,0.25297284,0.1315,PTGER4,PTGER4,0.48185804,0.276,NK,NK,0.36741543,0.0
CDH1,CDH1,0.49554557,0.496,KLRG1,KLRG1,0.23497388,0.145,Malig_CLDN4high,NK,0.3652597,0.0
TNFSF12,TNFSF12,0.1449994,0.1095,TNFRSF12A,TNFRSF12A,0.5794442,0.469,NK,Malig_CLDN4high,0.3622218,0.0
SPP1,SPP1,0.25297284,0.1315,CD44,CD44,0.47085664,0.4315,NK,Malig_CLDN4high,0.36191475,1.0
SPP1,SPP1,0.37733877,0.215,ITGA4,ITGA4_ITGB1,0.34184203,0.2295,Malig_CLDN4high,T,0.3595904,0.0
CDH1,CDH1,0.49554557,0.496,ITGAE,ITGAE_ITGB7,0.22162412,0.1495,Malig_CLDN4high,T,0.35858485,0.0
TNFSF12,TNFSF12,0.13671735,0.112,TNFRSF12A,TNFRSF12A,0.5794442,0.469,T,Malig_CLDN4high,0.3580808,0.0
NECTIN1,NECTIN1,0.21405883,0.2,CD96,CD96,0.5017166,0.327,Malig_CLDN4low,T,0.35788772,0.0
HBEGF,HBEGF,0.18327813,0.1705,CD44,CD44,0.5300707,0.423,Malig_CLDN4low,Malig_CLDN4low,0.35667443,1.0
CDH1,CDH1,0.49554557,0.496,KLRG1,KLRG1,0.21779177,0.134,Malig_CLDN4high,T,0.35666865,0.0
CDH1,CDH1,0.49554557,0.496,ITGA2,ITGA2_ITGB1,0.21056911,0.228,Malig_CLDN4high,Malig_CLDN4high,0.35305732,0.0
TGFB1,TGFB1,0.54530823,0.326,ITGB6,ITGAV_ITGB6,0.15840438,0.196,T,Malig_CLDN4high,0.3518563,0.0
VEGFA,VEGFA,0.55738163,0.4915,NRP2,NRP2,0.14625575,0.148,Malig_CLDN4high,Malig_CLDN4low,0.35181868,0.0
CDH1,CDH1,0.49554557,0.496,ITGAE,ITGAE_ITGB7,0.20697908,0.1365,Malig_CLDN4high,NK,0.35126233,0.0
CDH1,CDH1,0.49554557,0.496,ITGA2,ITGA2_ITGB1,0.20320068,0.185,Malig_CLDN4high,Malig_CLDN4low,0.34937313,0.0
EFNA1,EFNA1,0.5510942,0.418,EPHA2,EPHA2,0.1445234,0.1985,Malig_CLDN4low,Malig_CLDN4high,0.34780878,0.0
BAG6,BAG6,0.29036674,0.37,NCR3,NCR3,0.4038384,0.2495,Malig_CLDN4high,NK,0.34710258,0.0
SIRPG,SIRPG,0.26694992,0.1865,CD47,CD47,0.42591083,0.3765,T,Malig_CLDN4low,0.34643036,0.0
LGALS9,LGALS9,0.15686259,0.211,CD44,CD44,0.5300707,0.423,Malig_CLDN4high,Malig_CLDN4low,0.34346664,1.0
AREG,AREG,0.2904308,0.1835,ICAM1,ICAM1,0.39520773,0.3365,Malig_CLDN4low,Malig_CLDN4high,0.34281927,0.0
TNFSF10,TNFSF10,0.6038887,0.418,TNFRSF10B,TNFRSF10B,0.08090694,0.1115,Malig_CLDN4high,Malig_CLDN4low,0.3423978,0.0
VEGFA,VEGFA,0.55738163,0.4915,NRP1,NRP1,0.12667656,0.18,Malig_CLDN4high,Malig_CLDN4high,0.3420291,0.0
TNFSF10,TNFSF10,0.6038887,0.418,TNFRSF10A,TNFRSF10A,0.07993694,0.127,Malig_CLDN4high,Malig_CLDN4high,0.3419128,0.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,0.47085664,0.4315,Malig_CLDN4high,Malig_CLDN4high,0.34180766,1.0
AREG,AREG,0.49409193,0.2265,ICAM1,ICAM1,0.1845013,0.1675,NK,Malig_CLDN4low,0.3392966,0.0
AREG,AREG,0.2904308,0.1835,EGFR,EGFR,0.38404608,0.3755,Malig_CLDN4low,Malig_CLDN4high,0.33723843,0.0
DSC2,DSC2,0.2424838,0.212,DSG2,DSG2,0.43184105,0.4275,Malig_CLDN4low,Malig_CLDN4high,0.33716244,0.0
LGALS9,LGALS9,0.14300527,0.107,CD44,CD44,0.5300707,0.423,T,Malig_CLDN4low,0.336538,1.0
LGALS9,LGALS9,0.13978907,0.1595,CD44,CD44,0.5300707,0.423,Malig_CLDN4low,Malig_CLDN4low,0.33492988,1.0
LGALS9,LGALS9,0.15686259,0.211,CD47,CD47,0.5102064,0.3465,Malig_CLDN4high,T,0.33353448,0.96
NECTIN1,NECTIN1,0.21405883,0.2,CD96,CD96,0.45226768,0.2795,Malig_CLDN4low,NK,0.33316326,0.0
SEMA4D,SEMA4D,0.31982696,0.216,PLXNB2,PLXNB2,0.34524322,0.3965,NK,Malig_CLDN4high,0.3325351,0.0
