ligand	ligand_complex	ligand_means	ligand_props	receptor	receptor_complex	receptor_means	receptor_props	source	target	lr_means	cellphone_pvals
APP	APP	0.7053655	0.5725	CD74	CD74	1.8027534	0.7565	Malig_CLDN4high	T	1.2540594	0.0
APP	APP	0.7053655	0.5725	CD74	CD74	1.7710592	0.749	Malig_CLDN4high	NK	1.2382123	0.0
APP	APP	0.49870688	0.414	CD74	CD74	1.8027534	0.7565	Malig_CLDN4low	T	1.1507301	0.0
APP	APP	0.49870688	0.414	CD74	CD74	1.7710592	0.749	Malig_CLDN4low	NK	1.134883	0.0
HLA-B	HLA-B	1.6066374	0.7845	KIR3DL2	KIR3DL2	0.26330656	0.157	Malig_CLDN4high	NK	0.9349719	1.0
HLA-B	HLA-B	1.5454676	0.7345	KIR3DL2	KIR3DL2	0.26330656	0.157	Malig_CLDN4low	NK	0.9043871	1.0
HLA-C	HLA-C	1.4570138	0.762	KIR2DL3	KIR2DL3	0.26344678	0.156	Malig_CLDN4high	NK	0.8602303	1.0
CD58	CD58	0.13313235	0.2	CD2	CD2	1.5494385	0.7385	Malig_CLDN4high	T	0.8412854	0.0
CD58	CD58	0.12244286	0.148	CD2	CD2	1.5494385	0.7385	Malig_CLDN4low	T	0.83594066	0.0
HLA-C	HLA-C	1.3277329	0.712	KIR2DL3	KIR2DL3	0.26344678	0.156	Malig_CLDN4low	NK	0.79558986	1.0
HLA-E	HLA-E	0.862018	0.66	KLRC1	KLRC1_KLRD1	0.5316861	0.254	Malig_CLDN4high	NK	0.6968521	1.0
HLA-E	HLA-E	0.862018	0.66	KLRC1	KLRC1	0.5316861	0.254	Malig_CLDN4high	NK	0.6968521	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRC1	KLRC1	0.5316861	0.254	Malig_CLDN4low	NK	0.6736152	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRC1	KLRC1_KLRD1	0.5316861	0.254	Malig_CLDN4low	NK	0.6736152	1.0
HLA-E	HLA-E	0.862018	0.66	KLRK1	KLRK1	0.4562874	0.252	Malig_CLDN4high	NK	0.6591527	1.0
HLA-E	HLA-E	0.862018	0.66	KLRC2	KLRC2	0.4500429	0.234	Malig_CLDN4high	NK	0.6560304	1.0
HLA-E	HLA-E	0.862018	0.66	KLRC2	KLRC2_KLRD1	0.4500429	0.234	Malig_CLDN4high	NK	0.6560304	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRK1	KLRK1	0.4562874	0.252	Malig_CLDN4low	NK	0.6359158	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRC2	KLRC2_KLRD1	0.4500429	0.234	Malig_CLDN4low	NK	0.63279355	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRC2	KLRC2	0.4500429	0.234	Malig_CLDN4low	NK	0.63279355	1.0
HLA-E	HLA-E	0.862018	0.66	KLRC3	KLRC3_KLRD1	0.22286461	0.128	Malig_CLDN4high	NK	0.5424413	1.0
HLA-E	HLA-E	0.862018	0.66	KLRK1	KLRK1	0.19029683	0.1105	Malig_CLDN4high	T	0.5261574	1.0
CD58	CD58	0.13313235	0.2	CD2	CD2	0.91624475	0.482	Malig_CLDN4high	NK	0.52468854	0.0
CD58	CD58	0.12244286	0.148	CD2	CD2	0.91624475	0.482	Malig_CLDN4low	NK	0.5193438	0.0
HLA-E	HLA-E	0.81554425	0.568	KLRC3	KLRC3_KLRD1	0.22286461	0.128	Malig_CLDN4low	NK	0.51920444	1.0
HLA-E	HLA-E	0.81554425	0.568	KLRK1	KLRK1	0.19029683	0.1105	Malig_CLDN4low	T	0.5029205	1.0
CX3CL1	CX3CL1	0.09141092	0.1305	CX3CR1	CX3CR1	0.4902685	0.268	Malig_CLDN4high	NK	0.2908397	0.0
CXCL16	CXCL16	0.25175676	0.3075	CXCR6	CXCR6	0.23053887	0.1275	Malig_CLDN4high	T	0.24114782	0.0
HLA-F	HLA-F	0.2086313	0.255	KIR3DL2	KIR3DL2	0.26330656	0.157	Malig_CLDN4high	NK	0.23596893	1.0
HLA-F	HLA-F	0.16180795	0.185	KIR3DL2	KIR3DL2	0.26330656	0.157	Malig_CLDN4low	NK	0.21255726	1.0
CXCL16	CXCL16	0.17140146	0.192	CXCR6	CXCR6	0.23053887	0.1275	Malig_CLDN4low	T	0.20097017	0.0
