direction	ligand	receptor	pathway	n_patients	n_GSE131907	n_GSE148071	n_GSE205335	median_delta	mean_delta	mean_score_high	mean_score_low	frac_pass_high	frac_pass_low	pval	padj
malignant_CLDN4high_to_TNK	IFNG	IFNGR1	IFN	3	1	0	2	-0.0608675773255527	-0.05160297003264228	0.10918097648148735	0.16078394651412964	0.3333333333333333	0.6666666666666666	0.25	0.32
malignant_CLDN4high_to_TNK	HLA-F	KIR3DL2	MHC_I	3	1	0	2	0.030247822403907776	0.06292424009492	0.2503942437469959	0.18747000365207592	1.0	0.6666666666666666	0.25	0.32
malignant_CLDN4high_to_TNK	HLA-C	CD8A	MHC_I	59	27	14	18	0.10200965404510498	0.1188351818818157	1.216070639885078	1.0972354580032624	1.0	1.0	1.5825992232892198e-06	1.0661340700089812e-05
malignant_CLDN4high_to_TNK	HLA-B	CD8A	MHC_I	59	27	14	18	0.10879427194595337	0.11004878492173502	1.3368905172762224	1.2268417323544873	1.0	1.0	3.6475204445512513e-05	0.00014147958087956368
malignant_CLDN4high_to_TNK	HLA-E	KLRD1	MHC_I	55	25	12	18	0.11278283596038818	0.11693266359242525	0.8044390907341784	0.6875064271417531	1.0	1.0	4.26359459836679e-08	5.969076493712473e-07
malignant_CLDN4high_to_TNK	HLA-C	CD8B	MHC_I	48	23	8	17	0.1142469048500061	0.13178172521293163	1.1999441809020936	1.068162455689162	1.0	1.0	4.256276476155563e-06	2.1792135557916482e-05
malignant_CLDN4high_to_TNK	HLA-A	CD8A	MHC_I	59	27	14	18	0.11507326364517212	0.11771952322984146	1.3685493709172232	1.2508298476873818	1.0	1.0	2.057664085884332e-06	1.197186377241793e-05
malignant_CLDN4high_to_TNK	HLA-A	CD8B	MHC_I	48	23	8	17	0.11842817068099976	0.1295009128128489	1.3327756826765835	1.2032747698637347	1.0	1.0	6.146570143528152e-06	2.8266308722240843e-05
malignant_CLDN4high_to_TNK	HLA-E	KLRC1	MHC_I	15	8	2	5	0.12837573885917664	0.13972699840863545	0.6845129599173864	0.5447859615087509	1.0	1.0	6.103515625e-05	0.0002232142857142857
malignant_CLDN4high_to_TNK	HLA-B	CD8B	MHC_I	48	23	8	17	0.1366632878780365	0.1196136559980611	1.319209214610358	1.199595558612297	1.0	1.0	0.00010443433045992379	0.00035177879733869064
malignant_CLDN4high_to_TNK	HLA-E	KLRC1+KLRD1	MHC_I	13	7	1	5	0.14216622710227966	0.15299837635113642	0.7129556525212067	0.5599572761700704	1.0	1.0	0.000244140625	0.0007267441860465116
malignant_CLDN4high_to_TNK	HLA-E	KLRC3+KLRD1	MHC_I	6	0	0	6	0.15602056682109833	0.14284882446130118	0.6491478849202394	0.5062990604589382	1.0	1.0	0.0625	0.10256410256410256
malignant_CLDN4high_to_TNK	HLA-E	KLRK1	MHC_I	19	0	0	19	0.17564254999160767	0.12763670557423643	0.8160273487630644	0.6883906431888279	1.0	1.0	0.014068603515625	0.03159265350877193
malignant_CLDN4high_to_TNK	HLA-B	KIR3DL2	MHC_I	3	1	0	2	0.17828884720802307	0.21669782201449075	1.0525685424606006	0.8358707204461098	1.0	1.0	0.25	0.32
malignant_CLDN4high_to_TNK	HLA-E	KLRC2	MHC_I	14	3	0	11	0.1815330982208252	0.1805163643189839	0.776749252740826	0.5962328884218421	1.0	1.0	0.000244140625	0.0007267441860465116
malignant_CLDN4high_to_TNK	HLA-E	KLRC2+KLRD1	MHC_I	14	3	0	11	0.1815330982208252	0.1805163643189839	0.7758138557629926	0.5952974914440087	1.0	1.0	0.000244140625	0.0007267441860465116
malignant_CLDN4high_to_TNK	CCL4	CCR5	T_recruit	4	2	1	1	-0.027637720108032227	-0.05081146489828825	0.2122994689270854	0.26311093382537365	0.75	1.0	0.25	0.32
malignant_CLDN4high_to_TNK	CCL5	CCR1	T_recruit	7	1	4	2	-0.018437236547470093	-0.008785485023898738	0.22890258487313986	0.23768806989703858	0.7142857142857143	1.0	0.578125	0.6909722222222222
malignant_CLDN4high_to_TNK	CXCL10	CXCR3	T_recruit	8	4	1	3	-0.008994963020086288	-0.04245321115013212	0.2602652870118618	0.3027184981619939	1.0	0.5	0.546875	0.660377358490566
malignant_CLDN4high_to_TNK	CCL3	CCR5	T_recruit	4	2	1	1	-0.007091931998729706	-0.011450075544416904	0.1895955065265298	0.2010455820709467	0.5	1.0	0.625	0.7207207207207207
malignant_CLDN4high_to_TNK	CCL5	CCR5	T_recruit	11	1	7	3	-0.005695775151252747	-0.013986817053095861	0.23046417339620265	0.24445099044929852	0.8181818181818182	1.0	0.7646484375	0.8491379310344828
malignant_CLDN4high_to_TNK	CXCL12	CXCR4	T_recruit	6	3	3	0	0.008857516571879387	0.017222381235721212	0.8086626237879196	0.7914402425521985	1.0	0.3333333333333333	0.03125	0.058823529411764705
malignant_CLDN4high_to_TNK	CX3CL1	CX3CR1	T_recruit	7	4	0	3	0.031209979206323624	0.04534740656215165	0.24324805342725345	0.1979006468651018	1.0	0.2857142857142857	0.015625	0.03278688524590164
malignant_CLDN4high_to_TNK	CXCL16	CXCR6	T_recruit	37	18	8	11	0.043321993201971054	0.04704239544131466	0.2978090506953162	0.25076665525400155	1.0	0.7837837837837838	1.447333488613367e-07	1.4250668195577769e-06
