ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
APP,APP,0.7053655,0.5725,CD74,CD74,1.8027534,0.7565,Malig_CLDN4high,T,1.2540594,0.0
APP,APP,0.7053655,0.5725,CD74,CD74,1.7710592,0.749,Malig_CLDN4high,NK,1.2382123,0.0
APP,APP,0.49870688,0.414,CD74,CD74,1.8027534,0.7565,Malig_CLDN4low,T,1.1507301,0.0
APP,APP,0.49870688,0.414,CD74,CD74,1.7710592,0.749,Malig_CLDN4low,NK,1.134883,0.0
MDK,MDK,1.4794626,0.7645,SORL1,SORL1,0.4159626,0.264,Malig_CLDN4high,NK,0.9477126,0.0
HLA-B,HLA-B,1.6066374,0.7845,KIR3DL2,KIR3DL2,0.26330656,0.157,Malig_CLDN4high,NK,0.9349719,1.0
HLA-B,HLA-B,1.5454676,0.7345,KIR3DL2,KIR3DL2,0.26330656,0.157,Malig_CLDN4low,NK,0.9043871,1.0
SPP1,SPP1,0.6524949,0.3025,CD44,CD44,1.1019337,0.609,Malig_CLDN4low,T,0.8772143,0.0
MDK,MDK,1.4794626,0.7645,SORL1,SORL1,0.26655442,0.1895,Malig_CLDN4high,T,0.8730085,0.0
HLA-C,HLA-C,1.4570138,0.762,KIR2DL3,KIR2DL3,0.26344678,0.156,Malig_CLDN4high,NK,0.8602303,1.0
CD58,CD58,0.13313235,0.2,CD2,CD2,1.5494385,0.7385,Malig_CLDN4high,T,0.8412854,0.0
CD58,CD58,0.12244286,0.148,CD2,CD2,1.5494385,0.7385,Malig_CLDN4low,T,0.83594066,0.0
HLA-C,HLA-C,1.3277329,0.712,KIR2DL3,KIR2DL3,0.26344678,0.156,Malig_CLDN4low,NK,0.79558986,1.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.4159626,0.264,Malig_CLDN4low,NK,0.7437554,0.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.73963624,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC1,KLRC1_KLRD1,0.5316861,0.254,Malig_CLDN4high,NK,0.6968521,1.0
HLA-E,HLA-E,0.862018,0.66,KLRC1,KLRC1,0.5316861,0.254,Malig_CLDN4high,NK,0.6968521,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC1,KLRC1,0.5316861,0.254,Malig_CLDN4low,NK,0.6736152,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC1,KLRC1_KLRD1,0.5316861,0.254,Malig_CLDN4low,NK,0.6736152,1.0
MDK,MDK,1.0715482,0.621,SORL1,SORL1,0.26655442,0.1895,Malig_CLDN4low,T,0.6690513,0.0
SPP1,SPP1,0.6524949,0.3025,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.66343045,0.0
HLA-E,HLA-E,0.862018,0.66,KLRK1,KLRK1,0.4562874,0.252,Malig_CLDN4high,NK,0.6591527,1.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.65734625,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC2,KLRC2,0.4500429,0.234,Malig_CLDN4high,NK,0.6560304,1.0
HLA-E,HLA-E,0.862018,0.66,KLRC2,KLRC2_KLRD1,0.4500429,0.234,Malig_CLDN4high,NK,0.6560304,1.0
CLEC2B,CLEC2B,0.20103608,0.183,KLRF1,KLRF1,1.0973643,0.544,Malig_CLDN4low,NK,0.6492002,0.0
HBEGF,HBEGF,0.18327813,0.1705,CD44,CD44,1.1019337,0.609,Malig_CLDN4low,T,0.6426059,0.0
CLEC2B,CLEC2B,0.18240324,0.185,KLRF1,KLRF1,1.0973643,0.544,Malig_CLDN4high,NK,0.63988376,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRK1,KLRK1,0.4562874,0.252,Malig_CLDN4low,NK,0.6359158,1.0
