model	role	feature	estimator	rho	p	n	df	k_covariates	ci_low	ci_high	call	fdr_primary4
unadjusted	baseline	CD8	unadjusted_spearman	-0.09598934893947342	0.029399829332099343	515	513	0	-0.18089207937242213	-0.009666513312054944	WEAK_NEGATIVE	0.039199772442799125
unadjusted	baseline	CYT	unadjusted_spearman	-0.11219255404488757	0.01083684753160543	515	513	0	-0.1966889036981707	-0.026041991779500433	WEAK_NEGATIVE	0.02167369506321086
unadjusted	baseline	GEP18_zmean	unadjusted_spearman	-0.02190479717184131	0.6199292897070214	515	513	0	-0.10810320413574911	0.06462051367034749	WEAK_NEGATIVE	0.6199292897070214
unadjusted	baseline	xCell_T_cell_CD8	unadjusted_spearman	-0.11658258822082226	0.008090077096632191	515	513	0	-0.20096129521387607	-0.0304866756837443	WEAK_NEGATIVE	0.02167369506321086
unadjusted	baseline	CD8B	unadjusted_spearman	-0.10509233053568323	0.017044839835933506	515	513	0	-0.18977215117080892	-0.018860582710363154	WEAK_NEGATIVE	
unadjusted	baseline	GEP18_ssGSEA	unadjusted_spearman	-0.03869948239536743	0.3807988453408824	515	513	0	-0.12468557225581364	0.047863568943384296	WEAK_NEGATIVE	
unadjusted	baseline	GEP18_logmean	unadjusted_spearman	-0.033093303933306395	0.4536239933403212	515	513	0	-0.11915560250258002	0.053462572310555394	WEAK_NEGATIVE	
unadjusted	baseline	ESTIMATE_ImmuneScore	unadjusted_spearman	0.036355759060409235	0.41033121855225385	515	513	0	-0.05020495454885369	0.12237435843414286	NOT_INVERSE	
ABS_only	prior_A1_replication	CD8	onesided_rank	-0.09193968192485515	0.039675947766945184	502	499	1	-0.17810811796980572	-0.0043719421330546075	WEAK_NEGATIVE	0.05290126368926024
ABS_only	prior_A1_replication	CD8	onesided_value	-0.1271729906054521	0.00435832648091079	502	499	1	-0.21240954556553607	-0.040015844062968584	WEAK_NEGATIVE	0.00581110197454772
ABS_only	prior_A1_replication	CD8	twosided_rank	-0.10359934147872987	0.02037776272980996	502	499	1	-0.18948262366639393	-0.016142895842251096	WEAK_NEGATIVE	0.02717035030641328
