rec_key	pmid	pmcid	doi	year	open_access	cited_by	pub_type	arms	queries	n_queries	title	journal_authors	abstract	has_cldn4	has_pdl1	has_loss	has_rise	has_trop2	has_trop2_adc	has_top1	has_icd	has_lookalike	has_combo_trial	is_reviewish	sent_a_causal	sent_b_causal	bucket
PMID:37762031	37762031	PMC10530336	10.3390/ijms241813729	2023	Y	10		A|X	A01|A03|A05|X03	4	Establishment of a Seven-Gene Signature Associated with CD8<sup>+</sup> T Cells through the Utilization of Both Single-Cell and Bulk RNA-Sequencing Techniques in Clear Cell Renal Cell Carcinoma.	Chen Y, Zhou X, Xie Y, Wu J, Li T, Yu T, Pang Y, Du W.	Tumor immune microenvironment constituents, such as CD8<sup>+</sup> T cells, have emerged as crucial focal points for cancer immunotherapy. Given the absence of reliable biomarkers for clear cell renal cell carcinoma (ccRCC), we aimed to ascertain a molecular signature that could potentially be linked to CD8<sup>+</sup> T cells. The differentially expressed genes (DEGs) linked to CD8<sup>+</sup> T cells were identified through an analysis of single-cell RNA sequencing (scRNA-seq) data obtained from the Gene Expression Omnibus (GEO) database. Subsequently, immune-associated genes were obtained from the InnateDB and ImmPort datasets and were cross-referenced with CD8<sup>+</sup> T-cell-associated DEGs to generate a series of DEGs linked to immune response and CD8<sup>+</sup> T cells. Patients with ccRCC from the Cancer Genome Atlas (TCGA) were randomly allocated into testing and training groups. A gene signature was established by conducting LASSO-Cox analysis and subsequently confirmed using both the testing and complete groups. The efficacy of this signature in evaluating immunotherapy response was assessed on the IMvigor210 cohort. Finally, we employed various techniques, including CIBERSORT, ESTIMATE, ssGSEA, and qRT-PCR, to examine the immunological characteristics, drug responses, and expression of the signature genes in ccRCC. Our findings revealed 206 DEGs linked to immune response and CD8<sup>+</sup> T cells, among which 65 genes were correlated with overall survival (OS) in ccRCC. A risk assessment was created utilizing a set of seven genes: <i>RARRES2</i>, <i>SOCS3</i>, <i>TNFSF14</i>, <i>XCL1</i>, <i>GRN</i>, <i>CLDN4</i>, and <i>RBP7</i>. The group with a lower risk showed increased expression of CD274 (PD-L1), suggesting a more favorable response to anti-PD-L1 treatment. The seven-gene signature demonstrated accurate prognostic prediction for ccRCC and holds potential as a clinical reference for treatment decisions.	Y	Y	N	Y	N	N	N	N	N	Y	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:34568003	34568003	PMC8456088	10.3389/fonc.2021.647512	2021	Y	8		A|X	A01|A03|X03	3	Transcriptomic and Mutational Analysis Discovering Distinct Molecular Characteristics Among Chinese Thymic Epithelial Tumor Patients.	Liang N, Liu L, Huang C, Liu H, Guo C, Li J, Wang W, Li N, Lin R, Wang T, Ding L, Mao L, Li S.	<h4>Introduction</h4>Thymic epithelial tumors (TETs) are malignancies arising from the epithelium of the thymic gland, rare but with relatively favorable prognosis. TETs have different pathological subtypes: thymomas and thymic carcinoma, and they show different clinical characteristics regarding prognosis, pathology, and molecular profiles, etc. Although some studies have investigated the pathogenesis of TETs, more molecular data is still needed to further understand the underlying mechanisms among different TETs subtypes and populations.<h4>Methods</h4>In this study, we performed targeted gene panel sequencing and whole transcriptome sequencing on the tumor tissues from 27 Chinese TET patients, including 24 thymomas (A, AB, and B subtypes) and 3 thymic squamous cell carcinomas. We analyzed the genetic variations and differentially expressed genes among multiple TET subtypes. Moreover, we compared our data with the published The Cancer Genome Atlas (TCGA) TET data on both the genetic and transcriptomic levels.<h4>Results</h4>Compared with the TCGA TET genomic data, we found that <i>NF1</i> and <i>ATM</i> were the most frequently mutated genes (each with a frequency of 11%, 3/27). These mutations were not mutually exclusive, since one B1 thymoma showed mutations of both genes. The <i>GTF2I</i> mutation was mainly enriched in subtype A and AB thymomas, consistent with the previous reports. RNA-seq results unveiled that the genes related to thymus development (<i>FGF7</i>, <i>FGF10</i> and <i>CLDN4</i>) were highly expressed in certain TET subtypes, implicating that the developmental process of thymus might be linked to the tumorigenesis of these subtypes. We found high expression of <i>CD274</i> (PD-L1) in B2 and B3 thymoma samples, and validated its expression using immunohistochemistry (IHC). Based on the expression profiles, we further established a machine learning model to predict the myasthenia gravis status of TET patients and achieved 90% sensitivity and 70.6% specificity in the testing cohort.<h4>Conclusion</h4>This study provides the first genomic and transcriptomic analysis of a Chinese TET cohort. The high expression of genes involved in thymus developmental processes suggests the potential association between tumorigenesis of TETs and dysregulation of developmental pathways. The high expression of PD-L1 in B2 and B3 thymomas support the potential application of immunotherapy on certain thymoma subtypes.	Y	Y	N	N	N	N	N	N	N	Y	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
DOI:10.21203/rs.3.rs-6800273/v1			10.21203/rs.3.rs-6800273/v1	2025	N	0		A	A02|A06	2	Liaison of Dimethylated arginine between PDL1 and its ligand expressions in Gastric Cancer	null P, Prakash S, Makharia GK, Gupta SD, Shani P, Sahoo RK, Thulkar S, S A, Pandey RM.	<title>Abstract</title> <p>Gastric cancer is one of the most common oncological diseases. It can develop in any part of the stomach and spread to other organs, especially in the lungs, liver and oesophagus. Programmed death-1 (PD1), a cell-surface molecule, is involved in a process of dimethylation of arginine and dysregulates the production of nitric oxide in peripheral tissues. Hence, a disruption of the PD1 and PD-L1 axis in patients with severe gastritis. While DDAH activity is normally involved in the processing of neovascularisation, angiogenesis, even in the metastatic phase, the bioavailability of NO and their activity behaviour either interact synergistically or target the PDL1/PD1 activation towards the striking of tumoral activity in patients with gastritis. Therefore, a question naturally arises to understand the dimethylation process of arginine with regards to ADMA and SDMA in conjunction with claudin(s) and involvement of PD-L1 expression and mitochondrial dysregulation in GC.We observed abnormal production of NO levels and reduction of mitochondrial DNA copy numbers in GC patients. Significantly decreased levels of ADMA and excessive influx of arginase activity were assessed in GC patients. PD-L1 expression was significantly higher in GC patients, while suboptimal expression of PD-L1 is in disease control. The abnormal influx of dimethylated arginine and MMP-7 were associated and interlinked with the production of nitric oxide levels. Their association could be with the nitrigenic pathway and possible ways to damage cell surface molecules in GC. Overall, the disruption of the ADMA-SDMA equilibrium fails to maintain the PD1/ PD-L1 axis in GC patients. Therefore, claudin-4, MMP-7, and PD-L1 mRNA overexpression were found in GC, and subsequently, ADMA levels and mitochondrial DNA copy numbers were drastically decreased. Thus, these variables have potential associations to identify novel biomarkers for the diagnosis and therapeutic management of GC.</p>	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:41913824	41913824	PMC13033233	10.7759/cureus.103478	2026	Y	0		A	A02	1	Molecular Interactions Between Dimethylated Arginine and the Nitric Oxide Axis Unveil Programmed Death-Ligand 1 (PD-L1) Signaling Signatures in Gastric Cancer.	Priyatma, Prakash S, Makharia GK, Gupta SD, Sahni P, Sahoo RK, Thulkar S, Subramanian A, Pandey RM.	Background Gastric cancer (GC) is one of the most common cancers globally. Programmed death cells, a cell-surface molecule, drive arginine dimethylation, disrupting nitric oxide (NO) production in peripheral tissues. Programmed cell death protein 1 (PD-1)/programmed death-ligand 1 (PD-L1) axis disruption depends on dimethylarginine dimethylaminohydrolase 1 (DDAH1) activity during metastasis in patients with severe gastritis, either synergizing with NO or inhibiting PD-1/PD-L1 activation in tumor growth. This study aimed to determine the arginine dimethylation process in conjunction with nitrosative stress, which dysregulates the PD-L1 axis in GC cells. Methodology A cross-sectional study was conducted utilizing real-time polymerase chain reaction for relative mRNA expressions, high-performance liquid chromatography for asymmetric dimethylarginine (ADMA)/symmetric dimethylarginine (SDMA) assays, and spectrophotometry for NO analysis. Statistical tools such as RStudio (version 2024.12.1) were used to conduct principal component analysis, heatmaps, and t-tests/analysis of variance or Mann-Whitney/Kruskal-Wallis tests after Shapiro-Wilk post-hoc tests in different groups (GC, disease control, and healthy control). Results We observed abnormal NO production and reduced mitochondrial DNA copy numbers in GC patients. Significantly decreased levels of ADMA and excessive influx of arginase activity were determined in GC patients. PD-L1 expression was significantly higher in GC patients, while suboptimal PD-L1 expression was associated with disease control. The abnormal influx of dimethylated arginine and matrix metalloproteinase-7 (MMP-7) was associated with and linked to NO production levels. Their association could be with the nitrigenic pathway and with possible mechanisms for damaging cell-surface molecules in GC. Conclusions Overall, the disrupted ADMA-SDMA balance and Ca++ permeability impair the regulation of claudin-4, MMP-7, and PD1/PD-L1 in GC patients. These variables hold promise as diagnostic and therapeutic targets for improved GC management.	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:40531557	40531557		10.17116/patol20258703149	2025	N	0		A|X	A02|X03	2	[Another sight at Gastric Cancer Molecular Classification: novel subtypes based on expression of CDX-2, E-cadherin, Epstein-Barr virus RNAs, MMR proteins].	Danilova NV, Andreeva YY, Khomyakov VM, Chaika AV, Kalinin DV, Porubayeva EE, Malkov PG.	<h4>Objective</h4>This study explores the immunohistochemical and prognostic characteristics of gastric cancer (GC).<h4>Material and methods</h4>The research analyzed surgical samples from 310 GC patients who had not received chemotherapy or radiotherapy prior to surgery. Each sample was immunohistochemically stained for 23 markers (MSH2, MSH6, MLH1, PMS2, MUC2, CDX2, MUC5AC, CD10, E-cadherin, β-catenin, Claudin-1, Claudin-3, Claudin-4, CD44, p53, PD-L1 (SP142), PD-L1 (SP236), HER2, CD4, CD8, CD68, CD1a, LMP-1), and in situ hybridization for Epstein-Barr virus RNA (EBER) was also conducted.<h4>Results</h4>The analysis led to the development of a molecular classification of gastric cancer, comprising five molecular subtypes: MMR-deficient, EBER-positive, E-cadherin aberrant, CDX2-positive, and CDX2-negative. The CDX2-positive subtype occurs in 49.7% of GC cases; it includes papillary and mucinous GC with less depth of invasion, no lymph node involvement, and lower clinical stage and has a relatively favorable prognosis (median survival 47 months). The CDX2-negative subtype occurs in 16.1% of GC cases; it includes tumors of diffuse and intermediate type by P. Lauren, primarily located distally in the stomach, with a greater depth of invasion and a higher clinical stage. The CDX2-negative subtype is characterized by positive expression of MUC5AC and unfavorable prognosis (median survival 23 months).<h4>Conclusion</h4>A new five-tier molecular classification of gastric cancer has been developed. Two of the five subtypes have been identified and characterized for the first time. The identified subtypes have promising implications for the targeted therapy of gastric malignancies.	Y	Y	Y	Y	N	N	N	N	N	N	N	N	N	PRIORITY_A_cldn4_loss_pdl1
DOI:10.20944/preprints202306.1491.v1			10.20944/preprints202306.1491.v1	2023	N	0		A|M|X	A02|M03|X03	3	Significance of Lipopolysaccharides in Gastric Cancer and their Potential as a Biomarker for Nivolumab Sensitivity	Nakazawa N, Yokobori T, Sohda M, Hosoi N, Watanabe T, Shimoda Y, Ide M, Sano A, Sakai M, Erkhem-Ochir B, Ogawa H, Shirabe K, Saeki H.	Lipopolysaccharides are a type of polysaccharide mainly present in the bacterial outer membrane of Gram-negative bacteria. Recent studies have revealed that lipopolysaccharides contribute to the immune response of the host by functioning as a cancer antigen. We retrospectively recruited 198 patients with gastric cancer who underwent surgery. The presence of lipopolysaccharides was determined using immunohistochemical staining, with the intensity score indicating positivity. The relationship between lipopolysaccharides and CD8, PD-L1, TGFBI (a representative downstream gene of TGF-β signaling), E-cadherin, and claudin-4 (epithelial–mesenchymal transition markers) was also investigated. Thereafter, we identified 20 patients with advanced gastric cancer receiving nivolumab and investigated the relationship between lipopolysaccharides and nivolumab sensitivity. After staining for lipopolysaccharides in the nucleus of cancer cells, 150 negative (75.8%) and 48 positive cases (24.2%) were found. The lipopolysaccharide-positive group showed increased cancer stromal TGFBI expression (p &amp;lt; 0.0001) and PD-L1 expression in cancer cells (p = 0.0029). Lipopolysaccharide positivity was significantly correlated with decreased E-cadherin expression (p = 0.0055) and claudin-4 expression (p = 0.029); however, no significant correlation was found between lipopolysaccharide expression and overall survival rate (p = 0.71). Among cases receiving nivolumab, the lipopolysaccharide-negative and -positive groups had a disease control rate of 66.7% and 11.8%, respectively (p = 0.049). Lipopolysaccharide positivity was associated with TGF-β signaling and epithelial–mesenchymal transition and was considered to promote therapeutic resistance to nivolumab.	Y	Y	N	Y	N	N	N	N	N	Y	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:32206567	32206567	PMC7082260	10.21037/tlcr.2019.11.29	2020	Y	114		A|X	A02|A04|X03	3	Application of immunohistochemistry in diagnosis and management of malignant mesothelioma.	Chapel DB, Schulte JJ, Husain AN, Krausz T.	Immunohistochemistry plays an indispensable role in accurate diagnosis of malignant mesothelioma, particularly in morphologically challenging cases and in biopsy and cytology specimens, where tumor architecture is difficult or impossible to evaluate. Application of a targeted panel of mesothelial- and epithelial-specific markers permits correct identification of tumor lineage in the vast majority of cases. An immunopanel including two mesothelial markers (calretinin, CK5/6, WT-1, or D2-40) and two epithelial markers (MOC-31 and claudin-4) offers good sensitivity and specificity, with adjustments as appropriate for the differential diagnosis. Once mesothelial lineage is established, malignancy-specific studies can help verify a diagnosis of malignant mesothelioma. BAP1 loss, <i>CDKN2A</i> homozygous deletion, and MTAP loss are highly specific markers of malignancy in a mesothelial lesion, and they attain acceptable diagnostic sensitivity when applied as a diagnostic panel. Novel markers of malignancy, such as 5-hmC loss and increased EZH2 expression, are promising, but have not yet achieved widespread clinical adoption. Some diagnostic markers also have prognostic significance, and PD-L1 immunohistochemistry may predict tumor response to immunotherapy. Application and interpretation of these immnuomarkers should always be guided by clinical history, radiographic findings, and above all histomorphology.	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:30354850	30354850	PMC6204620	10.1177/1753466618808660	2018	Y	80		A	A04|A08	2	Biomarkers in the diagnosis of pleural diseases: a 2018 update.	Porcel JM.	The use of biomarkers on pleural fluid (PF) specimens may assist the decision-making process and enhance clinical diagnostic pathways. Three paradigmatic examples are heart failure, tuberculosis and, particularly, malignancy. An elevated PF concentration of the amino-terminal fragment of probrain natriuretic peptide (>1500 pg/ml) is a hallmark of acute decompensated heart failure. Adenosine deaminase, interferon-γ and interleukin-27 are three valuable biomarkers for diagnosing tuberculous pleurisy, yet only the first has been firmly established in clinical practice. Diagnostic PF biomarkers for malignancy can be classified as soluble-protein based, immunocytochemical and nucleic-acid based. Soluble markers (e.g. carcinoembryonic antigen (CEA), carbohydrate antigen 15-3, mesothelin) are only indicative of cancer, but not confirmatory. Immunocytochemical studies on PF cell blocks allow: (a) to distinguish mesothelioma from reactive mesothelial proliferations (e.g. loss of BAP1 nuclear expression, complemented by the demonstration of p16 deletion using fluorescence in situ hybridization, indicate mesothelioma); (b) to separate mesothelioma from adenocarcinoma (e.g. calretinin, CK 5/6, WT-1 and D2-40 are markers of mesothelioma, whereas CEA, EPCAM, TTF-1, napsin A, and claudin 4 are markers of carcinoma); and (c) to reveal tumor origin in pleural metastases of an unknown primary site (e.g. TTF-1 and napsin A for lung adenocarcinoma, p40 for squamous lung cancer, GATA3 and mammaglobin for breast cancer, or synaptophysin and chromogranin A for neuroendocrine tumors). Finally, PF may provide an adequate sample for analysis of molecular markers to guide patients with non-small cell lung cancer to appropriate targeted therapies. Molecular testing must include, at least, mutations of epidermal growth-factor receptor and BRAF V600E, translocations of rat osteosarcoma and anaplastic lymphoma kinase, and expression of programmed death ligand 1.	Y	Y	N	Y	N	N	N	N	N	N	N	N	N	ASSOC_A_cldn4_and_pdl1_co_mention
PMID:42526440	42526440		10.1016/j.xcrm.2026.102948	2026	N	1		B	B01|B02|B06|B09	4	An antibody-PROTAC conjugate targets BRD4/c-Myc/PD-L1 to enhance immunotherapy efficacy in triple-negative breast cancer.	Gu Y, Li C, Zhao Y, Xu T, Zhu Y, Wang D, Wang X, Chen J, Li J, Guan X.	Triple-negative breast cancer (TNBC) remains an aggressive malignancy lacking effective and safe treatments. Proteolysis-targeting chimeras (PROTACs) represent a promising modality for intractable diseases, but their application in TNBC is hindered by inefficient delivery. Here, we develop ASA, a TNBC-targeting antibody-PROTAC conjugate that links a TROP2-specific antibody to a BRD4-degrading PROTAC, with specificity conferred by TROP2-dependent endocytosis and hypoxia-triggered linker cleavage. ASA exhibits superior TNBC targeting and antitumor efficacy compared with its unconjugated PROTAC moiety. ASA monotherapy elicits stronger long-term immunological memory than the antibody-drug conjugate (ADC) sacituzumab govitecan, an effect that is further amplified by anti-PD-L1 combination. Mechanistically, ASA induces sustained BRD4 degradation, suppressing c-Myc and PD-L1 to inhibit tumor progression and drive long-lasting immunity. By disrupting DNA repair pathways, ASA synergizes with anti-PD-L1 to enhance tumor control and increase CD8<sup>+</sup> T cell infiltration and activation. These findings position ASA as a promising strategy for safe, effective, and durable TNBC therapy.	N	Y	N	Y	Y	Y	N	N	N	Y	N	N	Y	PRIORITY_B_trop2adc_pdl1_induction
PMID:38196202	38196202		10.1111/his.15130	2024	N	34		B	B01|B02	2	Associations of TACSTD2/TROP2 and NECTIN-4/NECTIN-4 with molecular subtypes, PD-L1 expression, and FGFR3 mutational status in two advanced urothelial bladder cancer cohorts.	Bahlinger V, Branz A, Strissel PL, Strick R, Lange F, Geppert CI, Klümper N, Hölzel M, Wach S, Taubert H, Sikic D, Wullich B, Angeloni M, Ferrazzi F, Diehl L, Kovalenko M, Elboudwarej E, Jürgensmeier 	<h4>Aims</h4>Treatment options for advanced urothelial carcinoma (aUC) rapidly evolved: besides immunomodulative therapeutic options and inhibitors targeting Fibroblast growth factor receptor (FGFR) alterations, two new antibody-drug conjugates (ADC), sacituzumab govitecan (SG) and enfortumab vedotin (EV), have been approved. However, little is known about the associations of specific aUC properties and the surface target expression of TROP2 and NECTIN-4. Our aim was to characterize associations of TACSTD2/TROP2 and NECTIN-4/NECTIN-4 protein and gene expression with morphomolecular and clinicopathological characteristics of aUC in two large independent cohorts.<h4>Methods and results</h4>The TCGA BLCA (n = 405) and the CCC-EMN (n = 247) cohorts were retrospectively analysed. TROP2/TACSTD2 and NECTIN-4/NECTIN-4 are highly expressed at the protein and transcript level in aUC, and their expression status did not correlate with patient survival in both cohorts. NECTIN-4/NECTIN-4 expression was higher in luminal tumours and reduced in squamous aUCs. NECTIN-4 was negative in 10.6% of samples, and 18.4% of samples had low expression (H-score <15). The TROP2 negativity rate amounted to 6.5%. TACSTD2 and NECTIN-4 expression was reduced in neuroendocrine-like and/or protein-based double-negative tumours. TROP2- and NECTIN-4-negative tumours included one sarcomatoid and four neuroendocrine aUC. FGFR3 alterations and PD-L1 expression on tumour and immune cells did not associate with TROP2 or NECTIN-4 expression.<h4>Conclusions</h4>TACSTD2/TROP2 and NECTIN-4/NECTIN-4 are widely expressed in aUC, independent of FGFR3 alterations or PD-L1 expression, thus representing a suitable target for ADC treatment in the majority of aUC. The expression loss was associated with aggressive morphomolecular aUC subtypes, i.e. neuroendocrine(-like) and sarcomatoid aUC.	N	Y	N	Y	Y	Y	N	N	N	N	N	N	N	PRIORITY_B_trop2adc_pdl1_induction
