pmid	year	arm	verdict	why_not_C3_or_how_it_bears	title
41214101	2025	A	NOT_C3	CLDN4 OE/KD in HGSC; immune evasion via Rab7 / type I IFN / TCR-zeta. Abstract never measures PD-L1/CD274. Closest CLDN4-immunity paper; still not the claim.	Claudin-4 as a dual regulator of genome stability and immune evasion in high grade serous ovarian cancer
41016339	2025	A	NO_PUBLIC_MATRIX	H1688 CRISPR CLDN4 KO RNA-seq reported; phenotype is proliferation via SAA1. No PD-L1. Matrix not deposited.	CLDN4 regulates cell proliferation in small cell lung cancer cells via SAA1 inhibition
40892111	2025	A	WRONG_DISEASE	CLDN4 shRNA in acute pancreatitis; ferroptosis/JAK2-STAT3. Not cancer, not PD-L1. Matrix not deposited.	CLDN4 promotes ferroptosis and inflammation involving JAK2/STAT3 pathway in acute pancreatitis
40531557	2025	A	FALSE_POSITIVE	IHC subtype paper; Claudin-4 and PD-L1 are two stains on the same TMA. No loss-of-function. Auto-screener only hit because both words appear.	Another sight at Gastric Cancer Molecular Classification
37762031	2023	A	ASSOC_ONLY	ccRCC CD8 signature; CLDN4 and CD274 can co-occur in a gene list. Not causal.	Establishment of a Seven-Gene Signature Associated with CD8 T Cells
41932810	2026	B	OPPOSITE_MECHANISM	TROP2/claudin-7 tight-junction immune exclusion. TROP2 loss (not ADC) opens T-cell access. Naked hRS7 + anti-PD-1. Does not show PD-L1 induction by TROP2 ADC. GSE334497.	TROP2/claudin program mediates immune exclusion to impede checkpoint blockade in breast cancer
38048058	2024	B	ASSOC_ONLY	High TROP2 associates with primary resistance to PD-L1 blockade in NSCLC. Not an ADC-treatment induction study.	TROP2 Is Associated with Primary Resistance to Immune Checkpoint Inhibition in Patients with Advanced Non-Small Cell Lung Cancer
42526440	2026	B	OPPOSITE_DIRECTION	TROP2-targeted antibody-PROTAC (not SG/Dato) suppresses c-Myc/PD-L1. That is PD-L1 down, and it is not an ADC payload study.	An antibody-PROTAC conjugate targets BRD4/c-Myc/PD-L1 to enhance immunotherapy efficacy in triple-negative breast cancer
38196202	2024	B	ASSOC_ONLY	TROP2 IHC vs PD-L1 / FGFR3 in urothelial cancer. No treatment, no induction.	Associations of TACSTD2/TROP2 and NECTIN-4/NECTIN-4 with molecular subtypes, PD-L1 expression, and FGFR3 mutational status
36641765	2023	B_payload	CONTRADICTS_RISE	SN-38 (SG payload) claimed to LOWER PD-L1 via FoxO3a in HNSCC. GSE222450 RNA is flat. Not a TROP2 ADC.	SN-38, an active metabolite of irinotecan, enhances anti-PD-1 treatment efficacy in head and neck squamous cell carcinoma
41443824	2025	B_payload	MECH_PRIOR_UP	SN-38 and cisplatin raise PD-L1 via Src-STAT1-IRF1 in A2058 and other lines. JAK-independent DNA-damage prior. Not TROP2-targeted. No public accession named.	DNA-Damaging Agents Induce PD-L1 Expression through the Src-STAT1-IRF1 Pathway
39418821	2025	B_payload	MECH_PRIOR_UP	SN-38 / STING activation raises PD-L1 in HCC; authors then knock down MEF2D to reverse it. Not TROP2 ADC.	Co-delivery of SN38 and MEF2D-siRNA via tLyp-1-modified liposomes reverses PD-L1 expression induced by STING activation
41627638	2026	B	TRIAL_NOT_INDUCTION	CPS/PD-L1 status in patients already treated with SG. Baseline biomarker, not on-treatment PD-L1 rise.	Combined positive score status in metastatic triple-negative breast cancer patients treated with sacituzumab govitecan
