stratum	gate	unit	family	n	n_q1	n_q4	median_q1	median_q4	delta_median	r_rb	p	usable	spearman_rho	spearman_p	spearman_n	partial_rho_umi	partial_p_umi	wilcoxon_W	n_mice_delta_neg	n_mice_delta_pos
all_cells	Cldn4pos_vs_neg	cell_descriptive	AT2_AMS	12643	10129	2514	1.86284142419653	0.3134212733062	-1.54942015089033	-0.644657820244541	0	TRUE	-0.462805437226117	0	12643	-0.441419820827892	0	NA	NA	NA
all_cells	Q4_vs_Q1_rank_tails	cell_descriptive	Stk11	12643	3160	3160	0	0	0	0.2551399014581	1.67410766540296e-186	TRUE	-0.0934716182555165	6.14640299683679e-26	12643	0.0918053656978791	4.47764447060738e-25	NA	NA	NA
all_cells	Cldn4pos_vs_neg	cell_descriptive	Stk11	12643	10129	2514	0	0	0	-0.103669976319009	5.82153900130633e-25	TRUE	-0.0934716182555165	6.14640299683679e-26	12643	0.0918053656978791	4.47764447060738e-25	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_A8	6383	1595	1595	0.236923662497856	0.254861550684909	0.0179378881870525	0.264118866756419	3.61635695426621e-38	TRUE	0.160289293383122	5.32771308912023e-38	6383	-0.0280204132854039	0.0251783728909574	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	IFN_A8	6383	4600	1783	0.241397744454347	0.256225042586847	0.0148272981325	0.22273842327294	1.72428147448248e-43	TRUE	0.160289293383122	5.32771308912023e-38	6383	-0.0280204132854039	0.0251783728909574	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_A8	6383	1595	1595	0.516111800988713	0.612353979217522	0.0962421782288085	0.383560696140958	1.65858553472194e-78	TRUE	0.213629278342526	8.78915063260542e-67	6383	0.074509905850988	2.52252974513592e-09	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	MHC_A8	6383	4600	1783	0.538198243886074	0.613019371337787	0.0748211274517123	0.285921383111024	1.70212379763588e-70	TRUE	0.213629278342526	8.78915063260542e-67	6383	0.074509905850988	2.52252974513592e-09	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_A8	6383	1595	1595	0.370709843887807	0.478203168517994	0.107493324630187	0.681183164473619	2.45357564585191e-243	TRUE	0.546432594100784	0	6383	0.43530698828409	1.7794232088275e-293	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	TJ_A8	6383	4600	1783	0.362804912984629	0.473165222597453	0.110360309612824	0.695535614133483	0	TRUE	0.546432594100784	0	6383	0.43530698828409	1.7794232088275e-293	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2	6383	1595	1595	2.58697839368188	1.39162578074826	-1.19535261293362	-0.461267872760684	1.10747951518059e-112	TRUE	-0.423583796164367	2.34201894732682e-276	6383	-0.510535469301576	0	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	AT2	6383	4600	1783	2.69322000982607	1.47808803731005	-1.21513197251602	-0.500994903557756	2.19522157215225e-212	TRUE	-0.423583796164367	2.34201894732682e-276	6383	-0.510535469301576	0	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_CORE	6383	1595	1595	0	0.0433848429667953	0.0433848429667953	0.208541189650259	3.96628204471325e-26	TRUE	0.183966442352045	1.06312929988722e-49	6383	0.124530155527729	1.75316245283945e-23	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	IFN_CORE	6383	4600	1783	0	0.0428839931996553	0.0428839931996553	0.226467848521056	1.61864220407344e-49	TRUE	0.183966442352045	1.06312929988722e-49	6383	0.124530155527729	1.75316245283945e-23	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_CORE	6383	1595	1595	0.574297058179064	0.633734180638794	0.0594371224597303	0.192325154037401	5.16404458594107e-21	TRUE	0.0784924475199111	3.39637535022193e-10	6383	-0.0593718252619853	2.06770476344157e-06	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	MHC_CORE	6383	4600	1783	0.598976094745997	0.635064490310448	0.0360883955644513	0.108096271550147	1.93346527896285e-11	TRUE	0.0784924475199111	3.39637535022193e-10	6383	-0.0593718252619853	2.06770476344157e-06	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_CORE	6383	1595	1595	0.772432378913555	1.02234598392084	0.249913605007282	0.597459930621751	1.10906344405713e-187	TRUE	0.493798045019402	0	6383	0.389772023407312	1.20871581352363e-230	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	TJ_CORE	6383	4600	1783	0.753486249150454	1.00473500321708	0.251248754066623	0.618793801360677	0	TRUE	0.493798045019402	0	6383	0.389772023407312	1.20871581352363e-230	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_A8_AMS	6383	1595	1595	0.0174923060779073	0.00943357599877034	-0.00805873007913699	-0.12441347864113	1.16864819725371e-09	TRUE	-0.161875799606137	9.89088476875336e-39	6383	-0.23345375696216	9.48996616897555e-80	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	IFN_A8_AMS	6383	4600	1783	0.0239050632876186	0.0114873680787575	-0.0124176952088611	-0.200695213245873	1.23927364023549e-35	TRUE	-0.161875799606137	9.89088476875336e-39	6383	-0.23345375696216	9.48996616897555e-80	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_A8_AMS	6383	1595	1595	0.0301179018962517	0.0681940997669706	0.0380761978707188	0.168980650740461	1.40790377462479e-16	TRUE	0.0292890818145883	0.0192808380199466	6383	-0.0394708946671798	0.00161001386978206	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	MHC_A8_AMS	6383	4600	1783	0.059978659687841	0.0704495622736021	0.0104709025857611	0.040134116901168	0.0127163319409786	TRUE	0.0292890818145883	0.0192808380199466	6383	-0.0394708946671798	0.00161001386978206	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_A8_AMS	6383	1595	1595	0.0905126135402187	0.157012324534955	0.0664997109947362	0.649255019113413	2.96669817005296e-221	TRUE	0.524553303162451	0	6383	0.468032256191226	0	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	TJ_A8_AMS	6383	4600	1783	0.0862808047403311	0.151600949892925	0.0653201451525937	0.642529932453852	0	TRUE	0.524553303162451	0	6383	0.468032256191226	0	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2_AMS	6383	1595	1595	1.51694902107427	0.228018782599306	-1.28893023847496	-0.532263244268433	2.23166493645068e-149	TRUE	-0.482413527395246	0	6383	-0.501627897268003	0	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	AT2_AMS	6383	4600	1783	1.63402455909122	0.296535994438086	-1.33748856465314	-0.582043210027067	6.48106378143631e-286	TRUE	-0.482413527395246	0	6383	-0.501627897268003	0	NA	NA	NA
NonRestored	Q4_vs_Q1_rank_tails	cell_descriptive	Stk11	6383	1595	1595	0	0	0	-0.000634820805613168	0.863468926217634	TRUE	0.000414506246587934	0.97358691236574	6383	0.346817494227929	7.69412315942051e-180	NA	NA	NA
NonRestored	Cldn4pos_vs_neg	cell_descriptive	Stk11	6383	4600	1783	0	0	0	0.0018871467238899	0.516058029780155	TRUE	0.000414506246587934	0.97358691236574	6383	0.346817494227929	7.69412315942051e-180	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_A8	6260	1565	1565	0.238904071157444	0.255533893647218	0.0166298224897736	0.27145933917872	1.69371056574898e-39	TRUE	0.142510382948697	9.20736020272847e-30	6260	0.00468341257437482	0.71102458280071	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	IFN_A8	6260	5529	731	0.246287524197945	0.260888558784884	0.0146010345869383	0.257306395157086	1.00674460146309e-29	TRUE	0.142510382948697	9.20736020272847e-30	6260	0.00468341257437482	0.71102458280071	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_A8	6260	1565	1565	0.527581029438678	0.596877879941578	0.0692968505029	0.281343690351029	2.68527049169328e-42	TRUE	0.132945933084468	4.398365705169e-26	6260	0.0166732786002039	0.187162179200267	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	MHC_A8	6260	5529	731	0.560809741226418	0.617238118538496	0.0564283773120781	0.236830105359157	1.96456799592652e-25	TRUE	0.132945933084468	4.398365705169e-26	6260	0.0166732786002039	0.187162179200267	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_A8	6260	1565	1565	0.323222305101205	0.358585632927401	0.0353633278261962	0.345127540344395	9.51671916619891e-63	TRUE	0.396932160053603	2.65414820061878e-235	6260	0.174529045270704	5.28793865474474e-44	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	TJ_A8	6260	5529	731	0.326825714922582	0.461307693277602	0.13448197835502	0.705322439894708	1.60371023528022e-211	TRUE	0.396932160053603	2.65414820061878e-235	6260	0.174529045270704	5.28793865474474e-44	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2	6260	1565	1565	2.99881375591663	2.77795740138582	-0.220856354530816	-0.152077085608713	1.74391091175886e-13	TRUE	-0.346543944164432	4.04163202514878e-176	6260	-0.311850728842396	3.00950242599377e-141	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	AT2	6260	5529	731	3.05696869750688	1.49748191685423	-1.55948678065265	-0.605527774334506	1.9188736423736e-156	TRUE	-0.346543944164432	4.04163202514878e-176	6260	-0.311850728842396	3.00950242599377e-141	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_CORE	6260	1565	1565	0	0.0426352359635278	0.0426352359635278	0.161557635578601	4.7501970193604e-16	TRUE	0.141661335821057	2.00132218699361e-29	6260	0.0894723783404832	1.32300291235077e-12	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	IFN_CORE	6260	5529	731	0.0292546859868031	0.0524608929604841	0.023206206973681	0.244849999962887	4.30323711098157e-29	TRUE	0.141661335821057	2.00132218699361e-29	6260	0.0894723783404832	1.32300291235077e-12	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_CORE	6260	1565	1565	0.665105105010223	0.678128231767962	0.0130231267577388	0.0646808684379754	0.00172827129885335	TRUE	-0.00121905150640022	0.923177218547121	6260	-0.0676246327429501	8.53038652826981e-08	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	MHC_CORE	6260	5529	731	0.686886232224529	0.677113050902087	-0.0097731813224412	-0.0015253486219533	0.946489976026341	TRUE	-0.00121905150640022	0.923177218547121	6260	-0.0676246327429501	8.53038652826981e-08	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_CORE	6260	1565	1565	0.672510554315346	0.771923390629043	0.099412836313697	0.297997938123284	3.07200538257048e-47	TRUE	0.372184675481336	6.49359228544303e-205	6260	0.18845323171569	3.87009601023395e-51	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	TJ_CORE	6260	5529	731	0.675105528791929	1.01908199981751	0.343976471025579	0.656909878741589	9.30804409044361e-184	TRUE	0.372184675481336	6.49359228544303e-205	6260	0.18845323171569	3.87009601023395e-51	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	IFN_A8_AMS	6260	1565	1565	0.0395562821169347	0.0397905277462332	0.000234245629298538	0.00902938684685961	0.661826192887951	TRUE	-0.130831550982035	2.63904995297152e-25	6260	-0.140413749408275	6.20900925242473e-29	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	IFN_A8_AMS	6260	5529	731	0.0430736290483529	0.0295991998803367	-0.0134744291680163	-0.229193465421349	6.3659511201013e-24	TRUE	-0.130831550982035	2.63904995297152e-25	6260	-0.140413749408275	6.20900925242473e-29	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	MHC_A8_AMS	6260	1565	1565	0.0796599053750903	0.102402101083673	0.0227421957085831	0.117179515969337	1.37447272146725e-08	TRUE	-0.0220665967544857	0.0808497783879835	6260	-0.0552420508100195	1.22423530978726e-05	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	MHC_A8_AMS	6260	5529	731	0.102573152907854	0.0910996262208932	-0.0114735266869604	-0.0409236313738356	0.0717168785540387	TRUE	-0.0220665967544857	0.0808497783879835	6260	-0.0552420508100195	1.22423530978726e-05	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	TJ_A8_AMS	6260	1565	1565	0.0672654769277413	0.0853627737407378	0.0180972968129965	0.224384856434178	1.6034838514513e-27	TRUE	0.372552962095332	2.3951882188282e-205	6260	0.247900098273119	2.63735073414085e-88	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	TJ_A8_AMS	6260	5529	731	0.064500194556978	0.156382796230347	0.0918826016733692	0.653994025779753	3.79150673285124e-182	TRUE	0.372552962095332	2.3951882188282e-205	6260	0.247900098273119	2.63735073414085e-88	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	AT2_AMS	6260	1565	1565	1.99089623047262	1.71194966672673	-0.278946563745893	-0.224663311863957	1.38297939569413e-27	TRUE	-0.375804804676879	3.39012509642751e-209	6260	-0.2939178124329	5.73959214711254e-125	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	AT2_AMS	6260	5529	731	2.02341934382404	0.386747482509594	-1.63667186131445	-0.659867298381201	2.1372662153713e-185	TRUE	-0.375804804676879	3.39012509642751e-209	6260	-0.2939178124329	5.73959214711254e-125	NA	NA	NA
Restored	Q4_vs_Q1_rank_tails	cell_descriptive	Stk11	6260	1565	1565	0	0.299050557569605	0.299050557569605	0.0997266482254591	3.07853465290455e-07	TRUE	0.0485738464145372	0.000120713545330781	6260	0.048121931667624	0.000139608257093345	NA	NA	NA
Restored	Cldn4pos_vs_neg	cell_descriptive	Stk11	6260	5529	731	0.225687342021729	0.324516830049881	0.0988294880281518	0.0853608841232363	7.36769603184809e-05	TRUE	0.0485738464145372	0.000120713545330781	6260	0.048121931667624	0.000139608257093345	NA	NA	NA
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	IFN_A8	6	NA	NA	NA	NA	0.00825558101204406	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	MHC_A8	6	NA	NA	NA	NA	0.030232256837642	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	TJ_A8	6	NA	NA	NA	NA	0.0927150307281952	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	AT2	6	NA	NA	NA	NA	-0.975817787838875	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	IFN_CORE	6	NA	NA	NA	NA	0.0386159634895316	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	MHC_CORE	6	NA	NA	NA	NA	-0.0058305202225592	0	0.6875	TRUE	NA	NA	6	NA	NA	8	3	3
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	TJ_CORE	6	NA	NA	NA	NA	0.195861629695634	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	IFN_A8_AMS	6	NA	NA	NA	NA	-0.00977771204193939	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	MHC_A8_AMS	6	NA	NA	NA	NA	-0.00455736585546788	0	0.5625	TRUE	NA	NA	6	NA	NA	7	3	3
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	TJ_A8_AMS	6	NA	NA	NA	NA	0.0563093822201913	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	AT2_AMS	6	NA	NA	NA	NA	-1.07258305710266	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Q4_vs_Q1_rank_tails	mouse	Stk11	6	NA	NA	NA	NA	0	0.333333333333333	0.371093369522698	TRUE	NA	NA	6	NA	NA	3	0	2
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	IFN_A8	6	NA	NA	NA	NA	0.011676592569465	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	MHC_A8	6	NA	NA	NA	NA	0.0528679235761495	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	TJ_A8	6	NA	NA	NA	NA	0.110288921118306	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	AT2	6	NA	NA	NA	NA	-1.24908443900279	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	IFN_CORE	6	NA	NA	NA	NA	0.0329008753849195	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	MHC_CORE	6	NA	NA	NA	NA	0.00778348506761528	0.333333333333333	1	TRUE	NA	NA	6	NA	NA	11	2	4
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	TJ_CORE	6	NA	NA	NA	NA	0.289003492394384	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	IFN_A8_AMS	6	NA	NA	NA	NA	-0.0138280757883641	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	MHC_A8_AMS	6	NA	NA	NA	NA	-0.0157065204770244	-0.333333333333333	0.21875	TRUE	NA	NA	6	NA	NA	4	4	2
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	TJ_A8_AMS	6	NA	NA	NA	NA	0.0761942860277733	1	0.03125	TRUE	NA	NA	6	NA	NA	21	0	6
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	AT2_AMS	6	NA	NA	NA	NA	-1.3794914454617	-1	0.03125	TRUE	NA	NA	6	NA	NA	0	6	0
within_mouse_then_wilcoxon	Cldn4pos_vs_neg	mouse	Stk11	6	NA	NA	NA	NA	0.0183643244115239	0.5	0.18144920772142	TRUE	NA	NA	6	NA	NA	6	0	3
mouse_mean	mouse_mean_spearman	mouse	AT2	6	NA	NA	NA	NA	NA	NA	0.110787172011662	TRUE	-0.714285714285714	0.110787172011662	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	IFN_A8	6	NA	NA	NA	NA	NA	NA	0.787172011661808	TRUE	0.142857142857143	0.787172011661808	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	MHC_A8	6	NA	NA	NA	NA	NA	NA	0.468478134110787	TRUE	0.371428571428571	0.468478134110787	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	TJ_A8	6	NA	NA	NA	NA	NA	NA	0.0415626822157434	TRUE	0.828571428571429	0.0415626822157434	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	IFN_CORE	6	NA	NA	NA	NA	NA	NA	0.704	TRUE	0.2	0.704	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	MHC_CORE	6	NA	NA	NA	NA	NA	NA	0.957154518950437	TRUE	0.0285714285714286	0.957154518950437	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	TJ_CORE	6	NA	NA	NA	NA	NA	NA	0.0415626822157434	TRUE	0.828571428571429	0.0415626822157434	6	NA	NA	NA	NA	NA
mouse_mean	mouse_mean_spearman	mouse	Stk11	6	NA	NA	NA	NA	NA	NA	0.156174927113702	TRUE	-0.657142857142857	0.156174927113702	6	NA	NA	NA	NA	NA
