mouse	cohort	lkb1_restored	gate	family	n	n_q1	n_q4	median_q1	median_q4	delta_median	r_rb	p	usable
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_A8	2522	630	630	0.236899504079268	0.255606914934682	0.0187074108554147	0.291302595112119	3.51443641301695e-19	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_A8	2522	1893	629	0.237055371638339	0.255595811093365	0.0185404394550261	0.27749880952081	1.60276461444415e-25	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_A8	2522	630	630	0.518612150313487	0.595460041401337	0.0768478910878498	0.347941546989166	1.11310226807655e-26	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_A8	2522	1893	629	0.516782057657755	0.595582235081227	0.0788001774234715	0.338835992700074	3.13979912930235e-37	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_A8	2522	630	630	0.369237637401365	0.477858389046324	0.108620751644959	0.697868480725624	5.1410588780105e-102	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_A8	2522	1893	629	0.370456282137512	0.477898319597615	0.107442037460103	0.701561354399986	1.45213900813074e-153	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	AT2	2522	630	630	2.59308276434389	1.28762733510398	-1.30545542923991	-0.49063744016125	2.31015455898896e-51	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	AT2	2522	1893	629	2.57360092034276	1.2897324876885	-1.28386843265426	-0.46808801903423	1.96343604751413e-69	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_CORE	2522	630	630	0	0.0464874865941476	0.0464874865941476	0.238286722096246	4.29202864958875e-14	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_CORE	2522	1893	629	0	0.046744538684631	0.046744538684631	0.243575821556618	5.29497791459067e-22	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_CORE	2522	630	630	0.562163874942131	0.636775183106752	0.0746113081646207	0.212542202066011	6.52993324753834e-11	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_CORE	2522	1893	629	0.575790082930507	0.637111996560527	0.06132191363002	0.190578291538485	7.44715847857006e-13	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_CORE	2522	630	630	0.777203214459776	1.04121127057895	0.26400805611917	0.642207105064248	1.09862286968646e-86	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_CORE	2522	1893	629	0.772063986612838	1.04106173319659	0.268997746583753	0.640684405856402	2.09639304498825e-128	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_A8_AMS	2522	630	630	0.0181510325548016	0.00874981250490264	-0.00940122004989899	-0.147840765936004	5.54931268113392e-06	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_A8_AMS	2522	1893	629	0.0175019422061739	0.00870722611951236	-0.00879471608666157	-0.145008343852382	4.86334756538057e-08	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_A8_AMS	2522	630	630	0.0322166811045675	0.0463292316732999	0.0141125505687324	0.0967346938775511	0.00295433157532371	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_A8_AMS	2522	1893	629	0.0324641493099354	0.0466164572135101	0.0141523079035747	0.0850904974145394	0.00136623493068024	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_A8_AMS	2522	630	630	0.0882675139034963	0.156592719003524	0.0683252051000276	0.641224489795918	1.99663405238069e-86	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_A8_AMS	2522	1893	629	0.0900062015194905	0.156669194478999	0.0666629929595085	0.641455382855588	1.04301150880833e-128	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	AT2_AMS	2522	630	630	1.51782237995002	0.122286876838875	-1.39553550311115	-0.574623330813807	8.93714474620812e-70	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	AT2_AMS	2522	1893	629	1.50665434590267	0.118986295806092	-1.38766805009658	-0.545279781506126	1.50693279005698e-93	TRUE
CM0875	NonRestored	FALSE	Q4_vs_Q1_rank_tails	Stk11	2522	630	630	0	0	0	-0.00318972033257747	0.589593856042016	TRUE
CM0875	NonRestored	FALSE	Cldn4pos_vs_neg	Stk11	2522	1893	629	0	0	0	-0.00213152464480892	0.658674944260338	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_A8	972	243	243	0.260153830639142	0.273215922906275	0.013062092267133	0.203949262476926	0.000100470541646788	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_A8	972	678	294	0.260820185065529	0.273368457576275	0.0125482725107464	0.193175205185319	1.67725158832039e-06	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_A8	972	243	243	0.667267379304726	0.698409239275367	0.0311418599706406	0.0787312232213924	0.133287900655016	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_A8	972	678	294	0.667364336783077	0.698737098806234	0.0313727620231561	0.0850641141412316	0.034970961148775	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_A8	972	243	243	0.359483807346649	0.504170325465048	0.144686518118399	0.820183237650087	3.74146988692813e-55	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_A8	972	678	294	0.359062295652024	0.485955742454201	0.126893446802177	0.746282583829992	2.03014512287894e-76	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	AT2	972	243	243	2.86084937138878	1.25872654521775	-1.60212282617104	-0.73750613896933	6.1801471688812e-45	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	AT2	972	678	294	2.86091567583147	1.39634020647327	-1.46457546935821	-0.592629382136335	7.28563939442012e-49	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_CORE	972	243	243	0.026515849403609	0.0668783413953729	0.0403624919917639	0.386390963437145	7.18745211311675e-14	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_CORE	972	678	294	0.028549309834736	0.0580039265560496	0.0294546167213136	0.31304055545522	2.07500144222489e-15	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_CORE	972	243	243	0.813652493813897	0.757614102434407	-0.0560383913794897	-0.0746668021473691	0.154517935202492	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_CORE	972	678	294	0.798010803496205	0.762521757981114	-0.0354890455150905	-0.0522645636425662	0.195124323724032	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_CORE	972	243	243	0.730568108659909	1.08951622781384	0.358948119153928	0.812901149892462	3.28133408270219e-54	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_CORE	972	678	294	0.723642134507578	1.04863731911376	0.324995184606186	0.735315955290671	3.03294274248632e-74	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_A8_AMS	972	243	243	0.0408684515060064	0.0255955206795693	-0.0152729308264371	-0.239885518806415	4.76586902525666e-06	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	IFN_A8_AMS	972	678	294	0.0420516817496161	0.0282253462861263	-0.0138263354634898	-0.221760680673449	3.85152438194367e-08	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	MHC_A8_AMS	972	243	243	0.184673877357704	0.141187974352687	-0.0434859030050165	-0.137191146336094	0.00889082622261251	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	MHC_A8_AMS	972	678	294	0.180622758980148	0.145243337979124	-0.0353794210010241	-0.122760018461662	0.00234068960844429	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	TJ_A8_AMS	972	243	243	0.0773475791129114	0.173972666514811	0.0966250874019001	0.826178258734272	6.17041957779291e-56	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	TJ_A8_AMS	972	678	294	0.0773663846175851	0.163806764480102	0.0864403798625169	0.738897919049626	5.96352766158628e-75	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	AT2_AMS	972	243	243	1.77614007932109	0.103853214071696	-1.67228686524939	-0.796406374367051	4.18534950638312e-52	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	AT2_AMS	972	678	294	1.77128228323957	0.215479152769927	-1.55580313046965	-0.65539903276945	2.3143620567175e-59	TRUE
ZR1932	NonRestored	FALSE	Q4_vs_Q1_rank_tails	Stk11	972	243	243	0	0	0	-0.00828125793832246	0.557637827102219	TRUE
ZR1932	NonRestored	FALSE	Cldn4pos_vs_neg	Stk11	972	678	294	0	0	0	-0.00360203078281462	0.709991086278992	TRUE
ZR1966	NonRestored	FALSE	Q4_vs_Q1_rank_tails	IFN_A8	2889	722	722	0.240398554706679	0.249230701568479	0.00883214686179976	0.155627258845466	3.06027761027543e-07	TRUE
