test_ligand	auroc	aupr	aupr_corrected	pearson	geneset	rank_aupr	rank_pearson	n_geneset	n_background	n_potential	spearman	mean_delta	p_sender	family	receptor_frac	z_activity	z_sender	z_receptor	priority
CD55	0.680383678743587	0.0055742920318174	0.0037883119752614	0.0353307199187396	empirical_high	49.0	25.0	12.0	6719.0	286.0		0.48067272866748684	3.252273784253618e-11	other	0.9491525423728814	0.2502472713300482	3.0639183673446886	0.8362076619083247	4.150373300583062
CD58	0.666716365985814	0.0211055884331101	0.0193196083765541	0.0681999471228672	empirical_high	2.0	5.0	12.0	6719.0	286.0		0.023856228441957138	0.017071675732773784	other	0.9830508474576272	7.935791124098933	-0.42561491951719405	0.9363430323191737	8.446519236900912
CD59	0.673661845832713	0.0259701917556746	0.0241842116991186	0.0694669290549528	empirical_high	1.0	4.0	12.0	6719.0	286.0		0.3417734464676796	6.295527868771217e-11	other	0.9830508474576272	10.343003065452582	2.0028934951735717	0.9363430323191737	13.282239592945327
CD82	0.636337657174095	0.0042946844578448	0.0025087044012887	0.0216078199455039	empirical_high	215.0	208.0	12.0	6719.0	286.0		0.09159935659071727	2.3007803558680394e-06	other	0.9830508474576272	-0.3829568006290607	0.09186179271746099	0.9363430323191737	0.645248024407574
CD9	0.658950847373396	0.0049052318197794	0.0031192517632234	0.0117523780616846	empirical_high	135.0	262.0	12.0	6719.0	286.0		0.6206899395901351	3.602332107739981e-11	other	0.23728813559322035	-0.08083208398590032	4.133482881776465	-1.2666351167195042	2.786015681071061
CD99	0.664728393221013	0.0050053996339006	0.0032194195773446	0.0187048511499011	empirical_high	120.0	232.0	12.0	6719.0	286.0		0.09719522017824414	0.01604877972226708	other	1.0	-0.031264803304784074	0.13460751719933264	0.9864107175245981	1.0897534314191466
CDH1	0.668778887729234	0.0057932269993121	0.0040072469427561	0.0268275897123751	empirical_high	34.0	148.0	12.0	6719.0	286.0		0.3819396279507499	3.252273784253618e-11	core_barrier	0.8983050847457628	0.35858557420636167	2.3097152216701233	0.6860046062920513	3.3543054021685363
CEACAM1	0.682396501167942	0.0051126671790261	0.0033266871224701	0.0276654316413313	empirical_high	100.0	137.0	12.0	6719.0	286.0		0.06954405373536036	2.4391723019487725e-09	ext_barrier	0.4745762711864407	0.02181572524480176	-0.07661441912600672	-0.5656875238435612	-0.6204862177247662
CEACAM5	0.692311515332244	0.0074519475509223	0.0056659674943663	0.0428134871815886	empirical_high	11.0	8.0	12.0	6719.0	286.0		0.2298973933359541	8.618440237217538e-10	other	0.8813559322033898	1.179390818630654	1.1482938666287468	0.6359369210866266	2.9636216063460274
CEACAM6	0.667996123453103	0.0046981527074305	0.0029121726508744	0.0298968338199987	empirical_high	159.0	90.0	12.0	6719.0	286.0		0.5903855754438743	3.892994595580846e-11	other	0.4915254237288136	-0.18330360714981514	3.9019936790586267	-0.5156198386381368	3.2030702332706746
CFH	0.648153670294725	0.0056680823490073	0.0038821022924513	0.031723524321926	empirical_high	41.0	57.0	12.0	6719.0	286.0		0.11096233991300392	1.4175255581963745e-09	other	0.7457627118644068	0.29665869617852925	0.23977189404417007	0.2353954394432307	0.7718260296659301
CLCF1	0.536715371999401	0.0032727196698498	0.0014867396132938	0.0124066247753133	empirical_high	275.0	261.0	12.0	6719.0	286.0		0.07242185462186755	2.528984677797775e-10	other	0.7288135593220338	-0.8886683002477742	-0.05463145226410561	0.18532775423780598	-0.7579719982740738
CLEC11A	0.599808657621398	0.0039404382426636	0.0021544581861075	0.0225336144473866	empirical_high	250.0	197.0	12.0	6719.0	286.0		0.009121112585064546	0.04878938916963894	other	0.9661016949152542	-0.5582528448939754	-0.5381736323548603	0.886275347113749	-0.21015113013508668
CLEC2B	0.677588092043144	0.0072998337784872	0.0055138537219312	0.0395084387645607	empirical_high	12.0	10.0	12.0	6719.0	286.0		-0.04019705590185967	0.10789676109784531	other	0.9661016949152542	1.1041184757138862	-0.9149056253919343	0.886275347113749	1.075488197435701
CLEC2D	0.681713135530033	0.0040191272529046	0.0022331471963485	0.0108777191632754	empirical_high	244.0	263.0	12.0	6719.0	286.0		-0.052308640211955845	0.00025146003464748904	other	0.9661016949152542	-0.5193141868893641	-1.0074236858951102	0.886275347113749	-0.6404625256707253
COL16A1	0.664964464986832	0.0046269087511257	0.0028409286945697	0.0226129872532545	empirical_high	174.0	196.0	12.0	6719.0	286.0		0.017047239253754388	8.474664895414843e-05	other	0.9661016949152542	-0.21855813686048053	-0.4776274768796926	0.886275347113749	0.19008973337357582
COL17A1	0.650675910740027	0.0048420294411701	0.003056049384614	0.0244929611238044	empirical_high	144.0	170.0	12.0	6719.0	286.0		0.056226452905442245	3.785571607295424e-07	other	0.9661016949152542	-0.11210730015918872	-0.17834500760999414	0.886275347113749	0.5958230393445662
COL18A1	0.679203319914522	0.0050895130190885	0.0033035329625325	0.030793706697936	empirical_high	104.0	78.0	12.0	6719.0	286.0		0.04623612345743251	0.0030883287240153537	other	0.9661016949152542	0.010358065370405258	-0.25465921066162506	0.886275347113749	0.6419742018225292
COL1A1	0.645308384275133	0.0046929415104916	0.0029069614539356	0.0239783018290519	empirical_high	162.0	177.0	12.0	6719.0	286.0		0.15151371371161323	1.0419775908869366e-06	other	1.0	-0.185882328305071	0.5495360304717399	0.9864107175245981	1.350064419691267
COL1A2	0.669921972068996	0.0063395323506502	0.0045535522940942	0.0361439871880912	empirical_high	20.0	18.0	12.0	6719.0	286.0		-0.023535146795374662	0.04255328044223461	other	1.0	0.6289206206975112	-0.7876285099176863	0.9864107175245981	0.827702828304423
COL21A1	0.664927190497488	0.005219168262493	0.0034331882059369	0.0315769395939107	empirical_high	89.0	62.0	12.0	6719.0	286.0		0.03989761403069612	4.945666454148068e-08	other	0.9661016949152542	0.07451697607427947	-0.30307786371545437	0.886275347113749	0.6577144594725741
COL27A1	0.654813379056715	0.0047645648541031	0.002978584797547	0.0298516890629852	empirical_high	151.0	92.0	12.0	6719.0	286.0		0.026591906297957463	1.3928350319606666e-06	other	0.9661016949152542	-0.15044006167229124	-0.4047176031200606	0.886275347113749	0.33111768232139716
COL28A1	0.677501118234679	0.0052055192398946	0.0034195391833386	0.0326267666212429	empirical_high	91.0	45.0	12.0	6719.0	286.0		0.022754074090663046	1.2841054282120012e-06	other	0.9661016949152542	0.06776286109145435	-0.43403406439090514	0.886275347113749	0.5200041438142982
COL3A1	0.634759703792071	0.0059488676188917	0.0041628875623357	0.0316643520788404	empirical_high	29.0	59.0	12.0	6719.0	286.0		-0.026471605091101733	0.02333608386106789	other	0.9661016949152542	0.435603150598219	-0.8100595494343465	0.886275347113749	0.5118189482776214
COL4A1	0.653136027036428	0.0046558345001644	0.0028698544436084	0.0241217777584752	empirical_high	169.0	175.0	12.0	6719.0	286.0		-0.013727730646163188	0.35160549916327	other	0.9661016949152542	-0.20424445003311353	-0.7127115463362828	0.886275347113749	-0.030680649255647285
COL4A2	0.670294716962384	0.0052445898095246	0.0034586097529685	0.0292095027415019	empirical_high	85.0	107.0	12.0	6719.0	286.0		-0.014704307507564636	0.518630664879808	other	0.9661016949152542	0.08709663520050198	-0.7201714289441943	0.886275347113749	0.25320055337005676
COL4A3	0.650365289995552	0.0049532071507467	0.0031672270941907	0.030373235883823	empirical_high	125.0	82.0	12.0	6719.0	286.0		0.03418314054608908	0.00033974334974828935	other	0.9830508474576272	-0.057091856481801144	-0.3467296263632158	0.9363430323191737	0.5325215494741568
COL4A4	0.665324785050452	0.005076825074652	0.003290845018096	0.0288888881496353	empirical_high	109.0	112.0	12.0	6719.0	286.0		0.042529770807968936	4.178446689423964e-07	other	0.9830508474576272	0.0040795326034883585	-0.28297132490611193	0.9363430323191737	0.6574512400165502
COL4A5	0.682396501167942	0.0055255105846715	0.0037395305281155	0.0334414527520301	empirical_high	54.0	34.0	12.0	6719.0	286.0		0.022255189074911873	4.043553758492635e-06	other	0.9830508474576272	0.22610814336838397	-0.43784495096772724	0.9363430323191737	0.7246062247198304
COL5A1	0.658739625267136	0.0046213630997538	0.0028353830431978	0.0209634242404903	empirical_high	178.0	216.0	12.0	6719.0	286.0		-0.0005500323830744512	0.16682579851931223	other	0.9661016949152542	-0.22130236024722616	-0.612049646622573	0.886275347113749	0.052923340243949846
COL6A1	0.637033447641778	0.0056802133219078	0.0038942332653518	0.0250587816061668	empirical_high	40.0	166.0	12.0	6719.0	286.0		0.04954815710537247	0.0005560500154239693	other	0.9661016949152542	0.3026616158186299	-0.22935922334508288	0.886275347113749	0.959577739587296
COL6A2	0.661398538840033	0.0052816560383951	0.003495675981839	0.0322395873351005	empirical_high	79.0	49.0	12.0	6719.0	286.0		0.02672577614029151	0.3149985654860794	other	0.9661016949152542	0.1054385765349861	-0.4036949971706236	0.886275347113749	0.5880189264781115
COL7A1	0.650613786591125	0.0042265868370905	0.0024406067805345	0.0264164342870579	empirical_high	226.0	157.0	12.0	6719.0	286.0		0.010858864538388475	0.0014597478927206094	other	0.9661016949152542	-0.4166543901317674	-0.5248992797812572	0.886275347113749	-0.05527832279927558
COL8A1	0.632473535112575	0.0045997362970925	0.0028137562405364	0.0230512568928918	empirical_high	180.0	191.0	12.0	6719.0	286.0		0.019990613991802107	0.02217577182959173	other	0.9661016949152542	-0.23200421899454446	-0.4551436039918807	0.886275347113749	0.19912752412732382
COL9A2	0.658130808607927	0.0051379321247358	0.0033519520681797	0.0213293057190891	empirical_high	95.0	212.0	12.0	6719.0	286.0		0.036052411640695496	0.0004385906731231093	other	0.9661016949152542	0.03431789139834913	-0.33245062439288964	0.886275347113749	0.5881426141192085
COL9A3	0.65045226380399	0.0043866110152798	0.0026006309587238	0.023597416430109	empirical_high	206.0	184.0	12.0	6719.0	286.0		0.007441871097302165	0.05874923437924505	other	0.9661016949152542	-0.33746764311464117	-0.5510010347480166	0.886275347113749	-0.002193330748908817
COPA	0.681141593360169	0.0052489440320903	0.0034629639755343	0.0254370521085299	empirical_high	83.0	164.0	12.0	6719.0	286.0		0.16037395149543818	7.699600184405373e-11	other	1.0	0.08925128910765329	0.617217680895716	0.9864107175245981	1.6928796875279675
CRB3	0.641208190447796	0.0049957756768962	0.0032097956203402	0.0302671949383828	empirical_high	122.0	85.0	12.0	6719.0	286.0		0.1718451175869574	1.2687102204033072e-10	other	0.175	-0.03602714520357898	0.7048437099373889	-1.4506338598494393	-0.7818172951156294
CRLF1	0.619526862481985	0.003061340965416	0.00127536090886	0.0173433449615241	empirical_high	280.0	243.0	12.0	6719.0	286.0		0.05131090323139414	7.112220041374424e-05	other	0.7288135593220338	-0.9932674438409792	-0.21589394509877913	0.18532775423780598	-1.0238336347019523
CTF1	0.626161721584418	0.0041526806659352	0.0023667006093792	0.022423743515666	empirical_high	233.0	198.0	12.0	6719.0	286.0		0.028300947617180078	5.740115415832554e-09	other	0.5932203389830508	-0.453226296605526	-0.391662565552229	-0.21521372740558992	-1.060102589563345
CTSD	0.67546344615078	0.0061654787823467	0.0043794987257906	0.0340690153871865	empirical_high	21.0	31.0	12.0	6719.0	286.0		0.47429967899411674	3.4229262805702844e-11	other	0.288135593220339	0.5427915367263314	3.0152358679974234	-1.1164320611032308	2.4415953436205244
CX3CL1	0.646376919636208	0.0040199162983663	0.0022339362418103	0.0025573560101246	empirical_high	243.0	283.0	12.0	6719.0	286.0		0.07138718618583009	1.560595177990731e-07	other	0.9661016949152542	-0.5189237337461232	-0.06253508522533957	0.886275347113749	0.3048165281422862
CXADR	0.665747229262967	0.0055085168533572	0.0037225367968012	0.0284785276609141	empirical_high	57.0	121.0	12.0	6719.0	286.0		0.2383228366189779	4.197559903814216e-11	other	0.7457627118644068	0.21769892472599456	1.2126542055792078	0.2353954394432307	1.665748569748433
CXCL14	0.631454699070628	0.0043893397023907	0.0026033596458346	0.0264924292196328	empirical_high	204.0	155.0	12.0	6719.0	286.0		0.0876826369049358	2.0661705590896418e-07	other	1.0	-0.3361173730593486	0.061942725187951825	0.9864107175245981	0.7122360696532013
CXCL16	0.655770090949754	0.0050532392099541	0.003267259153398	0.0169012624699246	empirical_high	114.0	244.0	12.0	6719.0	286.0		0.13663991330177308	2.4082673851606977e-10	ext_ifn_recruit	0.5084745762711864	-0.007591753086923632	0.43591793303731524	-0.4655521534327124	-0.03722597348232076
CXCL2	0.674345211470611	0.0042403351722865	0.0024543551157305	0.0203827285344655	empirical_high	224.0	221.0	12.0	6719.0	286.0		0.5412234687152431	4.315246298349191e-10	other	0.13559322033898305	-0.4098511310656003	3.5264538117440276	-1.5670412279520514	1.549561452726376
DEFB1	0.613463545549457	0.0038002603217988	0.0020142802652428	0.018788152205245	empirical_high	255.0	231.0	12.0	6719.0	286.0		0.06164224503735986	0.00442322262927064	other	0.288135593220339	-0.6276188224762426	-0.13697481430541567	-1.1164320611032308	-1.8810256978848892
DLL3	0.726852542120213	0.0042794132572094	0.0024934332006533	0.0293130433353408	empirical_high	217.0	106.0	12.0	6719.0	286.0		0.016380350900633313	0.1497779752334054	other	0.2033898305084746	-0.3905136380710419	-0.4827217086022499	-1.3667704871303532	-2.240005833803645
DUSP18	0.669176482282205	0.0053292612988942	0.0035432812423381	0.031741496012969	empirical_high	74.0	55.0	12.0	6719.0	286.0		0.04240410719791833	1.572735144070005e-08	other	1.0	0.1289956774836143	-0.283931245027216	0.9864107175245981	0.8314751499809964
EDIL3	0.634051488494614	0.0041180606105077	0.0023320805539517	0.0265795802341037	empirical_high	237.0	151.0	12.0	6719.0	286.0		0.030700157240574785	0.08977278221064691	other	0.9661016949152542	-0.47035776762369524	-0.37333546519823146	0.886275347113749	0.04258211429182235
EDN1	0.644910789722188	0.0042427880652713	0.0024568080087153	0.0078659232834808	empirical_high	222.0	272.0	12.0	6719.0	286.0		0.13844288830314724	5.4253667582425466e-11	other	0.22033898305084745	-0.4086373356351517	0.44969051191651266	-1.316702801924929	-1.275649625643568
EFNB2	0.651458675016168	0.0053708032939424	0.0035848232373864	0.0317328857026096	empirical_high	70.0	56.0	12.0	6719.0	286.0		0.13306997747720506	1.5136603342501792e-09	other	0.3389830508474576	0.14955241765687152	0.4086478806516404	-0.9662290054869573	-0.4080287071784454
ENG	0.677227771979523	0.0057423638504584	0.0039563837939024	0.0294073290971579	empirical_high	37.0	102.0	12.0	6719.0	286.0		-0.01016325188371907	0.6946926891830486	other	0.1864406779661017	0.33341633199342696	-0.6854831793974349	-1.4168381723357777	-1.7689050197397855
EXOC3-AS1	0.683775657273498	0.0080511046710566	0.0062651246145006	0.0443895742854533	empirical_high	8.0	7.0	12.0	6719.0	286.0		0.01642780016915635	8.195087378481958e-06	other	0.13559322033898305	1.4758791607826725	-0.482359252776187	-1.5670412279520514	-0.573521319945566
EZR	0.678768450872211	0.0050558201161284	0.0032698400595723	0.0270060551353257	empirical_high	113.0	146.0	12.0	6719.0	286.0		0.4307782598221809	2.3900953516978203e-11	other	0.1016949152542373	-0.006314611303651978	2.6827841268344805	-1.6671765983629003	1.0092929171679283
F11R	0.665275085731352	0.0054482577239958	0.0036622776674398	0.0267804390501746	empirical_high	63.0	149.0	12.0	6719.0	286.0		0.3500440173817793	2.516350662927767e-11	core_barrier	0.9830508474576272	0.18788015304907474	2.0660707939179352	0.9363430323191737	3.1902939792861833
F8	0.671301128174547	0.0056548251916303	0.0038688451350742	0.0264988737690226	empirical_high	42.0	154.0	12.0	6719.0	286.0		0.004969065515690204	0.028031158167612622	other	0.288135593220339	0.2900984927188697	-0.5698903204562008	-1.1164320611032308	-1.3962238888405618
FAM200A	0.664877491178361	0.0046755924864077	0.0028896124298517	0.0310657339939065	empirical_high	166.0	71.0	12.0	6719.0	286.0		0.017428206766213497	8.163376814017563e-06	other	0.5254237288135594	-0.1944673608712166	-0.47471733940593075	-0.4154844682272877	-1.0846691685044352
FAM3C	0.674531583917284	0.0047058119691115	0.0029198319125554	0.0259137012604739	empirical_high	158.0	161.0	12.0	6719.0	286.0		0.24183601727341011	4.111783575627619e-10	other	0.9661016949152542	-0.17951347978322532	1.2394907161482174	0.886275347113749	1.946252583478741
FAP	0.637356493216048	0.0059023351568626	0.0041163551003066	0.0280834708391779	empirical_high	32.0	127.0	12.0	6719.0	286.0		0.000443216326978423	0.9628961195248849	other	0.13559322033898305	0.4125769158099766	-0.6044624109729171	-1.5670412279520514	-1.7589267231149919
FBLN1	0.673587296854042	0.0049098782057497	0.0031238981491937	0.0282665404250841	empirical_high	134.0	125.0	12.0	6719.0	286.0		0.013377087338480259	0.009915556661071844	other	0.9661016949152542	-0.07853285524098633	-0.5056630606860264	0.886275347113749	0.3020794311867363
FGA	0.693454599672006	0.0052191955258575	0.0034332154693015	0.0319906958730715	empirical_high	88.0	50.0	12.0	6719.0	286.0		0.03953147289944427	0.0342672256520018	other	0.9830508474576272	0.07453046714281564	-0.3058747453179399	0.9363430323191737	0.7049987541440494
FGB	0.663746831668422	0.0051252171003319	0.0033392370437758	0.0308172332159374	empirical_high	98.0	77.0	12.0	6719.0	286.0		0.044599667559346315	0.38837623596191406	other	0.9830508474576272	0.028025958315604966	-0.26715978217345526	0.9363430323191737	0.6972092084613234
FGG	0.652701157994142	0.0047183107771942	0.0029323307206381	0.0285898726037194	empirical_high	155.0	118.0	12.0	6719.0	286.0		0.04877306953226542	0.3974188358988613	other	0.9830508474576272	-0.17332853970192366	-0.2352799680757455	0.9363430323191737	0.5277345245415046
FGL1	0.67793598727698	0.0053931772267235	0.0036071971701674	0.0324486093717546	empirical_high	69.0	46.0	12.0	6719.0	286.0		0.03945604721524995	0.018677421496249735	other	0.5423728813559322	0.16062398805926026	-0.30645090759655824	-0.3654167830218633	-0.5112437025591613
FN1	0.686186074250792	0.0061379483701242	0.0043519683135681	0.029536231688758	empirical_high	22.0	98.0	12.0	6719.0	286.0		0.055648590075958584	0.0031398321902643355	other	1.0	0.5291683217059019	-0.18275919049902706	0.9864107175245981	1.3328198487314729
