CCLE,CellLine,ModelID,S1_Tissue,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode,PrimaryOrMetastasis,Sex,plex,CLDN4_peptides,TACSTD2,CLDN4,EPCAM,CDH1,VIM
IALM_LUNG,IA-LM,ACH-000672,Lung,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,Metastatic,Male,TenPx34,1.0,-1.25170740133634,1.44201520116742,-0.181113612134546,-0.879767189744543,1.59786801297452
NCIH1299_LUNG,NCI-H1299,ACH-000510,Lung,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC,Metastatic,Male,TenPx06,3.0,-0.834182839388835,-1.26831048249319,-1.34664181959371,-1.61150599422187,1.37281453797485
A549_LUNG,A549,ACH-000681,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Male,TenPx12,2.0,-2.79992187142195,-5.30030757200522,-3.68760010805884,-1.44992148723269,3.06768320576715
ABC1_LUNG,ABC-1,ACH-000528,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx04,2.0,2.42004783204824,1.35907839420605,1.8388421249794,1.74434098454311,-1.46984586978162
NCIH1568_LUNG,CNI-H1568,ACH-000869,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Female,TenPx15,3.0,-0.253640981085358,0.644483123861004,2.19510493805093,1.57049044303225,-1.14242699109241
CORL105_LUNG,CORL105,ACH-000161,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx13,5.0,-2.92509722976601,-2.08255300509259,0.331118259555896,-1.72463659476308,-2.17109461187915
DV90_LUNG,DV90,ACH-000925,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx12,2.0,1.92830661848231,2.5333035825933,2.12062905675159,-0.440951634681146,-1.77420898559171
HCC1833_LUNG,HCC-1833,ACH-000712,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx40,1.0,-2.04417774770678,0.301393242144924,4.05542038047999,2.21188040734606,-0.348286014434577
HCC44_LUNG,HCC44,ACH-000667,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx21,1.0,-0.78931032834856,-0.55894243942282,-2.43959845497658,-1.55162712875515,1.84358354452732
HCC827_LUNG,HCC827,ACH-000012,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx10,2.0,2.5252116126129,1.80847161075187,1.78701978754308,2.38002943963856,-1.87056897571394
NCIH1435_LUNG,NCI-H1435,ACH-000852,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx15,3.0,1.483328582339,0.401149343110885,0.810570082401638,1.18363416949795,-1.75283780287399
NCIH1666_LUNG,NCI-H1666,ACH-000448,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Female,TenPx16,2.0,1.12307829490342,0.0919837283122551,1.2313976641836,1.48135412425328,-1.96046887677669
NCIH1693_LUNG,NCI-H1693,ACH-000021,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Female,TenPx08,1.0,0.832171497546333,1.85390699585657,1.63114496719049,1.3875444039131,-1.02144869576075
NCIH1944_LUNG,NCI-H1944,ACH-000414,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Female,TenPx15,3.0,-2.86837669411355,-1.49837294805964,-1.5507706608673,-0.310102942688263,0.0649485584531737
NCIH2291_LUNG,NCI-H2291,ACH-000718,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx16,2.0,1.15732875736606,1.62027705011321,0.949676880483241,1.07444381708082,0.75854560163789
NCIH23_LUNG,NCI-H23,ACH-000900,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Male,TenPx20,1.0,-1.66944521320683,-3.00559581288356,-3.22577244337992,-0.743226679200881,2.41094736598453
NCIH358_LUNG,NCI-H358,ACH-000860,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Male,TenPx06,3.0,2.02092051722455,2.27815904368953,2.60957472940885,1.91247559598807,-1.58103609513193
NCIH441_LUNG,NCI-H441,ACH-000638,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx15,3.0,3.83551995512968,0.865934200455243,0.872103767632922,1.24759815315472,-1.70672336590264
NCIH838_LUNG,NCI-H838,ACH-000416,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Male,TenPx16,2.0,-1.89744275080729,-2.52590355835083,-2.93006848375667,-1.82043247727501,1.65019971758157
NCIH1573_LUNG,NCIH1573,ACH-000916,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Metastatic,Female,TenPx12,2.0,0.538564421516332,0.904895344446136,1.53478598845498,1.22695558060174,-1.74042148398295
NCIH1975_LUNG,NCIH1975,ACH-000587,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx13,5.0,0.0336846436092726,1.05156867095784,0.985449418820517,0.164007561385716,2.16130028543772
NCIH3255_LUNG,NCIH3255,ACH-000109,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx13,5.0,0.0984662090825736,0.94867281700122,0.206762116273402,1.50982923951728,-1.65264365956832
PC14_LUNG,PC-14,ACH-000030,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Male,TenPx05,1.0,3.32487029580832,3.62802327698463,2.96600649434298,2.62603060341136,-1.46773685619719
SW1573_LUNG,SW 1573,ACH-000677,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD,Primary,Female,TenPx33,1.0,-0.83930017148715,0.831708353025961,-0.417446428676658,-1.14459466147692,2.79234676627365
NCIH647_LUNG,NCI-H647,ACH-000378,Lung,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS,Metastatic,Male,TenPx35,1.0,1.03568725879343,-0.390832839409234,-0.457934990495095,-0.578051172165819,1.1538878025657
EBC1_LUNG,EBC-1,ACH-000563,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Metastatic,Male,TenPx05,1.0,2.35288341451137,3.70914297576777,3.0012582249412,3.4980340333318,-1.02002320484136
HCC95_LUNG,HCC-95,ACH-000454,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Metastatic,Male,TenPx11,1.0,1.65996246468271,0.159743518456201,0.833939265213573,0.443557635361936,-1.30233312240181
LK2_LUNG,LK-2,ACH-000769,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Primary,Male,TenPx11,1.0,-0.552712789456478,-2.24264941636874,0.754655255609451,-0.402525725412627,-1.33546527978068
LUDLU1_LUNG,LUDLU-1,ACH-000390,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Primary,Male,TenPx09,2.0,1.6576758653625,1.09732336115942,1.191043288523,1.4042398870689,-1.47060948237012
NCIH520_LUNG,NCI-H520,ACH-000395,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Primary,Male,TenPx10,2.0,-2.61515514580385,-1.89315199122283,1.12306115234028,-1.08153449208915,-1.62493815170538
NCIH2170_LUNG,NCIH2170,ACH-000481,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Primary,Male,TenPx12,2.0,-0.116836720531755,1.43351888686291,0.0402768693279025,0.322162376913389,-0.986555241822051
RERFLCSQ1_LUNG,RERF-LC-Sq1,ACH-000442,Lung,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC,Primary,Female,TenPx16,2.0,-2.3115335708691,-1.47787413312702,-3.37560521687676,-1.69940510254009,3.49799889324395
NCIH1650_LUNG,NCI-H1650,ACH-000035,Lung,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,Metastatic,Male,TenPx11,1.0,2.28243773514674,1.584797934609,-0.19132748431899,1.53261411405184,-1.36688581684659
NCIH2110_LUNG,NCI-H2110,ACH-000929,Lung,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,Metastatic,Unknown,TenPx10,2.0,1.38376982126725,-0.687148129330744,1.07633457401879,1.18726615561554,-1.90111594113778
NCIH2172_LUNG,NCI-H2172,ACH-000924,Lung,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC,Primary,Female,TenPx21,1.0,-0.414957089414946,-2.02076147165257,-2.0384387522882,-1.38136653995853,1.36494840273326
