target	score	n	spearman_r	p	score_short	family	p_adj	rejected_0.05
TACSTD2	tip:Step4_TH22_cell	16	-0.01764705882352941	0.9482801500547113	Step4_TH22_cell	other	0.9658408935742431	False
TACSTD2	quantiseq_style:NK.cells	16	-0.01764705882352941	0.9482801500547113	NK.cells	other	0.9658408935742431	False
TACSTD2	xcell:cDC	16	0.0058823529411764705	0.9827505044191351	cDC	other	0.9827505044191351	False
TACSTD2_CLDN4_mean	tide:Exclusion	16	0.5823529411764706	0.017932734131035365	Exclusion	exclusion	0.28703329516199444	False
TACSTD2_CLDN4_mean	tide:MDSC	16	0.5323529411764706	0.03376862296023464	MDSC	exclusion	0.28703329516199444	False
TACSTD2_CLDN4_mean	estimate:StromalScore	16	-0.3411764705882353	0.19593262486788887	StromalScore	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:TAM M2	16	0.3411764705882353	0.19593262486788887	TAM M2	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	xcell:Endothelial cells	16	0.3058823529411765	0.24925429892891854	Endothelial cells	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_ANGIOGENESIS	16	-0.2735294117647059	0.30532315630740503	HALLMARK_ANGIOGENESIS	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_HYPOXIA	16	-0.27058823529411763	0.3107606271023349	HALLMARK_HYPOXIA	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:Dysfunction	16	-0.25	0.35039147910720203	Dysfunction	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:TIDE	16	0.2058823529411765	0.4442846410521442	TIDE	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	xcell:Fibroblasts	16	-0.17352941176470588	0.5204075144487407	Fibroblasts	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	mcp:Fibroblasts	16	0.1647058823529412	0.542148135201078	Fibroblasts	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	mcp:Endothelial cells	16	0.14411764705882352	0.5943782881736934	Endothelial cells	exclusion	0.8420359082460657	False
TACSTD2_CLDN4_mean	tide:CAF	16	0.11470588235294117	0.6722910465997233	CAF	exclusion	0.8455485561177121	False
TACSTD2_CLDN4_mean	tip:Step4_MDSC	16	-0.10588235294117648	0.6963341050381158	Step4_MDSC	exclusion	0.8455485561177121	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16	-0.08529411764705883	0.7534650694747835	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exclusion	0.853927078738088	False
TACSTD2_CLDN4_mean	tip:Step5_infiltration_of_immune_cells	16	0.055882352941176466	0.8371372217954723	Step5_infiltration_of_immune_cells	exclusion	0.8894582981576894	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_TGF_BETA_SIGNALING	16	-0.02647058823529412	0.9224805705017287	HALLMARK_TGF_BETA_SIGNALING	exclusion	0.9224805705017287	False
TACSTD2_CLDN4_mean	mcp:NK cells	16	-0.5647058823529412	0.022663204844184635	NK cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tip:Step7_killing_of_cancer_cells	16	-0.4617647058823529	0.07176841584053804	Step7_killing_of_cancer_cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:CD8_Teffector_Mariathasan	16	-0.45	0.08029573654339643	CD8_Teffector_Mariathasan	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	xcell:NK cells	16	-0.44117647058823534	0.08715363626051081	NK cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INTERFERON_ALPHA_RESPONSE	16	-0.4264705882352941	0.09949911193753977	HALLMARK_INTERFERON_ALPHA_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_ALLOGRAFT_REJECTION	16	-0.3911764705882353	0.13407128619725525	HALLMARK_ALLOGRAFT_REJECTION	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INFLAMMATORY_RESPONSE	16	-0.3735294117647059	0.1541224698968481	HALLMARK_INFLAMMATORY_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CD8	16	-0.36176470588235293	0.16855882250388424	CD8	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CTL	16	-0.3588235294117647	0.17230386289263253	CTL	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	mcp:CD8 T cells	16	-0.3588235294117647	0.17230386289263253	CD8 T cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	estimate:ImmuneScore	16	-0.3558823529411765	0.17610373809159305	ImmuneScore	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tip:Step4_trafficking_of_immune_cells	16	-0.3411764705882353	0.19593262486788887	Step4_trafficking_of_immune_cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CTL.flag	16	-0.3363853150984801	0.20269387047705348	CTL.flag	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INTERFERON_GAMMA_RESPONSE	16	-0.32647058823529407	0.21715949057922937	HALLMARK_INTERFERON_GAMMA_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:ExpandedImmune_Ayers18	16	-0.31176470588235294	0.23980004767411275	ExpandedImmune_Ayers18	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:CYT	16	-0.30882352941176466	0.24449869579851782	CYT	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:TcellInflamed_GEP18	16	-0.3058823529411765	0.24925429892891854	TcellInflamed_GEP18	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:TLS_12chemokine_Coppola	16	-0.29411764705882354	0.26884655462289303	TLS_12chemokine_Coppola	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	mcp:Cytotoxic lymphocytes	16	-0.28529411764705886	0.284138740159563	Cytotoxic lymphocytes	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	xcell:B-cells	16	-0.2735294117647059	0.30532315630740503	B-cells	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	xcell:CD8+ T-cells	16	-0.27058823529411763	0.3107606271023349	CD8+ T-cells	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	ssgsea:IFNG_Ayers_preliminary10	16	-0.2588235294117647	0.3330723066336084	IFNG_Ayers_preliminary10	inflamed	0.46932915934735725	False
TACSTD2_CLDN4_mean	ssgsea:TLS_Cabrita9	16	-0.22352941176470587	0.40529834728275926	TLS_Cabrita9	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	mcp:B lineage	16	-0.22352941176470587	0.40529834728275926	B lineage	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	ssgsea:TLS_Cabrita9_noY	16	-0.21764705882352942	0.41808684161130316	TLS_Cabrita9_noY	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	tide:IFNG	16	-0.19411764705882353	0.47128972836210753	IFNG	inflamed	0.5619223684317436	False
TACSTD2_CLDN4_mean	quantiseq_style:T.cells.CD8	16	-0.18395884303289384	0.49523724663029867	T.cells.CD8	inflamed	0.5686057276125651	False
TACSTD2_CLDN4_mean	ssgsea:IFNG_Ayers6	16	-0.1647058823529412	0.542148135201078	IFNG_Ayers6	inflamed	0.5952655073673004	False
TACSTD2_CLDN4_mean	xcell:CD4+ T-cells	16	0.15882352941176472	0.5568612810855391	CD4+ T-cells	inflamed	0.5952655073673004	False
TACSTD2_CLDN4_mean	mcp:T cells	16	-0.1176470588235294	0.6643410791623537	T cells	inflamed	0.6864857818010989	False
TACSTD2_CLDN4_mean	ssgsea:Bcell_follicular	16	-0.0029411764705882353	0.9913748045563624	Bcell_follicular	inflamed	0.9913748045563624	False
TACSTD2_CLDN4_mean	xcell:Eosinophils	16	0.6705882352941177	0.004467208697738124	Eosinophils	other	0.2456964783755968	False
TACSTD2_CLDN4_mean	xcell:Macrophages M2	16	-0.6147058823529412	0.011279474063305015	Macrophages M2	other	0.31018553674088795	False
TACSTD2_CLDN4_mean	tide:CD274	16	-0.5117647058823529	0.042723448163331804	CD274	other	0.5688757634012399	False
TACSTD2_CLDN4_mean	xcell:pDC	16	-0.4930096993281554	0.052331951218257795	pDC	other	0.5688757634012399	False
TACSTD2_CLDN4_mean	xcell:Neutrophils	16	-0.4794117647058824	0.0602393025043159	Neutrophils	other	0.5688757634012399	False
TACSTD2_CLDN4_mean	tip:Step1_release_of_cancer_antigens	16	-0.4764705882352941	0.06205917418922617	Step1_release_of_cancer_antigens	other	0.5688757634012399	False
TACSTD2_CLDN4_mean	ssgsea:Immunoproteasome	16	-0.45	0.08029573654339643	Immunoproteasome	other	0.630895072840972	False
TACSTD2_CLDN4_mean	xcell:Mast cells	16	-0.4176470588235294	0.10747407939930048	Mast cells	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	ssgsea:MHC_class_I	16	-0.4147058823529412	0.11022940391770165	MHC_class_I	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	xcell:Tregs	16	-0.40294117647058825	0.12174576295254301	Tregs	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_B_cell	16	0.38235294117647056	0.14385924954389048	Step4_B_cell	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_Macrophage	16	-0.37941176470588234	0.1472271338628926	Step4_Macrophage	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	quantiseq_style:Tregs	16	0.36764705882352944	0.1612323576755898	Tregs	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	estimate:ESTIMATEScore	16	-0.34411764705882353	0.19185563142554296	ESTIMATEScore	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	xcell:Monocytes	16	-0.34411764705882353	0.19185563142554296	Monocytes	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_IL6_JAK_STAT3_SIGNALING	16	-0.3382352941176471	0.20006555877868962	HALLMARK_IL6_JAK_STAT3_SIGNALING	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step2_cancer_antigen_presentation	16	0.3205882352941176	0.22604542220798232	Step2_cancer_antigen_presentation	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	ssgsea:Cytolytic_CYT_Rooney	16	-0.3058823529411765	0.24925429892891854	Cytolytic_CYT_Rooney	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	mcp:Myeloid dendritic cells	16	-0.3	0.2589364525624988	Myeloid dendritic cells	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_NK_cell	16	-0.29705882352941176	0.26386301461352274	Step4_NK_cell	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_Dendritic_cell	16	-0.28823529411764703	0.2789844597370832	Step4_Dendritic_cell	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_Neutrophil	16	-0.2764705882352941	0.29994212849237334	Step4_Neutrophil	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	quantiseq_style:T.cells.CD4	16	0.27099429605940417	0.31000657232645146	T.cells.CD4	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	quantiseq_style:Other	16	0.2676470588235294	0.31625441854830927	Other	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step4_TH17_cell	16	-0.2647058823529412	0.3218043958686153	Step4_TH17_cell	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tip:Step3_priming_and_activation	16	0.26176470588235295	0.3274104118125863	Step3_priming_and_activation	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	quantiseq_style:Neutrophils	16	-0.26176470588235295	0.3274104118125863	Neutrophils	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tide:Responder	16	-0.26052505285945304	0.3297899957775428	Responder	other	0.6478017774201734	False
TACSTD2_CLDN4_mean	tide:MSI Score	16	-0.25	0.35039147910720203	MSI Score	other	0.6639992624206249	False
TACSTD2_CLDN4_mean	tip:Step4_Monocyte	16	-0.2411764705882353	0.3682066080426343	Step4_Monocyte	other	0.6639992624206249	False
TACSTD2_CLDN4_mean	mcp:Monocytic lineage	16	-0.23823529411764705	0.37425412972798855	Monocytic lineage	other	0.6639992624206249	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_TNFA_SIGNALING_VIA_NFKB	16	-0.22941176470588234	0.39272049088162	HALLMARK_TNFA_SIGNALING_VIA_NFKB	other	0.6749883437027844	False
TACSTD2_CLDN4_mean	tip:Step4_Th2_cell	16	0.21470588235294116	0.42455923362010284	Step4_Th2_cell	other	0.7075987227001714	False
TACSTD2_CLDN4_mean	mcp:Neutrophils	16	-0.2058823529411765	0.4442846410521442	Neutrophils	other	0.7186957428784686	False
TACSTD2_CLDN4_mean	tip:Step4_TH1_cell	16	-0.19705882352941176	0.46446421122573883	Step4_TH1_cell	other	0.7298723319261611	False
TACSTD2_CLDN4_mean	xcell:cDC	16	-0.16176470588235295	0.5494831434036931	cDC	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	tip:Step4_T_cell	16	-0.14411764705882352	0.5943782881736934	Step4_T_cell	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	xcell:Macrophages	16	-0.1411764705882353	0.6020026838819792	Macrophages	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	tip:Step4_CD8_T_cell	16	-0.1411764705882353	0.6020026838819792	Step4_CD8_T_cell	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	quantiseq_style:B.cells	16	0.1411764705882353	0.6020026838819792	B.cells	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	quantiseq_style:Dendritic.cells	16	0.14002800840280097	0.604990421586917	Dendritic.cells	other	0.8115725167629374	False
TACSTD2_CLDN4_mean	tip:Step6_recognition_of_cancer_cells	16	0.11176470588235293	0.6802736949858407	Step6_recognition_of_cancer_cells	other	0.8908346005766961	False
TACSTD2_CLDN4_mean	quantiseq_style:Macrophages.M1	16	-0.10294117647058824	0.7044103818167708	Macrophages.M1	other	0.9009900232540092	False
TACSTD2_CLDN4_mean	xcell:Macrophages M1	16	-0.08823529411764705	0.7452220943671326	Macrophages M1	other	0.9315276179589157	False
TACSTD2_CLDN4_mean	tip:Step4_Treg_cell	16	-0.06176470588235294	0.8202418775044894	Step4_Treg_cell	other	0.9807239839727592	False
TACSTD2_CLDN4_mean	quantiseq_style:NK.cells	16	0.06176470588235294	0.8202418775044894	NK.cells	other	0.9807239839727592	False
TACSTD2_CLDN4_mean	quantiseq_style:Monocytes	16	-0.05238459890244639	0.8472156967281267	Monocytes	other	0.9914226238307866	False
TACSTD2_CLDN4_mean	tip:Step4_Basophil	16	0.02647058823529412	0.9224805705017287	Step4_Basophil	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	xcell:DC	16	0.023529411764705882	0.931073583667659	DC	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	tip:Step4_Eosinophil	16	-0.02058823529411765	0.9396737397890448	Step4_Eosinophil	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	tip:Step4_CD4_T_cell	16	-0.014705882352941175	0.9568919240316421	Step4_CD4_T_cell	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	quantiseq_style:Macrophages.M2	16	0.011799461366882622	0.9654063302283895	Macrophages.M2	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	xcell:Adipocytes	16	0.011764705882352941	0.9655081698956275	Adipocytes	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	tip:Step4_TH22_cell	16	-0.008823529411764706	0.9741279946623942	Step4_TH22_cell	other	0.9921674019709571	False
TACSTD2_CLDN4_mean	tide:No benefits	16	0.0	1.0	No benefits	other	1.0	False
