target	score	n	spearman_r	p	score_short	family	p_adj	rejected_0.05
CLDN4	estimate:StromalScore	27	-0.48412698412698413	0.01050321314209015	StromalScore	exclusion	0.17855462341553255	False
CLDN4	tide:TIDE	27	-0.4084249084249084	0.034425715229074165	TIDE	exclusion	0.29212219083515295	False
CLDN4	ssgsea:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	27	-0.37851037851037844	0.051550974853262294	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exclusion	0.29212219083515295	False
CLDN4	tide:CAF	27	-0.3339438339438339	0.088684041026132	CAF	exclusion	0.376907174361061	False
CLDN4	tide:MDSC	27	0.26495726495726496	0.18167055622337083	MDSC	exclusion	0.5510876424084391	False
CLDN4	ssgsea:HALLMARK_ANGIOGENESIS	27	-0.2576312576312576	0.19450152085003733	HALLMARK_ANGIOGENESIS	exclusion	0.5510876424084391	False
CLDN4	ssgsea:HALLMARK_TGF_BETA_SIGNALING	27	-0.2326007326007326	0.24299333963838246	HALLMARK_TGF_BETA_SIGNALING	exclusion	0.5901266819789288	False
CLDN4	mcp:Fibroblasts	27	-0.19597069597069594	0.3272579407490192	Fibroblasts	exclusion	0.6073273964475557	False
CLDN4	tide:Dysfunction	27	-0.19413919413919414	0.33188865148953234	Dysfunction	exclusion	0.6073273964475557	False
CLDN4	xcell:Endothelial cells	27	-0.18437118437118435	0.35725140967503277	Endothelial cells	exclusion	0.6073273964475557	False
CLDN4	tip:Step5_infiltration_of_immune_cells	27	-0.11965811965811966	0.5521889362173786	Step5_infiltration_of_immune_cells	exclusion	0.8481047664261808	False
CLDN4	tip:Step4_MDSC	27	0.09706959706959707	0.6300463698164974	Step4_MDSC	exclusion	0.8481047664261808	False
CLDN4	ssgsea:HALLMARK_HYPOXIA	27	-0.09035409035409035	0.6540113832703277	HALLMARK_HYPOXIA	exclusion	0.8481047664261808	False
CLDN4	xcell:Fibroblasts	27	0.07814407814407814	0.6984392194097959	Fibroblasts	exclusion	0.8481047664261808	False
CLDN4	tide:TAM M2	27	0.054945054945054944	0.7854691986538496	TAM M2	exclusion	0.8901984251410295	False
CLDN4	mcp:Endothelial cells	27	-0.01587301587301587	0.9373662509116757	Endothelial cells	exclusion	0.9397708554489196	False
CLDN4	tide:Exclusion	27	-0.015262515262515262	0.9397708554489196	Exclusion	exclusion	0.9397708554489196	False
CLDN4	xcell:B-cells	27	-0.42124542124542125	0.028650497645877643	B-cells	inflamed	0.49386841679237065	False
CLDN4	xcell:CD4+ T-cells	27	-0.3663003663003663	0.06021689288410209	CD4+ T-cells	inflamed	0.49386841679237065	False
CLDN4	tide:IFNG	27	0.358974358974359	0.06593577263327209	IFNG	inflamed	0.49386841679237065	False
CLDN4	mcp:CD8 T cells	27	0.33155243860563016	0.0911340043873935	CD8 T cells	inflamed	0.49386841679237065	False
CLDN4	ssgsea:TLS_Cabrita9	27	-0.32844932844932845	0.09438879719948721	TLS_Cabrita9	inflamed	0.49386841679237065	False
CLDN4	tide:CTL.flag	27	0.32732683535398854	0.09558743550820077	CTL.flag	inflamed	0.49386841679237065	False
CLDN4	xcell:CD8+ T-cells	27	-0.30341880341880345	0.12391731686529878	CD8+ T-cells	inflamed	0.5402929180940187	False
CLDN4	estimate:ImmuneScore	27	-0.2838827838827839	0.1512822807898065	ImmuneScore	inflamed	0.5402929180940187	False
CLDN4	ssgsea:TLS_Cabrita9_noY	27	-0.2802197802197802	0.15685923428536028	TLS_Cabrita9_noY	inflamed	0.5402929180940187	False
CLDN4	ssgsea:HALLMARK_ALLOGRAFT_REJECTION	27	-0.2576312576312576	0.19450152085003733	HALLMARK_ALLOGRAFT_REJECTION	inflamed	0.5925038904675253	False
CLDN4	xcell:NK cells	27	-0.2490842490842491	0.2102433159723477	NK cells	inflamed	0.5925038904675253	False
CLDN4	tide:CD8	27	0.20207570207570208	0.3121084254239403	CD8	inflamed	0.7283156705602516	False
CLDN4	ssgsea:Bcell_follicular	27	-0.19963369963369965	0.3181153267971536	Bcell_follicular	inflamed	0.7283156705602516	False
CLDN4	mcp:T cells	27	-0.18803418803418803	0.34760937935987224	T cells	inflamed	0.7283156705602516	False
CLDN4	ssgsea:IFNG_Ayers6	27	0.1862026862026862	0.3524108083356056	IFNG_Ayers6	inflamed	0.7283156705602516	False
