target	score	n	spearman_r	p	score_short	family	p_adj	rejected_0.05
CLDN4	tide:Exclusion	16	0.6794117647058824	0.003793432669159745	Exclusion	exclusion	0.06448835537571566	False
CLDN4	tide:MDSC	16	0.5588235294117647	0.024436511424505727	MDSC	exclusion	0.2077103471082987	False
CLDN4	estimate:StromalScore	16	-0.4382352941176471	0.08953003199187991	StromalScore	exclusion	0.48819427819579214	False
CLDN4	ssgsea:HALLMARK_ANGIOGENESIS	16	-0.40294117647058825	0.12174576295254301	HALLMARK_ANGIOGENESIS	exclusion	0.48819427819579214	False
CLDN4	tide:Dysfunction	16	-0.3764705882352941	0.15064811528763097	Dysfunction	exclusion	0.48819427819579214	False
CLDN4	tide:TAM M2	16	0.3588235294117647	0.17230386289263253	TAM M2	exclusion	0.48819427819579214	False
CLDN4	ssgsea:HALLMARK_HYPOXIA	16	-0.33529411764705885	0.20425458084551504	HALLMARK_HYPOXIA	exclusion	0.4960468391962508	False
CLDN4	tide:TIDE	16	0.2352941176470588	0.3803558011886571	TIDE	exclusion	0.7440194686146612	False
CLDN4	tip:Step5_infiltration_of_immune_cells	16	-0.22647058823529412	0.39898292664128926	Step5_infiltration_of_immune_cells	exclusion	0.7440194686146612	False
CLDN4	ssgsea:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16	-0.2088235294117647	0.4376585109498007	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exclusion	0.7440194686146612	False
CLDN4	tip:Step4_MDSC	16	-0.18529411764705883	0.492057050205944	Step4_MDSC	exclusion	0.7604518048637315	False
CLDN4	ssgsea:HALLMARK_TGF_BETA_SIGNALING	16	-0.13823529411764704	0.6096659407501827	HALLMARK_TGF_BETA_SIGNALING	exclusion	0.7972554609810082	False
CLDN4	tide:CAF	16	0.13823529411764704	0.6096659407501827	CAF	exclusion	0.7972554609810082	False
CLDN4	xcell:Fibroblasts	16	-0.1176470588235294	0.6643410791623537	Fibroblasts	exclusion	0.806699881840001	False
CLDN4	xcell:Endothelial cells	16	-0.047058823529411764	0.8626036946668733	Endothelial cells	exclusion	0.9138955872505002	False
CLDN4	mcp:Endothelial cells	16	-0.044117647058823525	0.8711220048065985	Endothelial cells	exclusion	0.9138955872505002	False
CLDN4	mcp:Fibroblasts	16	0.02941176470588235	0.9138955872505002	Fibroblasts	exclusion	0.9138955872505002	False
CLDN4	mcp:NK cells	16	-0.6882352941176471	0.003203908614395742	NK cells	inflamed	0.09727776550343081	False
CLDN4	ssgsea:CD8_Teffector_Mariathasan	16	-0.6382352941176471	0.007801138631008013	CD8_Teffector_Mariathasan	inflamed	0.09727776550343081	False
CLDN4	tip:Step7_killing_of_cancer_cells	16	-0.6264705882352941	0.009413977306783627	Step7_killing_of_cancer_cells	inflamed	0.09727776550343081	False
CLDN4	tide:CTL	16	-0.5617647058823529	0.02353701647428084	CTL	inflamed	0.14153508761653008	False
CLDN4	tide:CD8	16	-0.5588235294117647	0.024436511424505727	CD8	inflamed	0.14153508761653008	False
CLDN4	ssgsea:HALLMARK_ALLOGRAFT_REJECTION	16	-0.5441176470588236	0.029336337481376512	HALLMARK_ALLOGRAFT_REJECTION	inflamed	0.14153508761653008	False
CLDN4	mcp:CD8 T cells	16	-0.5352941176470588	0.032615863294021934	CD8 T cells	inflamed	0.14153508761653008	False
CLDN4	estimate:ImmuneScore	16	-0.5235294117647059	0.037412648130149384	ImmuneScore	inflamed	0.14153508761653008	False
CLDN4	ssgsea:CYT	16	-0.4970588235294117	0.050133557803774174	CYT	inflamed	0.14153508761653008	False
CLDN4	ssgsea:HALLMARK_INFLAMMATORY_RESPONSE	16	-0.4941176470588235	0.05172344224923533	HALLMARK_INFLAMMATORY_RESPONSE	inflamed	0.14153508761653008	False
CLDN4	xcell:NK cells	16	-0.488235294117647	0.05501502977813754	NK cells	inflamed	0.14153508761653008	False
CLDN4	mcp:Cytotoxic lymphocytes	16	-0.4852941176470588	0.056717714281911955	Cytotoxic lymphocytes	inflamed	0.14153508761653008	False
CLDN4	ssgsea:ExpandedImmune_Ayers18	16	-0.4735294117647058	0.06391907182682004	ExpandedImmune_Ayers18	inflamed	0.14153508761653008	False
CLDN4	xcell:B-cells	16	-0.4735294117647058	0.06391907182682004	B-cells	inflamed	0.14153508761653008	False
CLDN4	ssgsea:TLS_12chemokine_Coppola	16	-0.4647058823529412	0.06974367557375588	TLS_12chemokine_Coppola	inflamed	0.14413692951909549	False
CLDN4	ssgsea:TcellInflamed_GEP18	16	-0.4558823529411765	0.0759454911674118	TcellInflamed_GEP18	inflamed	0.14714438913686037	False
CLDN4	ssgsea:TLS_Cabrita9	16	-0.4323529411764706	0.09442103753478692	TLS_Cabrita9	inflamed	0.1632964992096494	False
CLDN4	ssgsea:HALLMARK_INTERFERON_GAMMA_RESPONSE	16	-0.4264705882352941	0.09949911193753977	HALLMARK_INTERFERON_GAMMA_RESPONSE	inflamed	0.1632964992096494	False
CLDN4	tide:CTL.flag	16	-0.42413800599373574	0.10156528811170308	CTL.flag	inflamed	0.1632964992096494	False
CLDN4	ssgsea:TLS_Cabrita9_noY	16	-0.411764705882353	0.11303386621436715	TLS_Cabrita9_noY	inflamed	0.1632964992096494	False
CLDN4	tip:Step4_trafficking_of_immune_cells	16	-0.411764705882353	0.11303386621436715	Step4_trafficking_of_immune_cells	inflamed	0.1632964992096494	False
CLDN4	ssgsea:IFNG_Ayers_preliminary10	16	-0.4088235294117647	0.11588783814878345	IFNG_Ayers_preliminary10	inflamed	0.1632964992096494	False
CLDN4	mcp:B lineage	16	-0.3911764705882353	0.13407128619725525	B lineage	inflamed	0.17732209724400919	False
CLDN4	mcp:T cells	16	-0.38823529411764707	0.1372816236727813	T cells	inflamed	0.17732209724400919	False
CLDN4	ssgsea:HALLMARK_INTERFERON_ALPHA_RESPONSE	16	-0.36764705882352944	0.1612323576755898	HALLMARK_INTERFERON_ALPHA_RESPONSE	inflamed	0.1961754613454036	False
CLDN4	quantiseq_style:T.cells.CD8	16	-0.3649743445772613	0.16453425790259657	T.cells.CD8	inflamed	0.1961754613454036	False
CLDN4	ssgsea:Bcell_follicular	16	-0.3558823529411765	0.17610373809159305	Bcell_follicular	inflamed	0.20219318077182905	False
CLDN4	tide:IFNG	16	-0.3294117647058824	0.21280142621621298	IFNG	inflamed	0.23560157902509296	False
CLDN4	ssgsea:IFNG_Ayers6	16	-0.31176470588235294	0.23980004767411275	IFNG_Ayers6	inflamed	0.25264865232513506	False
CLDN4	xcell:CD8+ T-cells	16	-0.30882352941176466	0.24449869579851782	CD8+ T-cells	inflamed	0.25264865232513506	False
CLDN4	xcell:CD4+ T-cells	16	-0.09117647058823529	0.7370049501736591	CD4+ T-cells	inflamed	0.7370049501736591	False
TACSTD2	tide:Exclusion	16	0.488235294117647	0.05501502977813754	Exclusion	exclusion	0.7383422679693799	False
TACSTD2	xcell:Endothelial cells	16	0.38823529411764707	0.1372816236727813	Endothelial cells	exclusion	0.7383422679693799	False
TACSTD2	tide:MDSC	16	0.38823529411764707	0.1372816236727813	MDSC	exclusion	0.7383422679693799	False
TACSTD2	mcp:Fibroblasts	16	0.3558823529411765	0.17610373809159305	Fibroblasts	exclusion	0.7383422679693799	False
TACSTD2	tide:TAM M2	16	0.32647058823529407	0.21715949057922937	TAM M2	exclusion	0.7383422679693799	False
TACSTD2	mcp:Endothelial cells	16	0.22941176470588234	0.39272049088162	Endothelial cells	exclusion	0.7439477833817414	False
TACSTD2	tip:Step4_MDSC	16	-0.21470588235294116	0.42455923362010284	Step4_MDSC	exclusion	0.7439477833817414	False
TACSTD2	estimate:StromalScore	16	-0.21176470588235297	0.4310832472392213	StromalScore	exclusion	0.7439477833817414	False
TACSTD2	tide:Dysfunction	16	-0.18529411764705883	0.492057050205944	Dysfunction	exclusion	0.7439477833817414	False
TACSTD2	xcell:Fibroblasts	16	-0.1764705882352941	0.5132505967364671	Fibroblasts	exclusion	0.7439477833817414	False
TACSTD2	tide:CAF	16	0.17058823529411765	0.5276097688612683	CAF	exclusion	0.7439477833817414	False
TACSTD2	ssgsea:HALLMARK_ANGIOGENESIS	16	-0.14705882352941177	0.5867933937012054	HALLMARK_ANGIOGENESIS	exclusion	0.7439477833817414	False
TACSTD2	tip:Step5_infiltration_of_immune_cells	16	0.1323529411764706	0.6251064291516133	Step5_infiltration_of_immune_cells	exclusion	0.7439477833817414	False
TACSTD2	ssgsea:HALLMARK_HYPOXIA	16	-0.12352941176470587	0.6485420669723406	HALLMARK_HYPOXIA	exclusion	0.7439477833817414	False
TACSTD2	ssgsea:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16	0.12058823529411765	0.6564245147485953	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exclusion	0.7439477833817414	False
TACSTD2	ssgsea:HALLMARK_TGF_BETA_SIGNALING	16	-0.07647058823529412	0.778340980960703	HALLMARK_TGF_BETA_SIGNALING	exclusion	0.826987292270747	False
TACSTD2	tide:TIDE	16	0.008823529411764706	0.9741279946623942	TIDE	exclusion	0.9741279946623942	False
TACSTD2	mcp:NK cells	16	-0.4823529411764706	0.05845897677471954	NK cells	inflamed	0.7860929802597566	False
TACSTD2	xcell:NK cells	16	-0.43529411764705883	0.09195235850572929	NK cells	inflamed	0.7860929802597566	False
TACSTD2	xcell:CD4+ T-cells	16	0.38235294117647056	0.14385924954389048	CD4+ T-cells	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:HALLMARK_INTERFERON_ALPHA_RESPONSE	16	-0.3764705882352941	0.15064811528763097	HALLMARK_INTERFERON_ALPHA_RESPONSE	inflamed	0.7860929802597566	False
TACSTD2	tip:Step7_killing_of_cancer_cells	16	-0.37058823529411766	0.15765046473782077	Step7_killing_of_cancer_cells	inflamed	0.7860929802597566	False
TACSTD2	tip:Step4_trafficking_of_immune_cells	16	-0.2764705882352941	0.29994212849237334	Step4_trafficking_of_immune_cells	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:HALLMARK_ALLOGRAFT_REJECTION	16	-0.2735294117647059	0.30532315630740503	HALLMARK_ALLOGRAFT_REJECTION	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:HALLMARK_INFLAMMATORY_RESPONSE	16	-0.26176470588235295	0.3274104118125863	HALLMARK_INFLAMMATORY_RESPONSE	inflamed	0.7860929802597566	False
TACSTD2	xcell:CD8+ T-cells	16	-0.2588235294117647	0.3330723066336084	CD8+ T-cells	inflamed	0.7860929802597566	False
TACSTD2	mcp:CD8 T cells	16	-0.2588235294117647	0.3330723066336084	CD8 T cells	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:CD8_Teffector_Mariathasan	16	-0.2529411764705882	0.344563031337499	CD8_Teffector_Mariathasan	inflamed	0.7860929802597566	False
TACSTD2	tide:CTL	16	-0.2441176470588235	0.36221349614195036	CTL	inflamed	0.7860929802597566	False
TACSTD2	estimate:ImmuneScore	16	-0.23823529411764705	0.37425412972798855	ImmuneScore	inflamed	0.7860929802597566	False
TACSTD2	tide:CD8	16	-0.23823529411764705	0.37425412972798855	CD8	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:HALLMARK_INTERFERON_GAMMA_RESPONSE	16	-0.22941176470588234	0.39272049088162	HALLMARK_INTERFERON_GAMMA_RESPONSE	inflamed	0.7860929802597566	False
TACSTD2	tide:CTL.flag	16	-0.2193817272381392	0.4142938543203427	CTL.flag	inflamed	0.7860929802597566	False
TACSTD2	mcp:Cytotoxic lymphocytes	16	-0.21176470588235297	0.4310832472392213	Cytotoxic lymphocytes	inflamed	0.7860929802597566	False
TACSTD2	ssgsea:CYT	16	-0.19117647058823528	0.47816401281702847	CYT	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:ExpandedImmune_Ayers18	16	-0.17058823529411765	0.5276097688612683	ExpandedImmune_Ayers18	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:Bcell_follicular	16	0.15882352941176472	0.5568612810855391	Bcell_follicular	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:TcellInflamed_GEP18	16	-0.15588235294117647	0.5642819694728023	TcellInflamed_GEP18	inflamed	0.8129018907633851	False
TACSTD2	mcp:B lineage	16	-0.15	0.5792486306642535	B lineage	inflamed	0.8129018907633851	False
TACSTD2	xcell:B-cells	16	-0.13823529411764704	0.6096659407501827	B-cells	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:TLS_Cabrita9	16	-0.12352941176470587	0.6485420669723406	TLS_Cabrita9	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:TLS_12chemokine_Coppola	16	-0.11176470588235293	0.6802736949858407	TLS_12chemokine_Coppola	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:TLS_Cabrita9_noY	16	-0.10882352941176471	0.6882882939574141	TLS_Cabrita9_noY	inflamed	0.8129018907633851	False
TACSTD2	quantiseq_style:T.cells.CD8	16	-0.08094189093447328	0.7657083655251866	T.cells.CD8	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:IFNG_Ayers6	16	0.07647058823529412	0.778340980960703	IFNG_Ayers6	inflamed	0.8129018907633851	False
TACSTD2	ssgsea:IFNG_Ayers_preliminary10	16	-0.07647058823529412	0.778340980960703	IFNG_Ayers_preliminary10	inflamed	0.8129018907633851	False
TACSTD2	mcp:T cells	16	0.07352941176470588	0.7866792491258566	T cells	inflamed	0.8129018907633851	False
TACSTD2	tide:IFNG	16	0.01764705882352941	0.9482801500547113	IFNG	inflamed	0.9482801500547113	False
TACSTD2_CLDN4_mean	tide:Exclusion	16	0.5823529411764706	0.017932734131035365	Exclusion	exclusion	0.28703329516199444	False
TACSTD2_CLDN4_mean	tide:MDSC	16	0.5323529411764706	0.03376862296023464	MDSC	exclusion	0.28703329516199444	False
TACSTD2_CLDN4_mean	estimate:StromalScore	16	-0.3411764705882353	0.19593262486788887	StromalScore	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:TAM M2	16	0.3411764705882353	0.19593262486788887	TAM M2	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	xcell:Endothelial cells	16	0.3058823529411765	0.24925429892891854	Endothelial cells	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_ANGIOGENESIS	16	-0.2735294117647059	0.30532315630740503	HALLMARK_ANGIOGENESIS	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_HYPOXIA	16	-0.27058823529411763	0.3107606271023349	HALLMARK_HYPOXIA	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:Dysfunction	16	-0.25	0.35039147910720203	Dysfunction	exclusion	0.7445818931028043	False
TACSTD2_CLDN4_mean	tide:TIDE	16	0.2058823529411765	0.4442846410521442	TIDE	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	xcell:Fibroblasts	16	-0.17352941176470588	0.5204075144487407	Fibroblasts	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	mcp:Fibroblasts	16	0.1647058823529412	0.542148135201078	Fibroblasts	exclusion	0.8378652998562114	False
TACSTD2_CLDN4_mean	mcp:Endothelial cells	16	0.14411764705882352	0.5943782881736934	Endothelial cells	exclusion	0.8420359082460657	False
TACSTD2_CLDN4_mean	tide:CAF	16	0.11470588235294117	0.6722910465997233	CAF	exclusion	0.8455485561177121	False
TACSTD2_CLDN4_mean	tip:Step4_MDSC	16	-0.10588235294117648	0.6963341050381158	Step4_MDSC	exclusion	0.8455485561177121	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	16	-0.08529411764705883	0.7534650694747835	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	exclusion	0.853927078738088	False
TACSTD2_CLDN4_mean	tip:Step5_infiltration_of_immune_cells	16	0.055882352941176466	0.8371372217954723	Step5_infiltration_of_immune_cells	exclusion	0.8894582981576894	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_TGF_BETA_SIGNALING	16	-0.02647058823529412	0.9224805705017287	HALLMARK_TGF_BETA_SIGNALING	exclusion	0.9224805705017287	False
TACSTD2_CLDN4_mean	mcp:NK cells	16	-0.5647058823529412	0.022663204844184635	NK cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tip:Step7_killing_of_cancer_cells	16	-0.4617647058823529	0.07176841584053804	Step7_killing_of_cancer_cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:CD8_Teffector_Mariathasan	16	-0.45	0.08029573654339643	CD8_Teffector_Mariathasan	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	xcell:NK cells	16	-0.44117647058823534	0.08715363626051081	NK cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INTERFERON_ALPHA_RESPONSE	16	-0.4264705882352941	0.09949911193753977	HALLMARK_INTERFERON_ALPHA_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_ALLOGRAFT_REJECTION	16	-0.3911764705882353	0.13407128619725525	HALLMARK_ALLOGRAFT_REJECTION	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INFLAMMATORY_RESPONSE	16	-0.3735294117647059	0.1541224698968481	HALLMARK_INFLAMMATORY_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CD8	16	-0.36176470588235293	0.16855882250388424	CD8	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CTL	16	-0.3588235294117647	0.17230386289263253	CTL	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	mcp:CD8 T cells	16	-0.3588235294117647	0.17230386289263253	CD8 T cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	estimate:ImmuneScore	16	-0.3558823529411765	0.17610373809159305	ImmuneScore	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tip:Step4_trafficking_of_immune_cells	16	-0.3411764705882353	0.19593262486788887	Step4_trafficking_of_immune_cells	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	tide:CTL.flag	16	-0.3363853150984801	0.20269387047705348	CTL.flag	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:HALLMARK_INTERFERON_GAMMA_RESPONSE	16	-0.32647058823529407	0.21715949057922937	HALLMARK_INTERFERON_GAMMA_RESPONSE	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:ExpandedImmune_Ayers18	16	-0.31176470588235294	0.23980004767411275	ExpandedImmune_Ayers18	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:CYT	16	-0.30882352941176466	0.24449869579851782	CYT	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:TcellInflamed_GEP18	16	-0.3058823529411765	0.24925429892891854	TcellInflamed_GEP18	inflamed	0.454522545105675	False
TACSTD2_CLDN4_mean	ssgsea:TLS_12chemokine_Coppola	16	-0.29411764705882354	0.26884655462289303	TLS_12chemokine_Coppola	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	mcp:Cytotoxic lymphocytes	16	-0.28529411764705886	0.284138740159563	Cytotoxic lymphocytes	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	xcell:B-cells	16	-0.2735294117647059	0.30532315630740503	B-cells	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	xcell:CD8+ T-cells	16	-0.27058823529411763	0.3107606271023349	CD8+ T-cells	inflamed	0.45874187810344674	False
TACSTD2_CLDN4_mean	ssgsea:IFNG_Ayers_preliminary10	16	-0.2588235294117647	0.3330723066336084	IFNG_Ayers_preliminary10	inflamed	0.46932915934735725	False
TACSTD2_CLDN4_mean	ssgsea:TLS_Cabrita9	16	-0.22352941176470587	0.40529834728275926	TLS_Cabrita9	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	mcp:B lineage	16	-0.22352941176470587	0.40529834728275926	B lineage	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	ssgsea:TLS_Cabrita9_noY	16	-0.21764705882352942	0.41808684161130316	TLS_Cabrita9_noY	inflamed	0.5184276835980159	False
TACSTD2_CLDN4_mean	tide:IFNG	16	-0.19411764705882353	0.47128972836210753	IFNG	inflamed	0.5619223684317436	False
TACSTD2_CLDN4_mean	quantiseq_style:T.cells.CD8	16	-0.18395884303289384	0.49523724663029867	T.cells.CD8	inflamed	0.5686057276125651	False
TACSTD2_CLDN4_mean	ssgsea:IFNG_Ayers6	16	-0.1647058823529412	0.542148135201078	IFNG_Ayers6	inflamed	0.5952655073673004	False
TACSTD2_CLDN4_mean	xcell:CD4+ T-cells	16	0.15882352941176472	0.5568612810855391	CD4+ T-cells	inflamed	0.5952655073673004	False
TACSTD2_CLDN4_mean	mcp:T cells	16	-0.1176470588235294	0.6643410791623537	T cells	inflamed	0.6864857818010989	False
TACSTD2_CLDN4_mean	ssgsea:Bcell_follicular	16	-0.0029411764705882353	0.9913748045563624	Bcell_follicular	inflamed	0.9913748045563624	False
