contrast	n	rho	p
GSE131907-only CLDN4 vs Palantir PT	26	0.0864957264957265	0.674382213218179
GSE205335-only CLDN4 vs Palantir PT	22	0.4477696216826652	0.03664259102857075
GSE131907-only CLDN4 vs IFN	26	-0.02017094017094017	0.9220884873072568
GSE205335-only CLDN4 vs IFN	22	-0.10897797854319595	0.6292681723906854
GSE131907-only CLDN4 vs barrier	26	0.3278632478632478	0.10202381378095023
GSE205335-only CLDN4 vs barrier	22	0.27272727272727276	0.2194550778840766
malignant-cells CLDN4 vs Palantir PT	46	0.1386987357385137	0.35795654856634396
malignant-cells CLDN4 vs IFN	46	-0.10798643231575701	0.47501908843231266
malignant-cells CLDN4 vs barrier	46	0.3147086031452359	0.03315742143592706
malignant-cells IFN vs barrier	46	0.47752081406105457	0.0007912995787999465
malignant-cells IFN vs Palantir PT	46	-0.12143077397471477	0.4214550714260633
malignant-cells barrier vs Palantir PT	46	-0.3059512796793093	0.03865591300069381
malignant-cells CLDN4 vs fate destiny_1 (barrier-high destiny)	46	0.2031337051182522	0.17574617358261074
malignant-cells IFN vs fate destiny_1 (IFN-high destiny)	46	0.009947269065069049	0.947687899216716
