n	rho	p	cohort	predictor	target	label	role	validation	ci95_low	ci95_high	q_bh
159	-0.1007288962663661	0.20646805725371137	lung_cell_lines	CLDN4	ATMPS1981	ATM pS1981	protein_primary	Valid	-0.25965934559780696	0.0597930053599615	0.5161701431342784
159	0.026922032016074213	0.7362251120084388	lung_cell_lines	CLDN4	RAD17PS645	Rad17 pS645	protein_primary	Valid	-0.1352235963182114	0.1906048109920271	0.8157067411626183
159	0.05173601607365765	0.5172094385380489	lung_cell_lines	CLDN4	CGAS	cGAS protein	protein_primary	Valid	-0.10070829908087144	0.20679741242188773	0.8157067411626183
159	0.2466525753898238	0.0017232325390227079	lung_cell_lines	CLDN4	IRF3	IRF3 protein	protein_primary	Valid	0.09090097136604826	0.38759609615286417	0.00861616269511354
159	0.018629068211950817	0.8157067411626184	lung_cell_lines	CLDN4	HLADQA1	HLA-DQA1 protein	protein_primary	Valid	-0.14016706635567253	0.17502591662863207	0.8157067411626183
159	-0.22206847137546065	0.004903618364869857	lung_cell_lines	CLDN4	CHK1PS345	Chk1 pS345	caution	Caution	-0.36644657848866297	-0.06885052564459362	
159	-0.09140522491667485	0.2518437773148882	lung_cell_lines	CLDN4	CHK2PT68	Chk2 pT68	caution	Caution	-0.2520415914649465	0.0715145533132696	
159	0.1600871153349243	0.043829921539422195	lung_cell_lines	CLDN4	HLADRDPDQDX	HLA-DR/DP/DQ/DX protein	caution	Caution	0.012747267800799158	0.30457299409905053	
159	0.2121949435529452	0.0072483302203862334	lung_cell_lines	CLDN4	PDL1	PD-L1 protein	caution	Caution	0.05650166771154032	0.36620878478462765	
159	0.33360874079166614	1.72956951372438e-05	lung_cell_lines	CLDN4	IRF1	IRF1 protein	caution	Caution	0.18480861522853548	0.47023025844620864	
159	-0.3304511376401746	2.0990753588163267e-05	lung_cell_lines	CLDN4	ATM	ATM total	secondary	Valid	-0.46129308768569727	-0.18102590846874625	
159	-0.166687316022453	0.03573081225118833	lung_cell_lines	CLDN4	X53BP1	53BP1 total	secondary	Valid	-0.3192527501558423	-0.007586913391322095	
159	-0.06372127911274432	0.42488999443270736	lung_cell_lines	CLDN4	RAD51	RAD51 total	secondary	Valid	-0.21956882292746893	0.09334014707260131	
159	-0.08140429651258962	0.3076980584878939	lung_cell_lines	CLDN4	RAD50	RAD50 total	secondary	Valid	-0.23667905516071466	0.07351076929297286	
159	-0.2420954819064216	0.002108628092486286	lung_cell_lines	CLDN4	HISTONEH3PS10	Histone H3 pS10 (mitotic, not γH2AX)	control	Valid	-0.3858682725561436	-0.08192127715092612	
159	0.6254442727871465	1.2170440738790585e-18	lung_cell_lines	CLDN4	CLAUDIN7	Claudin-7 protein	companion	Valid	0.5186954427094278	0.7120530957774247	
111	-0.17913499402239075	0.059946534570345045	NSCLC	CLDN4	ATMPS1981	ATM pS1981	protein_primary	Valid	-0.367166180023353	0.014409658711822619	0.09991089095057508
111	0.19277327810879352	0.04265664539800981	NSCLC	CLDN4	RAD17PS645	Rad17 pS645	protein_primary	Valid	-0.0016858758711239073	0.37964616316549116	0.09991089095057508
111	-0.1276229797957103	0.18192998793695356	NSCLC	CLDN4	CGAS	cGAS protein	protein_primary	Valid	-0.31601848636805707	0.06481641081091244	0.22741248492119195
111	0.2111281006154208	0.026126303471805314	NSCLC	CLDN4	IRF3	IRF3 protein	protein_primary	Valid	0.022640833104263187	0.39280515291866275	0.09991089095057508
111	0.048364629228037866	0.6142051748674047	NSCLC	CLDN4	HLADQA1	HLA-DQA1 protein	protein_primary	Valid	-0.1323039711002075	0.2237893878092242	0.6142051748674047
111	-0.15932589347759568	0.09486236821621728	NSCLC	CLDN4	CHK1PS345	Chk1 pS345	caution	Caution	-0.34124097329981484	0.03079057536975457	
111	-0.09170045104689749	0.3384631266323142	NSCLC	CLDN4	CHK2PT68	Chk2 pT68	caution	Caution	-0.2892954087145118	0.10266191450935964	
111	0.07853228559344452	0.41262139719798835	NSCLC	CLDN4	HLADRDPDQDX	HLA-DR/DP/DQ/DX protein	caution	Caution	-0.1013893541320141	0.2579641775921979	
