scale	contrast	term	B_ok	nes_boot_mean	nes_lo	nes_hi
percent_positive	continuous	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	1.3639084986328904	-1.7974679421087814	2.89874108900902
percent_positive	continuous	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	1.5865630734431766	-1.8101485418262935	2.9478570804973776
percent_positive	continuous	MHC_I_APM	300	0.32090652030084604	-2.230399317528506	2.1078736758179812
percent_positive	continuous_resid_CLDN4	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	2.7172564507599186	1.1935332971816646	3.452790614274851
percent_positive	continuous_resid_CLDN4	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	2.6225610101340497	0.918778079611587	3.347150760938276
percent_positive	continuous_resid_CLDN4	MHC_I_APM	300	1.6814858412232645	-1.0712123386728098	2.518900209885906
percent_positive	CLDN4_low_continuous	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	-0.35485182436245744	-2.7946478359055185	2.0431206955155
percent_positive	CLDN4_low_continuous	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	0.10977441507464114	-2.6723097902135713	2.256185246754264
percent_positive	CLDN4_low_continuous	MHC_I_APM	300	-0.663905030186809	-2.6995186984565294	1.8614311151445357
percent_positive	Q4_vs_Q1	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	0.669411504437968	-2.121643869506229	2.8165505555627686
percent_positive	Q4_vs_Q1	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	0.8353546926896516	-2.153488832410826	2.8193549583333266
percent_positive	Q4_vs_Q1	MHC_I_APM	300	-0.45514925433488646	-2.4786928229654888	2.0574893279610733
percent_positive	Q4_vs_Q1_resid_CLDN4	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	2.055096992264836	-0.8102426184126511	3.2458247935290787
percent_positive	Q4_vs_Q1_resid_CLDN4	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	1.8874378186946743	-1.2386391458001977	3.2030047804694024
percent_positive	Q4_vs_Q1_resid_CLDN4	MHC_I_APM	300	0.7744593383258396	-1.8128421141702447	2.4205353211654064
percent_positive	delta_continuous_resid_minus_total	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	1.3533479521270282	0.3018208866873845	3.538036281902488
percent_positive	delta_continuous_resid_minus_total	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	1.0359979366908731	0.1556595279664263	3.3227896124730734
percent_positive	delta_continuous_resid_minus_total	MHC_I_APM	300	1.3605793209224188	0.15670950482114612	3.3824005874724286
percent_positive	delta_Q4_resid_minus_total	HALLMARK_INTERFERON_GAMMA_RESPONSE	300	1.3856854878268678	0.04532384372941827	3.6629145671987335
percent_positive	delta_Q4_resid_minus_total	HALLMARK_INTERFERON_ALPHA_RESPONSE	300	1.0520831260050225	-0.1717007663896798	3.4639321333753395
percent_positive	delta_Q4_resid_minus_total	MHC_I_APM	300	1.2296085926607263	-0.13607037343514958	3.2989611326768635
