nhood	n_cells	n_TNK	n_epithelial	n_malignant_like	frac_TNK	frac_epithelial	mean_TACSTD2_log1p_all	mean_TACSTD2_log1p_epi	mean_TACSTD2_log1p_tnk	index_lineage	index_cell	kth_distance	embedding	n_cells_da	n_samples_nonzero	testable	logFC	logCPM	F	PValue	FDR_BH	SpatialFDR	dispersion	ql_dispersion	ref_level	alt_level	n_samples	n_ref	n_alt	is_interface	tacstd2_high_epi_nhood	tnk_depleted_nhood	kept_composition	kept_da_enriched	tnk_rich_depleted_in_alt	keep_reason	contrast	epi_tacstd2_threshold	tnk_depleted_threshold
5066	46	0	46	1	0.0	1.0	1.3437677923971838	1.3437677923971838		epithelial	BD_immune02_827779	12.375248908996582	pca	46.0	5	True	-2.628685590608755	3.963896801759954	1.1176120407800436	0.3153027164586866	0.6166168474489311	0.6344446345719911	0.705272201654034	5.011567051690127	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5067	64	0	62	1	0.0	0.96875	1.222003661247253	1.2502433409558749		epithelial	BD_immune02_415089	11.417534828186035	pca	64.0	6	True	-3.151105109908111	4.742613990567618	1.5853363494833907	0.23659051598803515	0.5720787369070015	0.5852572638243623	0.6266198289632963	5.517619622746923	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5068	60	0	58	2	0.0	0.9666666666666667	1.3662117021877052	1.401371637081075		epithelial	BD_immune02_707297	11.660160064697266	pca	60.0	6	True	-3.6762748592711016	4.66030658092017	2.0143737355664695	0.18622635411406874	0.5531198004502696	0.559369886754872	0.6174802373843138	5.152130650342086	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5069	48	0	47	3	0.0	0.9791666666666666	1.6675390667651904	1.703018621377216		epithelial	BD_immune02_168002	13.663861274719238	pca	48.0	8	True	-1.7717081245249537	6.031315349166337	0.9940047287982513	0.34227836771603337	0.6361953792564611	0.6532536088538066	0.5862868099952978	3.428578514796134	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5070	48	0	44	1	0.0	0.9166666666666666	1.0254913476107628	1.0872111437317438		epithelial	BD_immune02_137372	12.608447074890137	pca	48.0	8	True	-2.8434995941608165	5.53161331897503	1.2773160905634804	0.2847774135068405	0.5989021177185844	0.6146978834796664	0.55911177813956	5.873289439396546	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5071	38	0	33	2	0.0	0.868421052631579	0.43640569295525455	0.43951438759454053		epithelial	BD_immune02_675622	14.943587303161621	pca	38.0	6	True	-2.5593355862294693	4.288207773736038	0.9604201583783151	0.3501950289991206	0.6394038566974506	0.6572181372297006	0.580111046635915	6.1185594586910925	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5072	56	1	31	0	0.017857142857142856	0.5535714285714286	0.29801387228495535	0.39111060182224716	0.0	epithelial	BD_immune02_117760	12.998051643371582	pca	56.0	7	True	-0.06755022786712317	5.694685937512351	0.0030395142623429504	0.9571194107352167	0.9807025482382229	0.9820583532266545	0.6995795739611175	2.007821851481824	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5073	39	3	30	10	0.07692307692307693	0.7692307692307693	0.2977846931467608	0.3178053830347946	0.46209812037329684	epithelial	BD_immune02_196980	14.12819766998291	pca	30.0	4	True	-1.7662766934172405	3.0414000528076457	0.466626779763793	0.5100588767725437	0.7475813253233315	0.7642492428527593	0.6289690429586435	6.204109068730486	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5074	43	5	30	7	0.11627906976744186	0.6976744186046512	0.2378443877117159	0.27159557099746484	0.2772588722239781	epithelial	BD_immune02_30921	14.66986083984375	pca	42.0	7	True	-1.5925006990928483	4.97856013312305	0.4727656104264953	0.507351095462658	0.7463955926428861	0.7627605349100244	0.5612092909980292	6.278450948087249	NMPR	MPR	12	8	4	True	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5075	55	5	35	7	0.09090909090909091	0.6363636363636364	0.24970666488952298	0.3131793670481138	0.2772588722239781	epithelial	BD_immune02_492247	13.511981964111328	pca	54.0	7	True	-1.791222041876726	5.3790177751884904	0.763444184438504	0.4027479930238135	0.6800589597122554	0.6987500949159058	0.4902974859683306	5.678663992073936	NMPR	MPR	12	8	4	True	True	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5076	48	5	34	7	0.10416666666666667	0.7083333333333334	0.2792783854573277	0.31272864057976313	0.2772588722239781	epithelial	BD_immune02_615347	13.68542766571045	pca	43.0	5	True	-1.4237581582586916	3.964095567085389	0.40575661448039113	0.5384395703137752	0.7628839095566505	0.7786151513601784	0.6825807399373018	5.4086434341651	NMPR	MPR	12	8	4	True	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5077	53	0	53	33	0.0	1.0	1.8350746811450203	1.8350746811450203		epithelial	BD_immune03_209364	8.774774551391602	pca	53.0	1	False		1.0471649420415343					0.6439423776644329	1.4288170786304926	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5078	48	1	46	35	0.020833333333333332	0.9583333333333334	1.5692164931301773	1.5873870995055317	0.0	epithelial	BD_immune03_733274	9.534293174743652	pca	48.0	1	False		1.0352538445141783					0.6439423776644329	1.396475174446431	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5079	52	1	50	27	0.019230769230769232	0.9615384615384616	1.6548638657286407	1.660167971603318	3.044522437723423	epithelial	BD_immune03_285251	10.125984191894531	pca	52.0	1	False		1.044875261960523					0.6439423776644329	1.4227162155776027	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5080	59	0	59	41	0.0	1.0	1.8808152278043127	1.8808152278043127		epithelial	BD_immune03_576902	7.293128967285156	pca	59.0	1	False		1.0600564752879948					0.6439423776644329	1.4621170449080603	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5081	53	0	53	36	0.0	1.0	1.6545533063472107	1.6545533063472107		epithelial	BD_immune03_382637	9.579598426818848	pca	53.0	1	False		1.0471649420415343					0.6439423776644329	1.4288170786304926	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5082	42	1	41	27	0.023809523809523808	0.9761904761904762	2.003504726037278	1.9962100829407714	2.302585092994046	epithelial	BD_immune03_306706	10.434525489807129	pca	42.0	1	False		1.0192032153948445					0.6439423776644329	1.3505807222847368	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5083	62	4	56	30	0.06451612903225806	0.9032258064516129	1.9774516731461556	1.9833100311334657	1.961940634368402	epithelial	BD_immune03_480613	8.471220016479492	pca	62.0	1	False		1.066018385215532					0.6439423776644329	1.476908466462382	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5084	61	1	60	33	0.01639344262295082	0.9836065573770492	1.9613656995072462	1.9556787096157997	2.302585092994046	epithelial	BD_immune03_447750	8.675361633300781	pca	61.0	1	False		1.0640637486702098					0.6439423776644329	1.472101706162582	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5085	74	3	70	48	0.04054054054054054	0.9459459459459459	1.6003581605754391	1.6222709918875273	0.8549831191538456	epithelial	BD_immune03_419639	8.880736351013184	pca	74.0	1	False		1.0872870579229					0.6439423776644329	1.5265116615126648	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5086	87	3	82	59	0.034482758620689655	0.9425287356321839	1.7221989283548025	1.7428729672955672	1.4769389329477711	epithelial	BD_immune03_139313	6.529478549957275	pca	87.0	1	False		1.1067424467568323					0.6439423776644329	1.5675751220787213	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5087	61	0	59	36	0.0	0.9672131147540983	1.557204493536599	1.582712477852516		epithelial	BD_immune03_129014	9.691300392150879	pca	61.0	1	False		1.0640637486702098					0.6439423776644329	1.472101706162582	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5088	44	1	43	28	0.022727272727272728	0.9772727272727273	1.6590708600726343	1.6976539033301372	0.0	epithelial	BD_immune03_772812	9.622326850891113	pca	44.0	1	False		1.0247949278315478					0.6439423776644329	1.3668635578241182	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5089	93	2	90	62	0.021505376344086023	0.967741935483871	1.6226247874022914	1.641400571089613	0.8958797346140275	epithelial	BD_immune03_577852	7.202398300170898	pca	93.0	1	False		1.1147596103839128					0.6439423776644329	1.5833180413312764	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5090	52	0	50	36	0.0	0.9615384615384616	1.179777283325825	1.1589444270256148		epithelial	BD_immune03_750490	8.961532592773438	pca	52.0	1	False		1.044875261960523					0.6439423776644329	1.4227162155776027	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5091	68	2	64	37	0.029411764705882353	0.9411764705882353	1.630524325272958	1.6604763114464536	1.151292546497023	epithelial	BD_immune03_337435	9.381117820739746	pca	68.0	1	False		1.0771224339204213					0.6439423776644329	1.503422769817536	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5092	78	3	74	50	0.038461538461538464	0.9487179487179487	1.5703794346320576	1.5894873169033097	0.8549831191538456	epithelial	BD_immune03_628173	8.999481201171875	pca	78.0	1	False		1.0936154007634613					0.6439423776644329	1.5403174335314036	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5093	61	0	59	41	0.0	0.9672131147540983	1.583414260046523	1.5980624537261672		epithelial	BD_immune03_857226	9.163352012634277	pca	61.0	1	False		1.0640637486702098					0.6439423776644329	1.472101706162582	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5094	41	0	40	27	0.0	0.975609756097561	1.6061549297672446	1.6060728552005732		epithelial	BD_immune03_229626	9.301835060119629	pca	41.0	1	False		1.016306707424984					0.6439423776644329	1.3420256099594972	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5095	57	1	54	30	0.017543859649122806	0.9473684210526315	1.4797629609151486	1.4977917198030324	2.0794415416798357	epithelial	BD_immune03_766555	8.301414489746094	pca	57.0	1	False		1.0559110139665016					0.6439423776644329	1.4516045177107915	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5096	66	4	61	39	0.06060606060606061	0.9242424242424242	1.5488061499599675	1.515759017595078	1.9534989187506977	NK	BD_immune03_53055	7.293303489685059	pca	66.0	1	False		1.0735338420632063					0.6439423776644329	1.4950014256969029	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5097	62	0	61	38	0.0	0.9838709677419355	1.5840327221882855	1.5872743346648166		epithelial	BD_immune03_858105	8.669230461120605	pca	62.0	1	False		1.066018385215532					0.6439423776644329	1.476908466462382	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5098	53	2	51	37	0.03773584905660377	0.9622641509433962	1.7374262299860332	1.7604118646326614	1.151292546497023	epithelial	BD_immune03_186908	8.753203392028809	pca	53.0	1	False		1.0471649420415343					0.6439423776644329	1.4288170786304926	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5099	46	0	46	25	0.0	1.0	1.9961038479914435	1.9961038479914435		epithelial	BD_immune03_243390	9.254542350769043	pca	46.0	1	False		1.0301380842774912					0.6439423776644329	1.3821305699020807	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5100	43	0	41	27	0.0	0.9534883720930233	1.4873386690403876	1.4868251340288456		epithelial	BD_immune03_466041	9.181312561035156	pca	43.0	1	False		1.0220315778905786					0.6439423776644329	1.3588554487605884	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5101	35	0	35	22	0.0	1.0	1.7744364955360108	1.7744364955360108		epithelial	BD_immune03_29100	10.72531795501709	pca	35.0	1	False		0.9972886852075419					0.6439423776644329	1.283899737576448	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5102	52	0	50	31	0.0	0.9615384615384616	1.941105828609153	1.969051928757759		epithelial	BD_immune03_592931	8.038457870483398	pca	52.0	1	False		1.044875261960523					0.6439423776644329	1.4227162155776027	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5103	45	1	43	30	0.022222222222222223	0.9555555555555556	1.4147227666018745	1.3841718551323914	3.044522437723423	epithelial	BD_immune03_170978	9.722148895263672	pca	45.0	1	False		1.0274961869337493					0.6439423776644329	1.3746179177138722	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5104	88	2	84	62	0.022727272727272728	0.9545454545454546	1.600433632247828	1.6174803135503912	1.2424533248940002	epithelial	BD_immune03_789637	6.423539638519287	pca	88.0	1	False		1.1081163197245396					0.6439423776644329	1.5703212325345641	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5105	48	1	45	25	0.020833333333333332	0.9375	2.2954882359274893	2.2650983718656583	1.9459101490553132	epithelial	BD_immune03_211657	11.276084899902344	pca	48.0	2	False		1.6788137093266633					0.6439423776644329	2.342702379732071	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5106	50	1	48	38	0.02	0.96	1.454752690871742	1.4864862538014003	0.0	epithelial	BD_immune03_45478	8.353859901428223	pca	50.0	1	False		1.0401607762554883					0.6439423776644329	1.4099795325427658	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5107	48	1	46	32	0.020833333333333332	0.9583333333333334	1.5263384636454085	1.5927010055430353	0.0	epithelial	BD_immune03_775566	10.205103874206543	pca	48.0	1	False		1.0352538445141783					0.6439423776644329	1.396475174446431	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5108	71	1	69	42	0.014084507042253521	0.971830985915493	1.8250401218935872	1.8338163219814674	1.9459101490553132	epithelial	BD_immune03_378237	7.066108226776123	pca	71.0	1	False		1.0823121374562648					0.6439423776644329	1.5153522156415173	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5109	65	2	61	40	0.03076923076923077	0.9384615384615385	1.3933571978288926	1.3948783432055087	0.8958797346140275	epithelial	BD_immune03_307432	7.298366546630859	pca	65.0	1	False		1.0716985614921342					0.6439423776644329	1.4906401086256122	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5110	71	3	67	42	0.04225352112676056	0.9436619718309859	1.6797061564767763	1.6871128483847724	1.3417838969117162	epithelial	BD_immune03_117409	9.581056594848633	pca	71.0	1	False		1.0823121374562648					0.6439423776644329	1.5153522156415173	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5111	62	1	60	36	0.016129032258064516	0.967741935483871	2.011895185492419	2.009906112902308	1.9459101490553132	epithelial	BD_immune03_580559	10.703710556030273	pca	62.0	2	False		1.710154285118448					0.6439423776644329	2.4253907893475852	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5112	84	4	79	52	0.047619047619047616	0.9404761904761905	1.6441332823135075	1.6362478559765914	1.7244262357821591	epithelial	BD_immune03_176373	7.089035511016846	pca	84.0	1	False		1.1025240387365742					0.6439423776644329	1.5590175808151063	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5113	61	5	56	34	0.08196721311475409	0.9180327868852459	1.5518238483325701	1.576148662376261	1.2793859310432292	epithelial	BD_immune03_357962	7.392920970916748	pca	61.0	1	False		1.0640637486702098					0.6439423776644329	1.472101706162582	NMPR	MPR	12	8	4	True	True	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5114	50	0	50	10	0.0	1.0	2.5927763668252317	2.5927763668252317		epithelial	BD_immune03_50086	15.659525871276855	pca	44.0	7	True	-0.5402293840920218	5.4043287500267425	0.25324163088464235	0.6257002723453624	0.8108226118165344	0.8252123423864177	0.6234905317840586	1.5107901622768836	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5115	50	0	48	29	0.0	0.96	1.8930144215298739	1.8950383671329114		epithelial	BD_immune03_738028	8.426539421081543	pca	50.0	1	False		1.0401607762554883					0.6439423776644329	1.4099795325427658	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5116	49	5	43	35	0.10204081632653061	0.8775510204081632	1.4615523291857346	1.5754619330044912	0.7742402021815782	epithelial	BD_immune03_504443	12.123696327209473	pca	49.0	1	False		1.0377323430223941					0.6439423776644329	1.4033276412015425	NMPR	MPR	12	8	4	True	True	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5117	60	1	57	36	0.016666666666666666	0.95	1.8094402328923167	1.8610790758552807	0.0	epithelial	BD_immune03_253065	7.152795791625977	pca	60.0	1	False		1.0620768072919042					0.6439423776644329	1.4671728187723088	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5118	44	2	40	30	0.045454545454545456	0.9090909090909091	1.4734918971940731	1.513924433938079	1.0397207708399179	epithelial	BD_immune03_465073	11.151440620422363	pca	44.0	1	False		1.0247949278315478					0.6439423776644329	1.3668635578241182	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5119	77	0	77	53	0.0	1.0	1.8013053570545314	1.8013053570545314		epithelial	BD_immune03_220635	7.064305782318115	pca	77.0	1	False		1.0920642692220086					0.6439423776644329	1.5369737759888515	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5120	50	1	47	34	0.02	0.94	1.2617092283866376	1.2698779582482922	0.0	epithelial	BD_immune03_90682	8.711907386779785	pca	50.0	1	False		1.0401607762554883					0.6439423776644329	1.4099795325427658	NMPR	MPR	12	8	4	False	False	False	False	False	False		mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
5121	59	3	54	28	0.05084745762711865	0.9152542372881356	1.779840165376934	1.7695068390246556	1.9227736652645906	epithelial	BD_immune03_130709	8.005759239196777	pca	59.0	1	False		1.0600564752879948					0.6439423776644329	1.4621170449080603	NMPR	MPR	12	8	4	True	True	True	True	False	False	interface_TACSTD2high_epi_TNKdepleted	mpr_vs_nmpr	0.3131793670481138	0.0792778649921507
