family	k	cohorts	malig_defs	tnk_def	score	n_patients	rho_TAC	p_TAC	I2_TAC	rho_CLDN	p_CLDN	I2_CLDN	stouffer_p_TAC	stouffer_p_CLDN	both_negative	tac_le_cut	cldn_le_cut	both_le_cut	weaker_rho	is_full_family	n_family_units
strict_nsclc_swap/tnk/mean	2	GSE253013+GSE325414	marker_malig+author_malig	tnk	mean	34	-0.3916496883815534	0.3096425756679937	69.02614959820463	-0.1668209726103207	0.372896058413119	0.0	0.1890545995872328	0.36337138480579545	True	True	False	False	-0.1668209726103207	0	6
strict_nsclc_swap/tnk/mean	2	GSE131907+GSE325414	author_malig+author_malig	tnk	mean	46	-0.003363400947262392	0.9830286033112196	0.0	-0.24909622562393258	0.10755581008419263	0.0	0.9832966692170017	0.10665465921807347	True	False	False	False	-0.003363400947262392	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE205335_NSCLC+GSE291670	author_DRMref+author_malig+marker_malig	tnk	mean	35	-0.30632174549102315	0.10658300815968752	0.0	-0.24827263576900127	0.358314343311948	41.88851663604892	0.10006145228645325	0.35798657453818294	True	False	False	False	-0.24827263576900127	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE205335_NSCLC+GSE253013	author_DRMref+author_malig+marker_malig	tnk	mean	38	-0.4128639995882396	0.05121855652895902	29.063846502931224	-0.11019763096052658	0.5512739825577981	0.0	0.02871562696453691	0.5394543065939871	True	True	False	False	-0.11019763096052658	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE205335_NSCLC+GSE131907	author_DRMref+author_malig+author_malig	tnk	mean	50	-0.12732399761826507	0.446434213801546	12.59736055400111	-0.2084057072391998	0.17564485487546178	0.0	0.43837921932983237	0.17429215696083433	True	False	False	False	-0.12732399761826507	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE205335_NSCLC+GSE325414	author_DRMref+author_malig+author_malig	tnk	mean	54	-0.1762401035139781	0.23219317755388225	0.0	-0.08347054190338687	0.5746316858125378	0.0	0.22804882537482263	0.5690550568492339	True	False	False	False	-0.08347054190338687	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE291670+GSE253013	author_DRMref+marker_malig+marker_malig	tnk	mean	27	-0.584537053316414	0.004515396284138225	0.0	-0.37770051123834053	0.15744965845520065	25.54722047350248	0.0043602979001831806	0.12435782875634001	True	True	True	True	-0.37770051123834053	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE291670+GSE131907	author_DRMref+marker_malig+author_malig	tnk	mean	39	-0.2266725713642424	0.33572616097538155	31.52439261193043	-0.39211364086594347	0.06947599930034198	26.10666238667971	0.335254189389374	0.029613470781660902	True	False	True	False	-0.2266725713642424	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE291670+GSE325414	author_DRMref+marker_malig+author_malig	tnk	mean	43	-0.2381027487859406	0.1569123427138418	0.0	-0.2605419152107499	0.27164972157842804	36.48859563439763	0.14961147492747162	0.22761297070632092	True	False	False	False	-0.2381027487859406	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE253013+GSE131907	author_DRMref+marker_malig+author_malig	tnk	mean	42	-0.3658003052283503	0.20031424783349694	61.90935864708311	-0.30627659639993293	0.06910084496912101	0.0	0.1311678677464765	0.06675387794369912	True	True	False	False	-0.30627659639993293	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE253013+GSE325414	author_DRMref+marker_malig+author_malig	tnk	mean	46	-0.38923489770613	0.09354733916998968	47.10756965443034	-0.14850187103960058	0.362806163190746	0.0	0.052479511065282654	0.3527342399130815	True	True	False	False	-0.14850187103960058	0	6
strict_nsclc_swap/tnk/mean	3	GSE207422+GSE131907+GSE325414	author_DRMref+author_malig+author_malig	tnk	mean	58	-0.10785971233956078	0.4862568742257899	13.72851182484382	-0.22076227920175914	0.1161359439986555	0.0	0.4769762992088149	0.11453064426943704	True	False	False	False	-0.10785971233956078	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE291670+GSE253013	author_malig+marker_malig+marker_malig	tnk	mean	32	-0.41326878905688336	0.09558776142420401	28.04378751990415	-0.3417714345278488	0.23111148447849217	41.11405622206789	0.06464363257704078	0.21156535646524288	True	True	False	False	-0.3417714345278488	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE291670+GSE131907	author_malig+marker_malig+author_malig	tnk	mean	44	-0.055193483185730446	0.7437728472012706	0.0	-0.357067803326392	0.13429169366221586	45.284543826073275	0.7297217020162634	0.054288402345189786	True	False	True	False	-0.055193483185730446	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE291670+GSE325414	author_malig+marker_malig+author_malig	tnk	mean	48	-0.12802000172198372	0.4214571966083922	0.0	-0.22134615194633578	0.3326863241310102	41.91607443642047	0.4079244490671169	0.29745517960366075	True	False	False	False	-0.12802000172198372	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE253013+GSE131907	author_malig+marker_malig+author_malig	tnk	mean	47	-0.21635917975614927	0.3808489963570736	54.2196534737162	-0.2555421058805547	0.10718711123108587	0.0	0.3777166614948294	0.10464833382257793	True	False	False	False	-0.21635917975614927	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE253013+GSE325414	author_malig+marker_malig+author_malig	tnk	mean	51	-0.24959196472176842	0.23019569428015985	41.254376476277585	-0.11905009782720546	0.438216119887722	0.0	0.1864644047971168	0.42913145082571635	True	False	False	False	-0.11905009782720546	0	6
strict_nsclc_swap/tnk/mean	3	GSE205335_NSCLC+GSE131907+GSE325414	author_malig+author_malig+author_malig	tnk	mean	63	-0.03183567243250473	0.8149674785250565	0.0	-0.19179555790626693	0.1535575864006791	0.0	0.8123567792420043	0.15231768100422874	True	False	False	False	-0.03183567243250473	0	6
strict_nsclc_swap/tnk/mean	3	GSE291670+GSE253013+GSE131907	marker_malig+marker_malig+author_malig	tnk	mean	36	-0.370581162356256	0.26728726146998416	58.95814551591546	-0.4525237660584771	0.01124332797791432	0.0	0.2681827711261128	0.010962668417911768	True	True	True	True	-0.370581162356256	0	6
strict_nsclc_swap/tnk/mean	3	GSE291670+GSE253013+GSE325414	marker_malig+marker_malig+author_malig	tnk	mean	40	-0.3936118555828872	0.14739249042830155	44.05828718610832	-0.3427651825519839	0.16711944887667984	34.10067983914711	0.11083395330652278	0.13418222980343417	True	True	False	False	-0.3427651825519839	0	6
strict_nsclc_swap/tnk/mean	3	GSE291670+GSE131907+GSE325414	marker_malig+author_malig+author_malig	tnk	mean	52	-0.04552965249276671	0.7651197754561827	0.0	-0.35526753252872106	0.08307384397690497	39.3100053600567	0.7533853588349447	0.036225398368136076	True	False	True	False	-0.04552965249276671	0	6
strict_nsclc_swap/tnk/mean	3	GSE253013+GSE131907+GSE325414	marker_malig+author_malig+author_malig	tnk	mean	55	-0.1889641479966902	0.4125257943772287	54.95639106177268	-0.2603327049759952	0.07072247185845405	0.0	0.42131759934727686	0.06859156552942919	True	False	False	False	-0.1889641479966902	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE291670+GSE253013	author_DRMref+author_malig+marker_malig+marker_malig	tnk	mean	44	-0.4020007614922305	0.015952216431303984	0.0	-0.2303997838123337	0.23637243401727903	16.12909223174743	0.015388594081970129	0.22699540424224984	True	True	False	False	-0.2303997838123337	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE291670+GSE131907	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	56	-0.15227200614589617	0.30868968497018867	0.0	-0.28122690521523214	0.113147102856714	25.91343289695947	0.2989560470381204	0.0652514577695622	True	False	False	False	-0.15227200614589617	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE291670+GSE325414	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	60	-0.20215726413994625	0.15556457670607904	0.0	-0.16206083637515847	0.30827575825464515	13.912993412511035	0.14835197751098736	0.2887673294271077	True	False	False	False	-0.16206083637515847	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE253013+GSE131907	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	59	-0.27363016057847056	0.16770387228997397	45.22818565187032	-0.2248390302824924	0.11683203287168148	0.0	0.13361345653729015	0.11363489448366318	True	False	False	False	-0.2248390302824924	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE253013+GSE325414	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	63	-0.2912934367030491	0.08099646993775164	28.822615642102257	-0.11409660144310234	0.4131423257479394	0.0	0.06045816596158316	0.403399825431744	True	False	False	False	-0.11409660144310234	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE205335_NSCLC+GSE131907+GSE325414	author_DRMref+author_malig+author_malig+author_malig	tnk	mean	75	-0.10341395993913684	0.4100714712432886	0.0	-0.17757794790722004	0.15427761905470055	0.0	0.40637379444067767	0.15231193672040702	True	False	False	False	-0.10341395993913684	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE291670+GSE253013+GSE131907	author_DRMref+marker_malig+marker_malig+author_malig	tnk	mean	48	-0.3787708959587838	0.1057504756449525	46.18266107794389	-0.37023227527446684	0.019692619307870234	0.0	0.07730404034256556	0.019100659013965352	True	True	True	True	-0.37023227527446684	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE291670+GSE253013+GSE325414	author_DRMref+marker_malig+marker_malig+author_malig	tnk	mean	52	-0.38245133567045203	0.04128168409345975	25.22452599538508	-0.2343663411467005	0.1587667059698269	7.683948770647364	0.030017891288691173	0.1465390416426696	True	True	False	False	-0.2343663411467005	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE291670+GSE131907+GSE325414	author_DRMref+marker_malig+author_malig+author_malig	tnk	mean	64	-0.13105547388811306	0.34720012270333644	1.4854934143839016	-0.2847733796412855	0.06693509760505532	18.53782216502532	0.338218086280067	0.043234909419530204	True	False	False	False	-0.13105547388811306	0	6
strict_nsclc_swap/tnk/mean	4	GSE207422+GSE253013+GSE131907+GSE325414	author_DRMref+marker_malig+author_malig+author_malig	tnk	mean	67	-0.25114618798977234	0.19012349124706773	47.7036270505597	-0.23339690121338513	0.07783021252890251	0.0	0.16488876833066513	0.07522142717492555	True	False	False	False	-0.23339690121338513	0	6
strict_nsclc_swap/tnk/mean	4	GSE205335_NSCLC+GSE291670+GSE253013+GSE131907	author_malig+marker_malig+marker_malig+author_malig	tnk	mean	53	-0.24739430650625646	0.24204956111873677	39.576992434088496	-0.3291784544808643	0.056774592057331215	17.97656454339722	0.25002155563571526	0.03456012246459783	True	False	False	False	-0.24739430650625646	0	6
strict_nsclc_swap/tnk/mean	4	GSE205335_NSCLC+GSE291670+GSE253013+GSE325414	author_malig+marker_malig+marker_malig+author_malig	tnk	mean	57	-0.26294636594781207	0.13370114039825534	22.284281667409918	-0.2095076843518915	0.215316347304635	16.939633174046435	0.11788963679857065	0.19703513290229024	True	False	False	False	-0.2095076843518915	0	6
strict_nsclc_swap/tnk/mean	4	GSE205335_NSCLC+GSE291670+GSE131907+GSE325414	author_malig+marker_malig+author_malig+author_malig	tnk	mean	69	-0.062100693797238815	0.6387451140946943	0.0	-0.2598759279686254	0.10562832109584515	29.05042340615966	0.6266849413253555	0.0627815474701774	True	False	False	False	-0.062100693797238815	0	6
strict_nsclc_swap/tnk/mean	4	GSE205335_NSCLC+GSE253013+GSE131907+GSE325414	author_malig+marker_malig+author_malig+author_malig	tnk	mean	72	-0.1445279713899356	0.36763666518512517	32.4430251508395	-0.206428444982553	0.10473929101007687	0.0	0.36165850943008115	0.10202006116917754	True	False	False	False	-0.1445279713899356	0	6
strict_nsclc_swap/tnk/mean	4	GSE291670+GSE253013+GSE131907+GSE325414	marker_malig+marker_malig+author_malig+author_malig	tnk	mean	61	-0.22091018755419534	0.27252959264005594	41.2942957285445	-0.32120713001990225	0.030574804994106024	9.07330466421397	0.2916395821796839	0.02328567158702594	True	False	False	False	-0.22091018755419534	0	6
strict_nsclc_swap/tnk/mean	5	GSE207422+GSE205335_NSCLC+GSE291670+GSE253013+GSE131907	author_DRMref+author_malig+marker_malig+marker_malig+author_malig	tnk	mean	65	-0.2886533364429193	0.09891545189114617	32.233124310556114	-0.27901539613547366	0.04538995471796673	1.8237327135772523	0.08417861615025408	0.042048176296723166	True	False	False	False	-0.27901539613547366	0	6
strict_nsclc_swap/tnk/mean	5	GSE207422+GSE205335_NSCLC+GSE291670+GSE253013+GSE325414	author_DRMref+author_malig+marker_malig+marker_malig+author_malig	tnk	mean	69	-0.2933602531334271	0.042929489790518416	12.130683790383118	-0.17224813662375857	0.20107109436777149	0.0	0.036898890809103455	0.1962345424074705	True	False	False	False	-0.17224813662375857	0	6
strict_nsclc_swap/tnk/mean	5	GSE207422+GSE205335_NSCLC+GSE291670+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+author_malig+author_malig	tnk	mean	81	-0.1260389980339945	0.3032823501739573	0.0	-0.224935307914189	0.08130187141390058	9.407233760626166	0.2944094952792322	0.06680580396502843	True	False	False	False	-0.1260389980339945	0	6
strict_nsclc_swap/tnk/mean	5	GSE207422+GSE205335_NSCLC+GSE253013+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+author_malig+author_malig	tnk	mean	84	-0.2024700328895933	0.16814268217756412	31.028190764513763	-0.19161238700599303	0.10705509560300194	0.0	0.15157044353168675	0.10389594569623914	True	False	False	False	-0.19161238700599303	0	6
strict_nsclc_swap/tnk/mean	5	GSE207422+GSE291670+GSE253013+GSE131907+GSE325414	author_DRMref+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	73	-0.2674323190880867	0.11816232527698207	35.87750821326667	-0.279093634937715	0.029003895819552452	0.0	0.1083720938080822	0.028094691616693233	True	False	False	False	-0.2674323190880867	0	6
strict_nsclc_swap/tnk/mean	5	GSE205335_NSCLC+GSE291670+GSE253013+GSE131907+GSE325414	author_malig+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	78	-0.16654843665879052	0.2575850601184998	21.95404074521271	-0.25450604615973776	0.04896869639776394	6.606828838545595	0.257170305596495	0.04130733531893963	True	False	False	False	-0.16654843665879052	0	6
strict_nsclc_swap/tnk/mean	6	GSE207422+GSE205335_NSCLC+GSE291670+GSE253013+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	90	-0.21572501151582368	0.11069498691264923	21.182510084808953	-0.23099640640972374	0.04592383208999408	0.0	0.10288898619248281	0.044644270589127934	True	False	False	False	-0.21572501151582368	1	6
