family	k	cohorts	malig_defs	tnk_def	score	n_patients	rho_TAC	p_TAC	I2_TAC	rho_CLDN	p_CLDN	I2_CLDN	stouffer_p_TAC	stouffer_p_CLDN	both_negative	tac_le_cut	cldn_le_cut	both_le_cut	weaker_rho	is_full_family	n_family_units
strict_primary/tnk/mean	1	GSE207422	author_DRMref	tnk	mean	12	-0.4895104895104896	0.10625237175934595	0.0	-0.09090909090909093	0.7787253962454419	0.0	0.10625237175934599	0.7787253962454419	True	True	False	False	-0.09090909090909093	0	6
strict_primary/tnk/mean	1	GSE205335	author_malig	tnk	mean	22	0.2840203274985884	0.20019815279526967	0.0	-0.20045172219085267	0.3710825718233011	0.0	0.20019815279526976	0.37108257182330107	False	False	False	False	0.2840203274985884	0	6
strict_primary/tnk/mean	1	GSE291670	marker_malig	tnk	mean	6	-0.5428571428571429	0.26570262390670546	0.0	-0.8285714285714287	0.04156268221574335	0.0	0.2657026239067055	0.04156268221574339	True	True	True	True	-0.5428571428571429	0	6
strict_primary/tnk/mean	1	GSE253013	marker_malig	tnk	mean	9	-0.7166666666666667	0.02981803569584528	0.0	-0.33333333333333337	0.38071318167686347	0.0	0.02981803569584528	0.3807131816768634	True	True	False	False	-0.33333333333333337	0	6
strict_primary/tnk/mean	1	GSE131907	author_malig	tnk	mean	21	0.08181818181818182	0.7244098408074375	0.0	-0.39610389610389607	0.07547637795047248	0.0	0.7244098408074375	0.07547637795047248	False	False	True	False	0.08181818181818182	0	6
strict_primary/tnk/mean	1	GSE325414	author_malig	tnk	mean	25	-0.07307692307692308	0.7284839479101775	0.0	-0.11923076923076922	0.5702629145851892	0.0	0.7284839479101775	0.5702629145851892	True	False	False	False	-0.07307692307692308	0	6
strict_primary/tnk/mean	2	GSE207422+GSE205335	author_DRMref+author_malig	tnk	mean	34	-0.08613282951376305	0.8340836351350153	76.08549111314427	-0.1656489685826519	0.376327189077578	0.0	0.8890967009216368	0.3701961695609385	True	False	False	False	-0.08613282951376305	0	6
strict_primary/tnk/mean	2	GSE207422+GSE291670	author_DRMref+marker_malig	tnk	mean	18	-0.5032222006154481	0.05514054412595207	0.0	-0.48968701582075724	0.3182113335979516	62.75626043921001	0.05053928760110366	0.20685075862254854	True	True	True	True	-0.48968701582075724	0	6
strict_primary/tnk/mean	2	GSE207422+GSE253013	author_DRMref+marker_malig	tnk	mean	21	-0.5925280458651199	0.008299335001430345	0.0	-0.19095286132122963	0.4540091048391208	0.0	0.008660027898966504	0.4400870172704483	True	True	False	False	-0.19095286132122963	0	6
strict_primary/tnk/mean	2	GSE207422+GSE131907	author_DRMref+author_malig	tnk	mean	33	-0.17974309733148802	0.551851169555291	56.278969785519486	-0.30019427278501637	0.10752444293486588	0.0	0.5191197156286446	0.10661537617450499	True	False	False	False	-0.17974309733148802	0	6
strict_primary/tnk/mean	2	GSE207422+GSE325414	author_DRMref+author_malig	tnk	mean	37	-0.22914521468823956	0.28878885135088395	26.714201441182745	-0.11102623128822188	0.5347793516876154	0.0	0.24492112576470193	0.5289494317244134	True	False	False	False	-0.11102623128822188	0	6
strict_primary/tnk/mean	2	GSE205335+GSE291670	author_malig+marker_malig	tnk	mean	28	-0.0021713851295366467	0.9958970803453795	52.37620030329098	-0.5006848456675129	0.2405317287716633	59.84146678449286	0.4357205379365825	0.1132477800899305	True	False	True	False	-0.0021713851295366467	0	6
strict_primary/tnk/mean	2	GSE205335+GSE253013	author_malig+marker_malig	tnk	mean	31	-0.25106852946511343	0.6660650141871013	84.5867448338288	-0.23323896608735978	0.23480967377436301	0.0	0.9581813615628997	0.2265870331299462	True	False	False	False	-0.23323896608735978	0	6
strict_primary/tnk/mean	2	GSE205335+GSE131907	author_malig+author_malig	tnk	mean	43	0.18761511132502515	0.24813205517485049	0.0	-0.2987939229369048	0.06083736512529873	0.0	0.24447786664382753	0.060001626385160274	False	False	False	False	0.18761511132502515	0	6
strict_primary/tnk/mean	2	GSE205335+GSE325414	author_malig+author_malig	tnk	mean	47	0.09926852925835876	0.584968992845194	26.479234800720143	-0.15713770783697792	0.310306686569894	0.0	0.5367484634870573	0.3054969446564516	False	False	False	False	0.09926852925835876	0	6
strict_primary/tnk/mean	2	GSE291670+GSE253013	marker_malig+marker_malig	tnk	mean	15	-0.6658429719946298	0.01596506045699017	0.0	-0.5820148861914176	0.10157923674410392	28.627433099172066	0.015673248544222574	0.058451917237438374	True	True	True	True	-0.5820148861914176	0	6
strict_primary/tnk/mean	2	GSE291670+GSE131907	marker_malig+author_malig	tnk	mean	27	-0.06178910665441136	0.8253452053317656	18.364944129023055	-0.5508688296630635	0.06544262960802272	33.46927971609585	0.9249010733957788	0.0156945222890595	True	False	True	False	-0.06178910665441136	0	6
strict_primary/tnk/mean	2	GSE291670+GSE325414	marker_malig+author_malig	tnk	mean	31	-0.13654796880996295	0.4920630274390779	0.0	-0.474893097550863	0.3154432184021022	66.52598533910249	0.47695527732980103	0.21554699030314328	True	False	True	False	-0.13654796880996295	0	6
strict_primary/tnk/mean	2	GSE253013+GSE131907	marker_malig+author_malig	tnk	mean	30	-0.33889886633196503	0.469756253014874	76.99124325814162	-0.3807254843107963	0.04952553176803113	0.0	0.4348531710808904	0.0479622891939408	True	False	True	False	-0.33889886633196503	0	6
strict_primary/tnk/mean	2	GSE253013+GSE325414	marker_malig+author_malig	tnk	mean	34	-0.3916496883815534	0.3096425756679937	69.02614959820463	-0.1668209726103207	0.372896058413119	0.0	0.1890545995872328	0.36337138480579545	True	True	False	False	-0.1668209726103207	0	6
strict_primary/tnk/mean	2	GSE131907+GSE325414	author_malig+author_malig	tnk	mean	46	-0.003363400947262392	0.9830286033112196	0.0	-0.24909622562393258	0.10755581008419263	0.0	0.9832966692170017	0.10665465921807347	True	False	False	False	-0.003363400947262392	0	6
