family	k	cohorts	malig_defs	tnk_def	score	n_patients	rho_TAC	p_TAC	I2_TAC	rho_CLDN	p_CLDN	I2_CLDN	stouffer_p_TAC	stouffer_p_CLDN	both_negative	tac_le_cut	cldn_le_cut	both_le_cut	weaker_rho	is_full_family	n_family_units
author_or_DRMref/tnk/mean	3	GSE131907+GSE205335+GSE207422	author_malig+author_malig+author_DRMref	tnk	mean	55	0.001722862693244659	0.9937317299075004	52.55972462429638	-0.2596486293334358	0.07150145994586629	0.0	0.7418957484394811	0.07012967045936695	False	False	False	False	0.001722862693244659	0	4
author_or_DRMref/tnk/mean	3	GSE131907+GSE205335+GSE325414	author_malig+author_malig+author_malig	tnk	mean	68	0.09151289245191976	0.48087494623754634	0.0	-0.2335548274773281	0.06759477708827971	0.0	0.4778923300667135	0.06635098847894869	False	False	False	False	0.09151289245191976	0	4
author_or_DRMref/tnk/mean	3	GSE131907+GSE207422+GSE325414	author_malig+author_DRMref+author_malig	tnk	mean	58	-0.10785971233956078	0.4862568742257899	13.72851182484382	-0.22076227920175914	0.1161359439986555	0.0	0.4769762992088149	0.11453064426943704	True	False	False	False	-0.10785971233956078	0	4
author_or_DRMref/tnk/mean	3	GSE205335+GSE207422+GSE325414	author_malig+author_DRMref+author_malig	tnk	mean	59	-0.055021273737451824	0.7970238716348306	53.520894102306386	-0.14530267439369995	0.3007768800559648	0.0	0.8997986037851561	0.2950395216325383	True	False	False	False	-0.055021273737451824	0	4
author_or_DRMref/tnk/mean	4	GSE131907+GSE205335+GSE207422+GSE325414	author_malig+author_malig+author_DRMref+author_malig	tnk	mean	80	-0.005723355903877174	0.9694782151499903	32.34600854013782	-0.21510569444181185	0.07155313783091062	0.0	0.9414682654576834	0.06991621214522122	True	False	False	False	-0.005723355903877174	1	4
author_or_DRMref/tnk/pct	1	GSE131907	author_malig	tnk	pct	21	-0.15064935064935067	0.5145138644694079	0.0	-0.5220779220779221	0.015195754492505785	0.0	0.514513864469408	0.015195754492505776	True	False	True	False	-0.15064935064935067	0	2
author_or_DRMref/tnk/pct	1	GSE205335	author_malig	tnk	pct	22	0.20835686053077357	0.3521105235596147	0.0	-0.43534726143421804	0.042861326301676765	0.0	0.3521105235596147	0.04286132630167677	False	False	True	False	0.20835686053077357	0	2
author_or_DRMref/tnk/pct	2	GSE131907+GSE205335	author_malig+author_malig	tnk	pct	43	0.03383584644172044	0.8521248234919574	18.012871901354014	-0.4787109080847739	0.0015191063422345722	0.0	0.8319834175905108	0.001664127187209751	False	False	True	False	0.03383584644172044	1	2
marker_malig/tnk/mean	1	GSE207422	marker_malig	tnk	mean	7	-0.03571428571428572	0.9394082054712856	0.0	0.25	0.5887244480896832	0.0	0.9394082054712856	0.5887244480896832	False	False	False	False	0.25	0	3
marker_malig/tnk/mean	1	GSE253013	marker_malig	tnk	mean	9	-0.7166666666666667	0.02981803569584528	0.0	-0.33333333333333337	0.38071318167686347	0.0	0.02981803569584528	0.3807131816768634	True	True	False	False	-0.33333333333333337	0	3
marker_malig/tnk/mean	1	GSE291670	marker_malig	tnk	mean	6	-0.5428571428571429	0.26570262390670546	0.0	-0.8285714285714287	0.04156268221574335	0.0	0.2657026239067055	0.04156268221574339	True	True	True	True	-0.5428571428571429	0	3
marker_malig/tnk/mean	2	GSE207422+GSE253013	marker_malig+marker_malig	tnk	mean	16	-0.4749257554718101	0.2295766635022184	44.316299854798736	-0.10538625955385034	0.7380002827688799	0.0	0.08347212326077624	0.7360876541452614	True	True	False	False	-0.10538625955385034	0	3
marker_malig/tnk/mean	2	GSE207422+GSE291670	marker_malig+marker_malig	tnk	mean	13	-0.2738978641430272	0.45708871420852304	0.0	-0.40959018207265496	0.545011234713181	71.82846402197785	0.4318092940868099	0.35476776142776123	True	False	True	False	-0.2738978641430272	0	3
marker_malig/tnk/mean	2	GSE253013+GSE291670	marker_malig+marker_malig	tnk	mean	15	-0.6658429719946298	0.01596506045699017	0.0	-0.5820148861914176	0.10157923674410392	28.627433099172066	0.015673248544222574	0.058451917237438374	True	True	True	True	-0.5820148861914176	0	3
marker_malig/tnk/mean	3	GSE207422+GSE253013+GSE291670	marker_malig+marker_malig+marker_malig	tnk	mean	22	-0.5132126013618559	0.04089026749900293	0.0	-0.3621568661825641	0.3139984627172989	43.6680328330153	0.040095692112943365	0.20246329552373432	True	True	True	True	-0.3621568661825641	1	3
marker_malig/tnk/pct	1	GSE207422	marker_malig	tnk	pct	7	0.14285714285714288	0.7599453002180927	0.0	0.0	1.0	0.0	0.7599453002180927	1.0	False	False	False	False	0.14285714285714288	0	3
marker_malig/tnk/pct	1	GSE253013	marker_malig	tnk	pct	9	-0.8333333333333333	0.005265691029161747	0.0	-0.5333333333333333	0.13922686754397814	0.0	0.005265691029161756	0.1392268675439782	True	True	True	True	-0.5333333333333333	0	3
marker_malig/tnk/pct	1	GSE291670	marker_malig	tnk	pct	6	-0.4285714285714286	0.3965014577259473	0.0	-0.8857142857142858	0.01884548104956266	0.0	0.39650145772594725	0.018845481049562653	True	True	True	True	-0.4285714285714286	0	3
marker_malig/tnk/pct	2	GSE207422+GSE253013	marker_malig+marker_malig	tnk	pct	16	-0.5069255070241903	0.4049209220303638	76.89141143601573	-0.34245867946914527	0.2590925517919491	0.0	0.04905427175973757	0.2520527382822124	True	True	False	False	-0.34245867946914527	0	3
marker_malig/tnk/pct	2	GSE207422+GSE291670	marker_malig+marker_malig	tnk	pct	13	-0.1136598662463052	0.76263619951485	0.0	-0.5857121048840492	0.3378372059062107	70.30940351192146	0.7458656445563704	0.12417036674263154	True	False	True	False	-0.1136598662463052	0	3
marker_malig/tnk/pct	2	GSE253013+GSE291670	marker_malig+marker_malig	tnk	pct	15	-0.7356984096672734	0.007663751698148806	8.89013673279281	-0.7138342906922605	0.021746934493141492	23.203165014556042	0.00564344782183733	0.010368731173552442	True	True	True	True	-0.7138342906922605	0	3
marker_malig/tnk/pct	3	GSE207422+GSE253013+GSE291670	marker_malig+marker_malig+marker_malig	tnk	pct	22	-0.49891743098488583	0.1937013555159347	54.78322967933155	-0.5509779222900101	0.09098213350009542	40.620808648259086	0.03288648591590509	0.03294270518094106	True	True	True	True	-0.49891743098488583	1	3
marker_malig/tnk_umi/mean	1	GSE291670	marker_malig	tnk_umi	mean	6	-0.3714285714285715	0.4684781341107872	0.0	-0.5428571428571429	0.26570262390670546	0.0	0.4684781341107871	0.2657026239067055	True	True	True	True	-0.3714285714285715	1	1
marker_malig/tnk_umi/pct	1	GSE291670	marker_malig	tnk_umi	pct	6	0.028571428571428574	0.9571545189504373	0.0	-0.6	0.208	0.0	0.9571545189504373	0.20799999999999985	False	False	True	False	0.028571428571428574	1	1
