dataset	graph	sample	n_cells	n_malignant	n_tnk	malignant_cldn4	frac_tnk	cldn4_arm	in_pair_n
GSE148071	GSE148071	P32	595	132	79	2.774290084838867	0.1327731092436974	high	True
GSE148071	GSE148071	P33	350	86	0	2.222250938415528	0.0	high	True
GSE148071	GSE148071	P34	972	403	14	1.0129364728927612	0.0144032921810699	low	True
GSE148071	GSE148071	P35	1079	1	15		0.0139017608897126	unscored	True
GSE148071	GSE148071	P36	500	153	3	0.8154506087303162	0.006	low	True
GSE148071	GSE148071	P37	2486	12	43	0.0855594202876091	0.0172968624296057	low	True
GSE148071	GSE148071	P38	1358	46	150	1.232067584991455	0.1104565537555228	high	True
GSE148071	GSE148071	P39	1896	1	227		0.1197257383966244	unscored	True
GSE148071	GSE148071	P40	1155	73	373	1.6507854461669922	0.3229437229437229	high	True
GSE148071	GSE148071	P41	6222	5157	3	1.379605412483215	0.0004821600771456	high	True
GSE148071	GSE148071	P42	1001	146	454	0.1031479835510253	0.4535464535464535	low	True
GSE131907	GSE131907_tLung	LUNG_T06	2887	100	1539	1.6496440172195437	0.5330793210945618	high	True
GSE131907	GSE131907_tLung	LUNG_T08	3545	42	2128	1.5306764841079712	0.6002820874471086	low	True
GSE131907	GSE131907_tLung	LUNG_T09	3790	5	1981		0.5226912928759895	unscored	True
GSE131907	GSE131907_tLung	LUNG_T18	3498	1002	1090	1.824816465377808	0.3116066323613493	high	True
GSE131907	GSE131907_tLung	LUNG_T19	4088	222	1712	1.390738844871521	0.4187866927592955	low	True
GSE131907	GSE131907_tLung	LUNG_T20	4001	434	2418	1.814907550811768	0.604348912771807	high	True
GSE131907	GSE131907_tLung	LUNG_T25	4321	223	1599	1.3818156719207764	0.3700532284193473	low	True
GSE131907	GSE131907_tLung	LUNG_T28	4612	984	1631	2.02643084526062	0.353642671292281	high	True
GSE131907	GSE131907_tLung	LUNG_T30	3868	784	1414	1.0103753805160522	0.3655635987590486	low	True
GSE131907	GSE131907_tLung	LUNG_T31	4934	182	3713	1.1920487880706787	0.7525334414268342	low	True
GSE131907	GSE131907_tLung	LUNG_T34	3232	2374	366	1.6022334098815918	0.1132425742574257	high	True
GSE131907	GSE131907_mBrain	NS_02	2219	181	977	0.8218572735786438	0.4402884182063993	low	False
GSE131907	GSE131907_mBrain	NS_03	2980	2713	145	1.998787879943848	0.0486577181208053	high	False
GSE131907	GSE131907_mBrain	NS_04	1718	1229	131	1.3547914028167725	0.0762514551804423	high	False
GSE131907	GSE131907_mBrain	NS_06	939	83	383	1.161139965057373	0.4078807241746539	low	False
GSE131907	GSE131907_mBrain	NS_07	5646	5108	166	1.7547770738601685	0.0294013460857244	high	False
GSE131907	GSE131907_mBrain	NS_12	3133	2811	22	1.687066912651062	0.0070220236195339	high	False
GSE131907	GSE131907_mBrain	NS_13	4803	1352	1780	1.2590223550796509	0.3706017072662919	low	False
GSE131907	GSE131907_mBrain	NS_16	907	79	385	0.0749837458133697	0.4244762954796031	low	False
GSE131907	GSE131907_mBrain	NS_17	2252	1112	410	2.10437536239624	0.1820603907637655	high	False
GSE131907	GSE131907_mBrain	NS_19	3111	755	370	1.018040657043457	0.118932819029251	low	False
