dataset	unit_kind	unit_id	patient	n_cells	n_malignant	n_epithelial_like	n_tnk	frac_tnk	epi_definition	n_scored_epi	eligible	ici_gallery	TACSTD2_epi_mean	TACSTD2_epi_pctpos	CLDN4_epi_mean	CLDN4_epi_pctpos	EPCAM_epi_mean	EPCAM_epi_pctpos	PTPRC_epi_mean	PTPRC_epi_pctpos
NSCLC_GSE148071	sample	GSM4453582	P7	2679	149	277	1197	0.44680851063829785	Malignant	149	True	None	0.8250265717506409	64.42953020134227	0.5080106854438782	38.92617449664429	0.22651657462120056	24.832214765100673	0.07968936860561371	9.395973154362416
NSCLC_GSE148071	sample	GSM4453583	P8	1294	245	514	187	0.1445131375579598	Malignant	245	True	None	1.4931411743164062	86.53061224489797	2.2740044593811035	95.91836734693877	1.8453090190887451	91.42857142857143	0.04294923320412636	4.081632653061225
NSCLC_GSE148071	sample	GSM4453584	P9	3490	68	2205	67	0.019197707736389683	Malignant	68	True	None	1.5839425325393677	76.47058823529412	1.541136622428894	75.0	0.9084439277648926	63.23529411764706	0.0566939041018486	4.411764705882353
NSCLC_GSE148071	sample	GSM4453585	P10	3731	2610	2610	48	0.012865183596890914	Malignant	2610	True	None	1.001298189163208	69.57854406130268	1.1063438653945923	71.11111111111111	1.0147777795791626	73.10344827586206	0.05509668216109276	5.478927203065134
NSCLC_GSE148071	sample	GSM4453586	P11	554	62	71	184	0.33212996389891697	Malignant	62	True	None	0.0	0.0	0.07314463704824448	3.225806451612903	0.425458699464798	38.70967741935484	0.08650512248277664	8.064516129032258
NSCLC_GSE148071	sample	GSM4453587	P12	839	75	483	132	0.1573301549463647	Malignant	75	True	None	1.727101445198059	89.33333333333333	2.344403028488159	92.0	1.657724142074585	86.66666666666667	0.007067639846354723	1.3333333333333335
NSCLC_GSE148071	sample	GSM4453588	P13	904	77	170	241	0.2665929203539823	Malignant	77	True	None	1.1291632652282715	66.23376623376623	1.9126218557357788	87.01298701298701	1.248216152191162	72.72727272727273	0.06964609026908875	5.194805194805195
NSCLC_GSE148071	sample	GSM4453589	P14	1750	1356	1434	31	0.017714285714285714	Malignant	1356	True	None	2.1972975730895996	91.22418879056046	0.37239760160446167	22.71386430678466	1.1563557386398315	64.45427728613569	0.10545897483825684	7.7433628318584065
NSCLC_GSE148071	sample	GSM4453590	P15	2395	2226	2227	2	0.0008350730688935282	Malignant	2226	False	None	2.3894331455230713	84.68104222821205	1.3314539194107056	59.74842767295597	0.7573168873786926	37.915543575920935	0.1467156857252121	8.086253369272237
NSCLC_GSE148071	sample	GSM4453591	P16	1133	950	952	2	0.00176522506619594	Malignant	950	False	None	1.7156026363372803	79.05263157894737	1.717644214630127	82.0	2.036144971847534	88.21052631578948	0.02165275812149048	1.5789473684210527
NSCLC_GSE148071	sample	GSM4453592	P17	7986	7901	7901	0	0.0	Malignant	7901	False	None	1.359894037246704	71.21883305910644	0.7005249857902527	48.90520187318061	1.280032992362976	69.87723073028731	0.002351083792746067	0.17719276041007467
NSCLC_GSE148071	sample	GSM4453593	P18	2979	1563	1755	70	0.023497818059751596	Malignant	1563	True	None	1.014553427696228	47.408829174664106	1.2899569272994995	68.13819577735126	1.3065191507339478	69.28982725527831	0.08832922577857971	7.229686500319897
NSCLC_GSE148071	sample	GSM4453594	P19	287	117	187	30	0.10452961672473868	Malignant	117	True	None	2.4639251232147217	88.03418803418803	1.66049325466156	72.64957264957265	0.3998655676841736	34.18803418803419	0.10677355527877808	7.6923076923076925
NSCLC_GSE148071	sample	GSM4453595	P20	425	395	398	4	0.009411764705882352	Malignant	395	False	None	1.3223834037780762	73.9240506329114	2.1398797035217285	91.39240506329114	2.154247999191284	90.63291139240506	0.0069749136455357075	0.7594936708860759
NSCLC_GSE148071	sample	GSM4453596	P21	1966	1811	1815	11	0.005595116988809766	Malignant	1811	False	None	0.8266550302505493	62.28602981778023	1.3718435764312744	79.67973495306461	1.9231325387954712	91.60684704583103	0.05927187576889992	4.748757592490336
NSCLC_GSE148071	sample	GSM4453597	P22	378	139	140	97	0.2566137566137566	Malignant	139	True	None	2.0070993900299072	85.61151079136691	2.349416494369507	90.64748201438849	1.2105567455291748	69.7841726618705	0.0054477425292134285	0.7194244604316548
NSCLC_GSE148071	sample	GSM4453598	P23	2372	1777	1822	50	0.021079258010118045	Malignant	1777	True	None	1.371341347694397	74.05740011254925	0.621630847454071	36.74732695554305	0.9926362633705139	62.746201463140125	0.06595385074615479	5.571187394485087
NSCLC_GSE148071	sample	GSM4453599	P24	252	27	65	73	0.2896825396825397	Malignant	27	True	None	0.8497883081436157	44.44444444444444	1.478697657585144	62.96296296296296	1.5431475639343262	62.96296296296296	0.0	0.0
NSCLC_GSE148071	sample	GSM4453600	P25	3459	3138	3138	1	0.0002891008962127783	Malignant	3138	False	None	0.6238850951194763	42.638623326959845	1.1707532405853271	60.7074569789675	1.2386572360992432	69.50286806883366	0.005499209277331829	0.5417463352453792
NSCLC_GSE148071	sample	GSM4453601	P26	130	24	46	44	0.3384615384615385	Malignant	24	True	None	1.4264777898788452	66.66666666666666	2.0142343044281006	79.16666666666666	1.1143769025802612	58.333333333333336	0.0	0.0
NSCLC_GSE148071	sample	GSM4453602	P27	157	10	10	34	0.21656050955414013	epithelial_like	10	False	None	3.2421927452087402	90.0	2.8600339889526367	90.0	0.0	0.0	0.0	0.0
NSCLC_GSE148071	sample	GSM4453603	P28	2289	672	704	159	0.06946264744429882	Malignant	672	True	None	1.780860185623169	81.10119047619048	1.698474645614624	80.50595238095238	1.6967530250549316	78.72023809523809	0.04080010578036308	3.273809523809524
NSCLC_GSE148071	sample	GSM4453604	P29	969	815	821	4	0.0041279669762641896	Malignant	815	False	None	0.29594630002975464	25.766871165644172	0.5970546007156372	41.84049079754602	0.16052407026290894	14.60122699386503	0.0049888696521520615	0.6134969325153374
NSCLC_GSE148071	sample	GSM4453605	P30	742	573	586	4	0.005390835579514825	Malignant	573	False	None	0.062112558633089066	6.631762652705062	0.9036057591438293	69.10994764397905	0.6554687023162842	50.08726003490401	0.005790089722722769	0.8726003490401396
NSCLC_GSE148071	sample	GSM4453606	P31	383	341	342	4	0.010443864229765013	Malignant	341	False	None	1.7449654340744019	71.8475073313783	1.4528579711914062	73.60703812316716	1.5602917671203613	83.87096774193549	0.004262892995029688	0.2932551319648094
NSCLC_GSE148071	sample	GSM4453607	P32	459	164	343	55	0.11982570806100218	Malignant	164	True	None	2.925847053527832	95.73170731707317	3.000330924987793	97.5609756097561	2.1657533645629883	89.63414634146342	0.02681669034063816	2.4390243902439024
NSCLC_GSE148071	sample	GSM4453608	P33	350	36	317	3	0.008571428571428572	Malignant	36	False	None	2.1215243339538574	91.66666666666666	1.86513352394104	86.11111111111111	1.7968945503234863	91.66666666666666	0.03267757222056389	2.7777777777777777
NSCLC_GSE148071	sample	GSM4453609	P34	959	423	438	16	0.016684045881126174	Malignant	423	False	None	0.4882602095603943	43.262411347517734	0.9885475635528564	64.30260047281324	1.3220757246017456	76.12293144208037	0.06505674868822098	6.619385342789598
NSCLC_GSE148071	sample	GSM4453610	P35	1039	7	882	62	0.059672762271414825	epithelial_like	882	True	None	0.6821005344390869	40.58956916099773	0.8901241421699524	51.92743764172335	1.2107213735580444	68.59410430839003	0.03812443092465401	2.6077097505668934
NSCLC_GSE148071	sample	GSM4453611	P36	258	155	156	1	0.003875968992248062	Malignant	155	False	None	1.1216222047805786	54.83870967741935	0.9361674785614014	49.03225806451613	0.949601411819458	58.06451612903226	0.04728362336754799	4.516129032258064
NSCLC_GSE148071	sample	GSM4453612	P37	2228	12	16	48	0.02154398563734291	epithelial_like	16	False	None	0.9718456268310547	43.75	0.06416956335306168	6.25	0.8120217323303223	43.75	0.0	0.0
NSCLC_GSE148071	sample	GSM4453613	P38	1326	43	214	177	0.1334841628959276	Malignant	43	True	None	0.5900434255599976	41.86046511627907	1.3206080198287964	67.44186046511628	0.9211379885673523	51.162790697674424	0.17663636803627014	9.30232558139535
NSCLC_GSE148071	sample	GSM4453614	P39	1850	6	611	278	0.15027027027027026	epithelial_like	611	True	None	0.7628594636917114	58.42880523731587	1.3176674842834473	75.28641571194763	1.0836974382400513	73.15875613747954	0.21793781220912933	18.16693944353519
NSCLC_GSE148071	sample	GSM4453615	P40	711	101	276	283	0.3980309423347398	Malignant	101	True	None	2.059849739074707	84.15841584158416	1.7687283754348755	76.23762376237624	0.4270440340042114	32.67326732673268	0.03204863518476486	3.9603960396039604
NSCLC_GSE148071	sample	GSM4453616	P41	6193	5672	5723	8	0.0012917810431131924	Malignant	5672	False	None	0.5304938554763794	41.07898448519041	1.3821452856063843	78.03244005641749	2.736011028289795	96.73836389280677	0.004164665937423706	0.38787023977433005
NSCLC_GSE148071	sample	GSM4453617	P42	691	243	244	289	0.4182344428364689	Malignant	243	True	None	0.15146055817604065	14.814814814814813	0.09565450996160507	9.053497942386832	0.0	0.0	0.0900660827755928	7.818930041152264
NSCLC_GSE143423	sample	lbm1	lbm1	4610	4166	4166	13	0.0028199566160520607	Malignant	4166	False	None	0.6381155848503113	56.745079212674035	1.7041997909545898	92.94287085933749	0.9718099236488342	73.47575612097936	0.06059544160962105	6.86509841574652
NSCLC_GSE143423	sample	lbm2	lbm2	1696	854	854	44	0.025943396226415096	Malignant	854	True	None	1.184455156326294	95.43325526932084	1.5516185760498047	98.711943793911	1.5037438869476318	98.82903981264637	0.03442755341529846	9.484777517564403
NSCLC_GSE143423	sample	lbm3	lbm3	5887	4217	4217	42	0.007134363852556481	Malignant	4217	True	None	1.1406844854354858	68.15271520037942	1.6744695901870728	84.56248517903722	1.3650776147842407	76.28645956841356	0.054755114018917084	4.647853924590942
NSCLC_GSE149655	sample	Patient 01 Adeno	Patient 01	1769	0	1277	52	0.029395138496325607	epithelial_like	1277	True	None	1.6304357051849365	76.66405638214565	1.7549965381622314	81.2059514487079	1.4640933275222778	75.25450274079874	0.07389126718044281	7.752545027407988
NSCLC_GSE149655	sample	Patient 02 Adeno	Patient 02	2664	0	407	905	0.3397147147147147	epithelial_like	407	True	None	1.257407307624817	87.46928746928747	1.5794786214828491	90.66339066339066	1.5410524606704712	89.92628992628993	0.17310050129890442	41.03194103194103
NSCLC_GSE150660	sample	GSM4555887	Patient_A	3656	295	295	654	0.17888402625820568	Malignant	295	True	None	1.379489779472351	80.33898305084746	1.5154772996902466	88.8135593220339	0.6548497080802917	65.76271186440678	0.029080772772431374	6.440677966101695
NSCLC_GSE150660	sample	GSM4555890	Patient_D	1751	27	27	1142	0.6521987435751	Malignant	27	True	None	1.4866509437561035	70.37037037037037	1.1789177656173706	55.55555555555556	0.7759181261062622	40.74074074074074	0.0	0.0
NSCLC_GSE153935	sample	D10T	D10	363	0	1	298	0.8209366391184573	epithelial_like	1	False	None	2.0712597370147705	100.0	0.0	0.0	0.0	0.0	0.0	0.0
NSCLC_GSE153935	sample	D11T	D11	308	0	28	118	0.38311688311688313	epithelial_like	28	True	None	1.5701650381088257	71.42857142857143	1.843333125114441	75.0	0.8549920916557312	42.857142857142854	0.3236485421657562	21.428571428571427
NSCLC_GSE153935	sample	D12T	D12	341	0	3	121	0.3548387096774194	epithelial_like	3	False	None	1.6849888563156128	100.0	1.480870246887207	66.66666666666666	1.030608057975769	66.66666666666666	0.0	0.0
NSCLC_GSE153935	sample	D1T	D1	284	0	4	220	0.7746478873239436	epithelial_like	4	False	None	0.8981058597564697	50.0	1.7284038066864014	75.0	0.2863805294036865	25.0	0.8572902083396912	25.0
NSCLC_GSE153935	sample	D2T	D2	314	0	0	76	0.24203821656050956	epithelial_like	0	False	None								
NSCLC_GSE153935	sample	D3T	D3	280	0	53	119	0.425	epithelial_like	53	True	None	2.004392147064209	83.01886792452831	1.2802958488464355	67.9245283018868	1.1479885578155518	67.9245283018868	0.2933885157108307	20.754716981132077
NSCLC_GSE153935	sample	D4T	D4	150	0	37	67	0.44666666666666666	epithelial_like	37	True	None	2.09814715385437	81.08108108108108	1.7273585796356201	81.08108108108108	1.5586105585098267	75.67567567567568	0.13087831437587738	16.216216216216218
NSCLC_GSE153935	sample	D5T	D5	291	0	22	206	0.7079037800687286	epithelial_like	22	True	None	0.6072211265563965	45.45454545454545	1.7347419261932373	90.9090909090909	2.0300254821777344	95.45454545454545	0.1334155648946762	22.727272727272727
NSCLC_GSE153935	sample	D6T	D6	310	0	6	237	0.7645161290322581	epithelial_like	6	False	None	1.3936291933059692	83.33333333333334	1.529250979423523	66.66666666666666	0.8986006379127502	66.66666666666666	0.1431095004081726	16.666666666666664
NSCLC_GSE153935	sample	D7T	D7	325	0	30	198	0.6092307692307692	epithelial_like	30	True	None	1.458035945892334	73.33333333333333	2.745354413986206	83.33333333333334	1.2617799043655396	70.0	0.19729819893836975	20.0
NSCLC_GSE153935	sample	D8T	D8	80	0	0	61	0.7625	epithelial_like	0	False	None								
NSCLC_GSE153935	sample	D9T	D9	606	0	1	138	0.22772277227722773	epithelial_like	1	False	None	2.2476651668548584	100.0	0.0	0.0	1.1366791725158691	100.0	0.0	0.0
NSCLC_GSE162498	sample	P34_Tumor	P34	1406	0	31	1342	0.9544807965860598	epithelial_like	31	True	None	0.9863268733024597	77.41935483870968	0.7685475945472717	67.74193548387096	1.5690793991088867	83.87096774193549	0.1709122657775879	29.03225806451613
NSCLC_GSE162498	sample	P35_Tumor	P35	1922	0	24	1558	0.8106139438085328	epithelial_like	24	True	None	1.0482358932495117	66.66666666666666	0.8019334673881531	58.333333333333336	0.8434279561042786	54.166666666666664	0.08854153752326965	12.5
NSCLC_GSE162498	sample	P42_Tumor	P42	4692	0	187	4027	0.8582693947144076	epithelial_like	187	True	None	0.38345059752464294	31.550802139037433	0.48339810967445374	36.36363636363637	0.6172935366630554	44.919786096256686	0.13282379508018494	17.647058823529413
NSCLC_GSE162498	sample	P43_Tumor	P43	2612	0	93	1916	0.7335375191424196	epithelial_like	93	True	None	1.4524219036102295	74.19354838709677	1.8677899837493896	92.47311827956989	0.7137029767036438	58.06451612903226	0.14388282597064972	18.27956989247312
