k	d	contrast	rule	n_high	n_low	n_nhoods_sampled	median_ncells_graph	n_samples	rank	n_coef	singular	n_tested	n_tnk_tested	n_tnk_down_sfdr05	n_tnk_up_sfdr05	frac_tnk_down_sfdr05	median_logfc_tnk	median_abs_logfc_tnk_down	median_logfc_tnk_down	median_ncells_tnk_down	median_ncells_tnk	n_mal_tested	n_mal_up_sfdr05	n_mal_down_sfdr05	median_logfc_mal	min_spatial_fdr	n_tnk_down_sfdr001	median_abs_logfc_down_sfdr001	n_tnk_down_sfdr010	median_abs_logfc_down_sfdr010	n_tnk_down_sfdr020	median_abs_logfc_down_sfdr020	status	n65	joint_score	pareto	selected_count	selected_abs_logfc	selected_joint
12	15	top40	within-cohort top 0.400 vs rest	28	37	1882	25.0	65	5	5	False	1556	708	111	4	0.15677966101694915	-0.6865244439587025	1.59553092083539	-1.59553092083539	30.0	27.0	296	85	35	0.412280922311093	3.11419531880702e-06	38	2.01499589762404	166	1.475872017511985	267	1.25091579695562	fit	True	177.1039322127283	True	True	False	True
15	5	top40	within-cohort top 0.400 vs rest	28	37	2089	22.0	65	5	5	False	1940	781	108	2	0.1382842509603073	-0.557220894455857	1.52804475374875	-1.52804475374875	21.0	21.0	530	169	7	0.681723520311203	1.920698858173227e-07	35	1.90231244617626	158	1.394760851524165	239	1.24980930876887	fit	True	165.028833404865	False	False	False	False
15	5	top33	within-cohort top 0.333 vs rest	23	42	2089	22.0	65	5	5	False	1940	781	103	0	0.13188220230473752	-0.685323980793419	1.68134809913104	-1.68134809913104	22.0	21.0	530	142	10	0.739410713426034	2.6073207713900513e-09	31	2.03878383228044	161	1.51336287696844	248	1.31229431028622	fit	True	173.17885421049712	True	False	False	False
8	15	top40	within-cohort top 0.400 vs rest	28	37	1929	17.0	65	5	5	False	1462	703	103	5	0.1465149359886202	-0.578976059771115	1.50084360564687	-1.50084360564687	20.0	18.0	203	43	20	0.240232764267467	1.1928545806071678e-05	29	1.87002211719285	150	1.37458232375903	249	1.16327792857656	fit	True	154.5868913816276	False	False	False	False
10	8	top40	within-cohort top 0.400 vs rest	28	37	2024	18.0	65	5	5	False	1717	758	103	6	0.1358839050131926	-0.5157343383050945	1.44818199190088	-1.44818199190088	17.0	18.0	361	107	16	0.51411276582173	5.101196902499068e-06	23	1.87415115538513	165	1.31926082378725	237	1.21712492201747	fit	True	149.16274516579065	False	False	False	False
10	20	top40	within-cohort top 0.400 vs rest	28	37	1819	22.0	65	5	5	False	1402	671	101	4	0.15052160953800298	-0.618222777722672	1.57046729372996	-1.57046729372996	24.0	25.0	194	42	11	0.3823801931092165	3.818098967725292e-06	26	1.827345453412005	164	1.4251385951264202	232	1.294074774265665	fit	True	158.61719666672596	False	False	False	False
10	5	q4_vs_rest	locked Q4 vs Q1+Q2+Q3	16	49	2102	15.0	65	5	5	False	1870	780	99	1	0.12692307692307692	-0.6695347618767575	1.7077977313312	-1.7077977313312	15.0	15.0	468	91	31	0.41463673688742997	5.180977664292848e-07	0		131	1.64973996921663	154	1.61075123088433	fit	True	169.07197540178882	True	False	False	False
12	8	top40	within-cohort top 0.400 vs rest	28	37	2009	21.0	65	5	5	False	1752	747	95	2	0.12717536813922356	-0.5165705042752	1.55328032900823	-1.55328032900823	21.0	21.0	392	119	15	0.6245060958890385	1.8905086131264056e-06	33	1.78306132220301	149	1.39606111144641	218	1.24486818024425	fit	True	147.56163125578186	False	False	False	False
12	5	q4_vs_rest	locked Q4 vs Q1+Q2+Q3	16	49	2105	18.0	65	5	5	False	1912	788	93	1	0.11802030456852793	-0.6382822225705564	1.80194462151439	-1.80194462151439	17.0	17.0	502	123	22	0.531281239086646	2.8092379423544294e-06	0		100	1.79308260107242	169	1.61517284554882	fit	True	167.58084980083825	True	False	False	False
20	5	q4_vs_rest	locked Q4 vs Q1+Q2+Q3	16	49	2097	29.0	65	5	5	False	1978	773	92	0	0.11901681759379043	-0.720052963287146	1.91705913943996	-1.91705913943996	29.0	28.0	560	147	21	0.6712188878643285	6.291863757479325e-07	35	2.3193392700576	119	1.84878714440887	199	1.67324445262378	fit	True	176.36944082847634	True	False	False	False
12	15	top33	within-cohort top 0.333 vs rest	23	42	1882	25.0	65	5	5	False	1556	708	91	4	0.1285310734463277	-0.732641122893271	1.74640030181308	-1.74640030181308	29.0	27.0	296	71	28	0.28064266749636746	1.0321558212792495e-07	17	2.08229269636344	149	1.58938276815862	224	1.39300703312118	fit	True	158.92242746499028	False	False	False	False
20	5	top40	within-cohort top 0.400 vs rest	28	37	2097	29.0	65	5	5	False	1978	773	91	2	0.11772315653298836	-0.587242929972407	1.62977685427446	-1.62977685427446	28.0	28.0	560	199	6	0.8122586103645545	5.616422920367107e-08	31	1.9447193001704	126	1.521176357456555	232	1.23437708021771	fit	True	148.30969373897585	False	False	False	False
8	20	top40	within-cohort top 0.400 vs rest	28	37	1841	18.0	65	5	5	False	1357	672	91	5	0.13541666666666666	-0.5632981831700206	1.50295625386664	-1.50295625386664	19.0	20.0	164	28	6	0.20848053180647103	3.450214142936954e-05	17	1.81723117891711	151	1.38386310196376	231	1.2201904893469	fit	True	136.76901910186422	False	False	False	False
8	10	top40	within-cohort top 0.400 vs rest	28	37	2024	15.0	65	5	5	False	1625	741	91	4	0.12280701754385964	-0.513246730148648	1.50084641218497	-1.50084641218497	15.0	15.0	299	80	9	0.434415969497081	4.0952072559059215e-05	15	1.80946575316278	138	1.3997268388944502	201	1.22455936104477	fit	True	136.57702350883227	False	False	False	False
10	10	top40	within-cohort top 0.400 vs rest	28	37	1995	19.0	65	5	5	False	1660	742	90	5	0.12129380053908356	-0.576082135913738	1.48495520099371	-1.48495520099371	20.0	19.0	331	90	11	0.416769883112636	1.9131483506788572e-05	30	1.7985437433885298	159	1.33039843916095	246	1.190348033645125	fit	True	133.6459680894339	False	False	False	False
30	5	top33	within-cohort top 0.333 vs rest	23	42	2041	44.0	65	5	5	False	1962	771	88	0	0.11413748378728923	-0.789174676810027	1.797867633528	-1.797867633528	42.0	43.0	576	200	7	0.9712132128438644	6.395864733884714e-11	20	2.2807631590841897	149	1.6138317582813	268	1.367243592940925	fit	True	158.212351750464	False	False	False	False
