graph	k	d	contrast	malignant_only	n_cells	n_nhoods_sampled	singular	n_samples	rank	n_coef	n_tested	n_tnk_tested	n_tnk_down_sfdr05	n_tnk_up_sfdr05	frac_tnk_down_sfdr05	median_logfc_tnk	median_logfc_tnk_down_hits	n_mal_tested	n_mal_up_sfdr05	n_mal_down_sfdr05	median_logfc_mal	min_spatial_fdr	status	n_high	n_low
full	30	20	q4_vs_q1	False	22653	1566	False	35	5	5	1217	556	22	0	0.039568345323741004	-1.00747706018739	-2.84414649044525	183	58	8	1.23256894247774	0.0001731117272899957	fit	16	19
full	30	20	q4_vs_rest	False	22653	1566	False	65	5	5	1374	562	16	0	0.028469750889679714	-0.72744094392421	-2.44262037145105	318	106	31	0.8561403093444845	6.178508365343357e-12	fit	16	49
full	30	20	upper_half	False	22653	1566	False	65	5	5	1374	562	12	0	0.021352313167259787	-0.4956698952243	-1.97016954184435	318	136	3	1.40085295762964	1.7253327799742847e-08	fit	34	31
full	30	20	tertile	False	22653	1566	False	44	5	5	1294	560	8	0	0.014285714285714285	-0.8783310075445645	-2.478950739688455	242	80	3	1.090697544407385	9.144182547842117e-06	fit	21	23
full	50	20	q34	False	22653	1449	False	65	5	5	1336	515	14	0	0.027184466019417475	-0.594004626337415	-1.797976123055445	353	158	11	1.65747441435306	1.6562300240532462e-06	fit	31	34
full	50	20	q4_vs_q1	False	22653	1449	False	35	5	5	1224	515	15	0	0.02912621359223301	-0.857748714850271	-3.03203590000757	248	84	8	1.600528283661705	1.176893073419001e-05	fit	16	19
full	50	20	q4_vs_rest	False	22653	1449	False	65	5	5	1336	515	7	0	0.013592233009708738	-0.75718114426196	-2.61888253884542	353	115	25	1.1368766708736	1.1273289340616111e-09	fit	16	49
full	50	20	upper_half	False	22653	1449	False	65	5	5	1336	515	14	0	0.027184466019417475	-0.603149682783666	-1.9341009590571852	353	142	5	1.48101729125232	4.507355592684464e-06	fit	34	31
full	50	20	tertile	False	22653	1449	False	44	5	5	1274	515	4	0	0.007766990291262136	-0.925989541070111	-2.785733906400125	291	96	7	1.28708092594533	1.7552040796921386e-06	fit	21	23
full	15	30	q34	False	22653	1658	False	65	5	5	1301	589	29	2	0.04923599320882852	-0.447755857256348	-2.04383004006653	193	66	9	1.06191583318191	6.638246897207523e-07	fit	31	34
full	15	30	q4_vs_q1	False	22653	1658	False	35	5	5	1055	530	26	0	0.04905660377358491	-0.903487058911367	-3.075018310390325	85	21	8	1.20535700826965	0.002208777790483312	fit	16	19
full	15	30	q4_vs_rest	False	22653	1658	False	65	5	5	1301	589	49	0	0.0831918505942275	-0.698245112296494	-2.30680009550138	193	53	29	0.583167340064413	9.835505246544425e-09	fit	16	49
full	15	30	upper_half	False	22653	1658	False	65	5	5	1301	589	32	2	0.05432937181663837	-0.427605643792454	-2.1135625655205397	193	58	1	0.998639717377122	1.53995864245562e-07	fit	34	31
full	15	30	tertile	False	22653	1658	False	44	5	5	1189	566	20	0	0.0353356890459364	-0.7191700663552569	-2.30856022758441	128	39	4	1.02744967990442	0.0001300036818295228	fit	21	23
full	30	30	q34	False	22653	1502	False	65	5	5	1287	536	23	1	0.04291044776119403	-0.5539909076905114	-2.33121605588928	266	104	25	1.3482554344130349	1.695866000639102e-08	fit	31	34
full	30	30	q4_vs_q1	False	22653	1502	False	35	5	5	1139	519	42	0	0.08092485549132948	-1.05632949776278	-2.881562967232595	149	55	6	1.31676690320865	0.0003659573064393626	fit	16	19
full	30	30	q4_vs_rest	False	22653	1502	False	65	5	5	1287	536	41	0	0.07649253731343283	-0.812477691893931	-2.72864335449961	266	87	34	0.4011431784575745	3.807157119954487e-10	fit	16	49
full	30	30	upper_half	False	22653	1502	False	65	5	5	1287	536	28	0	0.05223880597014925	-0.513249760137504	-2.174607012746635	266	97	4	1.16150643901843	2.731502284105595e-07	fit	34	31
full	30	30	tertile	False	22653	1502	False	44	5	5	1210	530	8	0	0.01509433962264151	-0.775814554739606	-2.499942856404115	196	62	5	1.041555622893175	4.881019384112195e-06	fit	21	23
full	50	30	q34	False	22653	1314	False	65	5	5	1189	445	17	0	0.038202247191011236	-0.480927093581411	-2.55649274774557	302	118	20	1.351933286166115	2.890028046469666e-07	fit	31	34
full	50	30	q4_vs_q1	False	22653	1314	False	35	5	5	1071	443	26	0	0.05869074492099323	-0.972326220762447	-2.904749400389675	196	66	9	1.242160565887155	1.5765503919373564e-05	fit	16	19
full	50	30	q4_vs_rest	False	22653	1314	False	65	5	5	1189	445	29	0	0.0651685393258427	-0.838211751774059	-2.93382828927758	302	97	43	0.286817457032827	6.8177626517076075e-09	fit	16	49
full	50	30	upper_half	False	22653	1314	False	65	5	5	1189	445	14	0	0.03146067415730337	-0.467225724536827	-2.959288602142285	302	105	4	1.376963356766695	2.8477957516292667e-06	fit	34	31
full	50	30	tertile	False	22653	1314	False	44	5	5	1124	444	6	0	0.013513513513513514	-0.684443944509957	-2.509707424769415	238	69	11	1.19664012886214	7.0801303265225925e-06	fit	21	23
mal	15	10	q34	True	7424	633	False	64	5	5	401	0	0	0				401	123	17	0.701264338204718	6.951097539590983e-06	fit	31	34
mal	15	10	q4_vs_q1	True	7424	633	False	34	5	5	196	0	0	0				196	53	14	0.7522392303540975	0.0007445650299907076	fit	16	19
mal	30	10	q34	True	7424	616	False	64	5	5	494	0	0	0				494	141	5	0.9110823623437725	6.424080217698503e-07	fit	31	34
mal	30	10	q4_vs_q1	True	7424	616	False	34	5	5	336	0	0	0				336	125	19	1.17602438213705	6.021222132939071e-05	fit	16	19
mal	50	10	q34	True	7424	576	False	65	5	5	499	0	0	0				499	161	2	1.08281299429199	4.326949088133004e-08	fit	31	34
mal	50	10	q4_vs_q1	True	7424	576	False	35	5	5	421	0	0	0				421	152	20	1.02042714359983	9.81614012559258e-05	fit	16	19
mal	15	20	q34	True	7424	596	False	65	5	5	281	0	0	0				281	77	10	0.756312353247566	1.1635367799380035e-06	fit	31	34
mal	15	20	q4_vs_q1	True	7424	596	False	35	5	5	110	0	0	0				110	37	15	1.204369705549055	0.0003552602331019908	fit	16	19
mal	30	20	q34	True	7424	546	False	65	5	5	353	0	0	0				353	147	9	1.25090410283419	2.205430822909009e-08	fit	31	34
mal	30	20	q4_vs_q1	True	7424	546	False	35	5	5	204	0	0	0				204	76	14	1.144174350638735	7.38454673864974e-05	fit	16	19
mal	50	20	q34	True	7424	478	False	65	5	5	370	0	0	0				370	160	9	1.457296464680475	1.4905671974592323e-07	fit	31	34
mal	50	20	q4_vs_q1	True	7424	478	False	35	5	5	258	0	0	0				258	84	23	1.127481653556195	6.003321187790338e-05	fit	16	19
mal	15	30	q34	True	7424	563	False	65	5	5	210	0	0	0				210	52	18	0.662588758161953	8.101664395929853e-08	fit	31	34
mal	15	30	q4_vs_q1	True	7424	563	False	34	5	5	89	0	0	0				89	24	10	0.62824135472377	0.00039958110785191466	fit	16	19
mal	30	30	q34	True	7424	506	False	65	5	5	281	0	0	0				281	71	17	1.02966476172386	1.6425931358286715e-07	fit	31	34
mal	30	30	q4_vs_q1	True	7424	506	False	35	5	5	156	0	0	0				156	41	17	0.6354759788896684	6.405865501915165e-05	fit	16	19
mal	50	30	q34	True	7424	459	False	65	5	5	319	0	0	0				319	77	15	1.03676514547447	2.1327176001923337e-07	fit	31	34
mal	50	30	q4_vs_q1	True	7424	459	False	35	5	5	225	0	0	0				225	76	11	1.35769002413824	2.4876468338689055e-05	fit	16	19
