set	set_class	bridge_eligible	n_in_rank	n_expressed	n_ifn_overlap_expressed	n_decontaminated_expressed	mean_logFC	median_logFC	n_up	n_down	mean_perm_p	decontam_mean_logFC	decontam_median_logFC	decontam_n_up	decontam_n_down	decontam_mean_perm_p	nes	nes_nom_p	es	n_gsea	lead_genes	decontam_nes	decontam_nes_nom_p	decontam_lead_genes	loo_min_mean	loo_worst_gene	loo_sign_flip	nes_fdr_in_sweep	decontam_nes_fdr_bridge_family	bridge_score
HALLMARK_G2M_CHECKPOINT	proliferation	no	184	180	2	178	0.20272064701111114	0.10631471349999999	118	62	0.0011997600479904018	0.20547600662921348	0.111925939	117	61	0.0013997200559888023	1.5326448751949207	0.000999000999000999	0.5136940220663614	184	Troap,Ttk,Aurkb,Hmmr,Aurka,Cdk1,Ube2c,Pbk,Ccnf,Kif2c,Prc1,Top2a,Ndc80,Birc5,Hspa8	1.5356333129260942	0.000999000999000999	Troap,Ttk,Aurkb,Hmmr,Aurka,Cdk1,Ube2c,Pbk,Ccnf,Kif2c,Prc1,Top2a,Ndc80,Birc5,Hspa8	0.1961495178361582	Ttk	no	0.006193806193806194		1.5356333129260942
HALLMARK_MITOTIC_SPINDLE	proliferation	no	192	191	1	190	0.1247007944240838	0.04133284	110	80	0.032993401319736056	0.12720887264736844	0.042670385500000005	110	79	0.03239352129574085	1.2971017119370671	0.014985014985014986	0.43251261083254394	192	Ttk,Aurka,Dlgap5,Cdk1,Pif1,Kif2c,Ect2,Prc1,Top2a,Ndc80,Kntc1,Birc5,Shroom1,Cenpf,Tpx2	1.3091799564993933	0.011988011988011988	Ttk,Aurka,Dlgap5,Cdk1,Pif1,Kif2c,Ect2,Prc1,Top2a,Ndc80,Kntc1,Birc5,Shroom1,Cenpf,Tpx2	0.11806043005291007	Ttk	no	0.046453546453546456		1.3091799564993933
KEGG_Cell_cycle	proliferation	no	123	118	1	117	0.151916877661017	0.084878714	79	38	0.03999200159968006	0.1453463464529915	0.081961824	78	38	0.05338932213557288	1.3159428173125745	0.01098901098901099	0.4673218675222726	123	Smc1b,Ccna1,Ttk,Ccnb1,Sfn,Cdk1,Bub1b,Cdkn1a,Ccne1,Chek1,Espl1,Ccnd1,Ccnb2,Cdc45,Cdc7	1.29544024493567	0.01898101898101898	Smc1b,Ccna1,Ttk,Ccnb1,Sfn,Cdk1,Bub1b,Ccne1,Chek1,Espl1,Ccnd1,Ccnb2,Cdc45,Cdc7,Mcm5	0.13059705182758619	Ttk	no	0.037851037851037855		1.29544024493567
KEGG_DNA_replication	proliferation	no	35	35	0	35	0.14860425745714287	0.11783649	25	10	0.2523495300939812	0.14860425745714287	0.11783649	25	10	0.26754649070185965	1.1491534869210462	0.11188811188811189	0.49545392207218303	35	Pole2,Rnaseh2c,Pole,Mcm5,Rfc4,Lig1,Mcm6,Mcm2,Fen1,Pola1,Prim2,Rnaseh2b,Pold1,Rnaseh2a,Rnaseh1	1.1491534869210462	0.11188811188811189	Pole2,Rnaseh2c,Pole,Mcm5,Rfc4,Lig1,Mcm6,Mcm2,Fen1,Pola1,Prim2,Rnaseh2b,Pold1,Rnaseh2a,Rnaseh1	0.11958497591176472	Pole2	no	0.24775224775224775		1.1491534869210462
custom_chromosome_missegregation	proliferation	no	18	18	0	18	0.7281037356666666	0.6617732935	18	0	0.0011997600479904018	0.7281037356666666	0.6617732935	18	0	0.0013997200559888023	1.7275940847953555	0.002997002997002997	0.8450875879796661	18	Aurkb,Aurka,Kif2c,Bub1b,Top2a,Ndc80,Cenpf,Cdca8,Espl1,Nusap1,Plk1,Incenp,Cenpe,Bub1,Cenpa	1.7275940847953555	0.002997002997002997	Aurkb,Aurka,Kif2c,Bub1b,Top2a,Ndc80,Cenpf,Cdca8,Espl1,Nusap1,Plk1,Incenp,Cenpe,Bub1,Cenpa	0.6678211825882353	Aurkb	no	0.015484515484515486		1.7275940847953555
custom_proliferation_markers	proliferation	no	14	14	0	14	0.5895300430714286	0.594641563	13	1	0.015596880623875225	0.5895300430714286	0.594641563	13	1	0.010397920415916816	1.555873731377237	0.006993006993006993	0.8084951286403731	14	Ccnb1,Cdk1,Ube2c,Top2a,Birc5,Mki67,Ccnb2,Mcm5,Mcm6,Mcm2	1.555873731377237	0.006993006993006993	Ccnb1,Cdk1,Ube2c,Top2a,Birc5,Mki67,Ccnb2,Mcm5,Mcm6,Mcm2	0.5374723490769231	Ccnb1	no	0.030969030969030968		1.555873731377237
HALLMARK_DNA_REPAIR	repair	yes	145	144	3	141	0.05568558404166665	0.0524980065	84	59	0.41371725654869024	0.04953678893617021	0.041794934	81	59	0.45710857828434315	0.8702782627345946	0.3916083916083916	0.30071567495450635	145	Pde6g,Rad51,Tyms,Polh,Polr2k,Pde4b,Rfc4,Taf12,Lig1,Polr2f,Brf2,Bcam,Taf13,Itpa,Nme1	0.8247424126077664	0.44555444555444557	Pde6g,Rad51,Tyms,Polh,Polr2k,Rfc4,Taf12,Lig1,Polr2f,Brf2,Bcam,Taf13,Itpa,Nme1,Polr2i	0.044070214192857136	Rad51	no	0.5151182151182151	0.5154845154845155	0.8247424126077664
KEGG_Base_excision_repair	repair	yes	33	33	0	33	0.11401479263636365	0.025036551	20	12	0.39832033593281346	0.11401479263636365	0.025036551	20	12	0.40611877624475107	1.1077893661455127	0.14885114885114886	0.4816372595175845	33	Pole2,Ung,Pole,Neil3,Lig1,Apex2,Fen1,Polb,Tdg,Pold1	1.1077893661455127	0.14885114885114886	Pole2,Ung,Pole,Neil3,Lig1,Apex2,Fen1,Polb,Tdg,Pold1	0.08210088521875	Pole2	no	0.3076257076257077	0.5154845154845155	1.1077893661455127
KEGG_Homologous_recombination	repair	yes	38	37	0	37	0.05119406756756757	0.026201765	19	17	0.6872625474905019	0.05119406756756757	0.026201765	19	17	0.6934613077384523	0.8498207840047274	0.3776223776223776	0.35852582405923494	38	Brca1,Rad51,Rad54b,Bard1,Gm5136,Rad54l,Brip1,Eme1,Rbbp8,Rad51c,Nbn	0.8498207840047274	0.3776223776223776	Brca1,Rad51,Rad54b,Bard1,Gm5136,Rad54l,Brip1,Eme1,Rbbp8,Rad51c,Nbn	0.029484451666666665	Brca1	no	0.5151182151182151	0.5154845154845155	0.8498207840047274
KEGG_Mismatch_repair	repair	yes	22	22	0	22	0.02463189009090908	0.0298880075	12	10	0.877624475104979	0.02463189009090908	0.0298880075	12	10	0.8784243151369726	0.5342202578386182	0.4985014985014985	0.25163053724158974	22	Exo1,Rfc4,Lig1	0.5342202578386182	0.4985014985014985	Exo1,Rfc4,Lig1	-0.008725646523809518	Exo1	yes	0.5151182151182151	0.5154845154845155	0.5342202578386182
KEGG_Non-homologous_end-joining	repair	yes	13	12	0	12	-0.020805081083333333	0.019138104000000003	6	6	0.9092181563687263	-0.020805081083333333	0.019138104000000003	6	6	0.912617476504699	-0.7362253977084884	0.4175824175824176	-0.3909007224313055	13	Dclre1c,Rad50,Polm,Dntt	-0.7362253977084884	0.4175824175824176	Dclre1c,Rad50,Polm,Dntt	-0.05134984000000001	Polm	yes	0.5151182151182151	0.5154845154845155	-0.7362253977084884
KEGG_Nucleotide_excision_repair	repair	yes	43	43	0	43	0.05930154355813954	0.026201765	24	19	0.6184763047390522	0.05930154355813954	0.026201765	24	19	0.6230753849230154	0.7555023173800013	0.4645354645354645	0.3131581638610999	43	Pole2,Pole,Rfc4,Lig1,Gtf2h4,Ercc8,Ercc2,Pold1,Ercc1,Rad23b,Gtf2h3,Pcna,Gtf2h2,Gtf2h5,Pold3	0.7555023173800013	0.4645354645354645	Pole2,Pole,Rfc4,Lig1,Gtf2h4,Ercc8,Ercc2,Pold1,Ercc1,Rad23b,Gtf2h3,Pcna,Gtf2h2,Gtf2h5,Pold3	0.03368348911904762	Pole2	no	0.5151182151182151	0.5154845154845155	0.7555023173800013
custom_NHEJ_Ku_DNAPKcs	repair	yes	3	3	0	3	0.116426778	0.048992655	2	1	0.6050789842031594	0.116426778	0.048992655	2	1	0.616876624675065				0					0.019138104000000003	Xrcc6	no			0.116426778
custom_NHEJ_core	repair	yes	10	10	0	10	-0.029192139100000004	-0.019225956000000002	4	6	0.882623475304939	-0.029192139100000004	-0.019225956000000002	4	6	0.8770245950809838	-0.4978613927499692	0.5154845154845155	-0.27898587706563976	10	Xrcc4,Dclre1c,Polm	-0.4978613927499692	0.5154845154845155	Xrcc4,Dclre1c,Polm	-0.06699172411111111	Polm	yes	0.5154845154845155	0.5154845154845155	-0.4978613927499692
custom_NHEJ_ligation	repair	yes	4	4	0	4	0.06840758224999999	0.09010289999999999	2	2	0.7510497900419916	0.06840758224999999	0.09010289999999999	2	2	0.7444511097780444				0					0.0024434089999999936	Lig4	no			0.06840758224999999
custom_altNHEJ_MMEJ	repair	yes	9	9	0	9	0.1088792208888889	0.108117617	7	2	0.6292741451709658	0.1088792208888889	0.108117617	7	2	0.6144771045790842	0.7519388764250357	0.3776223776223776	0.42762656986964426	9	Lig1,Fen1,Nbn,Polq,Xrcc1	0.7519388764250357	0.3776223776223776	Lig1,Fen1,Nbn,Polq,Xrcc1	0.06580141250000002	Lig1	no	0.5151182151182151	0.5154845154845155	0.7519388764250357
KEGG_Cytosolic_DNA-sensing_pathway	sensor	yes	60	45	9	36	0.2305520081111111	0.061359735	30	15	0.054789042191561686	0.09509487836111111	0.05035084	22	14	0.46290741851629674	1.3529340540062034	0.026973026973026972	0.5244424295909739	60	Ccl5,Cxcl10,Ccl4,Ifna14,Zbp1,Polr3d,Mb21d1,Polr2f,Pycard,Ifi202b,Polr2l,Ripk1,Polr2h,Irf7,Adar	1.1065174073951112	0.15184815184815184	Ccl4,Ifna14,Polr3d,Mb21d1,Polr2f,Pycard,Ifi202b,Polr2l	0.026027589142857143	Ccl4	no	0.06432029508952586	0.5154845154845155	1.1065174073951112
custom_cytosolic_DNA_negative_regulators	sensor	yes	6	5	2	3	0.2292939154	0.225124564	4	1	0.3889222155568886	0.3684783566666667	0.24535357	3	0	0.2741451709658068				0					0.235239067	Rnaseh2c	no			0.3684783566666667
custom_cytosolic_DNA_sensors	sensor	yes	14	14	2	12	0.09954596007142856	0.085025768	10	4	0.6094781043791242	0.02859476333333333	0.081052128	8	4	0.8778244351129774	0.7827127138055741	0.3756243756243756	0.40672928880708753	14	Zbp1,Mb21d1,Pycard,Ifi202b	0.49021778234719804	0.4865134865134865	Mb21d1,Pycard,Ifi202b	-0.014056406272727272	Mb21d1	yes	0.5151182151182151	0.5154845154845155	0.49021778234719804
custom_nuclear_envelope	structure	yes	20	20	0	20	0.059250745150000006	0.0542552095	11	8	0.7208558288342332	0.059250745150000006	0.0542552095	11	8	0.7366526694661067	0.7290496869814637	0.4435564435564436	0.3496924615753624	20	Lmnb2,Lmnb1,Nup210,Banf1,Nup50,Lmna,Emd,Nup98,Sun1,Tor1a	0.7290496869814637	0.4435564435564436	Lmnb2,Lmnb1,Nup210,Banf1,Nup50,Lmna,Emd,Nup98,Sun1,Tor1a	0.03904156894736841	Lmnb2	no	0.5151182151182151	0.5154845154845155	0.7290496869814637
