accession	status	direct_CLDN4_kdko	public_expression	why	url
GSE50927	EXCLUDED_KNOWN	yes	yes	User-excluded. Mouse lung germline Cldn4 KO RNA-seq.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE50927
GSE207704	EXCLUDED_KNOWN	yes	yes	User-excluded. MCF7/T47D CRISPR CLDN4-/- RNA-seq.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207704
GSE22493	EXCLUDED_KNOWN	yes	yes	User-excluded. SKOV-3 CLDN4 siRNA microarray.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22493
GSE245459	EXCLUDED_KNOWN	no	yes	User-excluded. TACSTD2/TROP2 shRNA in SKOV-3, not CLDN4.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE245459
GSE11759	REJECT	no	yes	HNF4A intestine KO; CLDN4 is downstream mention only.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE11759
GSE22421	REJECT	no	yes	C-CPE ligand treatment of SKOV-3, not genetic CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE22421
GSE26055	REJECT	no	yes	CLDN7 siRNA, wrong gene.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE26055
GSE48443	REJECT	no	yes	CLDN18 KO lung, wrong gene.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE48443
GSE60885	REJECT	no	no	DNA methylation; CLDN4 siRNA is a follow-up, not the deposited assay.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE60885
GSE65107	REJECT	no	yes	Lymphocytic colitis biopsies; observational claudin expression.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE65107
GSE84742	REJECT	no	yes	WT colon crypt vs surface; no CLDN4 perturbation.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE84742
GSE99415	REJECT	no	yes	Gastric tumor vs adjacent miRNA array; CLDN4 ceRNA study, no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99415
GSE99416	REJECT	no	yes	Gastric tumor vs adjacent lncRNA/mRNA array; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99416
GSE99417	REJECT	no	yes	SuperSeries of GSE99415/GSE99416; not a CLDN4 perturbation.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE99417
GSE108417	REJECT	no	yes	Asthma phenotype lung arrays; Cldn4 is a marker, not perturbed.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE108417
GSE196005	REJECT	no	yes	Thymic epithelial cells; CLDN4 is a marker, not perturbed.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE196005
GSE244820	REJECT	no	yes	Coronavirus AT2 RNA-seq; Cldn4+ transitional state is a readout.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE244820
GSE247130	REJECT	no	yes	CEBPA mutant AT2 multiome; CLDN4+ transitional cells are a readout.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE247130
GSE247271	REJECT	no	no	CEBPA ChIP-seq, not expression; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE247271
GSE264098	REJECT	no	no	scATAC-seq, not expression; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE264098
GSE268909	REJECT	no	yes	CFTR/hyperglycemia 16HBE RNA-seq; CLDN4 localization is a phenotype.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE268909
GSE274940	REJECT	no	yes	Complete Cldn-null EpH4 (all claudins), not CLDN4-specific KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE274940
GSE279689	REJECT	no	yes	Senegalese sole gonadotropin testis RNA-seq; CLDN4 is a hit word only.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE279689
GSE282371	REJECT	no	yes	Th2/Th17 keratinocyte equivalents; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE282371
GSE309751	REJECT	no	no	AT2 ATAC-seq; CLDN4+ state is a marker.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE309751
GSE309894	REJECT	no	yes	Alectinib-resistance spatial transcriptomics; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE309894
GSE310539	REJECT	no	yes	AP-1 multiome; CLDN4+ AT2 is a marker, not a CLDN4 perturbation.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE310539
GSE330007	REJECT	no	yes	Vocal-fold leukoplakia vs polyp RNA-seq; no CLDN4 KD/KO.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE330007
GSE334497	REJECT	no	yes	4T1 Trop2 KO RNA-seq, not CLDN4.	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE334497
E-GEOD-50927	REJECT	yes	yes	ArrayExpress mirror of excluded GSE50927.	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-GEOD-50927
E-GEOD-22493	REJECT	yes	yes	ArrayExpress mirror of excluded GSE22493.	https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-GEOD-22493
E-MTAB	REJECT	no	no	BioStudies query E-MTAB AND CLDN4 returned 0 hits.	https://www.ebi.ac.uk/biostudies/arrayexpress
PMID41016339	UNAVAILABLE	yes	no	H1688 CRISPR CLDN4 KO RNA-seq reported; no public GSE/E-MTAB/SRA accession located.	https://pubmed.ncbi.nlm.nih.gov/41016339/
PMID40892111	UNAVAILABLE	yes	no	CLDN4 shRNA RNA-seq reported in pancreatitis model; no public accession located.	https://pubmed.ncbi.nlm.nih.gov/40892111/
