analysis	family	immune_family	score_family	k	cohorts	n_patients	effect	p	I2	stouffer_z	stouffer_p	cldn4_negative	is_full_family	n_family_units	n_q1	n_q4
q4q1	author/b/pct	b	pct	1	GSE131907	11	-0.8666666666666667	0.017316017316017316	0.0	-2.3799280793094164	0.01731601731601732	True	False	2	6.0	5.0
q4q1	author/b/mean	b	mean	1	GSE131907	11	-0.8	0.030303030303030304	0.0	-2.166106752892329	0.0303030303030303	True	False	2	6.0	5.0
q4q1	tls_malig/b/mean	b	mean	1	GSE131907	16	-0.5	0.10489510489510488	0.0	-1.621571612947527	0.10489510489510491	True	False	2	8.0	8.0
q4q1	author/b/pct	b	pct	2	GSE131907+GSE205335	23	-0.6105522198746149	0.23988955190418026	83.81869458984322	-1.799882457798989	0.07187920014012077	True	True	2	12.0	11.0
q4q1	tls_malig/b/pct	b	pct	2	GSE131907+GSE148071	34	-0.2159982731094205	0.2455422095070401	0.0	-0.9645340409729012	0.3347782502807545	True	True	2	17.0	17.0
q4q1	tls_malig/b/pct	b	pct	1	GSE131907	16	-0.34375	0.2786324786324786	0.0	-1.0833964772434552	0.27863247863247853	True	False	2	8.0	8.0
q4q1	author/b/mean	b	mean	2	GSE131907+GSE205335	23	-0.4298449017660391	0.4679765415483329	85.28815550803945	-1.2047245774947262	0.22830964475415705	True	True	2	12.0	11.0
q4q1	tls_malig/b/pct	b	pct	1	GSE148071	18	-0.09876543209876543	0.7571563520309658	0.0	-0.3092171459387659	0.7571563520309658	True	False	2	9.0	9.0
q4q1	author/b/pct	b	pct	1	GSE205335	12	-0.11111111111111116	0.8181818181818182	0.0	-0.22988411757923202	0.8181818181818182	True	False	2	6.0	6.0
q4q1	tls_malig/b/mean	b	mean	2	GSE131907+GSE148071	34	-0.06754739854716524	0.8870400278080811	84.17465240037025	-0.13041496944756548	0.8962381238285975	True	True	2	17.0	17.0
q4q1	author/cd8/pct	cd8	pct	2	GSE131907+GSE205335	23	-0.6666666666666667	0.0009068355439834806	0.0	-2.5350489992194505	0.011243159834684388	True	True	2	12.0	11.0
q4q1	author/cd8/mean	cd8	mean	2	GSE131907+GSE205335	23	-0.43283683958976854	0.05605934288343836	0.0	-1.545362635596164	0.12225857278853305	True	True	2	12.0	11.0
q4q1	author/cd8/pct	cd8	pct	1	GSE205335	12	-0.6666666666666667	0.06493506493506493	0.0	-1.8457049029212598	0.06493506493506485	True	False	2	6.0	6.0
q4q1	author/cd8/pct	cd8	pct	1	GSE131907	11	-0.6666666666666667	0.08225108225108226	0.0	-1.7377715119937625	0.08225108225108226	True	False	2	6.0	5.0
q4q1	author/cd8/mean	cd8	mean	1	GSE131907	11	-0.5333333333333333	0.17748917748917747	0.0	-1.3485262675679033	0.17748917748917747	True	False	2	6.0	5.0
q4q1	author/cd8/mean	cd8	mean	1	GSE205335	12	-0.33333333333333337	0.3939393939393939	0.0	-0.8524950342746941	0.3939393939393938	True	False	2	6.0	6.0
q4q1	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	1	GSE148071	18	-0.40740740740740744	0.15339420681209628	0.0	-1.427644505011448	0.15339420681209612	True	False	2	9.0	9.0
q4q1	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	1	GSE148071	18	-0.3950617283950617	0.16888327587813468	0.0	-1.375800922190311	0.16888327587813468	True	False	2	9.0	9.0
q4q1	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE131907+GSE148071	34	-0.20187079927892598	0.3613390536418152	28.78922001740817	-0.9720651260783795	0.3310181501261418	True	True	2	17.0	17.0
q4q1	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	2	GSE131907+GSE148071	34	-0.12889737165229068	0.6768520263639279	62.914627858037264	-0.6616115945639104	0.5082201748883852	True	True	2	17.0	17.0
q4q1	tls_malig/cxcl13pos/mean	cxcl13pos	mean	1	GSE148071	16	-0.609375	0.04440632214550907	0.0	-2.0102350051970053	0.04440632214550907	True	False	2	8.0	8.0
q4q1	tls_malig/cxcl13pos/pct	cxcl13pos	pct	1	GSE148071	16	-0.296875	0.3409871533819059	0.0	-0.9522165814091077	0.3409871533819059	True	False	2	8.0	8.0
q4q1	tls_malig/cxcl13pos/mean	cxcl13pos	mean	2	GSE131907+GSE148071	32	-0.17303520805277053	0.7430161276238596	86.46818682579874	-0.6553738081809127	0.5122271105833447	True	True	2	16.0	16.0
