analysis	family	immune_family	score_family	k	cohorts	n_patients	effect	p	I2	stouffer_z	stouffer_p	cldn4_negative	is_full_family	n_family_units	n_q1	n_q4
q4q1	author/tnk/mean	tnk	mean	1	GSE325414	13	-0.1428571428571429	0.7307692307692307	0.0	-0.3441024628830157	0.7307692307692306	True	False	4	7	6
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE205335	23	-0.5451932716846145	0.011690733930176339	0.0	-2.020949584974227	0.04328498421074708	True	False	4	12	11
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE207422	17	-0.48315820315546837	0.08043286822516786	0.0	-1.351254115831295	0.17661404478835008	True	False	4	9	8
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE325414	24	-0.3312785205232205	0.14412876448384865	0.0	-1.1554963444557758	0.24788722871867896	True	False	4	13	11
q4q1	author/tnk/mean	tnk	mean	2	GSE205335+GSE207422	18	-0.5053234742458727	0.05391381636673767	0.0	-1.497004282907833	0.13439214363641996	True	False	4	9	9
q4q1	author/tnk/mean	tnk	mean	2	GSE205335+GSE325414	25	-0.35713493501078813	0.12108645374720797	9.33416923664305	-1.2862257035729507	0.19836430303569863	True	False	4	13	12
q4q1	author/tnk/mean	tnk	mean	2	GSE207422+GSE325414	19	-0.1883495596865002	0.49188745339585627	0.0	-0.486899789262325	0.6263293482745427	True	False	4	10	9
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE205335+GSE207422	29	-0.5166613018255045	0.01055630145915935	0.0	-2.012457429396688	0.04417173988155856	True	False	4	15	14
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE205335+GSE325414	36	-0.41223678396216046	0.022757040730630222	0.0	-1.8130215143253265	0.06982850311637305	True	False	4	19	17
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE207422+GSE325414	30	-0.33157225823660935	0.1143070102891383	0.0	-1.2154191879362708	0.22420625337795053	True	False	4	16	14
q4q1	author/tnk/mean	tnk	mean	3	GSE205335+GSE207422+GSE325414	31	-0.35301980838664965	0.08358666096456849	0.0	-1.337604768262424	0.18102530925976024	True	False	4	16	15
q4q1	author/tnk/mean	tnk	mean	4	GSE131907+GSE205335+GSE207422+GSE325414	42	-0.4045940018152311	0.01875113227900877	0.0	-1.8418322599393189	0.06549968968428824	True	True	4	22	20
q4q1	author/tnk/pct	tnk	pct	1	GSE131907	11	-0.6	0.12554112554112554	0.0	-1.531924262304419	0.12554112554112545	True	False	2	6	5
q4q1	author/tnk/pct	tnk	pct	1	GSE205335	12	-0.7777777777777778	0.025974025974025976	0.0	-2.226599895240064	0.025974025974025948	True	False	2	6	6
q4q1	author/tnk/pct	tnk	pct	2	GSE131907+GSE205335	23	-0.7047256725655405	0.0003010125883797066	0.0	-2.6709807660164055	0.007562998032060088	True	True	2	12	11
q4q1	tls_malig/b/mean	b	mean	1	GSE131907	16	-0.5	0.10489510489510488	0.0	-1.621571612947527	0.10489510489510491	True	False	2	8	8
q4q1	tls_malig/b/mean	b	mean	1	GSE148071	18	0.382716049382716	0.18305077086869703	0.0	1.3314202472809458	0.18305077086869703	False	False	2	9	9
q4q1	tls_malig/b/mean	b	mean	2	GSE131907+GSE148071	34	-0.06754739854716524	0.8870400278080811	84.17465240037025	-0.13041496944756548	0.8962381238285975	True	True	2	17	17
q4q1	tls_malig/b/pct	b	pct	1	GSE131907	16	-0.34375	0.2786324786324786	0.0	-1.0833964772434552	0.27863247863247853	True	False	2	8	8
q4q1	tls_malig/b/pct	b	pct	1	GSE148071	18	-0.09876543209876543	0.7571563520309658	0.0	-0.3092171459387659	0.7571563520309658	True	False	2	9	9
q4q1	tls_malig/b/pct	b	pct	2	GSE131907+GSE148071	34	-0.2159982731094205	0.2455422095070401	0.0	-0.9645340409729012	0.3347782502807545	True	True	2	17	17
q4q1	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	1	GSE131907	16	0.1875	0.5737373737373737	0.0	0.5625558339859827	0.5737373737373737	False	False	2	8	8
q4q1	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	1	GSE148071	18	-0.40740740740740744	0.15339420681209628	0.0	-1.427644505011448	0.15339420681209612	True	False	2	9	9
q4q1	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	2	GSE131907+GSE148071	34	-0.12889737165229068	0.6768520263639279	62.914627858037264	-0.6616115945639104	0.5082201748883852	True	True	2	17	17
q4q1	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	1	GSE131907	16	0.03125	0.959129759129759	0.0	0.05124567138267221	0.959129759129759	False	False	2	8	8
q4q1	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	1	GSE148071	18	-0.3950617283950617	0.16888327587813468	0.0	-1.375800922190311	0.16888327587813468	True	False	2	9	9
q4q1	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE131907+GSE148071	34	-0.20187079927892598	0.3613390536418152	28.78922001740817	-0.9720651260783795	0.3310181501261418	True	True	2	17	17
q4q1	tls_malig/cxcl13pos/mean	cxcl13pos	mean	1	GSE131907	16	0.34375	0.2786324786324786	0.0	1.0833964772434552	0.27863247863247853	False	False	2	8	8
q4q1	tls_malig/cxcl13pos/mean	cxcl13pos	mean	1	GSE148071	16	-0.609375	0.04440632214550907	0.0	-2.0102350051970053	0.04440632214550907	True	False	2	8	8
q4q1	tls_malig/cxcl13pos/mean	cxcl13pos	mean	2	GSE131907+GSE148071	32	-0.17303520805277053	0.7430161276238596	86.46818682579874	-0.6553738081809127	0.5122271105833447	True	True	2	16	16
q4q1	tls_malig/cxcl13pos/pct	cxcl13pos	pct	1	GSE131907	16	0.25	0.4418026418026417	0.0	0.7691527409154577	0.44180264180264184	False	False	2	8	8
q4q1	tls_malig/cxcl13pos/pct	cxcl13pos	pct	1	GSE148071	16	-0.296875	0.3409871533819059	0.0	-0.9522165814091077	0.3409871533819059	True	False	2	8	8
q4q1	tls_malig/cxcl13pos/pct	cxcl13pos	pct	2	GSE131907+GSE148071	32	-0.025332702425624937	0.9280875568611986	51.20399939023193	-0.1294456830031124	0.8970050019153415	True	True	2	16	16
