accession,pdat,n_samples,title,matrix_files,suppl_files,has_embedded_table,n_table_rows_scanned,embedded_gene_hits,outcome_like_characteristics,characteristic_snippets,suppl_gene_hits,verdict,why
GSE124885,2020/08/26,4,"A CD4 T cell population expand and reshape autoreactive B cells, contributing to autoimmune lung pathology and post-infection autoimmunity in children",GSE124885_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE124885_B_5prime_raw_gene_expression.csv.gz;GSE124885_B_5prime_vloupe_BCR.vloupe.tar.gz;GSE124885_B_5rime_normalized_gene_expression.csv.gz;GSE124885_T_5prime_normalized_gene_expression.csv.gz;GSE124885_T_5prime_raw_gene_expression.csv.gz;GSE124885_T_5prime_vloupe_TCR.vloupe.tar.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,False,,"{""GSE124885_B_5prime_raw_gene_expression.csv.gz"": [], ""GSE124885_B_5rime_normalized_gene_expression.csv.gz"": [], ""GSE124885_T_5prime_normalized_gene_expression.csv.gz"": [], ""GSE124885_T_5prime_raw_gene_expression.csv.gz"": []}",NOT_ANALYZABLE,No confirmed target genes and no per-sample ICI outcome in the open GEO record
GSE141479,2020/04/07,74,Combination of host immune metabolic biomarkers for the PD-1 blockade cancer immunotherapy,GSE141479_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE141479_RAW.tar;filelist.txt;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,40001,,True,"!Sample_characteristics_ch1	""treatment: Pre-treatment""	""treatment: Post-treatment (nivolumab)""	""treatment: Pre-treatment""	""treatment: Pre-treatment""	""treatment: Post-treatment (nivolumab)""	""treatment: Pre-treatment""	""treatment: Post-treatment (nivolumab)""	""treatment: Pre-treatment""	""treatment: Post-treatment (nivolumab)""	""treatment: Pre-treatment""	""treatment: Pre-treatment""	""treatment: Pre-treatment""	""treatment: Post-treatment (nivolumab)""	""treatment: Pre-treatment""	""treatment: Post-treatment (n","{""filelist.txt"": []}",OUTCOME_BUT_GENES_UNCONFIRMED,Outcome-like characteristics; gene presence not confirmed in the first 1.5 MB of processed files
GSE150972,2020/06/30,1,Identification of clonal neoantigens derived from driver mutations in an EGFR mutated lung cancer patient benefitting from anti-PD-1,GSE150972_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE150972_RAW.tar;filelist.txt;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,True,"!Sample_characteristics_ch1	""treatment: treated with anti-PD-1""","{""filelist.txt"": []}",OUTCOME_BUT_GENES_UNCONFIRMED,Outcome-like characteristics; gene presence not confirmed in the first 1.5 MB of processed files
GSE154286,2020/07/14,133,Chemotherapy negatively impacts the tumor immune microenvironment in NSCLC: An analysis of pre- and post-treatment biopsies in the multi-center SAKK19/09 study,GSE154286_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE154286_RAW.tar;filelist.txt;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,201,,True,"!Sample_title	""NSCLC biopsy_Patient 1_Diagnosis""	""NSCLC biopsy_Patient 1_Progression""	""NSCLC biopsy_Patient 2_Diagnosis""	""NSCLC biopsy_Patient 3_Diagnosis""	""NSCLC biopsy_Patient 3_Progression""	""NSCLC biopsy_Patient 4_Diagnosis""	""NSCLC biopsy_Patient 4_Progression""	""NSCLC biopsy_Patient 5_Diagnosis""	""NSCLC biopsy_Patient 6_Diagnosis""	""NSCLC biopsy_Patient 7_Diagnosis""	""NSCLC biopsy_Patient 7_Progression""	""NSCLC biopsy_Patient 8_Diagnosis""	""NSCLC biopsy_Patient 10_Diagnosis""	""NSCLC biopsy_Patient  | !Sample_characteristics_ch1	""timepoint: Diagnosis""	""timepoint: Progression""	""timepoint: Diagnosis""	""timepoint: Diagnosis""	""timepoint: Progression""	""timepoint: Diagnosis""	""timepoint: Progression""	""timepoint: Diagnosis""	""timepoint: Diagnosis""	""timepoint: Diagnosis""	""timepoint: Progression""	""timepoi","{""filelist.txt"": []}",OUTCOME_BUT_GENES_UNCONFIRMED,Outcome-like characteristics; gene presence not confirmed in the first 1.5 MB of processed files
GSE99995,2020/01/01,12,Whole-transcriptome analysis of tumor tissues of lung adenocarcinoma reveals molecular changes under the influence of IFN-γ,GSE99995_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE99995_RAW.tar;filelist.txt;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,40001,,False,,"{""filelist.txt"": []}",NOT_ANALYZABLE,No confirmed target genes and no per-sample ICI outcome in the open GEO record
GSE139327,2020/05/26,28,Contrasting inflammatory signatures in peripheral blood and bronchoalveolar cells reveal compartment-specific effects of HIV infection,GSE139327_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE139327_bal_pos_vs_neg_cd8_gene_exp.diff.gz;GSE139327_bulk_cells_gene_exp.diff.gz;GSE139327_hiv_neg_bal_vs_pbmcs_cd8_gene_exp.diff.gz;GSE139327_hiv_pos_bal_vs_pbmcs_cd8_gene_exp.diff.gz;GSE139327_pbmcs_pos_vs_neg_cd8_gene_exp.diff.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,False,,"{""GSE139327_bal_pos_vs_neg_cd8_gene_exp.diff.gz"": [""CLDN4"", ""TACSTD2""], ""GSE139327_bulk_cells_gene_exp.diff.gz"": [""TACSTD2""], ""GSE139327_hiv_neg_bal_vs_pbmcs_cd8_gene_exp.diff.gz"": [""CLDN4"", ""TACSTD2""], ""GSE139327_hiv_pos_bal_vs_pbmcs_cd8_gene_exp.diff.gz"": [""CLDN4"", ""TACSTD2""], ""GSE139327_pbmcs_pos_vs_neg_cd8_gene_exp.diff.gz"": [""CLDN4"", ""TACSTD2""]}",NOT_LUNG_ICI,Title/summary is not a lung-cancer ICI treatment cohort
GSE148944,2020/05/01,67,Characterization of the immune profile of oral tongue squamous cell carcinomas with advancing disease,GSE148944_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE148944_data_worksheets.xlsx;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,730,,False,,{},NOT_LUNG_ICI,Title/summary is not a lung-cancer ICI treatment cohort
GSE159785,2020/11/01,363,Temporal and Spatial Heterogeneity of Host Response to SARS-CoV-2 Pulmonary Infection [GeoMx human protein],GSE159785_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE159785_PKC_files.tar.gz;GSE159785_RCC_files.tar.gz;GSE159785_analyzed_count_matrix.txt.gz;GSE159785_raw_calibrated_count_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,79,,False,,"{""GSE159785_analyzed_count_matrix.txt.gz"": [], ""GSE159785_raw_calibrated_count_matrix.txt.gz"": []}",NOT_LUNG_ICI,Title/summary is not a lung-cancer ICI treatment cohort
GSE159787,2020/11/14,363,Temporal and Spatial Heterogeneity of Host Response to SARS-CoV-2 Pulmonary Infection [gene expression],GSE159787_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE159787_DCC_files.tar.gz;GSE159787_GeoMx_COVID19_v1.0.pkc.txt.gz;GSE159787_GeoMx_Images.zip.gz;GSE159787_analyzed_counts.txt.gz;GSE159787_cell_deconvolution.txt.gz;GSE159787_collapsed_target_counts.txt.gz;GSE159787_raw_counts.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,False,,"{""GSE159787_GeoMx_COVID19_v1.0.pkc.txt.gz"": [], ""GSE159787_analyzed_counts.txt.gz"": [], ""GSE159787_cell_deconvolution.txt.gz"": [], ""GSE159787_collapsed_target_counts.txt.gz"": [], ""GSE159787_raw_counts.txt.gz"": []}",NOT_LUNG_ICI,Title/summary is not a lung-cancer ICI treatment cohort
GSE136961,2020/02/03,21,Immune gene signatures for predicting durable clinical benefit of anti-PD-1 immunotherapy in patients with non-small cell lung cancer,GSE136961_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE136961_TPM.tsv.gz;GSE136961_raw_count.tsv.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,True,"!Sample_characteristics_ch1	""survival: recurrence:1, progression-free-survival_days:144, live, overall-survival_days:234""	""survival: recurrence:0, progression-free-survival_days:1088, live, overall-survival_days:1088""	""survival: recurrence:1, progression-free-survival_days:253, dead, overall-survival_days:262""	""survival: recurrence:1, progression-free-survival_days:259, dead, overall-survival_days:259""	""survival: recurrence:1, progression-free-survival_days:191, dead, overall-survival_days:376""	","{""GSE136961_TPM.tsv.gz"": [], ""GSE136961_raw_count.tsv.gz"": []}",NO_TARGET_GENES,Oncomine Immune Response 395-gene panel; TACSTD2/CLDN4 absent (reconfirmed by prior waves)
GSE126044,2020/02/03,16,Genome-wide identification of differentially methylated promoters and enhancers associated with response to anti-PD-1 therapy in non-small cell lung cancer,GSE126044_series_matrix.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,GSE126044_counts.txt.gz;https://www.hhs.gov/vulnerability-disclosure-policy/index.html,True,0,,True,"!Sample_characteristics_ch1	""patient response: non-responder""	""patient response: responder""	""patient response: non-responder""	""patient response: non-responder""	""patient response: responder""	""patient response: responder""	""patient response: non-responder""	""patient response: responder""	""patient response: non-responder""	""patient response: responder""	""patient response: non-responder""	""patient response: non-responder""	""patient response: non-responder""	""patient response: non-responder""	""patient respons","{""GSE126044_counts.txt.gz"": [""CLDN4"", ""TACSTD2""]}",ALREADY_ANALYZED,Prior 2019-2021 / ici-bulk waves already tested both genes vs anti-PD-1 response
