split	cohort	patient	method	family	n_ligands	n_ligands_detected	family_sum	family_mean
q4q1	GSE123902	LX255B	cellchat_hill	barrier	4	1	-0.016028593084385333	-0.004007148271096333
q4q1	GSE123902	LX255B	cellchat_hill	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cellchat_hill	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cellchat_hill_pop	barrier	4	1	-0.0005022124670758278	-0.00012555311676895695
q4q1	GSE123902	LX255B	cellchat_hill_pop	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cellchat_hill_pop	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cellchat_prod	barrier	4	1	-0.013206399824813385	-0.0033015999562033462
q4q1	GSE123902	LX255B	cellchat_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cellchat_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cpdb_means	barrier	4	1	-0.06621963966866387	-0.016554909917165968
q4q1	GSE123902	LX255B	cpdb_means	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cpdb_means	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	conn_prod	barrier	4	1	-0.06739859701152028	-0.01684964925288007
q4q1	GSE123902	LX255B	conn_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	conn_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	natmi_spec	barrier	4	1	-0.34860110153769475	-0.08715027538442369
q4q1	GSE123902	LX255B	natmi_spec	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	natmi_spec	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	sca_lrscore	barrier	4	1	-0.1350377985451759	-0.03375944963629397
q4q1	GSE123902	LX255B	sca_lrscore	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	sca_lrscore	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	liana_logfc	barrier	4	1	-0.19106949151887087	-0.04776737287971772
q4q1	GSE123902	LX255B	liana_logfc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	liana_logfc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cp10k_log2fc	barrier	4	1	-0.528076616384826	-0.1320191540962065
q4q1	GSE123902	LX255B	cp10k_log2fc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cp10k_log2fc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cp10k_log2fc_trim	barrier	4	1	-0.08549525909835123	-0.02137381477458781
q4q1	GSE123902	LX255B	cp10k_log2fc_trim	ifn_recruit	5	0	0.0	0.0
q4q1	GSE123902	LX255B	cp10k_log2fc_trim	mhc_cd8	3	0	0.0	0.0
q4q1	GSE123902	LX255B	cp10k_delta	barrier	4	1	-0.48933747790633586	-0.12233436947658397
q4q1	GSE123902	LX255B	cp10k_delta	ifn_recruit	5	0	0.0	0.0
