cohort	patient_id	n_cells	n_mal	n_tnk	median_ok	tertile_ok	q4q1_ok	median_n_high	median_n_low	tertile_n_high	tertile_n_low	q4q1_n_high	q4q1_n_low
GSE123902	LX255B	3886	228	1583	True	True	True	80.0	148.0	76.0	148.0	57.0	148.0
GSE123902	LX653	392	145	49	True	True	True	72.0	73.0	49.0	49.0	37.0	41.0
GSE123902	LX661	4566	117	3726	True	True	True	58.0	59.0	39.0	48.0	30.0	48.0
GSE123902	LX666	1316	786	177	True	True	True	393.0	393.0	262.0	262.0	197.0	258.0
GSE123902	LX675	3435	618	1336	True	True	True	194.0	424.0	618.0	424.0	155.0	424.0
GSE123902	LX676	4014	147	2606	True	True	True	62.0	85.0	49.0	85.0	37.0	85.0
GSE123902	LX679	2017	497	625	True	True	True	215.0	282.0	166.0	282.0	125.0	282.0
GSE123902	LX680	941	258	344	True	True	True	129.0	129.0	86.0	86.0	65.0	69.0
GSE123902	LX681	1630	1207	86	True	True	True	603.0	604.0	403.0	443.0	302.0	443.0
GSE123902	LX682	4092	421	2558	True	True	True	79.0	342.0	421.0	342.0	421.0	342.0
GSE123902	LX684	378	173	92	True	True	True	86.0	87.0	58.0	58.0	44.0	47.0
GSE123902	LX699	2671	46	2263	False	True	True			46.0	39.0	46.0	39.0
GSE123902	LX701	788	90	322	True	True	True	10.0	80.0	90.0	80.0	90.0	80.0
GSE131907	BRONCHO_11	3178	203	809	True	True	True	101.0	102.0	68.0	68.0	51.0	51.0
GSE131907	BRONCHO_58	2813	460	1546	True	True	True	230.0	230.0	154.0	154.0	115.0	128.0
GSE131907	EBUS_06	2303	1186	611	True	True	True	593.0	593.0	396.0	396.0	297.0	342.0
GSE131907	EBUS_10	5144	367	1530	True	True	True	183.0	184.0	123.0	123.0	92.0	92.0
GSE131907	EBUS_12	3115	257	328	True	True	True	128.0	129.0	86.0	86.0	65.0	65.0
GSE131907	EBUS_13	3550	376	1150	False	True	True			376.0	375.0	376.0	375.0
GSE131907	EBUS_15	1105	256	479	True	True	True	121.0	135.0	86.0	135.0	64.0	135.0
GSE131907	EBUS_19	2112	217	1427	True	True	True	108.0	109.0	73.0	73.0	55.0	55.0
GSE131907	EBUS_28	5182	4640	232	True	True	True	2320.0	2320.0	1547.0	1547.0	1160.0	1160.0
GSE131907	EBUS_49	1775	114	1126	True	True	True	56.0	58.0	38.0	58.0	29.0	58.0
GSE131907	EBUS_51	3275	1285	1143	True	True	True	642.0	643.0	429.0	429.0	322.0	322.0
GSE131907	NS_02	2313	181	977	True	True	True	90.0	91.0	61.0	75.0	46.0	75.0
GSE131907	NS_03	2990	2713	145	True	True	True	1356.0	1357.0	905.0	905.0	679.0	679.0
GSE131907	NS_04	1904	1229	131	True	True	True	614.0	615.0	410.0	410.0	308.0	308.0
GSE131907	NS_06	1070	83	383	True	True	True	41.0	42.0	28.0	33.0	21.0	33.0
GSE131907	NS_07	5730	5108	166	True	True	True	2554.0	2554.0	1703.0	1703.0	1277.0	1277.0
GSE131907	NS_12	3182	2811	22	True	True	True	1405.0	1406.0	937.0	937.0	703.0	703.0
GSE131907	NS_13	4845	1352	1780	True	True	True	676.0	676.0	451.0	451.0	338.0	373.0
