gate	mouse	dataset	genotype	treatment	digest	n_cells	n_epi	frac_epi	n_tnk	frac_tnk	frac_cd3	frac_cd8	pct_gt0	pct_ge2	pct_ge5	pct_log1	IFN	APM	IFN_APM	MHC_published	cldn4_pct_gt0	tacstd2_mean
struct_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	377	0.08978328173374613	96	0.02286258633007859	0.019766611097880447	0.006430102405334604	48.54111405835544	40.318302387267906	33.15649867374005	42.17506631299735	0.11533966660499573	0.5078504085540771	0.31159503757953644	0.3710826337337494	38.726790450928384	0.8564704656600952
struct_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	300	0.12028869286287089	251	0.10064153969526865	0.0809943865276664	0.034482758620689655	42.66666666666667	33.0	21.666666666666668	20.333333333333332	0.09311177581548691	0.768273115158081	0.430692445486784	0.7017107009887695	27.666666666666668	0.45345818996429443
struct_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	166	0.024790919952210274	3613	0.5395758661887694	0.48416965352449226	0.10259856630824372	4.216867469879518	2.4096385542168677	1.2048192771084338	1.8072289156626504	0.18652556836605072	1.2510230541229248	0.7187743112444878	0.9803476929664612	0.6024096385542169	0.053776200860738754
struct_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	357	0.04719725013220518	3788	0.5007932310946589	0.4167107350608144	0.12176097303014279	33.61344537815126	23.249299719887954	9.243697478991598	12.324929971988796	0.26936736702919006	1.5630398988723755	0.9162036329507828	1.5243350267410278	4.761904761904762	0.3172478675842285
epcam_or_struct_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	2057	0.9961259079903148	1	0.00048426150121065375	0.0	0.0	34.807972775887215	21.195916383082157	9.04229460379193	11.084103062712689	0.04680950194597244	0.48609405755996704	0.26645177975296974	0.477634996175766	56.1011181332037	0.2817375659942627
epcam_or_struct_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	995	0.995995995995996	0	0.0	0.0	0.0	36.482412060301506	23.417085427135678	10.452261306532664	16.884422110552762	0.0767199695110321	0.5743685364723206	0.32554425299167633	0.5310893058776855	63.417085427135675	0.36886194348335266
epcam_or_struct_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3897	0.9878326996197718	0	0.0	0.0	0.0	8.570695406723122	3.7977931742365927	1.2830382345393894	1.924557351809084	0.038544267416000366	0.366479754447937	0.2025120109319687	0.43202564120292664	36.05337439055683	0.06035425513982773
epcam_or_struct_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3980	0.9930139720558883	0	0.0	0.0	0.0	39.14572864321608	23.542713567839197	8.015075376884422	11.884422110552764	0.05225489288568497	0.529055655002594	0.2906552739441395	0.44195353984832764	59.798994974874375	0.3297240734100342
epcam_or_struct_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	393	0.09359371278875923	96	0.02286258633007859	0.019766611097880447	0.006430102405334604	47.07379134860051	38.67684478371501	31.806615776081426	40.966921119592875	0.11608915030956268	0.5082040429115295	0.3121465966105461	0.37271249294281006	37.150127226463106	0.8354687690734863
epcam_or_struct_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	307	0.12309542902967122	251	0.10064153969526865	0.0809943865276664	0.034482758620689655	41.69381107491857	32.24755700325733	21.172638436482085	19.86970684039088	0.09276066720485687	0.7734600901603699	0.4331103786826134	0.713191032409668	27.035830618892508	0.44311875104904175
epcam_or_struct_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	191	0.028524492234169654	3608	0.5388291517323776	0.48342293906810035	0.10244922341696536	3.664921465968586	2.094240837696335	1.0471204188481675	1.5706806282722512	0.18148967623710632	1.2382992506027222	0.7098944634199142	0.9911302328109741	0.5235602094240838	0.0467374324798584
epcam_or_struct_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	395	0.05222104706504495	3783	0.5001322051824432	0.4161819143310418	0.12176097303014279	30.37974683544304	21.012658227848103	8.354430379746836	11.139240506329113	0.26073500514030457	1.543216586112976	0.9019757956266403	1.5033936500549316	4.30379746835443	0.28672781586647034
epcam_krt_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	0	0.0	5	0.002421307506053269	0.00048426150121065375	0.0014527845036319612										
epcam_krt_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	0	0.0	1	0.001001001001001001	0.001001001001001001	0.001001001001001001										
epcam_krt_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	0	0.0	7	0.0017743979721166034	0.0010139416983523447	0.0										
epcam_krt_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	0	0.0	6	0.0014970059880239522	0.000998003992015968	0.000499001996007984										
epcam_krt_ptprc_neg_sftpc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	143	0.034055727554179564	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	79.02097902097903	71.32867132867133	59.44055944055944	70.62937062937063	0.15376625955104828	0.5333275198936462	0.34354688972234726	0.3240373730659485	62.23776223776224	1.4412047863006592
epcam_krt_ptprc_neg_sftpc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	19	0.007618283881315156	256	0.10264635124298316	0.08219727345629511	0.03608660785886127	68.42105263157895	26.31578947368421	10.526315789473683	21.052631578947366	0.05194762721657753	0.49035924673080444	0.271153436973691	0.36062130331993103	47.368421052631575	0.6943690180778503
epcam_krt_ptprc_neg_sftpc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	4	0.0005973715651135006	3638	0.5433094384707288	0.4873058542413381	0.10289725209080047	0.0	0.0	0.0	0.0	0.08514085412025452	1.149604320526123	0.6173725873231888	0.9535039663314819	0.0	0.0
epcam_krt_ptprc_neg_sftpc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	5	0.0006610259122157589	3849	0.5088577472236911	0.42292437863564253	0.1225542041248017	20.0	20.0	0.0	0.0	0.3162616789340973	1.2059348821640015	0.7610982805490494	1.0801897048950195	0.0	0.15408632159233093
epcam_sftpc_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	1918	0.9288135593220339	1	0.00048426150121065375	0.0	0.0	36.339937434827945	22.419186652763294	9.69760166840459	11.157455683003128	0.048085879534482956	0.4957979619503021	0.27194192074239254	0.4855206608772278	58.811261730969754	0.28967514634132385
epcam_sftpc_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	921	0.9219219219219219	0	0.0	0.0	0.0	38.327904451682954	24.9728555917481	11.292073832790445	17.37242128121607	0.07755237817764282	0.5808538198471069	0.3292030990123749	0.5335034728050232	66.77524429967427	0.38036665320396423
epcam_sftpc_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3678	0.932319391634981	0	0.0	0.0	0.0	8.863512778684067	4.023926046764546	1.3594344752582925	1.821642196846112	0.038388531655073166	0.37535181641578674	0.20687017403542995	0.4428080916404724	37.52039151712888	0.059955108910799026
epcam_sftpc_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3778	0.9426147704590818	0	0.0	0.0	0.0	40.44467972472208	24.536791953414504	8.443620963472737	12.096347273689782	0.05257072299718857	0.5380158424377441	0.29529328271746635	0.44990625977516174	61.22286924298571	0.3389609158039093
epcam_sftpc_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	62	0.014765420338175756	98	0.02333889021195523	0.020004763038818766	0.006668254346272922	87.09677419354838	74.19354838709677	61.29032258064516	67.74193548387096	0.13473720848560333	0.6306017637252808	0.38266948610544205	0.5040510892868042	70.96774193548387	1.3733456134796143
epcam_sftpc_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	146	0.05854049719326383	253	0.10144346431435446	0.08139534883720931	0.03528468323977546	76.71232876712328	64.38356164383562	43.15068493150685	36.986301369863014	0.08483879268169403	0.7213704586029053	0.40310462564229965	0.6577608585357666	50.0	0.7972282767295837
epcam_sftpc_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	44	0.006571087216248507	3630	0.5421146953405018	0.4859617682198327	0.1027479091995221	11.363636363636363	6.8181818181818175	2.272727272727273	4.545454545454546	0.1480254977941513	1.1237701177597046	0.635897807776928	0.9354164600372314	2.272727272727273	0.14009203016757965
epcam_sftpc_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	203	0.026837652035959808	3814	0.5042305658381808	0.41948704389212055	0.12202538339502908	53.69458128078818	38.91625615763547	16.25615763546798	19.704433497536947	0.24460579454898834	1.6155600547790527	0.9300829246640205	1.64744234085083	8.374384236453201	0.5102982521057129
nkx21_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	1890	0.9152542372881356	1	0.00048426150121065375	0.0	0.0	36.19047619047619	22.53968253968254	9.576719576719576	11.26984126984127	0.04788140207529068	0.49620819091796875	0.2720447964966297	0.49050068855285645	57.407407407407405	0.28935909271240234
nkx21_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	887	0.8878878878878879	0	0.0	0.0	0.0	38.331454340473506	25.02818489289741	11.273957158962796	17.36189402480271	0.07637280225753784	0.5812683701515198	0.3288205862045288	0.5431807637214661	64.26155580608793	0.38103559613227844
nkx21_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3638	0.9221799746514575	1	0.00025348542458808617	0.0	0.0	8.905992303463442	3.9857064321055526	1.3743815283122593	1.9516217702034087	0.038768790662288666	0.36938175559043884	0.20407527312636375	0.43609508872032166	36.50357339197361	0.061977602541446686
nkx21_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3604	0.8992015968063872	0	0.0	0.0	0.0	40.09433962264151	24.500554938956714	8.379578246392896	11.48723640399556	0.053398098796606064	0.5352990627288818	0.29434858076274395	0.44902053475379944	60.84905660377359	0.3300934433937073
nkx21_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	161	0.038342462491069304	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	88.19875776397515	82.6086956521739	71.42857142857143	77.63975155279503	0.1538786143064499	0.5812737941741943	0.3675762042403221	0.39278581738471985	73.29192546583852	1.5764707326889038
nkx21_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	150	0.060144346431435444	254	0.10184442662389735	0.0817963111467522	0.03528468323977546	80.0	62.66666666666667	42.66666666666667	36.0	0.08588580042123795	0.714995801448822	0.40044080093503	0.6338049173355103	50.0	0.8052600026130676
nkx21_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	13	0.001941457586618877	3635	0.5428614097968937	0.48670848267622463	0.10289725209080047	30.76923076923077	23.076923076923077	7.6923076923076925	15.384615384615385	0.1482575237751007	1.1229974031448364	0.6356274634599686	0.9098086953163147	7.6923076923076925	0.3970886766910553
nkx21_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	155	0.020491803278688523	3821	0.5051560021152829	0.42014806980433633	0.12189317821258594	65.80645161290323	49.03225806451613	20.0	21.29032258064516	0.2641312777996063	1.6564059257507324	0.9602686017751694	1.7176600694656372	9.032258064516128	0.5984086394309998
epcam_cdh1_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	1708	0.8271186440677966	1	0.00048426150121065375	0.0	0.00048426150121065375	38.231850117096016	24.23887587822014	10.772833723653395	11.124121779859484	0.049917735159397125	0.4993916451931	0.27465469017624855	0.48286810517311096	62.41217798594848	0.297202467918396
epcam_cdh1_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	797	0.7977977977977978	1	0.001001001001001001	0.001001001001001001	0.0	41.40526976160602	27.10163111668758	12.547051442910917	17.94228356336261	0.08431535214185715	0.6019284725189209	0.343121912330389	0.5453534722328186	70.63989962358845	0.40460383892059326
epcam_cdh1_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3004	0.761470215462611	0	0.0	0.0	0.0	10.219707057256992	4.793608521970706	1.6311584553928096	2.030625832223702	0.04003065824508667	0.3819340765476227	0.21098236739635468	0.44226589798927307	40.84553928095872	0.06751241534948349
epcam_cdh1_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3326	0.8298403193612774	0	0.0	0.0	0.0	43.144918821407096	26.7288033674083	9.290438965724594	12.507516536380036	0.05399924889206886	0.5460312366485596	0.3000152427703142	0.44990572333335876	64.22128683102825	0.35650521516799927
epcam_cdh1_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	153	0.03643724696356275	97	0.02310073827101691	0.020004763038818766	0.006430102405334604	93.4640522875817	87.58169934640523	75.16339869281046	81.04575163398692	0.1561357080936432	0.6028620004653931	0.3794988542795181	0.4074186086654663	76.47058823529412	1.6526453495025635
epcam_cdh1_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	149	0.05974338412189254	253	0.10144346431435446	0.08139534883720931	0.035685645549318364	81.20805369127517	65.1006711409396	43.624161073825505	36.91275167785235	0.08370371907949448	0.6884392499923706	0.38607148453593254	0.6079117059707642	54.36241610738255	0.8289576768875122
epcam_cdh1_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	13	0.001941457586618877	3637	0.5431600955794504	0.48700716845878134	0.10289725209080047	38.46153846153847	23.076923076923077	7.6923076923076925	15.384615384615385	0.1397426426410675	1.1410348415374756	0.6403887420892715	0.8392728567123413	7.6923076923076925	0.4741576910018921
epcam_cdh1_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	142	0.01877313590692755	3823	0.5054204124801692	0.42014806980433633	0.12215758857747223	71.83098591549296	53.52112676056338	23.239436619718308	26.056338028169012	0.27105453610420227	1.6767408847808838	0.973897710442543	1.727200984954834	11.971830985915492	0.6766843199729919
krt19_epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	0	0.0	5	0.002421307506053269	0.00048426150121065375	0.0014527845036319612										
krt19_epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	0	0.0	1	0.001001001001001001	0.001001001001001001	0.001001001001001001										
krt19_epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	0	0.0	7	0.0017743979721166034	0.0010139416983523447	0.0										
krt19_epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	0	0.0	6	0.0014970059880239522	0.000998003992015968	0.000499001996007984										
krt19_epcam_ptprc_neg_sftpc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	119	0.02834008097165992	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	84.87394957983193	76.47058823529412	64.70588235294117	76.47058823529412	0.17459267377853394	0.5599736571311951	0.3672831654548645	0.3406400978565216	68.90756302521008	1.553633213043213
krt19_epcam_ptprc_neg_sftpc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	19	0.007618283881315156	256	0.10264635124298316	0.08219727345629511	0.03608660785886127	68.42105263157895	26.31578947368421	10.526315789473683	21.052631578947366	0.05194762721657753	0.49035924673080444	0.271153436973691	0.36062130331993103	47.368421052631575	0.6943690180778503
krt19_epcam_ptprc_neg_sftpc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	2	0.0002986857825567503	3639	0.5434587813620072	0.4873058542413381	0.10289725209080047	0.0	0.0	0.0	0.0	0.04293912276625633	1.172690987586975	0.6078150551766157	0.8044305443763733	0.0	0.0
krt19_epcam_ptprc_neg_sftpc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	3	0.0003966155473294553	3849	0.5088577472236911	0.42292437863564253	0.1225542041248017	33.33333333333333	33.33333333333333	0.0	0.0	0.4224439561367035	1.3733667135238647	0.8979053348302841	1.093076229095459	0.0	0.2568105459213257
broad_lung_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	2059	0.9970944309927361	1	0.00048426150121065375	0.0	0.0	34.774162214667314	21.175327829043226	9.033511413307432	11.073336571151044	0.04690997302532196	0.4861508905887604	0.26653043180704117	0.4778845012187958	56.04662457503643	0.2814638912677765
broad_lung_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	995	0.995995995995996	0	0.0	0.0	0.0	36.482412060301506	23.417085427135678	10.452261306532664	16.884422110552762	0.0767199695110321	0.5743685364723206	0.32554425299167633	0.5310893058776855	63.417085427135675	0.36886194348335266
broad_lung_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3916	0.9926489226869455	0	0.0	0.0	0.0	8.529111338100103	3.7793667007150153	1.2768130745658837	1.9152196118488254	0.03843645006418228	0.365085631608963	0.20176104083657265	0.4305597245693207	35.87844739530133	0.06006142124533653
broad_lung_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3980	0.9930139720558883	0	0.0	0.0	0.0	39.14572864321608	23.542713567839197	8.015075376884422	11.884422110552764	0.05225489288568497	0.529055655002594	0.2906552739441395	0.44195353984832764	59.798994974874375	0.3297240734100342
broad_lung_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	385	0.09168849726125268	96	0.02286258633007859	0.019766611097880447	0.006430102405334604	45.714285714285715	39.22077922077922	32.20779220779221	39.48051948051948	0.1162388026714325	0.563736617565155	0.33998771011829376	0.41506054997444153	36.36363636363637	0.8105494976043701
broad_lung_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	525	0.21050521251002405	249	0.09983961507618284	0.08019246190858059	0.03488372093023256	24.571428571428573	18.857142857142858	12.380952380952381	11.619047619047619	0.1204104870557785	0.9039393663406372	0.5121749266982079	0.8556671738624573	15.619047619047619	0.25716930627822876
broad_lung_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	896	0.13381123058542413	3419	0.5106033452807647	0.4584826762246117	0.09543010752688172	1.0044642857142858	0.4464285714285714	0.2232142857142857	0.5580357142857143	0.18462999165058136	1.2640353441238403	0.7243326678872108	0.9862891435623169	0.11160714285714285	0.013130086474120617
broad_lung_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	1094	0.14463246959280804	3618	0.4783183500793231	0.39687995769434165	0.11819143310417768	11.425959780621572	7.769652650822668	3.1078610603290677	4.387568555758683	0.2582210898399353	1.5108072757720947	0.884514182806015	1.4198143482208252	1.5539305301645339	0.10996302217245102
epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	0	0.0	5	0.002421307506053269	0.00048426150121065375	0.0014527845036319612										
epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	0	0.0	1	0.001001001001001001	0.001001001001001001	0.001001001001001001										
epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	0	0.0	7	0.0017743979721166034	0.0010139416983523447	0.0										
epcam_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	0	0.0	6	0.0014970059880239522	0.000998003992015968	0.000499001996007984										
epcam_ptprc_neg_sftpc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	161	0.038342462491069304	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	72.67080745341616	64.59627329192547	53.41614906832298	65.21739130434783	0.1490936428308487	0.5278725028038025	0.3384830728173256	0.3305584788322449	55.90062111801242	1.3408665657043457
