family	gate	min_epi	study	genotype	treatment	x	y	n_mice	n_studies	n_genotypes	mice	rho	abs_rho	p_exact	n_extreme	n_perm	rho_dataset	p_dataset_asymp	rho_genotype	p_genotype_asymp	y_pri	locked_pri	x_pri	floor_pri	geno_all	treat_all	abs_ds
T_frac	locked	10	drop_GSE154977	all	all	pct_ge5	frac_tnk	4	2	2	GSE165641_KL1,GSE165641_KL2,GSE180963_K,GSE180963_KL	-0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	-1.0	0.0	-1.0	0.0	0	1	0	1	1	1	1.0
IFN_APM	locked	10	drop_GSE180963	all	all	pct_log1	IFN	6	2	2	GSE154977_KP_30w_Cis72_m5,GSE154977_KP_30w_Cis72_m6,GSE154977_KP_30w_ND_m3,GSE154977_KP_30w_ND_m4,GSE165641_KL1,GSE165641_KL2	1.0	1.0	0.002777777777777778	2	720	1.0	0.0	1.0	0.0	1	1	0	1	1	1	1.0
MHC_published	locked	10	only_GSE154977	all	all	pct_ge5	MHC_published	4	1	1	GSE154977_KP_30w_Cis72_m5,GSE154977_KP_30w_Cis72_m6,GSE154977_KP_30w_ND_m3,GSE154977_KP_30w_ND_m4	0.9999999999999998	0.9999999999999998	0.08333333333333333	2	24	1.0		1.0		0	1	0	1	1	1	1.0
