sample	n_cells	histology	Patient	TACSTD2	CLDN4	ELF3_RNA	GRHL1_RNA	KLF4_RNA	TFAP2A_RNA	NKX2-1_RNA	ELF3_prior	ELF3_pearson	ELF3_intersect	GRHL1_prior	GRHL1_pearson	GRHL1_intersect	KLF4_prior	KLF4_pearson	KLF4_intersect	TFAP2A_prior	TFAP2A_pearson	TFAP2A_intersect	NKX2-1_prior	NKX2-1_pearson	NKX2-1_intersect	ELF3_GRHL1_KLF4_prior_union	ELF3_GRHL1_KLF4_pearson_union	split	compartment
BD_immune01	878	LUSC	P01	1.445087995184983	1.594811528689666	0.9771052928551183	0.20421009929936682	0.9316346386589222	0.2620524436296836	0.01195552993160314	0.02681426631455105	0.11704696143833389		0.0	0.09226681988285063		0.03611093052682348	0.1478387365766352	0.22085502766026682	0.01670807755761758	0.11314320289619265	0.09209919730990346	0.016668003730218994	0.0031630328669053037	0.0	0.03356850530134877	0.10380226976895543	LUSC	malignant_like
BD_immune03	1244	LUSC	P03	0.7777161058552583	0.988200698952166	0.610028310413946	0.2513595060583613	0.3587387602731822	0.4203526994196824	0.0040540163309065935	0.003087622787180665	0.07738415824529168		0.0	0.0784674293752871		0.027727960280776297	0.09765912092328893	0.0574471750114837	0.014612247506518685	0.15011620062011943	0.039215615908742917	0.018396504278739005	0.007413011024345431	0.0	0.023766022537176315	0.08006355215458914	LUSC	malignant_like
BD_immune07	4483	LUSC	P07	2.2945721934705423	1.727380649539467	1.4300299020345935	0.2727799750005941	1.7556081345650907	0.5763748916136064	0.003603423680971369	0.027733893365167066	0.23066803957808868		0.0	0.18077086851916765		0.05330412055520402	0.34903183853287023	0.5256179429166268	0.01811353131203407	0.219497924699659	0.2341501094080282	0.00787220342693798	0.0011743172620375388	0.0	0.04992526552572214	0.22770273141118558	LUSC	malignant_like
BD_immune09	292	LUSC	P09	1.7433914112867073	1.6996943680531325	0.3642040537489163	0.22905493169590405	0.4633226934469717	0.4297695965228654	0.0	0.021040710146018368	0.11546630381604699		0.0	0.1274599437377691		0.03700208144045289	0.12252690802348337	0.16969381930854535	0.015273754514648326	0.16947682240704498	0.15122003424657532	0.019119588950496483	0.0018049779843444227	0.0	0.03493935654408973	0.10210738196611485	LUSC	malignant_like
BD_immune10	428	LUSC	P10	1.2542229420600655	0.7994041301551749	0.7394742412163808	0.11459136869922104	0.4312385060916857	0.35008285162281944	0.0	0.013809277754955326	0.0870539886515354		0.0	0.05946073931909212		0.03361904414218959	0.10792598464619492	0.1994673453493547	0.01740797626001335	0.13036590453938585	0.1247566199376947	0.025090745994659547	0.007056909212283044	0.0	0.030175962228244625	0.08282373870866862	LUSC	malignant_like
BD_immune13	89	LUSC	P13	0.02408235751457607	0.013118351952767275	0.019887769141229326	0.0	0.2317065761412518	0.009496578233188065	0.0	0.024854534510433384	0.02394763242375602		0.00045144462279293746	0.006825842696629214		0.025765037405411608	0.025901886035313005	0.02976190476190476	0.018033073482201872	0.016326243980738363	0.07074304440877474	0.04366101153320255	0.021660313001605133	0.0	0.023356082748376895	0.02082791057510159	LUSC	malignant_like
