sample	n_cells	histology	Patient	TACSTD2	CLDN4	ELF3_RNA	GRHL1_RNA	KLF4_RNA	TFAP2A_RNA	NKX2-1_RNA	ELF3_prior	ELF3_pearson	ELF3_intersect	GRHL1_prior	GRHL1_pearson	GRHL1_intersect	KLF4_prior	KLF4_pearson	KLF4_intersect	TFAP2A_prior	TFAP2A_pearson	TFAP2A_intersect	NKX2-1_prior	NKX2-1_pearson	NKX2-1_intersect	ELF3_GRHL1_KLF4_prior_union	ELF3_GRHL1_KLF4_pearson_union	split	compartment
BD_immune04	69	LUAD	P04	1.102892839570437	0.7331842841790462	0.4420238494541108	0.05544889711282285	0.09591250618424756	0.09100370465633757	0.018817672560042985	0.0225254817646122	0.051953933747412015		0.0	0.02024974120082816		0.03323374186631175	0.03287784679089028	0.09224033816425121	0.015194460936548531	0.05343426501035198	0.017382677708764664	0.03512959128901158	0.07786102484472052	0.0	0.030982026976916658	0.03573876671702759	LUAD	malignant_like
BD_immune05	1443	LUAD	P05	1.844675377560722	0.8866558508773973	0.7622132438550053	0.0788744514456118	0.33079383029928733	0.8764992615328937	0.0024433242162232305	0.026541664762818606	0.048957281457281454		0.0	0.02431114493614494		0.035907645282645284	0.030072888822888826	0.06691375441375441	0.011793523282493872	0.23893444955944954	0.11630861630861632	0.019884926134926133	0.0058841327591327595	0.0	0.035106201617395645	0.0360420005690276	LUAD	malignant_like
BD_immune06	25	LUAD	P06	0.08560264653985084	0.0	0.0	0.0	0.05011051873981472	0.0	0.0	0.023578296703296708	0.011521428571428571		0.0	0.004485714285714286		0.0199234693877551	0.016417857142857144	0.02571428571428571	0.012168461134453783	0.012535714285714284	0.0075	0.031752645502645505	0.009182142857142857	0.0	0.019773454157782516	0.011295045045045042	LUAD	malignant_like
BD_immune08	29	LUAD	P08	0.03865890085646646	0.0910534940934674	0.0456482421726536	0.018082198647867014	0.3987094845083849	0.0	0.018082198647867014	0.032191407730200836	0.04657943349753693		0.0	0.00854679802955665		0.0378914496833216	0.059482758620689656	0.14829638752052546	0.015411633403361345	0.030332512315270933	0.013238916256157635	0.026007457580733445	0.010954433497536945	0.0	0.034043912212337324	0.04207856255270048	LUAD	malignant_like
BD_immune12	682	LUAD	P12	0.4842734276387652	0.3846586741997768	0.6107903735726028	0.027357282854751704	0.3496795371517385	0.08719951346463334	0.0064672948235790706	0.014778819970352228	0.0299054775869292		0.0	0.007788542103058231		0.02346625508707882	0.024916343736908254	0.019622346739282225	0.008011812221222799	0.057687866568914954	0.024106270074012007	0.02382891899020931	0.017745339338081274	0.0	0.022399197456371263	0.023831933106126656	LUAD	malignant_like
BD_immune15	106	LUAD	P15	0.22822309808020574	0.1273662614437813	0.22196723833528623	0.00808798937784687	0.2379178625978307	0.06799195902658528	0.022398442104517007	0.020377617665353516	0.026669474393530998		0.0	0.012241408355795149		0.022409420725837507	0.025623315363881405	0.05762859389038635	0.011236584846202635	0.018018867924528302	0.02896170260557053	0.03591862583607866	0.019165262803234502	0.0009145167500962649	0.021253759001488515	0.022087324858551274	LUAD	malignant_like
