symbol	ensembl	Sham_sfa.rep1	Sham_sfa.rep2	Sham_sfa.eaa.rep1	Sham_sfa.eaa.rep2	Tac_sfa.rep1	Tac_sfa.rep2	Tac_sfa.eaa.rep1	Tac_sfa.eaa.rep2	max	n_nonzero
Cldn4	ENSMUSG00000047501	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0
Tacstd2	ENSMUSG00000051397	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0
Epcam	ENSMUSG00000045394	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0
Cdh1	ENSMUSG00000000303	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.8231820	0.0000000	0.0000000	0.8231820	1
Krt8	ENSMUSG00000049382	0.0000000	1.8398784	2.3146283	0.0446289	2.7712861	14.1208203	1.0240473	0.0288390	14.1208203	7
Krt18	ENSMUSG00000023043	0.0000000	0.9099901	4.8881738	6.9486642	2.7577266	15.7495121	5.1054736	0.1236357	15.7495121	7
Krt19	ENSMUSG00000020911	0.0000000	0.0000000	4.5203304	0.0590305	0.0000000	6.7864115	0.0000000	0.0000000	6.7864115	3
Ptprc	ENSMUSG00000026395	37.1705653	29.2680933	17.5696571	35.0244301	48.4865360	42.3122940	46.1359631	47.6801340	48.4865360	8
Cd3d	ENSMUSG00000032094	0.8656462	0.9224449	0.0346320	0.0299937	0.0000000	0.0000000	0.0021182	0.0145128	0.9224449	6
Cd3e	ENSMUSG00000032093	0.0000000	0.0000000	0.0174513	1.1281324	2.8989241	0.0000000	1.0240473	0.0288390	2.8989241	5
Cd8a	ENSMUSG00000053977	0.8656252	0.0000000	0.0346251	1.1603068	0.0000000	0.8231820	4.0676250	0.0570325	4.0676250	6
Nkg7	ENSMUSG00000004612	1.7223017	1.8400024	1.1865447	0.0299937	0.9387803	2.4823099	6.1064176	0.0977840	6.1064176	8
Ncr1	ENSMUSG00000062524	0.8442019	1.8683782	0.0515282	1.1888332	0.0000000	0.0000000	0.0021240	1.1410363	1.8683782	6
