cohort	patient	n_cells	n_malignant	n_epithelial_or_gate	n_B	n_plasma	frac_B	frac_B_plasma	frac_epithelial	compartment	eligible	tacstd2_mal_mean_log1p_cp10k	tacstd2_mal_pct_pos	tacstd2_mal_pb_cpm	cldn4_mal_mean_log1p_cp10k	cldn4_mal_pct_pos	cldn4_mal_pb_cpm	cxcl13_mean_log1p_cp10k	cxcl13_pct_pos	ms4a1_mean_log1p_cp10k	ms4a1_pct_pos	frac_CXCL13pos_T	tls12_k	tls12_z	tls12_genes
GSE148071	P19	453	35	167	11	17	0.024282560706401765	0.06181015452538632	0.3686534216335541	malignant	True	2.4291165322319386	80.0	2136.181575433912	1.7880657577721126	74.28571428571429	950.6008010680907	0.0	0.0	0.08492796205290666	3.090507726269316	0.0	12	-0.3533167992083431	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P2	306	5	261	3	5	0.00980392156862745	0.026143790849673203	0.8529411764705882	epithelial	True	0.7896488653738982	64.36781609195403	202.27473428206864	2.051686248708898	95.78544061302682	931.5571546395811	0.0	0.0	0.025821263403862878	0.9803921568627451	0.0	12	-0.6983108302327065	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P20	429	181	395	1	7	0.002331002331002331	0.018648018648018648	0.9207459207459208	malignant	True	1.33624914185278	67.40331491712708	574.2988318632218	2.149131184235675	88.39779005524862	1182.0624452823834	0.0	0.0	0.0	0.0		12	-0.5825568436384012	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P21	1968	739	1793	3	83	0.001524390243902439	0.04369918699186992	0.9110772357723578	malignant	True	0.831937603784887	59.53991880920162	226.19326773728568	1.355130201237849	76.99594046008119	485.7915257871242	0.015797677300441806	0.9146341463414633	0.01147042118713251	0.7113821138211381	0.2222222222222222	12	-0.5790031372032965	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P22	644	40	152	1	8	0.0015527950310559005	0.013975155279503106	0.2360248447204969	malignant	True	1.1499228828285737	52.5	683.6581709145427	1.702459958637533	65.0	1271.3643178410796	0.058417620268242695	1.8633540372670807	0.02062420273205921	0.7763975155279503	0.05517241379310345	12	0.11301893718748383	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P23	2387	1269	1449	2	258	0.0008378718056137411	0.10892333472978634	0.6070381231671554	malignant	True	1.4097538817508584	76.28053585500393	527.2489695590481	0.6389245473251407	38.219070133963754	197.20398721350028	0.04274294068299781	2.178466694595727	0.019027584376957403	1.3405948889819856	0.16666666666666666	12	-0.0036180467072700184	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P24	386	69	82	7	86	0.018134715025906734	0.24093264248704663	0.21243523316062177	malignant	True	0.5407775455714797	24.637681159420293	281.7732932589094	0.9383954144052586	42.028985507246375	503.16659510519537	0.04831646181351822	1.5544041450777202	0.07594561550135923	2.33160621761658	0.07547169811320754	12	0.9457522417468209	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P25	4029	2777	2955	0	68	0.0	0.016877637130801686	0.7334326135517498	malignant	True	0.6273839266432611	42.38386748289521	184.42356595932654	1.174657162870511	60.2088584803745	492.0230191461	0.014787561545168132	0.5956813104988831	0.0	0.0	0.0	12	-0.5760878208562396	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P26	570	56	65	29	26	0.05087719298245614	0.09649122807017543	0.11403508771929824	malignant	True	1.4071153666181722	57.14285714285714	869.4413839108372	1.7678894572374186	64.28571428571429	1401.5994723390222	0.03277087546233901	0.8771929824561403	0.17282161822510603	5.263157894736842	0.0	12	-0.5972272969307677	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P27	707	23	25	0	8	0.0	0.011315417256011316	0.03536067892503536	malignant	True	2.1474988725923416	60.86956521739131	2789.5147064856214	1.7306347317380848	56.52173913043478	1846.0023792919555	0.1203223231357058	3.1117397454031117	0.0	0.0	0.19298245614035087	12	0.13622197480830242	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P28	2373	247	695	8	121	0.00337126000842815	0.05436156763590392	0.29287821323219554	malignant	True	1.859847757066383	78.94736842105263	998.4881299200945	1.4856770326907371	69.23076923076923	747.5406707189379	0.0	0.0	0.005556943570868967	0.2528445006321113	0.0	12	0.5597482540216722	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P29	969	238	276	0	0	0.0	0.0	0.2848297213622291	malignant	True	0.4072107029376498	33.61344537815126	103.16650689741789	0.927727148270987	60.924369747899156	240.2946589225572	0.0	0.0	0.0	0.0		12	-0.49820720788976774	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P3	7835	6229	6936	0	308	0.0	0.0393107849393746	0.8852584556477345	malignant	True	1.2242394353886414	58.88585647776529	672.1172893710987	0.9680170871725776	50.52175309038369	490.66546443375563	0.003082384128291305	0.16592214422463306	0.0	0.0	0.5454545454545454	12	-0.6830473317433753	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P30	742	487	557	0	4	0.0	0.005390835579514825	0.7506738544474394	malignant	True	0.05138673456353884	6.7761806981519515	6.532980116875014	0.9219291473297209	70.63655030800821	249.88648947046931	0.028566682242596435	1.6172506738544474	0.0	0.0	0.6666666666666666	12	0.18413629604186899	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P31	387	275	336	0	14	0.0	0.03617571059431524	0.8682170542635659	malignant	True	1.635834417200125	68.72727272727272	850.0936260790378	1.3536433446764895	70.9090909090909	552.627653202769	0.0	0.0	0.0	0.0	0.0	12	-0.5702005077144799	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P32	595	71	369	24	12	0.040336134453781515	0.06050420168067227	0.6201680672268908	malignant	True	2.4867943527729026	81.69014084507043	1985.6310080431472	2.6796425335636873	91.54929577464789	2005.7556466381793	0.0	0.0	0.1467231482616975	4.369747899159663	0.0	12	-0.41310731099183035	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P33	350	0	308	0	6	0.0	0.017142857142857144	0.88	epithelial	True	2.118266511467226	89.93506493506493	1157.0299274720837	2.153970410264938	91.23376623376623	1112.8014709506822	0.011299912345482008	1.4285714285714286	0.0	0.0		12	-0.539706466813301	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P34	972	376	437	0	26	0.0	0.026748971193415638	0.4495884773662551	malignant	True	0.4967057301581797	43.61702127659575	122.0037490846389	0.9731971184516794	62.76595744680851	259.45775460357703	0.016973890787172444	0.9259259259259258	0.0	0.0	0.4166666666666667	12	0.6228834137732725	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P35	1079	1	626	5	124	0.004633920296570899	0.1195551436515292	0.5801668211306765	epithelial	True	0.7785551721200084	46.96485623003195	248.42377953877437	0.9542858330927582	56.54952076677316	317.3003590609648	0.0	0.0	0.027216365043627674	1.2974976830398517	0.0	12	-0.6634113841866953	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P36	500	134	137	2	22	0.004	0.048	0.274	malignant	True	0.8919525634537827	49.25373134328358	445.0403838257968	0.7575158241382639	42.53731343283582	324.44879595041965	0.0	0.0	0.015186526893589338	0.4	0.0	12	-0.2994573926947112	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P37	2486	10	14	2	26	0.0008045052292839903	0.011263073209975865	0.0056315366049879325	insufficient	False	1.1106808032162072	50.0	800.344147983633	0.07333664299713663	7.142857142857142	40.01720739918165	0.00789872187255132	0.2815768302493966	0.0	0.0	0.3181818181818182	12	1.191591467422879	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P38	1358	28	181	10	19	0.007363770250368188	0.021354933726067747	0.1332842415316642	malignant	True	0.32827523577539985	25.0	55.24480353566743	0.9986482502568655	57.14285714285714	241.696015468545	0.006381495313897694	0.29455081001472755	0.038440803462215734	1.5463917525773196	0.03333333333333333	12	0.26313462513013436	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P39	1896	0	507	21	258	0.011075949367088608	0.14715189873417722	0.2674050632911392	epithelial	True	0.8266091520988814	63.70808678500987	201.03769359869338	1.4080934419331437	80.27613412228797	482.9748928142104	0.024832359093033548	1.0548523206751055	0.0859996072549397	4.219409282700422	0.05853658536585366	12	0.024735951815576005	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P4	4558	83	99	3	812	0.0006581834137779728	0.17880649407634927	0.0217200526546731	malignant	True	2.117380496804315	91.56626506024097	985.9770110705869	0.4474027043298569	25.301204819277107	117.94865179162159	0.08657712975668731	4.278192189556823	0.0021522536115065223	0.153576129881527	0.27734375	12	0.5778317467391327	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P40	1155	39	265	64	45	0.05541125541125541	0.09437229437229437	0.22943722943722944	malignant	True	2.0330872093581283	76.92307692307693	1487.334144606503	1.6640013408235579	71.7948717948718	993.5156934328024	0.011522389807759268	0.4329004329004329	0.20125226096436943	6.753246753246753	0.0196078431372549	12	-0.3034944962781579	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P41	6222	4672	5381	1	114	0.0001607200257152041	0.018482802957248474	0.8648344583735134	malignant	True	0.49746741490594854	39.14811643835616	123.49104369177276	1.377178623120096	77.8681506849315	463.13232659384704	0.01456795167602722	1.1893281902925106	0.0	0.0	0.0	12	-0.7114317983509428	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P42	1001	112	118	15	83	0.014985014985014986	0.0979020979020979	0.11788211788211789	malignant	True	0.1314332417308542	15.178571428571427	19.476292738930546	0.11348879299454435	10.714285714285714	22.55149685560379	0.47232900603133776	15.084915084915085	0.053753863136977095	1.7982017982017984	0.33248081841432225	12	0.498426521554361	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P5	2454	8	1388	4	143	0.0016299918500407497	0.05990220048899755	0.5656071719641402	epithelial	True	0.680324756442214	56.62824207492796	156.3896837839902	1.0531917023058528	72.76657060518733	272.16110140265914	0.013851186904589812	0.9372453137734311	0.03126946346419441	2.4857375713121432	0.2222222222222222	12	0.03560537888757358	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P6	3119	988	2150	13	73	0.004168002564924655	0.027572940044886182	0.6893235011221546	malignant	True	1.8746501617541311	80.46558704453442	941.523386868005	1.9529382035449339	73.88663967611336	1240.9146415505882	0.02897248510090343	1.923693491503687	0.022585431490980707	1.5710163513946778	0.36363636363636365	12	-0.10441606094723888	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P7	3059	96	238	135	692	0.04413206930369402	0.2703497875122589	0.07780320366132723	malignant	True	0.7401665858169596	58.333333333333336	190.31641137719782	0.5094485406771123	37.5	127.22238369236594	0.39709227271627556	15.756783262504086	0.21608132555891094	8.466819221967963	0.3767342582710779	12	1.0626699873342544	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P8	1342	25	414	67	105	0.04992548435171386	0.12816691505216096	0.30849478390462	malignant	True	1.3657863362907756	68.0	620.2337153409171	1.9721571672515337	92.0	866.9175793969637	0.04415470217672027	1.4157973174366618	0.17468823483114226	6.333830104321908	0.16129032258064516	12	0.18586981175180406	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
GSE148071	P9	3520	236	2111	1	173	0.0002840909090909091	0.04943181818181818	0.5997159090909091	malignant	True	1.3151921947032688	71.61016949152543	499.65701509980437	1.6297606075100508	77.54237288135593	735.2426031129634	0.06375745875988582	3.721590909090909	0.0015535094697055587	0.17045454545454544	0.2857142857142857	12	1.0038101158931012	CCL2,CCL3,CCL4,CCL5,CCL8,CCL18,CCL19,CCL21,CXCL9,CXCL10,CXCL11,CXCL13
