gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
KRT18	0.16433821273251004	9.875359155095191	0.5110817146310586	0.6148896731897016	0.32154977966907516	20	0.8615637234648419	malignant	GSE205335	continuous_single			keratin
KRT15	-0.2743691312411055	5.672259640511888	-0.5047706717281144	0.6192364537401913	0.5435520457275883	20	0.8632573797246501	malignant	GSE205335	continuous_single			keratin
RAC1	0.08934953222951471	9.385113632752534	0.5047417213696627	0.6192564267599869	0.17702030255604115	20	0.8632573797246501	malignant	GSE205335	continuous_single			TJ
PSMA2	0.05195094849078518	7.914634585429445	0.5047175639575334	0.6192730933299809	0.1029307323554056	20	0.8632573797246501	malignant	GSE205335	continuous_single			IFN
CACNA1D	0.11280048930771602	2.063514796743983	0.5019036920967133	0.6212158664468364	0.22474528696230464	20	0.8642211371326044	malignant	GSE205335	continuous_single			TJ
PTGS2	-0.25355892406642533	3.471280474830729	-0.4862527855873474	0.6320733152706535	0.5214549542583085	20	0.8678612569845191	malignant	GSE205335	continuous_single			IFN
TUBA1B	0.10096982888963281	9.697222800505013	0.48022030799541665	0.6362813004715184	0.21025730734110581	20	0.8696480351206353	malignant	GSE205335	continuous_single			TJ
PLSCR1	-0.12255867057557757	6.114903697313187	-0.4780909604499047	0.6377696697669385	0.2563501105736123	20	0.8703609907137944	malignant	GSE205335	continuous_single			IFN
IL18BP	-0.1256917364212498	1.7015600914938283	-0.46826585241864493	0.6446575172375631	0.26841960773359425	20	0.8742034315142537	malignant	GSE205335	continuous_single			IFN
PARD6B	-0.10679841393080095	4.740948985361057	-0.4623892985469208	0.6487930496144332	0.2309707734725258	20	0.876097773612106	malignant	GSE205335	continuous_single			TJ
SYMPK	0.0653992695638533	4.713820197741166	0.45896446209746194	0.651208623720292	0.142493101241389	20	0.8772385254699558	malignant	GSE205335	continuous_single			TJ
CD1C	-0.026647995043352104	0.19416262320141822	-0.4564687899353529	0.6529713364680632	0.058378569643559	20	0.8783368484676428	malignant	GSE205335	continuous_single			TJ
PPP2CB	0.09755148902039323	5.465007828900728	0.4563499780690215	0.653055306353917	0.21376464053568744	20	0.8783368484676428	malignant	GSE205335	continuous_single			TJ
WHAMM	-0.08153150658809453	4.264064879821448	-0.4484820740597098	0.6586264061443324	0.18179434876864137	20	0.8804195198871483	malignant	GSE205335	continuous_single			TJ
CXCR4	-0.150403618404916	4.712232726441224	-0.4405074793368967	0.664293941491156	0.34143261002360525	20	0.8830747007233224	malignant	GSE205335	continuous_single			chemokine
MYL9	-0.21480431530641494	4.085312910938459	-0.43823344741465453	0.6659139068081619	0.49015956352406864	20	0.8834438070779944	malignant	GSE205335	continuous_single			TJ
STAT3	0.05611138806017293	6.820834513381141	0.43819674983415496	0.6659400630680596	0.12805067148811464	20	0.8834438070779944	malignant	GSE205335	continuous_single			IFN
PRKAG2	-0.05335384210000833	4.592609085648339	-0.42225532212999756	0.6773433165602277	0.1263544573716055	20	0.8888655130054713	malignant	GSE205335	continuous_single			TJ
SYNPO	0.14497112477193438	2.091154495392031	0.4204497093901465	0.6786400100748556	0.34480015453503815	20	0.8895012001506092	malignant	GSE205335	continuous_single			TJ
CDC42	-0.03936533633792136	7.784738214972982	-0.4199402611192767	0.6790060538453507	0.09374032447615287	20	0.8898155646380514	malignant	GSE205335	continuous_single			TJ
CALR	-0.04255484924518294	8.871027552076146	-0.40034491362033137	0.6931466239186671	0.1062954662277538	20	0.8947468252493751	malignant	GSE205335	continuous_single			MHC-I/APM
CLDN5	0.1665576936210689	1.3101460273741024	0.3852980986675114	0.7040838358843515	0.43228267722337754	20	0.8990724280900048	malignant	GSE205335	continuous_single			TJ
ROCK2	0.06861662805841076	5.232942458057703	0.3790701156899082	0.7086303447608734	0.18101302428847071	20	0.9012897723584724	malignant	GSE205335	continuous_single			TJ
CCL7	-0.05336925395072796	0.24521921676721598	-0.37021843960331396	0.7151114240314042	0.1441561203918224	20	0.9033670576107157	malignant	GSE205335	continuous_single			IFN
CTTN	-0.08105129272683215	6.38846225416411	-0.36671614841348393	0.7176819057909167	0.22101915358099877	20	0.9039578220955046	malignant	GSE205335	continuous_single			TJ
MARVELD3	0.09654958080045044	3.8316340071406993	0.3588947197984935	0.7234347859665021	0.2690192289668111	20	0.9062623221801467	malignant	GSE205335	continuous_single			TJ
PELI1	-0.10074747331301387	4.814040373898059	-0.35794639710010445	0.724133457031911	0.2814596658304637	20	0.9063576407480949	malignant	GSE205335	continuous_single			IFN
CNP	0.0452107783296522	5.01441916994684	0.3488293335255424	0.7308629432435262	0.12960715738185397	20	0.908739241374923	malignant	GSE205335	continuous_single			IFN
SVEP1	0.08868735334174473	0.8113563801860721	0.3425161820313925	0.7355359463268082	0.25892894407428696	20	0.9111235495736142	malignant	GSE205335	continuous_single			TJ
PRKCZ	0.08408198313627799	4.382286659327556	0.34104797118438807	0.736624237619591	0.24654004785391012	20	0.911406582661769	malignant	GSE205335	continuous_single			TJ
TJP3	-0.11586973958494431	3.8403397782512467	-0.3344131774952035	0.741549252718804	0.3464867636282253	20	0.912682888349263	malignant	GSE205335	continuous_single			TJ
CDH5	0.04653013279922909	0.3962120656464101	0.33201740734415397	0.7433304531783484	0.14014365442893206	20	0.9133318027545028	malignant	GSE205335	continuous_single			TJ
EXT1	-0.07035476250004502	4.166015543262916	-0.32773101835825613	0.7465209725657769	0.2146722725620599	20	0.9140579199391483	malignant	GSE205335	continuous_single			TJ
HLA-G	0.12254397404117304	1.780721451498509	0.3251015176588184	0.7484805298052314	0.376940639722815	20	0.9146450910688412	malignant	GSE205335	continuous_single			IFN|MHC-I/APM
GRHL2	0.06948138612219944	3.919740955695599	0.31898400105002306	0.7530461792289981	0.21782091231372877	20	0.9161652449877703	malignant	GSE205335	continuous_single			TJ
PARD3	-0.05701479655526514	5.0781926104079895	-0.31822386979809475	0.7536141374005807	0.179165681667562	20	0.9164156411750906	malignant	GSE205335	continuous_single			TJ
BATF2	-0.09606283650412967	1.9827255263984866	-0.3155650689589217	0.7556018789423201	0.304415304333429	20	0.9172923157647316	malignant	GSE205335	continuous_single			IFN
CDKN1A	0.09245951096927353	6.615958273609163	0.313749159184963	0.7569604708065479	0.29469245817091205	20	0.9178207010154624	malignant	GSE205335	continuous_single			IFN
LAMP3	-0.12695750930433827	3.118223521475704	-0.2991459390896367	0.7679150788982942	0.42439990892303725	20	0.9209812112627597	malignant	GSE205335	continuous_single			IFN
MOV10	-0.035371447839352685	4.1301654414309645	-0.29638888298952754	0.7699889781886786	0.11934134466373518	20	0.9212771258429118	malignant	GSE205335	continuous_single			IFN
ESAM	0.08925443904354985	1.3132536631110394	0.28739636213442754	0.7767655287162788	0.31056217406747044	20	0.925025517159759	malignant	GSE205335	continuous_single			TJ
LGALS3BP	0.1146386044290486	7.253864910916241	0.28372939594526253	0.779534160581327	0.40404204170358443	20	0.9262089710224117	malignant	GSE205335	continuous_single			IFN
NPHP1	0.06364408937448028	3.386802148039848	0.27934781539110376	0.7828462897875105	0.22783099014171534	20	0.9274225631786599	malignant	GSE205335	continuous_single			TJ
CLDN12	0.055067055902448016	4.10425009702737	0.27665874852734607	0.7848811170522622	0.19904324802873516	20	0.9278804417809886	malignant	GSE205335	continuous_single			TJ
PCNA	0.05851101511087423	6.331532321483665	0.27006380161210924	0.7898782163268026	0.21665626700653942	20	0.93040594265694	malignant	GSE205335	continuous_single			TJ
ARPC1A	0.04606336002292424	7.57615355683463	0.26931206420100523	0.7904484156987098	0.17104083383559132	20	0.93040594265694	malignant	GSE205335	continuous_single			TJ
F11R	0.04444851482373809	6.891794046566765	0.266641447402308	0.7924750764218835	0.16669769556371436	20	0.931297493865846	malignant	GSE205335	continuous_single			TJ
LLGL1	-0.054184194882893735	2.4253376523475025	-0.26252280418793084	0.7956035624129861	0.20639805006846254	20	0.9330159678867771	malignant	GSE205335	continuous_single			TJ
NF2	0.03903049614797699	4.031020556285186	0.256987699411032	0.7998135491898991	0.1518769039818934	20	0.9350184879437548	malignant	GSE205335	continuous_single			TJ
CCL2	0.13742892749583152	2.674685031310996	0.24606684482613825	0.8081381995136445	0.5585024166621624	20	0.9379210582164296	malignant	GSE205335	continuous_single			IFN|chemokine
NEDD4L	0.06827025130096831	5.319137122421612	0.23717114973065506	0.8149365048379512	0.28785225934309405	20	0.9399816231924198	malignant	GSE205335	continuous_single			TJ
CLDN22	0.03913196426734029	0.3068910863735357	0.2272004192727712	0.8225742224698445	0.17223544037724428	20	0.9427660274839837	malignant	GSE205335	continuous_single			TJ
PPP2R1A	-0.025798562983865857	6.97739917612474	-0.22563121228156963	0.8237779281912805	0.11433951323929122	20	0.9431148865557725	malignant	GSE205335	continuous_single			TJ
ECT2	-0.05072312526844681	4.643530404178749	-0.21720308005713107	0.8302505365789262	0.233528572684628	20	0.9454123588841247	malignant	GSE205335	continuous_single			TJ
ARPC5	-0.019785540609098092	7.546777731955642	-0.20587085293851182	0.8389729219037446	0.09610656548359232	20	0.9486648873314274	malignant	GSE205335	continuous_single			TJ
PTPN2	0.029175956260968774	5.547657441572223	0.20347993969001069	0.8408159661755943	0.14338492681596313	20	0.9494795578175564	malignant	GSE205335	continuous_single			IFN
GMPR	0.0649155773871132	2.5702307825862087	0.198229330365557	0.844866700987208	0.3274771562180109	20	0.9510420607519431	malignant	GSE205335	continuous_single			IFN
RNF31	0.017750458740194205	3.7790663474741404	0.18050976914449768	0.8585689475269702	0.0983351694721021	20	0.9562476988326262	malignant	GSE205335	continuous_single			IFN
ACTR3B	0.025009034097050326	2.989403775144695	0.18022099695555752	0.8587926432363693	0.1387687035335708	20	0.9562476988326262	malignant	GSE205335	continuous_single			TJ
FPR1	-0.01594301785693157	0.34041028705632115	-0.16863699948414063	0.8677759815540477	0.09454045023156928	20	0.9593830981669252	malignant	GSE205335	continuous_single			IFN
ARPC5L	-0.01687106486450774	7.05026410477129	-0.16505902136546674	0.8705544677472866	0.10221231608512048	20	0.9605631020525977	malignant	GSE205335	continuous_single			TJ
TRIM26	0.016163767963083952	4.587172475096016	0.15688958905756387	0.8769048503036031	0.1030263898336387	20	0.9628262221701368	malignant	GSE205335	continuous_single			IFN
IRF7	-0.030982651097462136	5.253665863665112	-0.15677219174008786	0.8769961705909807	0.19762848725638907	20	0.9628262221701368	malignant	GSE205335	continuous_single			IFN
BTG1	-0.02903689843744456	8.275298419211	-0.1562198479661393	0.8774258479277488	0.1858720182837351	20	0.9628702878094947	malignant	GSE205335	continuous_single			IFN
TOR1B	-0.01597475655031136	3.529897804412113	-0.15267949729365585	0.8801808627819688	0.10462934993548176	20	0.9635419779522287	malignant	GSE205335	continuous_single			IFN
CFTR	-0.052752154162177496	1.2119218669561571	-0.15066538488887735	0.8817488955734549	0.350127895674807	20	0.9638952848670929	malignant	GSE205335	continuous_single			TJ
RIPK1	0.02106898791193416	3.984843816168066	0.14840178236952528	0.8835117575388146	0.14197260690219807	20	0.9641632929034069	malignant	GSE205335	continuous_single			IFN
KRT8	-0.040835766763377454	9.811436453398372	-0.1448394481587916	0.8862873080925301	0.2819381548499691	20	0.9650983039703999	malignant	GSE205335	continuous_single			keratin
SRF	0.01768369553581098	4.655325644775513	0.14100082558137697	0.8892798062575012	0.12541554606433877	20	0.9663766714081002	malignant	GSE205335	continuous_single			TJ
GCH1	-0.027672199136542716	3.79246543762814	-0.12743780017439751	0.8998665201696813	0.21714278729445702	20	0.9701142939237207	malignant	GSE205335	continuous_single			IFN
CCL8	0.02179634233201386	0.29652646613246814	0.12572943302294448	0.9012014020700898	0.17335910779169922	20	0.9701648530254509	malignant	GSE205335	continuous_single			chemokine
PRKCI	-0.021438494514002537	5.231951942156818	-0.12569282746426422	0.9012300081847799	0.17056259252420528	20	0.9701648530254509	malignant	GSE205335	continuous_single			TJ
MAPK9	-0.019390828294000323	4.405453460955912	-0.12401050477063105	0.9025448398323177	0.15636440098252533	20	0.970671734353383	malignant	GSE205335	continuous_single			TJ
KRT10	0.024830482026441968	8.12026927696188	0.12212963308625768	0.9040151895151655	0.20331250818468194	20	0.9706989825184165	malignant	GSE205335	continuous_single			keratin
LY6E	-0.043884380723462874	9.026466008298279	-0.11605864543567676	0.9087635049214071	0.3781224617840722	20	0.9720199026767176	malignant	GSE205335	continuous_single			IFN
CRB3	-0.028545544674419946	5.598817260001711	-0.11336513504188113	0.9108713217682096	0.2518017965918199	20	0.9722600538823188	malignant	GSE205335	continuous_single			TJ
SOCS3	0.034518414844880906	5.925073180371029	0.11232104471674415	0.9116885611745392	0.30731921103414656	20	0.9722818001034028	malignant	GSE205335	continuous_single			IFN
PROCR	-0.039952254444629264	2.4723936572225402	-0.10973189926477034	0.9137155914714739	0.36408970146619907	20	0.9726142164240952	malignant	GSE205335	continuous_single			IFN
CASP3	-0.01686731170736386	4.577369304696406	-0.10457042136899694	0.917758278806284	0.1613009825010104	20	0.9738676485756469	malignant	GSE205335	continuous_single			IFN
PRKAB1	-0.013535495283467012	4.4251405157328545	-0.10393657546677407	0.9182548938298335	0.1302284130747984	20	0.9741127525916686	malignant	GSE205335	continuous_single			TJ
IFI30	-0.021486709463524874	5.918369693958668	-0.09787764599698269	0.9230037370923687	0.21952621811304343	20	0.9763856120266491	malignant	GSE205335	continuous_single			IFN
EIF2AK2	-0.013713691662255497	5.985391183118339	-0.08976667279327664	0.929365518964532	0.1527704128439372	20	0.9776386441307405	malignant	GSE205335	continuous_single			IFN
BPGM	0.01624768849015146	4.1829340749425965	0.08774423545751091	0.9309525772370303	0.1851710075930767	20	0.978304933329803	malignant	GSE205335	continuous_single			IFN
SNAI1	0.014980163408345588	1.9594393201403795	0.08355528869909162	0.9342406834487478	0.17928444317024358	20	0.9790755617905559	malignant	GSE205335	continuous_single			TJ
CLDN14	-0.01882900020400108	0.4882445502760915	-0.07899534177958929	0.937821377006678	0.23835582934164973	20	0.9800132857871295	malignant	GSE205335	continuous_single			TJ
PIM1	-0.021941867648991777	5.474836653491372	-0.0782534848042457	0.9384040495437653	0.2803947671324831	20	0.980169638227685	malignant	GSE205335	continuous_single			IFN
EPB41L4B	0.014994673385875427	3.6615880870139708	0.07070846532668715	0.9443320505073164	0.2120633408828357	20	0.9821579260047135	malignant	GSE205335	continuous_single			TJ
LYSMD2	-0.015940344847679037	4.367277129156048	-0.06889251203030373	0.9457593250527642	0.23137993343409163	20	0.9828186331274432	malignant	GSE205335	continuous_single			IFN
ST8SIA4	-0.02751336285930972	2.2963677131146008	-0.06777903725852825	0.9466345695464327	0.4059273187131006	20	0.9829298212842655	malignant	GSE205335	continuous_single			IFN
CXCL8	0.03591604413335001	5.533680721159101	0.062178143824302354	0.9510381685918421	0.5776313335251447	20	0.9840760389535952	malignant	GSE205335	continuous_single			chemokine
CSF1	-0.014709288403415774	2.541676555670701	-0.0616096890149038	0.9514851981141745	0.23874959667232692	20	0.9840760389535952	malignant	GSE205335	continuous_single			IFN
HELZ2	0.010038982688234967	4.327938787930963	0.055848214451861694	0.9560168893922715	0.17975476542563518	20	0.9858202763508855	malignant	GSE205335	continuous_single			IFN
PPP2R1B	0.012125496373417888	3.7234928475817384	0.04981060797769806	0.9607674125964365	0.24343200907820467	20	0.9872688808942924	malignant	GSE205335	continuous_single			TJ
FRMPD2	0.01393869436783144	1.37593158564613	0.04948728806999662	0.9610218518301861	0.2816621179183641	20	0.9874089196546332	malignant	GSE205335	continuous_single			TJ
PDIA3	-0.007079177628457059	8.09778432125042	-0.04334486857715464	0.9658564590366254	0.16332216155774001	20	0.9895013387387945	malignant	GSE205335	continuous_single			MHC-I/APM
KRT20	-0.020535638804716427	1.0341943069034583	-0.036622221833422244	0.9711492967347286	0.5607425704023001	20	0.9908265875829463	malignant	GSE205335	continuous_single			keratin
SPPL2A	0.005544263016496608	5.438577694161686	0.03423701285347646	0.9730275483365911	0.16193769708310396	20	0.9912049860527692	malignant	GSE205335	continuous_single			IFN
PPP2R2D	-0.0034958231034391486	4.649871114076233	-0.03185843336010518	0.9749007398856335	0.10972991245127589	20	0.991725390169004	malignant	GSE205335	continuous_single			TJ
ITGB1	-0.002489042931122106	7.707939712642889	-0.011081657367847582	0.9912680946260931	0.22460926633085018	20	0.9962017208793448	malignant	GSE205335	continuous_single			TJ
NOD1	0.001313830506393347	2.4182201302412576	0.008950099681742736	0.9929476246308068	0.1467950696765337	20	0.997088117159942	malignant	GSE205335	continuous_single			IFN
PTPN1	-0.0003313162606364511	5.364738701304252	-0.0032459954999724287	0.9974422343637066	0.10206922980616126	20	0.9987154815206909	malignant	GSE205335	continuous_single			IFN
CCL5	-3.632535243859054	4.7569605523285885	-4.747547882449293	0.00031188916051834453	0.7651392537372375	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|chemokine
OAS2	-3.0720505262427387	3.171624281083176	-4.711122601894011	0.00033409038139784966	0.6520846061207755	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
GBP4	-3.1564796119459864	3.2118739381972214	-4.674025995088034	0.0003583834552211694	0.6753235038194381	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
GZMA	-3.3217025256069004	3.4186392914933537	-4.62695745065398	0.0003918559889737714	0.717902111923983	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
SLAMF7	-1.6959788762001042	1.6898814096311208	-4.117456621715958	0.0010458764512766307	0.41189963417108255	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
SAMD9L	-2.4029566666278233	3.1909024117563423	-3.987127884267251	0.0013496999502524438	0.6026786038415307	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
TMEM140	-1.8715498641298236	2.102831325132337	-3.9184458816336645	0.0015446635125731056	0.477625548665111	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
MYD88	-1.1635398033323132	3.9210437386677284	-3.9066708739776077	0.0015808639655356524	0.2978340998937661	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
GBP2	-3.006235133603557	4.048592625247316	-3.8939718412054365	0.001620873900862986	0.7720228230189082	14	0.25840961638375415	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
EPSTI1	-2.6320802849258627	3.689894395010008	-3.8231030862635724	0.0018638460247557228	0.688466992789951	14	0.2645625885139373	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
XCL2	-2.352894693397226	2.3277950176045237	-3.786277030543091	0.002004402671350916	0.6214269781151578	14	0.2647648013246641	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	chemokine
NFKB1	-1.560588027636607	5.291335322920647	-3.7366012667207125	0.00221121194599994	0.4176490656189812	14	0.2647648013246641	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
STAT4	-1.9814270777559713	2.1363359737608922	-3.6755667147130966	0.0024951866575903705	0.5390807000793714	14	0.26620835101565204	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
ACTR3	-0.9418005369528899	6.910725483347055	-3.6395915265086356	0.0026795816984909234	0.2587654493899579	14	0.2663350253975949	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CASP1	-2.321473820168998	3.407517342596137	-3.599502297986985	0.0029013457906205994	0.6449430026665848	14	0.2702633826315074	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
PECAM1	-2.0086893268415245	2.740823116138196	-3.5342563486521783	0.003302598618957544	0.5683485091871043	14	0.27093220509843113	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
IL2RB	-2.4930606368751222	2.15480976648696	-3.4937821908718303	0.003579164519772035	0.7135707095275478	14	0.27093220509843113	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
PSMB9	-2.2189937976214402	6.562089818273789	-3.485504198368088	0.0036385399350558185	0.636634951884543	14	0.27093220509843113	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|MHC-I/APM
CLDN9	1.910829129601518	2.7004790165551555	3.4553402298949383	0.003863403315881881	0.553007519511217	14	0.27093220509843113	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CD274	-1.421776469183527	1.8421291660507384	-3.41694114025374	0.0041699794321620005	0.4160962717309045	14	0.2793261503528741	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
VIM	-3.338391097223477	7.8711090989156185	-3.3456978915859956	0.00480491833123965	0.9978160627171705	14	0.29229919848374536	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CD38	-2.5488507806397385	2.83489925938944	-3.3393954754750768	0.004865549867072333	0.7632671240524838	14	0.2949842690596226	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
KRT6A	-3.6537698519061195	2.3258831140975937	-3.31046282864123	0.005153867157685552	1.1037036333091221	14	0.29588861890372087	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	keratin
IL7	-1.5636585539610597	1.9256809222487978	-3.268754513110578	0.005599813651651645	0.47836524513829803	14	0.3009452025428358	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|chemokine
PSME2	-0.9237252640446455	7.562164361629982	-3.262229243018094	0.005672986688733498	0.283157679988807	14	0.3019683539523768	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
ZBP1	-1.461296912648589	1.2912752817570539	-3.250755327611324	0.005803974637520086	0.4495253457670588	14	0.303525449663253	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
LCP2	-2.6343650289388503	2.991233157110663	-3.248823566353259	0.005826322838415087	0.8108673724919674	14	0.303525449663253	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
STAT1	-1.031935176233748	6.02817010841768	-3.2078823262648783	0.006320673237412541	0.3216873536116549	14	0.30802517943085367	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
CXCR3	-2.655050708285592	2.2498167046290654	-3.1477635476516617	0.0071232341963950755	0.8434720931520888	14	0.3146447512736932	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	chemokine
TAP1	-1.8152954913521062	5.65185686957511	-3.141797925206171	0.007208198595313957	0.5777887485341638	14	0.3146447512736932	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|MHC-I/APM
HLA-B	-2.354006930099039	9.908236424270363	-3.132979658572367	0.0073356383610268475	0.7513636175894326	14	0.3174463945829559	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|MHC-I/APM
XAF1	-2.5682197971415364	3.608789686002838	-3.0432200946012222	0.008766950634212609	0.8439152336361235	14	0.3220725323820574	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
IL15RA	-1.7152493262621418	2.662599477817509	-3.0324350799203517	0.008956549599838687	0.5656343107293145	14	0.3220725323820574	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
PRKCE	-1.1240306686648114	3.2516785608467	-3.017366144727315	0.009228264600636128	0.3725204747289269	14	0.3248966779180652	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CSF2RB	-0.6806623422482095	1.1009440484558102	-2.9519652749561	0.01050494744435866	0.2305793865608165	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
SAMD9	-1.7100614396384375	3.955759839872363	-2.945349656944074	0.010643402457797673	0.5805970899267353	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
SP110	-0.8741434472688147	4.746315378568362	-2.9348301425370567	0.010867268129325189	0.2978514615204097	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
PDE4B	-1.79982272613734	3.1065860927172073	-2.920943103664071	0.011169906206850275	0.6161786321272803	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
FAS	-1.6790392487552728	3.734196118100755	-2.9197635788741256	0.011195990073661123	0.5750600017425788	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
CCL4	-2.0943331045301368	5.713777475475594	-2.914967260757106	0.011302673551122053	0.7184756867513409	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	chemokine
IFI35	-1.1153377277191445	4.860058899955397	-2.904944965439618	0.011528833032563036	0.38394452941051005	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
MAP2K7	0.7196272946485145	4.549543568326155	2.8891292120934233	0.011894799513994248	0.2490810350870678	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
SLC39A9	0.7455359210543129	4.148006681420922	2.8804442210590633	0.01210059148861728	0.2588267169361117	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
TNFAIP3	-2.485301120327974	5.8571239205313725	-2.8800281382791475	0.012110537849368696	0.8629433467316651	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
HLA-F	-2.7234152259429076	5.324629587695922	-2.873253937134286	0.01227360652026093	0.9478505156628015	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	MHC-I/APM
MAPK8	0.7356808036673914	4.29072602203976	2.8586554993790037	0.01263237602900495	0.25735203273958895	14	0.3287338996616266	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
PSMB10	-1.3697700309648952	5.586215979518738	-2.844098312229556	0.013000361411503888	0.4816183832587349	14	0.33037378539762885	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|MHC-I/APM
KLRK1	-1.753455720585232	1.3768377786454191	-2.823400388138588	0.013541710113036181	0.6210439468492284	14	0.3322181778960385	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
AMOT	1.5651721838525217	2.3833994158220015	2.81652466001076	0.013726377260927177	0.5557104491485412	14	0.3322181778960385	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CCR5	-0.9698306733293441	0.7594828974419443	-2.809933121164377	0.013905722812507888	0.34514368545806057	14	0.3322181778960385	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	chemokine
ZNFX1	-0.8667635637532122	4.529836347536013	-2.8055263588535504	0.014026899615205583	0.3089486438143487	14	0.3322181778960385	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
OASL	-2.041978836016817	2.8740643789857803	-2.7775111279161204	0.014821742107103244	0.7351829540819337	14	0.33344258815791383	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
TNFSF10	-1.6218254884712746	5.571541020938362	-2.7702905876342316	0.015033626204585107	0.585435150994856	14	0.3348043315184367	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
IL10RA	-1.8529251020970874	2.4791797852819086	-2.756291721764064	0.01545286638021744	0.6722528995991723	14	0.3348043315184367	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
TAP2	-1.8052544247720896	4.660209810562995	-2.7553214892436078	0.015482341690347427	0.6551883080865707	14	0.3348043315184367	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	MHC-I/APM
MYH9	-1.1044259491148596	6.842944953855123	-2.719227043467864	0.016618647464492698	0.4061543708782667	14	0.33706610335250525	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CCR7	-2.448753029611334	2.2959755339308523	-2.7048380016293914	0.017093907279468235	0.9053233606360926	14	0.33706610335250525	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	chemokine
