gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
TJP3	-0.07742373219734074	3.5738496308680103	-0.10279141254763158	0.9195863882536924	0.7532120658568054	14	0.9767126758530924	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
P2RY14	0.018248724846908402	0.6546313001756071	0.09905940652650455	0.9224955271100801	0.1842200098586875	14	0.9776506578788683	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
CCL2	0.08417724902419828	3.2822231948660083	0.09414861557781819	0.9263252894631956	0.8940890793515905	14	0.97938802329447	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN|chemokine
TJP1	0.03992676654506797	5.487996028432531	0.08369431139104318	0.9344844462943316	0.477054723092457	14	0.9819773397164583	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CLDN12	0.034474792615928264	3.8698259252814284	0.0776165014984237	0.9392315050099799	0.44416833985526144	14	0.9833445071644377	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
PSMA2	0.021853666707038956	7.317973947869243	0.0771695188458035	0.9395807167014937	0.2831903973731639	14	0.9833460774888064	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
NEDD4L	0.049692152482146534	5.8739022935641145	0.07184738917680786	0.9437396783753546	0.691634769912934	14	0.9847682510532185	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
RAC1	0.025753795369930273	8.900933394164555	0.06862831654061755	0.9462560475303897	0.37526485666726117	14	0.9855731551049902	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
SYNPO	-0.04235893811889453	2.567078728021239	-0.06704202014527098	0.9474962860687494	0.6318266965570017	14	0.9857473623508609	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
PRKCZ	-0.02359110483856785	4.467561685477054	-0.06657200776866921	0.947863790364839	0.3543697363093581	14	0.9857685926566702	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
MOV10	-0.014792510722014833	3.8620004466455913	-0.06353124718693792	0.9502416653258378	0.23283834926911662	14	0.986542859496766	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
CTTN	0.025466403515344852	5.976034305692801	0.05441596688180619	0.9573726700717999	0.4679950568673892	14	0.987320814352375	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
KRT8	-0.02996908863085604	9.158139645009507	-0.04711751590126457	0.9630851075396876	0.636049843834227	14	0.9890770685241064	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	keratin
LLGL1	-0.017327997995330007	1.9970741973260449	-0.034697301280055416	0.9728109709007489	0.49940477662712135	14	0.9915509141744224	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
PRKCI	0.014901974040116114	5.227752276786525	0.03402424228031186	0.9733381641081399	0.43798107000722675	14	0.9915509141744224	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
SOCS3	-0.015842308206218497	6.514458956993435	-0.03195778045175978	0.9749568606766262	0.49572617316563755	14	0.9921067450008051	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
CD1E	-0.008751496283903893	0.6677629038428007	-0.02423981202872483	0.9810034366415208	0.36103812494639537	14	0.9943631587693939	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
CASP3	-0.0024841923850836447	4.5634290054596685	-0.006152163991688137	0.9951781208013349	0.40379163956616004	14	0.9987520728652644	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	IFN
ARHGEF18	0.0012988644883943773	2.7754606835257642	0.005295312963740484	0.9958496873314874	0.2452856889268524	14	0.9990336357372477	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
ARPC1A	-0.001890806076915909	7.252363842253229	-0.004366262303054556	0.9965778447996105	0.43304912661640504	14	0.9991483377793344	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
MAPK9	-0.001294148922979667	4.333720099545168	-0.003855450157862935	0.9969782029143808	0.3356673980962602	14	0.9991483377793344	malignant	GSE189357+GSE205335	q4q1_combined	9.0	8.0	TJ
