ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
APP,APP,0.96158713,0.714,CD74,CD74,1.935722,0.7925,Malig_CLDN4high,T,1.4486545,0.0
MDK,MDK,1.6017305,0.835,SORL1,SORL1,0.34901762,0.253,Malig_CLDN4high,T,0.97537404,0.0
CD58,CD58,0.11121909,0.231,CD2,CD2,1.3113148,0.677,Malig_CLDN4high,T,0.71126693,0.0
LGALS9,LGALS9,0.17989676,0.233,CD44,CD44,1.1334174,0.6365,Malig_CLDN4high,T,0.65665704,0.0
FGFR2,FGFR2,0.1474267,0.2135,CD44,CD44,1.1334174,0.6365,Malig_CLDN4high,T,0.64042205,0.0
HBEGF,HBEGF,0.122258596,0.177,CD44,CD44,1.1334174,0.6365,Malig_CLDN4high,T,0.62783796,0.0
HLA-E,HLA-E,0.7381643,0.5975,KLRK1,KLRK1,0.508615,0.3045,Malig_CLDN4high,T,0.62338966,1.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC2,KLRC2,0.18702137,0.108,Malig_CLDN4high,T,0.46259284,1.0
HLA-E,HLA-E,0.7381643,0.5975,KLRC2,KLRC2_KLRD1,0.18702137,0.108,Malig_CLDN4high,T,0.46259284,1.0
IGF2,IGF2,0.5591953,0.3035,IGF2R,IGF2R,0.32058996,0.243,Malig_CLDN4high,T,0.43989262,0.0
NECTIN1,NECTIN1,0.19269595,0.288,CD96,CD96,0.63594973,0.425,Malig_CLDN4high,T,0.41432285,0.0
PVR,PVR,0.15679725,0.285,CD96,CD96,0.63594973,0.425,Malig_CLDN4high,T,0.39637348,0.0
LGALS9,LGALS9,0.17989676,0.233,CD47,CD47,0.5846576,0.4215,Malig_CLDN4high,T,0.3822772,0.94
FN1,FN1,0.15790841,0.1415,ITGA4,ITGA4_ITGB1,0.5993868,0.393,Malig_CLDN4high,T,0.37864763,0.0
CDH1,CDH1,0.47991887,0.519,KLRG1,KLRG1,0.26386407,0.1665,Malig_CLDN4high,T,0.37189147,0.0
CDH1,CDH1,0.47991887,0.519,ITGAE,ITGAE_ITGB7,0.2402847,0.1695,Malig_CLDN4high,T,0.3601018,0.0
PLXNB1,PLXNB1,0.17313603,0.294,SEMA4D,SEMA4D,0.4289536,0.323,Malig_CLDN4high,T,0.30104482,0.0
CCL20,CCL20,0.13048841,0.1045,CXCR3,CXCR3,0.45577428,0.287,Malig_CLDN4high,T,0.29313135,0.0
FN1,FN1,0.15790841,0.1415,ITGB7,ITGA4_ITGB7,0.42819008,0.325,Malig_CLDN4high,T,0.29304925,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF14,TNFRSF14,0.5221879,0.3865,Malig_CLDN4high,T,0.2898398,0.0
MICA,MICA,0.049345467,0.1165,KLRK1,HCST_KLRK1,0.508615,0.3045,Malig_CLDN4high,T,0.27898026,0.0
JAG1,JAG1,0.21384265,0.306,CD46,CD46,0.33552742,0.265,Malig_CLDN4high,T,0.27468503,1.0
NECTIN3,NECTIN3,0.0629404,0.126,TIGIT,TIGIT,0.42895097,0.2485,Malig_CLDN4high,T,0.24594568,0.0
CXCL16,CXCL16,0.18249656,0.2695,CXCR6,CXCR6,0.22846575,0.14,Malig_CLDN4high,T,0.20548116,0.0
LGALS9,LGALS9,0.17989676,0.233,HAVCR2,HAVCR2,0.19718085,0.13,Malig_CLDN4high,T,0.1885388,0.0
LGALS9,LGALS9,0.17989676,0.233,SLC1A5,SLC1A5,0.17337078,0.139,Malig_CLDN4high,T,0.17663378,1.0
PVR,PVR,0.15679725,0.285,CD226,CD226,0.1461991,0.1205,Malig_CLDN4high,T,0.15149817,0.0
TNFSF15,TNFSF15,0.063058905,0.107,TNFRSF25,TNFRSF25,0.23314804,0.1765,Malig_CLDN4high,T,0.14810348,0.0
CLEC2B,CLEC2B,0.0943252,0.132,KLRF1,KLRF1,0.19321302,0.1075,Malig_CLDN4high,T,0.14376912,1.0
LAMC1,LAMC1,0.1440784,0.258,ITGA6,ITGA6_ITGB1,0.138177,0.1195,Malig_CLDN4high,T,0.1411277,0.0
TGFB1,TGFB1,0.10862829,0.1845,TGFBR3,TGFBR3,0.17044732,0.128,Malig_CLDN4high,T,0.13953781,1.0
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF25,TNFRSF25,0.23314804,0.1765,Malig_CLDN4high,T,0.13817932,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,FAS,FAS,0.19943011,0.153,Malig_CLDN4high,T,0.12846093,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF1A,TNFRSF1A,0.17498203,0.1465,Malig_CLDN4high,T,0.11623689,0.38
