ligand	receptor	pathway	n_patients	n_GSE131907	n_GSE205335	median_delta	mean_delta	mean_score_high	mean_score_low	frac_pass_high	frac_pass_low	pval	padj
CCL4	CCR5	T_recruit	4	3	1	-0.029959287494421005	-0.054134820587933064	0.2654852168634534	0.31962003745138645	0.75	1.0	0.125	0.16615853658536583
CXCL10	CXCR3	T_recruit	6	4	2	-0.012480097822844982	-0.033786340461423	0.2562451426250239	0.29003148308644694	0.8333333333333334	0.5	0.5625	0.6070544554455446
CCL3	CCR5	T_recruit	4	3	1	-0.005149289965629578	-0.01524866558611393	0.26544053480029106	0.280689200386405	0.75	1.0	0.625	0.6614077669902912
CXCL16	CXCR6	T_recruit	21	10	11	0.03125545382499695	0.041443453392102605	0.32038539630316554	0.27894194291106295	1.0	0.8571428571428571	0.0011758804321289062	0.0032042741775512693
CX3CL1	CX3CR1	T_recruit	7	4	3	0.0363877285271883	0.0426019500674946	0.24580611102283	0.20320416095533542	1.0	0.42857142857142855	0.015625	0.027920081967213115
CXCL14	CXCR4	T_recruit_partial	13	7	6	0.04857049882411957	0.08276056641569504	1.4747722544349158	1.3920116880192206	1.0	0.6923076923076923	0.167724609375	0.2150821461397059
PPIA	BSG	other	40	19	21	-0.057100117206573486	-0.06153765469789505	1.454811466112733	1.516349120810628	1.0	1.0	0.004052109774420387	0.009201665946079629
PECAM1	CD38	other	5	1	4	-0.021262330934405327	-0.03187179872766137	0.11270428365096449	0.14457608237862588	0.6	1.0	0.0625	0.08847402597402598
TGFB1	TGFBR1+TGFBR2	other	8	0	8	-0.015802333131432533	-0.13650609483011067	0.16857961611822248	0.30508571094833314	0.875	0.75	0.3125	0.3623670212765957
KLRB1	CLEC2D	other	8	5	3	-0.00897690374404192	-0.028581608668901026	0.3599064633017406	0.3884880719706416	0.625	0.75	0.0234375	0.03812966417910448
CD320	JAML	other	27	12	15	-0.008815713226795197	-0.007398284764753448	0.25447210096926604	0.26187038573401944	0.9629629629629629	0.9259259259259259	0.4698396325111389	0.522576734119532
ICAM3	ITGAL+ITGB2	other	26	12	14	-0.0026446375995874405	-0.026269747409969568	0.24883218808099627	0.27510193549096584	0.9615384615384616	0.8076923076923077	0.25782257318496704	0.30217914491571407
TNFSF12	TNFRSF25	other	20	9	11	-0.0003906530328094959	-0.0010488284315215424	0.16714587644673884	0.16819470487826038	0.95	0.7	0.7841262817382812	0.806318534995025
SFTPD	ADGRE5	other	13	8	5	-0.00036333128809928894	-0.027667836644328557	0.48444505859739506	0.5121128952417237	1.0	0.6923076923076923	0.541748046875	0.5964700718118687
TGFB1	TGFBR3	other	12	3	9	0.0028965435922145844	-0.07009278004989028	0.218469747963051	0.2885625280129413	0.9166666666666666	0.8333333333333334	1.0	1.0
SEMA4D	PTPRC	other	32	13	19	0.003999619744718075	-0.0068151352170389146	0.8140692364540882	0.8208843716711272	0.96875	0.4375	0.20317862927913666	0.2545571332347804
CLEC2B	KLRF1	other	12	7	5	0.004460017196834087	0.014471353497356176	0.31331934050346416	0.298847987006108	0.9166666666666666	0.4166666666666667	0.1513671875	0.19878341490963855
COL16A1	ITGA1+ITGB1	other	5	2	3	0.005413183942437172	0.00532916858792305	0.15773126259446144	0.1524020940065384	1.0	0.8	0.8125	0.8276869158878505
IGF2	IGF2R	other	5	0	5	0.0075566694140434265	0.024551522731781007	0.4372094705700874	0.41265794783830645	0.8	0.8	0.4375	0.4916237113402062
PTGES3	PTGER4	other	33	15	18	0.00975191593170166	0.008732855319976807	0.834007090465589	0.8252742351456122	1.0	1.0	0.3214736534282565	0.36884871814399955
PTGES2	PTGER4	other	33	15	18	0.009813427925109863	0.014379244071967674	0.3830919173179251	0.3687126732459574	1.0	0.9393939393939394	0.016054106643423438	0.028224155227954108
PTGES2	PTGER2	other	27	12	15	0.009813427925109863	0.01649018363268287	0.2622367146390456	0.2457465310063627	1.0	0.9259259259259259	0.024539664387702942	0.03933563850381795
LPAR2	ADGRE5	other	37	17	20	0.01084916666150093	0.014340537940026135	0.33710811531322227	0.32276757737319617	0.972972972972973	0.5675675675675675	1.1849304428324103e-05	7.597495192278395e-05
CD274	PDCD1	other	8	4	4	0.011274506337940693	0.015336383134126663	0.20547293918207288	0.19013655604794621	1.0	0.625	0.0390625	0.05753800675675675
LPAR3	ADGRE5	other	9	3	6	0.011542653664946556	0.0277289395324058	0.3921071139888631	0.3643781744564573	0.8888888888888888	0.6666666666666666	0.01953125	0.03326416015625
PTGDS	PTGDR	other	6	4	2	0.01170140877366066	0.023743668260673683	0.15606484406938156	0.13232117580870786	1.0	0.6666666666666666	0.03125	0.04666095890410959
CCL20	CCR6	other	6	3	3	0.012100502848625183	0.047449481983979545	0.31139129896958667	0.26394181698560715	1.0	1.0	0.5625	0.6070544554455446
LIPA	RORA	other	34	16	18	0.012146804481744766	0.015007479883292141	0.3279171712586985	0.31290969137540636	1.0	0.8823529411764706	1.722655724734068e-05	9.38847369980067e-05
PTGES3	PTGER2	other	27	12	15	0.012511968612670898	0.012408520336504336	0.7050928396207315	0.6926843192842271	1.0	1.0	0.16235288977622986	0.2106722022096316
IL7	IL2RG+IL7R	other	15	7	8	0.012929499614983797	0.015294117170075576	0.4839325699334343	0.46863845276335875	0.9333333333333333	0.4	0.00836181640625	0.016571599786931818
NECTIN3	TIGIT	other	9	0	9	0.0143136503174901	0.011170103939043151	0.3362099648349815	0.32503986089593834	1.0	0.3333333333333333	0.203125	0.2545571332347804
DHCR7	RORA	other	36	16	20	0.014539139345288277	0.01358121752531992	0.3325298980085386	0.31894868048321867	0.9722222222222222	0.8611111111111112	0.0019591173622757196	0.004853268011092124
LPAR1	ADGRE5	other	11	4	7	0.014559817034751177	0.015510833970355716	0.3722683845765211	0.35675755060616543	1.0	0.2727272727272727	0.0009765625	0.002801192434210526
LGALS9	P4HB	other	32	15	17	0.01476426050066948	0.023495422094129026	0.44796250900253654	0.4244670869084075	0.96875	0.9375	0.006478707771748304	0.013846649943540493
PODXL	SELL	other	16	6	10	0.015039825113490224	0.018866020614950685	0.3244306528940797	0.305564632279129	0.9375	0.375	0.001678466796875	0.0042547181595203485
ICAM2	ITGAL+ITGB2	other	11	5	6	0.01568514108657837	-0.0017546994442289526	0.2638783755458214	0.26563307499005034	0.9090909090909091	0.7272727272727273	0.7646484375	0.7937779017857143
SPP1	ITGA4+ITGB1	other	15	9	6	0.01656104438006878	0.011131769667069117	0.43885084489981335	0.4277190752327442	0.9333333333333333	0.9333333333333333	0.389404296875	0.44213612874348956
SELPLG	SELL	other	9	5	4	0.017126334365457296	-0.03758792713698414	0.35269727889034486	0.39028520602732897	0.8888888888888888	0.4444444444444444	0.5703125	0.6094515931372548
DHCR7	NR1H2	other	31	12	19	0.017347104847431183	0.013594995162660075	0.2186263171174834	0.20503132195482332	0.967741935483871	0.8387096774193549	0.0038599325343966484	0.00895175843083478
PODXL2	SELL	other	26	12	14	0.01766225602477789	0.03565318388147996	0.3573057431584367	0.3216525592769568	1.0	0.7307692307692307	1.5974044799804688e-05	9.164057279887952e-05
PVR	CD96	other	27	11	16	0.018426602706313133	0.018725435456468	0.33365660740269554	0.31493117194622755	0.9629629629629629	0.8518518518518519	0.0012526363134384155	0.0033301794674338364
PVR	TIGIT	other	26	11	15	0.018459110986441374	0.019248321330031522	0.34434294829574913	0.3250946269657176	0.9615384615384616	0.8846153846153846	0.0014439225196838379	0.0037473227296556744
COL1A1	ITGA1+ITGB1	other	7	3	4	0.018983409740030766	0.08976410289428063	0.2788323097463165	0.18906820685203587	1.0	0.5714285714285714	0.109375	0.15284455128205127
JAG2	NOTCH1	other	8	0	8	0.02040245896205306	0.018974640872329473	0.14138091704808176	0.12240627617575228	1.0	0.375	0.0234375	0.03812966417910448
JAG1	CD46	other	22	7	15	0.020746103953570127	0.03635135157541795	0.2627496565268798	0.22639830495146188	1.0	0.6363636363636364	3.337860107421875e-05	0.0001732508341471354
COL6A1	ITGA1+ITGB1	other	6	2	4	0.021241582930088043	0.07450899202376604	0.2658817923317353	0.19137280030796924	1.0	0.6666666666666666	0.03125	0.04666095890410959
JAG2	NOTCH2	other	7	0	7	0.021544000133872032	0.024719944622899805	0.12084564273910862	0.09612569811620883	1.0	0.42857142857142855	0.015625	0.027920081967213115
PTGES	PTGER4	other	25	12	13	0.022674486972391605	0.030864885635674	0.3249308540672064	0.2940659684315324	1.0	0.6	1.1324882507324219e-06	1.2344121932983398e-05
PTGES	PTGER2	other	19	9	10	0.022674486972391605	0.031130419210775903	0.20783834796594947	0.17670792875517355	1.0	0.5263157894736842	5.340576171875e-05	0.00026460127397017044
CD58	CD2	other	35	16	19	0.02304592728614807	0.02524771704338491	0.7766021329909563	0.7513544159475714	1.0	0.8	7.739773718640208e-05	0.00036679797188338375
COL27A1	ITGA1+ITGB1	other	6	1	5	0.02382623148150742	0.026618814716736477	0.16587488322208324	0.13925606850534678	1.0	0.5	0.03125	0.04666095890410959
ICAM4	ITGAL+ITGB2	other	17	10	7	0.025882503017783165	0.042841836454018074	0.24545152310062857	0.2026096866466105	1.0	0.5294117647058824	1.52587890625e-05	9.164057279887952e-05
ITGAV+ITGB1	ADGRE5	other	38	18	20	0.029807448387145996	0.04077812887140011	0.40481458579827295	0.36403645692687286	1.0	0.868421052631579	3.4098848118446767e-06	2.8590572653159212e-05
COL17A1	ITGA1+ITGB1	other	6	2	4	0.030391370179131627	0.0709646245619903	0.26687269005924463	0.19590806549725434	1.0	0.5	0.03125	0.04666095890410959
LAMC1	ITGA6+ITGB1	other	5	0	5	0.031647659838199615	0.047654592990875246	0.2121859271079302	0.16453133411705495	1.0	0.6	0.0625	0.08847402597402598
JAG1	NOTCH1	other	10	0	10	0.03169331792742014	0.038803949113935234	0.19528656154870988	0.15648261243477463	1.0	0.6	0.01953125	0.03326416015625
FN1	ITGA4+ITGB1	other	20	9	11	0.03170149028301239	0.036906042601913214	0.3413428199477494	0.3044367773458362	1.0	0.75	0.00830841064453125	0.016571599786931818
FN1	ITGA4+ITGB7	other	20	9	11	0.03170149028301239	0.036906042601913214	0.31457366729155184	0.2776676246896386	1.0	0.75	0.00830841064453125	0.016571599786931818
TGM2	ADGRG1	other	14	7	7	0.03386694751679897	0.05793134069868496	0.4678308801459415	0.4098995394472565	1.0	0.8571428571428571	0.013427734375	0.025677597313596492
FGL1	LAG3	other	4	2	2	0.03494881093502045	-0.05208686739206314	0.4800235787406564	0.5321104461327195	1.0	1.0	0.875	0.8831018518518517
PVR	CD226	other	13	3	10	0.03568639978766441	0.03171170273652443	0.18509855293310606	0.15338685019658163	1.0	0.8461538461538461	0.00341796875	0.008099099864130434
BAG6	NCR3	other	16	9	7	0.03980015218257904	0.04752036742866039	0.3194295493885875	0.2719091819599271	1.0	1.0	0.00042724609375	0.0014112067945075758
LGALS9	HAVCR2	other	17	8	9	0.03980232961475849	0.04657402273048373	0.35833386441364007	0.31175984168315635	1.0	0.9411764705882353	0.0025787353515625	0.006246270073784722
COL18A1	ITGA1+ITGB1	other	6	2	4	0.042321719229221344	0.042120358596245445	0.19013435704012713	0.14801399844388166	1.0	0.5	0.03125	0.04666095890410959
JAG1	NOTCH2	other	8	0	8	0.043558211997151375	0.0455090383766219	0.19817277323454618	0.15266373485792428	1.0	0.5	0.0078125	0.016376201923076924
CD44	TYROBP	other	30	16	14	0.043837111443281174	0.04167188660552104	0.5785204513619343	0.5368485647564133	1.0	0.9	0.0007978975772857666	0.0023505631330850963
ALCAM	CD6	other	35	17	18	0.044105684384703636	0.08871037677994796	0.4500701085797378	0.36135973179978986	1.0	0.9428571428571428	5.779438652098179e-07	7.014346515966786e-06
DHCR24	RORA	other	38	18	20	0.05156574584543705	0.0703443484871011	0.5155629150961575	0.4452185666090564	1.0	0.9736842105263158	0.00017394948372384533	0.0006538101284792807
CD47	SIRPG	other	22	9	13	0.052797093987464905	0.07018127698789943	0.5542315573177554	0.48405028032985603	1.0	1.0	0.004684925079345703	0.010213136672973633
APP	CD74	other	38	18	20	0.06299267709255219	0.11219237176211257	1.2321783433619298	1.1199859715998173	1.0	0.9736842105263158	8.274218998849392e-08	1.6242265701293945e-06
TNFSF10	TNFRSF10B	other	4	0	4	0.06939497217535973	0.11810332350432873	0.27345764823257923	0.1553543247282505	1.0	0.75	0.125	0.16615853658536583
APP	SORL1	other	27	11	16	0.08231741935014725	0.14042189330966384	0.5687142155236669	0.428292322214003	1.0	0.9629629629629629	1.4901161193847656e-07	2.3203236716134205e-06
PLAUR	ITGA4+ITGB1	other	26	9	17	0.08880433812737465	0.11099189537792252	0.46004823609613454	0.349056340718212	1.0	0.8846153846153846	5.036592483520508e-06	3.6599238713582355e-05
TNC	ITGA4+ITGB1	other	13	7	6	0.08912815526127815	0.09045738289849116	0.3539168651287372	0.26345948223024607	1.0	0.5384615384615384	0.004638671875	0.010213136672973633
IGFBP3	TMEM219	other	27	14	13	0.0969042181968689	0.14094583208120806	0.5551281683146954	0.41418233623348727	1.0	0.7777777777777778	4.5746564865112305e-06	3.561696835926601e-05
ICAM1	SPN	other	32	17	15	0.10451122000813484	0.11463405800168402	0.5176721411990002	0.40303808319731615	1.0	0.875	7.869675755500793e-08	1.6242265701293945e-06
ICAM1	ITGAL	other	25	12	13	0.12117615342140198	0.12520849280059337	0.46619354113936423	0.34098504833877086	1.0	0.88	3.2782554626464844e-06	2.8590572653159212e-05
ICAM1	ITGAL+ITGB2	other	25	12	13	0.12117615342140198	0.12520849280059337	0.46619354113936423	0.34098504833877086	1.0	0.88	3.2782554626464844e-06	2.8590572653159212e-05
CD55	ADGRE5	other	37	18	19	0.1253889799118042	0.1469005963488205	0.7452292157387411	0.5983286193899207	1.0	0.972972972972973	1.1088559404015541e-08	5.414088567097981e-07
TNFSF10	TNFRSF10A	other	7	0	7	0.12915734946727753	0.16886753269604274	0.3618645231638636	0.19299699046782084	1.0	0.7142857142857143	0.015625	0.027920081967213115
F11R	ITGAL+ITGB2	other	28	12	16	0.14672160893678665	0.15594943187066487	0.5244617965072393	0.3685123646365745	1.0	0.9642857142857143	1.4901161193847656e-08	5.414088567097981e-07
CDH1	ITGAE+ITGB7	other	32	15	17	0.15150150656700134	0.1472238955902867	0.4786194779444486	0.3313955823541619	1.0	0.90625	3.259629011154175e-09	3.5529956221580505e-07
CDH1	KLRG1	other	26	10	16	0.15487588569521904	0.1586859219779189	0.4912145693714802	0.3325286473935613	1.0	0.8846153846153846	8.940696716308594e-08	1.6242265701293945e-06
NECTIN2	TIGIT	other	18	0	18	0.16273023933172226	0.15990036529385382	0.5393584149165286	0.37945804962267476	1.0	0.8888888888888888	7.62939453125e-06	5.1975250244140625e-05
CEACAM6	CEACAM6	other	3	1	2	0.1760871410369873	0.18205015112956366	1.0994701211651166	0.917419970035553	1.0	1.0	0.25	0.296195652173913
CXCL2	DPP4	other	4	1	3	0.24129484593868256	0.26620758697390556	0.5954816900193691	0.32927410304546356	1.0	0.75	0.125	0.16615853658536583
