claim,TJ,vs,rho,p,ci95_lo,ci95_hi
B3,TJ_15__zmean,CD8_zmean,-0.29112613803785276,1.6155419966322092e-11,-0.37171491578749766,-0.21116258556268386
B3,TJ_15__zmean,CYT_zmean,-0.3351189937562212,5.5556248133799456e-15,-0.41255782803985364,-0.2525195350925895
B3,TJ_15__zmean,GEP_zmean,-0.28059956793436963,8.989332607295728e-11,-0.3613239012914672,-0.1945094118305488
B3,TJ_15__zmean,CD8_ssgsea,-0.32546182614937097,3.586656825704423e-14,-0.39999183342132894,-0.24137768267479393
B3,TJ_15__zmean,GEP_ssgsea,-0.3449406239210439,7.784480561669302e-16,-0.42003203558174346,-0.2612524687059172
B3,TJ_15__ssgsea,CD8_zmean,-0.2646511803614838,1.0580243197979219e-09,-0.34450127303645073,-0.18141559024127418
B3,TJ_15__ssgsea,CYT_zmean,-0.26822103697508376,6.178179158904962e-10,-0.34634330053517537,-0.18641283845749843
B3,TJ_15__ssgsea,GEP_zmean,-0.22048700947856056,4.330715232405321e-07,-0.30529177246566974,-0.12998978069000391
B3,TJ_15__ssgsea,CD8_ssgsea,-0.3063802159976736,1.1806632527093645e-12,-0.380515068248659,-0.22795291991135483
B3,TJ_15__ssgsea,GEP_ssgsea,-0.30422902465444857,1.7235895702584013e-12,-0.3793347802229408,-0.22654909602294906
B3,TJ_claim_module__zmean,CD8_zmean,-0.31350789323638945,3.296122115953027e-13,-0.38991789175666447,-0.2308115491225853
B3,TJ_claim_module__zmean,CYT_zmean,-0.3438486874183508,9.7190084317806e-16,-0.42220835391413347,-0.25920643878617133
B3,TJ_claim_module__zmean,GEP_zmean,-0.3035211855360803,1.9507579585844987e-12,-0.3811047131212287,-0.21645505007724816
B3,TJ_claim_module__zmean,CD8_ssgsea,-0.3092394221671281,7.106285510929363e-13,-0.38314521115489847,-0.2223431171566158
B3,TJ_claim_module__zmean,GEP_ssgsea,-0.3379673060382885,3.1646877132980923e-15,-0.41673336250016574,-0.2573129503656629
B3,TJ_claim_module__ssgsea,CD8_zmean,-0.19036435660613238,1.3651510012631937e-05,-0.274804594639587,-0.10303255581861263
B3,TJ_claim_module__ssgsea,CYT_zmean,-0.1962633087723028,7.22972693434387e-06,-0.28424703921648836,-0.1071543230998601
B3,TJ_claim_module__ssgsea,GEP_zmean,-0.11900667074894598,0.006856326573675678,-0.20746922363637166,-0.028588645658777206
B3,TJ_claim_module__ssgsea,CD8_ssgsea,-0.21408764132402902,9.410427060049603e-07,-0.29744040816335937,-0.12915443504667393
B3,TJ_claim_module__ssgsea,GEP_ssgsea,-0.2036744027909437,3.1650366995996045e-06,-0.2843717461907791,-0.1183465912617048
B3,KEGG_TIGHT_JUNCTION__zmean,CD8_zmean,0.07786080950368679,0.07750829735670402,-0.005668631881911154,0.16086800888942826
B3,KEGG_TIGHT_JUNCTION__zmean,CYT_zmean,0.048956690647861234,0.26744332163099316,-0.03403138656400341,0.13008062906515583
B3,KEGG_TIGHT_JUNCTION__zmean,GEP_zmean,0.19526968081788493,8.057643571752282e-06,0.11104060129093565,0.2743692275313411
B3,KEGG_TIGHT_JUNCTION__zmean,CD8_ssgsea,-0.018290661215037432,0.6787956025736785,-0.09727904413842327,0.06737103619336031
B3,KEGG_TIGHT_JUNCTION__zmean,GEP_ssgsea,0.07366183089348326,0.09494703126620416,-0.009897560796771482,0.1577044087064823
B3,KEGG_TIGHT_JUNCTION__ssgsea,CD8_zmean,0.0720186109766458,0.10257179443118254,-0.01474245021660912,0.1552238685610887
B3,KEGG_TIGHT_JUNCTION__ssgsea,CYT_zmean,0.06854275806872462,0.12029644401645204,-0.012995719347601027,0.1510109166344488
B3,KEGG_TIGHT_JUNCTION__ssgsea,GEP_zmean,0.1618530326737553,0.00022562263230699358,0.07509230731951137,0.24232459447609256
B3,KEGG_TIGHT_JUNCTION__ssgsea,CD8_ssgsea,-0.004187821161024834,0.9244687049316108,-0.0921858849413877,0.08247862023683401
B3,KEGG_TIGHT_JUNCTION__ssgsea,GEP_ssgsea,0.06735154662452021,0.1268929729458255,-0.01990979686598077,0.15884408131269193
B3,GOCC_TIGHT_JUNCTION__zmean,CD8_zmean,-0.13393252642426595,0.002320927957640009,-0.22060295996886065,-0.04639214588082002
B3,GOCC_TIGHT_JUNCTION__zmean,CYT_zmean,-0.15441171690300837,0.0004368513072788726,-0.23996987039144002,-0.06951539740035208
B3,GOCC_TIGHT_JUNCTION__zmean,GEP_zmean,-0.026455541957719417,0.5491610166427876,-0.11248468990765174,0.0605345384630115
