tma,fov,n_tumor,n_cd8,n_high,n_low,split_rule,median_dist_high,median_dist_low,median_cd8_25_high,median_cd8_25_low,median_cd8_50_high,median_cd8_50_low,median_cd8_100_high,median_cd8_100_low
LUAD_TMA1,1,706,84,316,390,pos_vs_zero,24.075988234119123,23.4671469621932,1.0,1.0,3.0,3.0,10.0,10.0
LUAD_TMA1,2,688,120,317,371,pos_vs_zero,21.304504811029254,21.057589675933016,1.0,1.0,3.0,3.0,11.0,12.0
LUAD_TMA1,3,773,169,319,454,pos_vs_zero,18.699188529175043,18.181585183142992,1.0,1.0,5.0,5.0,20.0,20.0
LUAD_TMA1,4,590,157,248,342,pos_vs_zero,20.380309130580883,18.007282231010905,1.0,1.0,4.0,5.0,16.0,19.0
LUAD_TMA1,5,221,72,53,168,pos_vs_zero,26.118491120179236,24.10735672799921,0.0,1.0,2.0,2.0,9.0,8.0
LUAD_TMA1,6,263,70,61,202,pos_vs_zero,25.787370002695937,26.408205719775054,0.0,0.0,2.0,2.0,9.0,9.0
LUAD_TMA1,7,705,165,159,546,pos_vs_zero,23.126312890105794,19.753752500558903,1.0,1.0,3.0,5.0,14.0,17.0
LUAD_TMA1,8,717,188,126,591,pos_vs_zero,17.256299502536145,17.416942713670153,1.0,1.0,5.0,5.0,18.0,19.0
LUAD_TMA1,9,777,148,124,653,pos_vs_zero,19.226353144909734,18.25801273120397,1.0,1.0,4.0,4.0,17.0,17.0
LUAD_TMA1,10,873,92,157,716,pos_vs_zero,24.26975015894492,21.88020148880911,1.0,1.0,2.0,3.0,11.0,11.0
LUAD_TMA1,11,739,85,137,602,pos_vs_zero,23.560454259831843,21.656232615383036,1.0,1.0,3.0,3.0,11.0,12.0
LUAD_TMA1,12,719,102,163,556,pos_vs_zero,18.411878434010873,19.068262593624063,1.0,1.0,4.0,4.0,15.0,13.0
LUAD_TMA1,13,1033,166,301,732,pos_vs_zero,19.24855838300628,18.15661135006335,1.0,1.0,5.0,5.0,20.0,19.0
LUAD_TMA1,14,776,97,250,526,pos_vs_zero,21.266460741996404,22.589832469893054,1.0,1.0,3.0,3.0,13.0,13.0
LUAD_TMA1,15,94,34,12,82,pos_vs_zero,33.79255759979121,38.183993722094435,0.0,0.0,1.0,1.0,3.0,4.0
LUAD_TMA1,16,237,79,22,215,pos_vs_zero,21.189636477985395,22.305049582944047,1.0,1.0,3.0,3.0,10.5,10.0
LUAD_TMA1,17,213,27,34,179,pos_vs_zero,60.46099531121961,37.85936000781967,0.0,0.0,0.0,1.0,3.0,4.0
LUAD_TMA1,22,77,11,11,66,pos_vs_zero,79.75153586048195,70.63415927479379,0.0,0.0,0.0,0.0,1.0,1.0
LUAD_TMA1,23,372,28,96,276,pos_vs_zero,34.192897973573466,37.92215257976304,0.0,0.0,1.0,1.0,3.0,4.0
LUAD_TMA1,24,557,30,194,363,pos_vs_zero,43.82922514078026,42.90136545668498,0.0,0.0,1.0,1.0,4.0,4.0
LUAD_TMA1,25,809,77,337,472,pos_vs_zero,22.269672282093147,26.36764316426406,1.0,0.0,3.0,2.0,10.0,9.0
LUAD_TMA1,26,989,132,393,596,pos_vs_zero,21.096028492126113,19.962851517871222,1.0,1.0,4.0,4.0,15.0,14.0
LUAD_TMA1,27,494,166,101,393,pos_vs_zero,16.84778923799944,15.997692174066449,2.0,1.0,7.0,6.0,23.0,21.0
LUAD_TMA1,28,745,150,161,584,pos_vs_zero,20.89585914458723,20.105834764356388,1.0,1.0,4.0,4.0,15.0,16.0
LUAD_TMA1,29,767,181,350,417,pos_vs_zero,15.593079049252585,15.233356345074187,2.0,2.0,7.0,7.0,27.0,26.0
LUAD_TMA1,30,807,174,343,464,median_split>1,16.108990429595664,16.20363221175714,2.0,2.0,6.0,6.0,21.0,19.0
LUAD_TMA1,41,440,126,132,308,pos_vs_zero,20.078114538260046,17.26995864974875,1.0,1.0,4.0,5.0,20.0,20.0
LUAD_TMA1,42,415,107,133,282,pos_vs_zero,22.606561204216863,19.21582507677976,1.0,1.0,3.0,5.0,11.0,16.5
LUAD_TMA1,43,209,61,39,170,pos_vs_zero,33.64616671776965,27.882635488592925,0.0,0.0,2.0,2.0,7.0,7.0
LUAD_TMA1,44,234,80,57,177,pos_vs_zero,25.888156981136316,27.369449044424012,0.0,0.0,3.0,2.0,11.0,10.0
LUAD_TMA1,45,346,81,91,255,pos_vs_zero,23.619023161511222,23.9912623916299,1.0,1.0,3.0,2.0,10.0,10.0
LUAD_TMA1,46,321,80,79,242,pos_vs_zero,31.151358974499843,24.733253936370637,0.0,1.0,2.0,3.0,9.0,9.0
