cohort	family	predictor	endpoint	stratum	test	n_q4	n_q1	delta_q4_minus_q1	n	rho	p	ci_lo	ci_hi	n_partial	rho_partial	p_partial	ci_lo_partial	ci_hi_partial	q_family
LUAD	panel	CLDN4_protein	IFN_signaling_protein	all	spearman				79	-0.2617088607594936	0.019816359758990366	-0.4680356537930479	-0.036945915234718706	77	-0.22239999335213162	0.05188896574213317	-0.4225242940429115	-0.02359099562752543	0.06341235122876918
LUAD	panel	CLDN4_protein	IFN_isg_protein	all	spearman				79	-0.11864654333008764	0.2976766149890876	-0.3373048955842935	0.11613669348898685	77	-0.09901861566585314	0.39156576330116494	-0.3295425936389604	0.1264770196695114	0.4329841672568547
LUAD	panel	CLDN4_protein	IFN_receptor_protein	all	spearman				61	-0.1520359598096245	0.24212660434575584	-0.3826795929474024	0.11798116927839918	59	-0.11390944249856903	0.390321051586233	-0.3402673542014726	0.1130269451182152	0.3893937835069875
LUAD	panel	CLDN4_protein	APM_protein	all	spearman				79	-0.050584225900681595	0.6579684693574389	-0.2743443451189476	0.17550942843385173	77	-0.019188100295648648	0.868443325262865	-0.23215246412691923	0.20742229336004847	0.7519639649799302
LUAD	strict	CLDN4_protein	IFN_core_strict	all_members_quantified	spearman				67	-0.1976614254928566	0.10885882654029262	-0.42654896259696146	0.06660081936738572	65	-0.16400001025710537	0.1917519423714666	-0.3972025168205409	0.08273790760099368	0.21771765308058524
LUAD	strict	CLDN4_protein	IFN_signaling_strict	all_members_quantified	spearman				67	-0.2515364354697103	0.040042642796724905	-0.48380562308133196	0.00481635463939151	65	-0.2191640676272734	0.07941913426013804	-0.4398145955122913	0.017695302108698296	0.10678038079126641
LUAD	strict	CLDN4_protein	IFN_isg_strict	all_members_quantified	spearman				79	-0.11864654333008764	0.2976766149890876	-0.3282454178304135	0.11524452876509633	77	-0.09901861566585314	0.39156576330116494	-0.31217471801206964	0.13484281261934367	0.4329841672568547
LUAD	strict	CLDN4_protein	APM_strict	all_members_quantified	spearman				75	-0.05382645803698435	0.6464825796212462	-0.2847120813508461	0.1736837937920577	73	-0.025429087032186007	0.830897410674364	-0.2592335638518115	0.2025257241027104	0.6895814182626626
LUAD	panel	TACSTD2_protein	IFN_signaling_protein	all	spearman				110	-0.08191060117665623	0.39493457484972583	-0.2838237632706343	0.12283634180990001	108	-0.02719517150319688	0.7799504811718032	-0.20602199438817223	0.1441889359326927	0.5265794331329677
LUAD	panel	TACSTD2_protein	IFN_isg_protein	all	spearman				110	0.04714288934472421	0.6247973501370297	-0.16551442819493306	0.24149895712123268	108	0.072584052330389	0.45535111389222727	-0.12209166743603944	0.26287497389979125	0.7519639649799302
LUAD	panel	TACSTD2_protein	IFN_receptor_protein	all	spearman				88	0.03210524461977388	0.7665091232449626	-0.18946315916415368	0.24720338101936057	86	0.04002967172633054	0.7144139089187443	-0.1889012172211792	0.25546835527619627	0.8176097314612935
LUAD	panel	TACSTD2_protein	APM_protein	all	spearman				110	-0.11216103509681491	0.24337111469186717	-0.30211502277594376	0.10269051751430686	108	-0.06545615812348901	0.5009172205267419	-0.262786742006264	0.12458367306501178	0.3893937835069875
LUAD	strict	TACSTD2_protein	IFN_core_strict	all_members_quantified	spearman				85	-0.06619112761383623	0.547255981979399	-0.29031901423162254	0.16903179134243146	83	-0.011984428134984121	0.9143674642748133	-0.23288081338333225	0.19516846385552902	0.6735458239746449
LUAD	strict	TACSTD2_protein	IFN_signaling_strict	all_members_quantified	spearman				85	-0.10070353722884502	0.35912801555003054	-0.3337757761920227	0.1443662179960174	83	-0.042425622393853724	0.7033326684788546	-0.2670593782315532	0.17395869728181096	0.4788373540667074
LUAD	strict	TACSTD2_protein	IFN_isg_strict	all_members_quantified	spearman				110	0.04714288934472421	0.6247973501370297	-0.1468069412799154	0.2386028788080588	108	0.072584052330389	0.45535111389222727	-0.11105802588107151	0.2585508797570391	0.6895814182626626
