family	n_tested	n_p05	n_fdr05	n_up	n_down	median_logFC	top_gene	top_logFC	top_p	top_fdr	n_q1	n_q4	compartment	contrast
IFN	206	15	0	8	7	0.030827006814978467	PSMA2	-0.8597136978995547	0.003942641582305679	0.4921779511265667	6	5	malignant	q4q1_GSE131907
MHC-I/APM	21	0	0	0	0	-0.06773179508789585	TAP2	-1.229810911866412	0.08459297490715625	0.6862853978433521	6	5	malignant	q4q1_GSE131907
TJ	171	16	0	12	4	0.22302714870482243	ARL2	-0.9566714075882878	0.0021635179696673635	0.47410725623017985	6	5	malignant	q4q1_GSE131907
keratin	12	0	0	0	0	0.5982033949046437	KRT10	1.187203269170963	0.060440907107520855	0.6565827071310195	6	5	malignant	q4q1_GSE131907
chemokine	14	4	0	0	4	-0.5318524137588077	CXCR4	-2.1657556632033557	0.01578235009411159	0.5792424648291536	6	5	malignant	q4q1_GSE131907
IFN	215	24	0	11	13	-0.021463781923762176	CSF2RB	-0.6090294607856024	0.0031786835815012173	0.311023588292143	9	7	malignant	q4q1_combined
MHC-I/APM	21	0	0	0	0	-0.18963830330115472	TAP2	-0.9860945299410778	0.05545361899310503	0.5185668457802717	9	7	malignant	q4q1_combined
TJ	183	23	0	19	4	0.10593838179661577	ZEB1	-1.5045674555099786	0.0003417434385674184	0.2563759276132773	9	7	malignant	q4q1_combined
keratin	15	2	0	2	0	0.6189169276231365	KRT10	0.9308367208195625	0.03898196102518568	0.4761562404464071	9	7	malignant	q4q1_combined
chemokine	22	7	0	0	7	-0.6382302360383648	CXCR4	-2.115297386524047	0.0051067732326966495	0.32833095185884126	9	7	malignant	q4q1_combined
