gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
ARL2	-0.9566714075882878	6.53953036881357	-4.243368022236722	0.0021635179696673635	0.22545096314413396	9	0.47410725623017985	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
PSMA2	-0.8597136978995547	7.128501357498056	-3.843947697928485	0.003942641582305679	0.22365384897480708	9	0.4921779511265667	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
ZEB1	-1.267425419341073	1.2320151895910652	-3.7698833703015584	0.0044172516753353975	0.33619751457713926	9	0.4921779511265667	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
IRF8	-1.0376729427887312	1.0847379135200574	-3.704848201940285	0.004883765722736055	0.280085144175485	9	0.4921779511265667	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CD69	-2.2962634359798786	2.37605894670963	-3.224233955598033	0.01041845397868843	0.7121888385279926	9	0.5340899958195391	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
DLG3	1.3860757760725437	3.8058891453203283	3.2043053173105043	0.010756736866833342	0.4325666997413124	9	0.5408611016301058	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
TBCD	1.1053510003282188	4.584357198794336	3.0465821524248495	0.013869385000794623	0.36281673856995544	9	0.5714456540634972	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
PLA2G4A	2.5618022254517108	1.9860648066672923	3.0401474724070727	0.014014560203337592	0.842657222619327	9	0.5728860999483819	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
PRKAA2	2.2542544479258453	2.5699842922177645	3.021397878285567	0.014446563213474905	0.7460965217877819	9	0.574090616150081	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
F11R	1.1307958999815066	6.04332969995566	3.010062397139789	0.014714363747100598	0.37567191333176597	9	0.5746269395828021	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
ESAM	2.0387215566691683	1.5662744782675946	2.981375890335471	0.015415122319960851	0.6838190257316956	9	0.5792424648291536	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
CXCR4	-2.1657556632033557	3.762479429390142	-2.9668733143804533	0.01578235009411159	0.7299791510159617	9	0.5792424648291536	malignant	GSE131907	q4q1_single	6.0	5.0	chemokine
CGNL1	1.8706388676641827	2.162934242289464	2.9069582831205008	0.01739717193210504	0.6435038571162873	9	0.5792424648291536	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
CCL5	-1.776459165364884	3.4991044998516085	-2.8527340685113587	0.01900424876142558	0.6227216146690789	9	0.5792424648291536	malignant	GSE131907	q4q1_single	6.0	5.0	IFN|chemokine
PTGS2	3.3369104472394033	4.4420001649102305	2.789331622782373	0.021076850485667133	1.1963118404368203	9	0.584541207740937	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CCL4	-2.3784982340834695	4.741977460415232	-2.759717164283324	0.022122388427708525	0.861863043382254	9	0.5921124984273415	malignant	GSE131907	q4q1_single	6.0	5.0	chemokine
ISG20	1.4155620505126056	5.518740627909209	2.719040414421798	0.023644927828204453	0.5206108901524452	9	0.598831636172791	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CLDN3	2.1060901035786546	6.684552718825379	2.6652504943521675	0.025822648132325984	0.7902034379288518	9	0.6002699772460952	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
CCND1	1.7176331031239858	7.083573985949062	2.6558832387466995	0.026222120384677777	0.6467276415112774	9	0.6021420932089869	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
AUTS2	3.1732310125119065	3.7680271422624148	2.641267227836123	0.026857926109125654	1.2014047571822555	9	0.6021420932089869	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
MYL6B	-0.8056697445814679	6.299065589158605	-2.6242301086404862	0.027618704914087286	0.30701185156314464	9	0.6021420932089869	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
LCP2	-1.098148469865766	1.6610997368724492	-2.6094349317352292	0.028296966702329545	0.42083765205653784	9	0.6021420932089869	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
GZMA	-1.5324716456919838	2.4570326836707963	-2.566540271169862	0.03035962183678442	0.5970962789504424	9	0.6102108743766346	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CCL3	-2.1729950848047475	4.33926216691268	-2.5652859396374463	0.030422159779324612	0.8470771430306355	9	0.6102108743766346	malignant	GSE131907	q4q1_single	6.0	5.0	chemokine
STRN	0.725583409840521	3.5565139847413403	2.5488215624147323	0.03125511687786431	0.284674070770615	9	0.6104942771346297	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
MAP3K1	0.8230846094207431	3.211296904253845	2.5386306340011657	0.03178210916966209	0.3242238545445541	9	0.6104942771346297	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
VASP	-0.8257631247682825	5.619798499199415	-2.4772436408789877	0.03515004263427893	0.3333394871387302	9	0.6124186735208764	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
PELI1	1.2139660065240179	4.098565118389278	2.453731822451995	0.03653238503821635	0.49474274059457374	9	0.6143696642838044	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
MPP7	1.6899736725937324	3.140619281506496	2.4163194734278335	0.03884438445441964	0.699399930836259	9	0.6251970555961344	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
TRIM14	1.4800583010017496	3.4292440560736535	2.408852179698092	0.03932296442019924	0.6144247096088932	9	0.6291721674385933	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
ST3GAL5	1.8505852543788457	4.101408847955853	2.358548004769352	0.0427028426147121	0.7846290389835924	9	0.635501189108439	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
JAK2	-0.7602697234041771	1.7160580659280547	-2.3381461864249724	0.044154136174749066	0.3251591914219146	9	0.6386406505358083	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CDC42	0.4516995696024265	7.523789412971169	2.303700878403639	0.04671562053572287	0.19607561634279275	9	0.6412548006013785	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
BANK1	1.3513661974214697	2.206321683296317	2.265734394202703	0.049708492730602585	0.596436281710331	9	0.6456200794148169	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
PARD6A	1.4993184718828696	3.715161006397865	2.2556765434475756	0.05053237725655277	0.6646868214497241	9	0.6464076404170588	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
LLGL2	1.3911632284259565	5.622296066598596	2.212705496452196	0.05420544760262319	0.6287159455501501	9	0.6513250110288774	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
KRT10	1.187203269170963	8.02671888280451	2.145875074992812	0.060440907107520855	0.5532490138900279	9	0.6565827071310195	malignant	GSE131907	q4q1_single	6.0	5.0	keratin
TRIM5	0.7448168857345708	3.2908614032825683	2.082785724276727	0.06696210677962511	0.35760610275606614	9	0.6659698017371728	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CASP3	0.4675109836821058	3.562182524049769	2.0627642554774948	0.06916988397050747	0.2266429537164367	9	0.6697780064451069	malignant	GSE131907	q4q1_single	6.0	5.0	IFN
CCL22	0.7186652794754707	0.5308106236284523	2.0517522811847604	0.07041383889192795	0.3502690290956985	9	0.6699391446676078	malignant	GSE131907	q4q1_single	6.0	5.0	chemokine
AMOT	1.8084728769959881	1.8620073698045638	2.037483957764442	0.07205760777596641	0.8876010385771439	9	0.6734902552370751	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
CLDN15	1.1193221541220642	3.6004688250037207	1.9733770457740345	0.07990681330994097	0.5672114999609833	9	0.6819870305718554	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
GRHL2	1.5488288592962427	2.7253490017032487	1.970859921540762	0.08023106314707215	0.7858645063345814	9	0.6819870305718554	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
TJP2	0.6438674088982914	4.822509583100922	1.9642097845255082	0.0810937466175301	0.32779971567743194	9	0.6819870305718554	malignant	GSE131907	q4q1_single	6.0	5.0	TJ
