cohort	focal	outcome	covariates	n	rho	p_analytic	ci_lo	ci_hi	nboot	q_partial
LUAD	TACSTD2	CD8A	CLDN4	79	0.02236719093676473	0.8448765978371613	-0.235762192488188	0.25386366284045414	2000	0.9216835612769032
LUAD	TACSTD2	CD8A	EPCAM	110	0.012732049681213458	0.8949726099102031	-0.16964114565199973	0.19969432491278502	2000	0.9476180575519798
LUAD	TACSTD2	CD8A	CLDN4+EPCAM	79	0.04338644656919579	0.7041982351073924	-0.18848617410330146	0.27053676676525656	2000	0.7922230144958164
LUAD	TACSTD2	MHC1	CLDN4	79	-0.26877376819682985	0.016616433728706432	-0.46514088029896944	-0.05866486448762904	2000	0.046014739556417814
LUAD	TACSTD2	MHC1	EPCAM	110	-0.07767935686857332	0.4198848900962136	-0.26467551760043123	0.1115127922838489	2000	0.600133556772599
LUAD	TACSTD2	MHC1	CLDN4+EPCAM	79	-0.2499369298687415	0.026319544280569818	-0.44843614337972976	-0.03756645506203603	2000	0.06767882815003667
LUAD	CLDN4	CD8A	TACSTD2	79	-0.10025709811130762	0.37933682477324143	-0.3454870367707317	0.151067322770401	2000	0.5825753132749395
LUAD	CLDN4	CD8A	EPCAM	79	-0.07496068675525469	0.51145738280957	-0.323955386808576	0.16844460120861554	2000	0.6137488593714839
LUAD	CLDN4	CD8A	TACSTD2+EPCAM	79	-0.08322021955139068	0.4659075802375038	-0.32987666419382206	0.16143398192530636	2000	0.6137488593714839
LUAD	CLDN4	MHC1	TACSTD2	79	0.12506551349155456	0.2721141136735709	-0.10609013161097483	0.3359778316125227	2000	0.5155846364341343
LUAD	CLDN4	MHC1	EPCAM	79	0.07668586596530676	0.5017588535565337	-0.15547150972464407	0.2968959942398674	2000	0.6137488593714839
LUAD	CLDN4	MHC1	TACSTD2+EPCAM	79	0.13814392114236623	0.22470568502624916	-0.09557669276483878	0.34322703418836564	2000	0.4494113700524983
LUAD	EPCAM	CD8A	CLDN4	79	-0.11180115634417122	0.3266168376121766	-0.33853573512186225	0.11794665027715413	2000	0.5599145787637313
LUAD	EPCAM	CD8A	TACSTD2	110	-0.1299193490101023	0.17612561107627173	-0.3200656605069592	0.07777776041221782	2000	0.39628262492161137
LUAD	EPCAM	CD8A	CLDN4+TACSTD2	79	-0.11774972934050336	0.30136931855848087	-0.33610386508921225	0.12650259240782558	2000	0.5424647734052656
LUAD	EPCAM	MHC1	CLDN4	79	-0.14141817326185718	0.21380294375557965	-0.3650380849322032	0.0783713789777446	2000	0.4494113700524983
LUAD	EPCAM	MHC1	TACSTD2	110	0.0008512159057351028	0.992958246582056	-0.1829733460957149	0.1782556012267712	2000	0.9929582465820561
LUAD	EPCAM	MHC1	CLDN4+TACSTD2	79	-0.09837709688090812	0.388383542183293	-0.32950228195804265	0.13343158916283437	2000	0.5825753132749395
LSCC	TACSTD2	CD8A	CLDN4	78	-0.0686538292852707	0.5503403310600893	-0.2873945485866948	0.14592800660446303	2000	0.6391049005859101
LSCC	TACSTD2	CD8A	EPCAM	108	-0.07615313316113059	0.4334297910024327	-0.25620512153964053	0.10410826811853163	2000	0.600133556772599
LSCC	TACSTD2	CD8A	CLDN4+EPCAM	78	-0.006431205580965219	0.9554354839268667	-0.22123802900255815	0.19565656623510097	2000	0.9827336406104915
LSCC	TACSTD2	MHC1	CLDN4	78	0.10370094045058954	0.3662529459476584	-0.12519022740260535	0.3300193944950461	2000	0.5825753132749395
LSCC	TACSTD2	MHC1	EPCAM	108	0.06738376503995278	0.48836460730137815	-0.12822108765205717	0.24872643721461365	2000	0.6137488593714839
LSCC	TACSTD2	MHC1	CLDN4+EPCAM	78	0.1874248519855465	0.10034916293732386	-0.04790698092433163	0.4017743624169469	2000	0.2408379910495773
LSCC	CLDN4	CD8A	TACSTD2	78	-0.4397805936904982	5.6100147644364035e-05	-0.6152036427261469	-0.22231495840081242	2000	0.0006732017717323684
LSCC	CLDN4	CD8A	EPCAM	78	-0.3960344809879059	0.00033176091463970095	-0.5971589091895931	-0.1626229273598119	2000	0.0015034464074386961
LSCC	CLDN4	CD8A	TACSTD2+EPCAM	78	-0.39549885037298416	0.0003385597876781204	-0.581555090204854	-0.1544090076134066	2000	0.0015034464074386961
LSCC	CLDN4	MHC1	TACSTD2	78	-0.41677576178703785	0.00014723673207279553	-0.5912587854780275	-0.2073219400329738	2000	0.0010601044709241277
LSCC	CLDN4	MHC1	EPCAM	78	-0.356083514441602	0.0013759958671541697	-0.5557717850332041	-0.13491265027378369	2000	0.004127987601462509
LSCC	CLDN4	MHC1	TACSTD2+EPCAM	78	-0.3681450556279436	0.0009126376898787564	-0.5543231806062427	-0.1612240384132989	2000	0.002986814257785021
LSCC	EPCAM	CD8A	CLDN4	78	-0.39272470999074627	0.00037586160185967404	-0.5947651433142888	-0.151914529013612	2000	0.0015034464074386961
LSCC	EPCAM	CD8A	TACSTD2	108	-0.39114702645784866	2.843603061666951e-05	-0.5614111659645289	-0.20867154349259262	2000	0.0005592046617736897
LSCC	EPCAM	CD8A	CLDN4+TACSTD2	78	-0.3876371636833407	0.0004542028093255224	-0.5897668194840676	-0.1402706578910069	2000	0.0016351301135718807
LSCC	EPCAM	MHC1	CLDN4	78	-0.40780544818001097	0.0002105822639120458	-0.579233108636163	-0.19653068367648316	2000	0.0012634935834722747
LSCC	EPCAM	MHC1	TACSTD2	108	-0.3894158238559447	3.106692565409387e-05	-0.5461025779069681	-0.21008565918270325	2000	0.0005592046617736897
LSCC	EPCAM	MHC1	CLDN4+TACSTD2	78	-0.43225781469619995	7.750399187147586e-05	-0.6039591789945751	-0.22909428006433893	2000	0.0006975359268432827
