test,query,partner,panel,cohort,n,r,ci_low,ci_high,p,q
expr_vs_expr,TACSTD2,PDCD1LG2,tumour-cell immune ligand,lung,208,0.47065098850804093,0.35749981664676594,0.5701844136975253,7.305571174743273e-13,4.25051413803245e-12
expr_vs_expr,TACSTD2,CD47,tumour-cell immune ligand,lung,208,0.2797706266550639,0.14941632683070039,0.4005660880245786,4.2652648794175107e-05,6.75537565219746e-05
expr_vs_expr,TACSTD2,PVR,tumour-cell immune ligand,lung,208,0.3104816449031026,0.1821335184869998,0.4284267693987139,5.015250056559693e-06,9.726545564236982e-06
expr_vs_expr,TACSTD2,NECTIN2,tumour-cell immune ligand,lung,208,0.28223381845653017,0.15202993802460849,0.4028089368751867,3.6247347940200286e-05,5.948282738904662e-05
expr_vs_expr,TACSTD2,LGALS9,tumour-cell immune ligand,lung,208,0.4532133717332577,0.338012631714279,0.5550335441397979,6.246114607863072e-12,3.3312611241936384e-11
expr_vs_expr,TACSTD2,TNFRSF14,tumour-cell immune ligand,lung,208,0.25221684896568314,0.12030355647891819,0.3753780593830246,0.00023766570405320413,0.000338013445764557
expr_vs_expr,TACSTD2,HLA-E,tumour-cell immune ligand,lung,208,0.40954833781423217,0.28964489254686493,0.5167959657558103,8.120621617579219e-10,3.057175197206294e-09
expr_vs_expr,TACSTD2,HLA-G,tumour-cell immune ligand,lung,208,0.36479850199948577,0.2407028763922885,0.4771593595710455,6.04909920090551e-08,1.6130931202414695e-07
expr_vs_expr,TACSTD2,EPCAM,epithelial positive control,lung,208,0.37152101634881124,0.24801509811084585,0.4831430641038415,3.2969298835725664e-08,9.647817343595017e-08
expr_vs_expr,TACSTD2,CDH1,epithelial positive control,lung,208,0.54694608584963,0.44393705115084126,0.6356875124086828,1.2622755463163739e-17,1.6157126992849587e-16
expr_vs_expr,TACSTD2,KRT8,epithelial positive control,lung,208,0.6120108981913821,0.5191974475908486,0.6905571688200813,9.154042373699798e-23,1.952862373055957e-21
expr_vs_expr,TACSTD2,KRT18,epithelial positive control,lung,208,0.6271664210789374,0.5369369833465032,0.7032094228052761,3.867885010542331e-24,1.237723203373546e-22
expr_vs_expr,TACSTD2,KRT19,epithelial positive control,lung,208,0.7174918947450577,0.6443441726765772,0.7776298170531373,3.44392519807831e-34,2.2041121267701185e-32
expr_vs_expr,TACSTD2,CLDN3,epithelial positive control,lung,208,0.15760549038164054,0.022036846698765968,0.28748275368099585,0.02299313683104049,0.02495659094757389
expr_vs_expr,TACSTD2,CLDN7,epithelial positive control,lung,208,0.5752281489466279,0.47647328553980894,0.6596486789953225,1.0160870391919956e-19,1.625739262707193e-18
expr_vs_expr,TACSTD2,CD3E,lymphoid negative control,lung,208,0.27954965056764014,0.14918194543055022,0.40036480840409566,4.327662527188998e-05,6.75537565219746e-05
expr_vs_expr,TACSTD2,CD8A,lymphoid negative control,lung,208,-0.2487425923726903,-0.3721891329469984,-0.11664876405769543,0.00029131051539274544,0.0003884140205236606
expr_vs_expr,TACSTD2,CD4,lymphoid negative control,lung,208,-0.29229041644635784,-0.4119509297303837,-0.16271958793974253,1.8356579614873806e-05,3.175192149599793e-05
expr_vs_expr,TACSTD2,CD19,lymphoid negative control,lung,208,0.2113868226323219,0.07757658398343097,0.3377161490815099,0.0021766807259926534,0.0026284446502552795
expr_vs_expr,TACSTD2,MHC-I score,composite,lung,208,0.3902221589872929,0.268431027486041,0.4997342656710353,5.6569204988270075e-09,1.9054890101312025e-08
expr_vs_expr,TACSTD2,IFN-response score,composite,lung,208,0.48914610441628553,0.3782770356412399,0.5861804504880046,6.542446346619082e-14,5.233957077295265e-13
expr_vs_expr_partial_NSCLC,TACSTD2,HLA-A,MHC-I antigen presentation,lung_partial_NSCLC,208,0.08751161001105866,,,0.2098945500994723,0.2487639112290042
expr_vs_expr_partial_NSCLC,TACSTD2,HLA-B,MHC-I antigen presentation,lung_partial_NSCLC,208,0.1684850072857867,,,0.015233813436119143,0.02437410149779063
expr_vs_expr_partial_NSCLC,TACSTD2,HLA-C,MHC-I antigen presentation,lung_partial_NSCLC,208,0.23577652648205297,,,0.0006261276368341356,0.0017422682068428121
expr_vs_expr_partial_NSCLC,TACSTD2,B2M,MHC-I antigen presentation,lung_partial_NSCLC,208,0.180194999010773,,,0.009372535754507024,0.01538057149457563
expr_vs_expr_partial_NSCLC,TACSTD2,TAP1,MHC-I antigen presentation,lung_partial_NSCLC,208,-0.013351658475862747,,,0.8485708904954361,0.8485708904954361
expr_vs_expr_partial_NSCLC,TACSTD2,TAP2,MHC-I antigen presentation,lung_partial_NSCLC,208,0.16306394466001767,,,0.018894306373467375,0.029493551412241754
expr_vs_expr_partial_NSCLC,TACSTD2,TAPBP,MHC-I antigen presentation,lung_partial_NSCLC,208,0.20640745085288315,,,0.002845979245850555,0.00569195849170111
expr_vs_expr_partial_NSCLC,TACSTD2,NLRC5,MHC-I antigen presentation,lung_partial_NSCLC,208,0.1407301983267043,,,0.04311741028507496,0.05998944039662603
expr_vs_expr_partial_NSCLC,TACSTD2,PSMB8,MHC-I antigen presentation,lung_partial_NSCLC,208,0.14948550288553128,,,0.031571665908341144,0.045922423139405304
expr_vs_expr_partial_NSCLC,TACSTD2,PSMB9,MHC-I antigen presentation,lung_partial_NSCLC,208,0.03882266928752969,,,0.5786292835392612,0.6172045691085454
expr_vs_expr_partial_NSCLC,TACSTD2,PSMB10,MHC-I antigen presentation,lung_partial_NSCLC,208,0.03351132790173172,,,0.631683182988806,0.6627495690374358
expr_vs_expr_partial_NSCLC,TACSTD2,ERAP1,MHC-I antigen presentation,lung_partial_NSCLC,208,0.18791022972104607,,,0.006700338157531906,0.011911712280056722
expr_vs_expr_partial_NSCLC,TACSTD2,ERAP2,MHC-I antigen presentation,lung_partial_NSCLC,208,0.22826614959511204,,,0.0009393984690306501,0.0023123654622292924
expr_vs_expr_partial_NSCLC,TACSTD2,CALR,MHC-I antigen presentation,lung_partial_NSCLC,208,0.12466220006506333,,,0.0735015676885958,0.09600204759326798
expr_vs_expr_partial_NSCLC,TACSTD2,CANX,MHC-I antigen presentation,lung_partial_NSCLC,208,0.0622920736692381,,,0.37257193856546467,0.4234946179314797
expr_vs_expr_partial_NSCLC,TACSTD2,PDIA3,MHC-I antigen presentation,lung_partial_NSCLC,208,0.15988383732678998,,,0.021379094839014165,0.032577668326116825
expr_vs_expr_partial_NSCLC,TACSTD2,IFNGR1,IFN signalling,lung_partial_NSCLC,208,0.06084319378597613,,,0.38381562136205255,0.4234946179314797
expr_vs_expr_partial_NSCLC,TACSTD2,IFNGR2,IFN signalling,lung_partial_NSCLC,208,-0.06000553641294365,,,0.39040910090558284,0.4234946179314797
expr_vs_expr_partial_NSCLC,TACSTD2,IFNAR1,IFN signalling,lung_partial_NSCLC,208,0.031213604559660563,,,0.6552542033480773,0.6763914357141443
expr_vs_expr_partial_NSCLC,TACSTD2,IFNAR2,IFN signalling,lung_partial_NSCLC,208,-0.11600847316620937,,,0.09599475418925323,0.12287328536224412
expr_vs_expr_partial_NSCLC,TACSTD2,JAK1,IFN signalling,lung_partial_NSCLC,208,0.10349661877445292,,,0.1378014343147994,0.16640173200277664
expr_vs_expr_partial_NSCLC,TACSTD2,JAK2,IFN signalling,lung_partial_NSCLC,208,-0.0742406607961641,,,0.28771988624948724,0.3348013221812215
expr_vs_expr_partial_NSCLC,TACSTD2,TYK2,IFN signalling,lung_partial_NSCLC,208,-0.10975801656765413,,,0.11540874790339115,0.1420415358810968
expr_vs_expr_partial_NSCLC,TACSTD2,STAT1,IFN signalling,lung_partial_NSCLC,208,0.18403834257985174,,,0.007941914484406419,0.01373736559464894
expr_vs_expr_partial_NSCLC,TACSTD2,STAT2,IFN signalling,lung_partial_NSCLC,208,0.26711694926954244,,,9.991168944783004e-05,0.00035524156248117346
expr_vs_expr_partial_NSCLC,TACSTD2,IRF1,IFN signalling,lung_partial_NSCLC,208,0.22915788664285047,,,0.0008958249795384502,0.0022933119476184326
expr_vs_expr_partial_NSCLC,TACSTD2,IRF9,IFN signalling,lung_partial_NSCLC,208,0.41262481804122375,,,6.484679608860946e-10,5.928849928101437e-09
expr_vs_expr_partial_NSCLC,TACSTD2,SOCS1,IFN signalling,lung_partial_NSCLC,208,0.14546870309683785,,,0.03649275032241062,0.05190080045853955
expr_vs_expr_partial_NSCLC,TACSTD2,ISG15,IFN response / ISG,lung_partial_NSCLC,208,0.20264332280394584,,,0.0034080170666659164,0.006609487644442989
expr_vs_expr_partial_NSCLC,TACSTD2,MX1,IFN response / ISG,lung_partial_NSCLC,208,0.3661654836947301,,,5.76551092776047e-08,3.354479085242455e-07
expr_vs_expr_partial_NSCLC,TACSTD2,OAS1,IFN response / ISG,lung_partial_NSCLC,208,0.3582804782254761,,,1.1544531965929758e-07,6.157083715162537e-07
expr_vs_expr_partial_NSCLC,TACSTD2,IFI27,IFN response / ISG,lung_partial_NSCLC,208,0.21936013141843758,,,0.0014947532288515834,0.003416578808803619
expr_vs_expr_partial_NSCLC,TACSTD2,IFI44,IFN response / ISG,lung_partial_NSCLC,208,0.2960912608138236,,,1.4793274749952655e-05,5.569232847040999e-05
expr_vs_expr_partial_NSCLC,TACSTD2,IFIT1,IFN response / ISG,lung_partial_NSCLC,208,0.22159645671494707,,,0.0013324354844111094,0.0031583655926781854
expr_vs_expr_partial_NSCLC,TACSTD2,IFIT3,IFN response / ISG,lung_partial_NSCLC,208,0.3242842298456878,,,1.8714320316509836e-06,7.485728126603934e-06
expr_vs_expr_partial_NSCLC,TACSTD2,CXCL9,IFN response / ISG,lung_partial_NSCLC,208,0.19066061310028617,,,0.005926756919555701,0.010837498367187568
expr_vs_expr_partial_NSCLC,TACSTD2,CXCL10,IFN response / ISG,lung_partial_NSCLC,208,0.3678126043494807,,,4.975283779309151e-08,3.1841816187578565e-07
expr_vs_expr_partial_NSCLC,TACSTD2,IDO1,IFN response / ISG,lung_partial_NSCLC,208,0.24611079472433675,,,0.0003507426217914082,0.0010689298949833393
expr_vs_expr_partial_NSCLC,TACSTD2,GBP1,IFN response / ISG,lung_partial_NSCLC,208,0.20755004235016233,,,0.002692821117860523,0.005559372630421725
expr_vs_expr_partial_NSCLC,TACSTD2,IFI6,IFN response / ISG,lung_partial_NSCLC,208,0.13089583795873339,,,0.06011412702130013,0.08015216936173351
expr_vs_expr_partial_NSCLC,TACSTD2,RSAD2,IFN response / ISG,lung_partial_NSCLC,208,0.23041993715668907,,,0.0008373295949078644,0.002232878919754305
expr_vs_expr_partial_NSCLC,TACSTD2,IFITM1,IFN response / ISG,lung_partial_NSCLC,208,0.25544151548240646,,,0.00020342421832094063,0.0006852184196073789
expr_vs_expr_partial_NSCLC,TACSTD2,CD274,tumour-cell immune ligand,lung_partial_NSCLC,208,0.38789900185771037,,,7.704175039422388e-09,5.4785244724781425e-08
expr_vs_expr_partial_NSCLC,TACSTD2,PDCD1LG2,tumour-cell immune ligand,lung_partial_NSCLC,208,0.2526830212737011,,,0.0002394857419706933,0.0007663543743062185
expr_vs_expr_partial_NSCLC,TACSTD2,CD47,tumour-cell immune ligand,lung_partial_NSCLC,208,0.3405880637728059,,,5.127522746703608e-07,2.344010398493078e-06
expr_vs_expr_partial_NSCLC,TACSTD2,PVR,tumour-cell immune ligand,lung_partial_NSCLC,208,0.14985277037675365,,,0.03115133201181925,0.045922423139405304
expr_vs_expr_partial_NSCLC,TACSTD2,NECTIN2,tumour-cell immune ligand,lung_partial_NSCLC,208,0.0613843499559489,,,0.3795922031961812,0.4234946179314797
expr_vs_expr_partial_NSCLC,TACSTD2,LGALS9,tumour-cell immune ligand,lung_partial_NSCLC,208,0.40062859158681524,,,2.2099381337831863e-09,1.767950507026549e-08
expr_vs_expr_partial_NSCLC,TACSTD2,TNFRSF14,tumour-cell immune ligand,lung_partial_NSCLC,208,0.23699117014804771,,,0.0005856528730474599,0.001703717448865338
expr_vs_expr_partial_NSCLC,TACSTD2,HLA-E,tumour-cell immune ligand,lung_partial_NSCLC,208,0.1357508639000535,,,0.05113733873794941,0.06963382296231409
expr_vs_expr_partial_NSCLC,TACSTD2,HLA-G,tumour-cell immune ligand,lung_partial_NSCLC,208,0.21307517480579596,,,0.0020524840949292782,0.004529620071568062
expr_vs_expr_partial_NSCLC,TACSTD2,EPCAM,epithelial positive control,lung_partial_NSCLC,208,0.49024467051816184,,,6.489426495563657e-14,1.038308239290185e-12
expr_vs_expr_partial_NSCLC,TACSTD2,CDH1,epithelial positive control,lung_partial_NSCLC,208,0.5977717734296305,,,1.9230900824568415e-21,5.1689677446527695e-20
expr_vs_expr_partial_NSCLC,TACSTD2,KRT8,epithelial positive control,lung_partial_NSCLC,208,0.4621357861260829,,,2.390773261445951e-12,2.550158145542348e-11
expr_vs_expr_partial_NSCLC,TACSTD2,KRT18,epithelial positive control,lung_partial_NSCLC,208,0.4785512501605856,,,3.0284957035168407e-13,3.876474500501556e-12
expr_vs_expr_partial_NSCLC,TACSTD2,KRT19,epithelial positive control,lung_partial_NSCLC,208,0.652759506578845,,,1.618458094330114e-26,1.035813180371273e-24
expr_vs_expr_partial_NSCLC,TACSTD2,CLDN3,epithelial positive control,lung_partial_NSCLC,208,0.3308651422491141,,,1.1197278419424605e-06,4.777505458954498e-06
expr_vs_expr_partial_NSCLC,TACSTD2,CLDN7,epithelial positive control,lung_partial_NSCLC,208,0.5965677703903696,,,2.4229536303059858e-21,5.1689677446527695e-20
expr_vs_expr_partial_NSCLC,TACSTD2,CD3E,lymphoid negative control,lung_partial_NSCLC,208,0.19218506303710475,,,0.005533315897692098,0.010415653454479243
expr_vs_expr_partial_NSCLC,TACSTD2,CD8A,lymphoid negative control,lung_partial_NSCLC,208,-0.11141928688855848,,,0.10997228304390166,0.13800443362371972
expr_vs_expr_partial_NSCLC,TACSTD2,CD4,lymphoid negative control,lung_partial_NSCLC,208,-0.20803357427091146,,,0.0026302883386992966,0.005559372630421725
expr_vs_expr_partial_NSCLC,TACSTD2,CD19,lymphoid negative control,lung_partial_NSCLC,208,0.02294603190654717,,,0.7427755747361281,0.7545656632240031
expr_vs_expr_partial_NSCLC,TACSTD2,MHC-I score,composite,lung_partial_NSCLC,208,0.18041445530554154,,,0.009285084905730307,0.01538057149457563
expr_vs_expr_partial_NSCLC,TACSTD2,IFN-response score,composite,lung_partial_NSCLC,208,0.34193585049341724,,,4.591632605608407e-07,2.260496051991831e-06
expr_vs_expr,TACSTD2,HLA-A,MHC-I antigen presentation,NSCLC,143,0.05480989619424229,-0.11033132318415335,0.21700607209059808,0.5155840012710816,0.5592775607008343
expr_vs_expr,TACSTD2,HLA-B,MHC-I antigen presentation,NSCLC,143,0.15875807190492053,-0.005534734987969863,0.3147054481811219,0.058246600712952804,0.10075087690889134
expr_vs_expr,TACSTD2,HLA-C,MHC-I antigen presentation,NSCLC,143,0.23668739831220345,0.07547101846792485,0.3858451537585766,0.00442605100646607,0.01011668801477959
expr_vs_expr,TACSTD2,B2M,MHC-I antigen presentation,NSCLC,143,0.14218248712743606,-0.022491003777597947,0.29934463914548487,0.09027478701414257,0.13436247369546803
expr_vs_expr,TACSTD2,TAP1,MHC-I antigen presentation,NSCLC,143,-0.055723132612098235,-0.21787879521043482,0.10942634845512465,0.5086012188350428,0.5592775607008343
expr_vs_expr,TACSTD2,TAP2,MHC-I antigen presentation,NSCLC,143,0.15570680779497187,-0.008663187234938,0.3118839231455425,0.06331351138104319,0.10663328232596747
expr_vs_expr,TACSTD2,TAPBP,MHC-I antigen presentation,NSCLC,143,0.18965892256116573,0.026330064284365864,0.34312523706303566,0.023285500592216644,0.04515975872429895
expr_vs_expr,TACSTD2,NLRC5,MHC-I antigen presentation,NSCLC,143,0.1212234692532759,-0.04379659649566649,0.2798043107689176,0.14923934151842855,0.2122515079373206
expr_vs_expr,TACSTD2,PSMB8,MHC-I antigen presentation,NSCLC,143,0.11883924742950629,-0.046210771818883264,0.2775731195103453,0.15746382404034276,0.2190801030126508
expr_vs_expr,TACSTD2,PSMB9,MHC-I antigen presentation,NSCLC,143,0.01877856721519689,-0.1458194899090576,0.1823650038433197,0.8238407941170365,0.8401992544468989
expr_vs_expr,TACSTD2,PSMB10,MHC-I antigen presentation,NSCLC,143,0.07995477471757284,-0.08531349115723283,0.2409411242542389,0.34249382161659475,0.41357744497098237
expr_vs_expr,TACSTD2,ERAP1,MHC-I antigen presentation,NSCLC,143,0.16858166790519694,0.004559261606171832,0.32377071440243327,0.04414839171494917,0.08072848770733562
expr_vs_expr,TACSTD2,ERAP2,MHC-I antigen presentation,NSCLC,143,0.18869322192650326,0.025329189017317916,0.34224130669940844,0.024010998203979582,0.04519717308984392
expr_vs_expr,TACSTD2,CALR,MHC-I antigen presentation,NSCLC,143,0.06588637478570349,-0.0993365373912323,0.22757370226283133,0.4343194894459468,0.5094027570030842
expr_vs_expr,TACSTD2,CANX,MHC-I antigen presentation,NSCLC,143,-0.0557702133451878,-0.21792378030438736,0.10937968622044848,0.5082425646908195,0.5592775607008343
expr_vs_expr,TACSTD2,PDIA3,MHC-I antigen presentation,NSCLC,143,0.09892703026545675,-0.06629813956611658,0.2588718521473289,0.239795354739457,0.30091966084951466
expr_vs_expr,TACSTD2,IFNGR1,IFN signalling,NSCLC,143,0.02708076624474084,-0.13767982984298882,0.19038303461399164,0.7481682946445674,0.7849634566762674
expr_vs_expr,TACSTD2,IFNGR2,IFN signalling,NSCLC,143,-0.11541681543793966,-0.274367359326114,0.04967283369678554,0.16985716966828,0.2312948693355302
expr_vs_expr,TACSTD2,IFNAR1,IFN signalling,NSCLC,143,-0.01842868809799876,-0.1820266219614384,0.14616203049829707,0.8270711410961661,0.8401992544468989
expr_vs_expr,TACSTD2,IFNAR2,IFN signalling,NSCLC,143,-0.13467668710430175,-0.29236201632557385,0.030138148716961292,0.10878480044568269,0.1582324370119021
expr_vs_expr,TACSTD2,JAK1,IFN signalling,NSCLC,143,0.007688700975112251,-0.15665758707993271,0.1716206725554898,0.9273830325919079,0.9273830325919079
expr_vs_expr,TACSTD2,JAK2,IFN signalling,NSCLC,143,-0.09024246604106025,-0.25067770626631003,0.0750173510723939,0.28378274080507687,0.34927106560624843
expr_vs_expr,TACSTD2,TYK2,IFN signalling,NSCLC,143,-0.10829422640662391,-0.2676843498761486,0.05686520108488195,0.19794284909547158,0.2533668468422036
expr_vs_expr,TACSTD2,STAT1,IFN signalling,NSCLC,143,0.14506344153604497,-0.019550670375096724,0.30202031893972225,0.08387399283977175,0.12801093672902708
expr_vs_expr,TACSTD2,STAT2,IFN signalling,NSCLC,143,0.2460848528209162,0.08538537834968282,0.39430565424210107,0.0030503515877295904,0.0078089000645877515
expr_vs_expr,TACSTD2,IRF1,IFN signalling,NSCLC,143,0.23857105042753363,0.0774557295976474,0.3875430129830749,0.004112400716395392,0.009747912809233523
expr_vs_expr,TACSTD2,IRF9,IFN signalling,NSCLC,143,0.42999167931311316,0.2860319640014338,0.5549691315593486,8.341393264308156e-08,5.931657432396911e-07
expr_vs_expr,TACSTD2,SOCS1,IFN signalling,NSCLC,143,0.19053926794331402,0.02724276073420718,0.34393080281866467,0.02264061274791852,0.04515975872429895
expr_vs_expr,TACSTD2,ISG15,IFN response / ISG,NSCLC,143,0.2286621838306909,0.06702953653557846,0.378600161388771,0.006016249508019443,0.012834665617108144
expr_vs_expr,TACSTD2,MX1,IFN response / ISG,NSCLC,143,0.4015691480904861,0.2541750320703164,0.5307333676681649,6.668484220022412e-07,4.2025090246316135e-06
expr_vs_expr,TACSTD2,OAS1,IFN response / ISG,NSCLC,143,0.33928102402754673,0.1854612517968353,0.4768714358460176,3.3945971848710246e-05,0.00014483614655449705
expr_vs_expr,TACSTD2,IFI27,IFN response / ISG,NSCLC,143,0.20855097043077486,0.04597632146796814,0.360363108360776,0.012434526055394843,0.025671279598234516
expr_vs_expr,TACSTD2,IFI44,IFN response / ISG,NSCLC,143,0.26046456749518754,0.10061790233298525,0.40720321241169577,0.0016792465090344705,0.005373588828910305
expr_vs_expr,TACSTD2,IFIT1,IFN response / ISG,NSCLC,143,0.26471167618101754,0.10513127264008088,0.41100139768566896,0.0013987932023210904,0.004711724470976304
expr_vs_expr,TACSTD2,IFIT3,IFN response / ISG,NSCLC,143,0.3350159541185093,0.18081058841604875,0.4731451437865311,4.316053815488026e-05,0.00017264215261952103
expr_vs_expr,TACSTD2,CXCL9,IFN response / ISG,NSCLC,143,0.24378046268936707,0.0829512870226992,0.39223334121719317,0.0033462128512836355,0.00823683163392895
