query,cohort,gene,r,n,p,q
CLDN4,pan-cancer,CCDC85A,0.17411068809614585,1178,1.7934797018122088e-09,8.010337418934829e-08
CLDN4,pan-cancer,CD5L,0.173641043234683,1178,1.985260690430985e-09,8.761656453643928e-08
CLDN4,pan-cancer,MTCH1,0.17357937752727887,1178,2.011878756594269e-09,8.852861759416142e-08
CLDN4,pan-cancer,GPR148,0.173464554852758,1178,2.0623703889542663e-09,9.048269851007907e-08
CLDN4,pan-cancer,SEMA4C,0.17327652928383494,1178,2.147726008564331e-09,9.340096177010905e-08
CLDN4,pan-cancer,CIMIP2C,0.17296385240088227,1178,2.2973347958290934e-09,9.87521977409425e-08
CLDN4,pan-cancer,HMCES,0.1729277907437673,1178,2.315228109876769e-09,9.923454662304665e-08
CLDN4,pan-cancer,TSGA10IP,0.172505397535699,348,0.0012347835481081916,0.005555031975503065
CLDN4,pan-cancer,SYT12,0.17222766718539567,1178,2.6907324194567275e-09,1.1292482516195209e-07
CLDN4,pan-cancer,GALR1,0.17210407351168774,1178,2.7629059088499502e-09,1.1478407704560143e-07
CLDN4,pan-cancer,GNRH2,0.17148358687604642,1178,3.1546578384724123e-09,1.2910618662828473e-07
CLDN4,pan-cancer,F2RL3,0.17147605641140976,1178,3.1597291691451382e-09,1.2910618662828473e-07
CLDN4,pan-cancer,SYT7,0.17131866488641145,1178,3.267555871748154e-09,1.3278240021997348e-07
CLDN4,pan-cancer,ACTL6B,0.1711910210157008,1178,3.3576225801815444e-09,1.3570087129086988e-07
CLDN4,pan-cancer,NECTIN4,0.17053426663760554,1178,3.860561724997218e-09,1.5434982402119253e-07
CLDN4,pan-cancer,MTRFR,0.17046525072908464,1178,3.917482301875027e-09,1.5578800608499273e-07
CLDN4,pan-cancer,CYB5D2,0.1704522301584299,1178,3.9283120595080795e-09,1.5580209402950312e-07
CLDN4,pan-cancer,UBR1,0.17040731025477493,1178,3.965897690065935e-09,1.568744583626347e-07
CLDN4,pan-cancer,ALDH3A1,0.17026056957917665,1178,4.091131574099416e-09,1.6139893873098304e-07
CLDN4,pan-cancer,TAPBPL,0.17014966659485806,1178,4.188322365571315e-09,1.636849056977832e-07
CLDN4,pan-cancer,GJD3,0.17013189520400906,1178,4.204103676228951e-09,1.636849056977832e-07
CLDN4,pan-cancer,MFSD12,0.17000651986684212,1178,4.317093081456723e-09,1.673833422989907e-07
CLDN4,pan-cancer,RASSF4,0.1700015818691311,1178,4.321603136072913e-09,1.673833422989907e-07
CLDN4,pan-cancer,SLC66A2,0.16960002548056557,1178,4.704098902409564e-09,1.8078569244324923e-07
CLDN4,pan-cancer,TMSB10,0.16959951137050375,1059,2.8095096732924912e-08,8.066763971212206e-07
CLDN4,pan-cancer,LYZL4,0.16923069741213365,1178,5.084807389174687e-09,1.934177501258187e-07
CLDN4,pan-cancer,RCC2,0.16899191457094453,1178,5.34670951335421e-09,2.0183149896476437e-07
CLDN4,pan-cancer,ITPKA,0.16864896687102732,1178,5.745920151735828e-09,2.1580573337567415e-07
CLDN4,pan-cancer,FBXO2,0.1685475505060593,1178,5.869422595153164e-09,2.198889729413426e-07
CLDN4,pan-cancer,SIPA1,0.1682719305457353,1178,6.218237841224057e-09,2.3178910128452478e-07
CLDN4,pan-cancer,SCFD2,0.16819962289313242,1178,6.313032272150751e-09,2.3414895008403522e-07
CLDN4,pan-cancer,RET,0.1678958724160881,1178,6.7268098561442705e-09,2.4825767491422765e-07
CLDN4,pan-cancer,PITPNM2,0.16783024594343993,1178,6.819608192611158e-09,2.498227405140536e-07
CLDN4,pan-cancer,WWC1,0.16767204034121808,1178,7.0484580825703815e-09,2.575717863932906e-07
CLDN4,pan-cancer,GSX1,0.1675511152740597,1178,7.228392779785693e-09,2.6285546653729246e-07
CLDN4,pan-cancer,PDLIM4,0.167423355430343,1178,7.42334274822723e-09,2.692862846204478e-07
CLDN4,pan-cancer,GTF2I,0.16721217089762003,1178,7.756840550391522e-09,2.80699487849083e-07
CLDN4,pan-cancer,CNPY4,0.1671271479484717,1178,7.895175734699893e-09,2.8432190969053634e-07
CLDN4,pan-cancer,CCBE1,0.16692325086642076,1178,8.23675617796941e-09,2.9519343285527484e-07
CLDN4,pan-cancer,BMP7,0.16688935614314196,1178,8.294912515207065e-09,2.9601660852736685e-07
CLDN4,pan-cancer,MYD88,0.1666864965103386,1178,8.651402729846268e-09,3.070938253007245e-07
CLDN4,pan-cancer,HECTD3,0.16658266428682283,1178,8.839581010328858e-09,3.113927229390022e-07
CLDN4,pan-cancer,COMP,0.16653547868358934,1178,8.926404593383194e-09,3.1311890452214206e-07
CLDN4,pan-cancer,SNX31,0.1665046990874893,1178,8.983486007670473e-09,3.143797350401952e-07
CLDN4,pan-cancer,FITM1,0.1663378050849014,1178,9.29921877398156e-09,3.236799509166154e-07
CLDN4,pan-cancer,MFSD13A,0.16632985172312267,1178,9.314530961629221e-09,3.236799509166154e-07
CLDN4,pan-cancer,UCN2,0.16619479738956847,1178,9.578311675249055e-09,3.3136307689664416e-07
CLDN4,pan-cancer,EGFL8,0.16610566704796223,1178,9.756353329224473e-09,3.366734177855118e-07
CLDN4,pan-cancer,F2RL2,0.16609108015857876,1178,9.785795538405559e-09,3.369077246358932e-07
CLDN4,pan-cancer,FKBP2,0.16588314768701695,1178,1.0214982434723517e-08,3.476600314682903e-07
CLDN4,lung,USP9Y,0.5059131073166961,42,0.0006308976226107787,0.048985627340285734
CLDN4,lung,PSTPIP1,0.47766258631281405,126,1.5520092850508736e-08,9.582105325904094e-05
CLDN4,lung,PRH2,0.46265362254440495,42,0.0020356071669406896,0.0773405455304112
CLDN4,lung,CD164,0.45011362976497443,126,1.2365906158916165e-07,0.0005089806975009894
CLDN4,lung,TMEM64,0.44479708049428246,126,1.8080607647245512e-07,0.000558148358070469
CLDN4,lung,KRT16,0.428606102241921,42,0.004626462561518941,0.10951985810595828
CLDN4,lung,ECE2,0.42552292198113983,42,0.0049635545154206595,0.11429960520075746
CLDN4,lung,PRPH,0.40177636770795727,126,3.1161330124014407e-06,0.005496858633876141
CLDN4,lung,POLM,0.3926808169294006,126,5.416916545018749e-06,0.0068163532489012
CLDN4,lung,RBX1,0.3859280053612914,126,8.081534870857475e-06,0.007127913756096294
CLDN4,lung,CLTB,0.3845586206954237,126,8.755110447840765e-06,0.007207206920662517
CLDN4,lung,ANKRD29,0.3636701160607694,126,2.842257943345392e-05,0.015952818674740406
CLDN4,lung,DPP10,0.3608859862228224,126,3.3052000555634065e-05,0.017052733114923353
CLDN4,lung,F11R,0.3583501190917428,126,3.7875833525406925e-05,0.017341975410713115
CLDN4,lung,IFRD2,0.3576477924471403,126,3.93242072805286e-05,0.017341975410713115
CLDN4,lung,CLDN3,0.35633427132553824,126,4.217338136493637e-05,0.01795713493428394
CLDN4,lung,KRT8,0.3548429349931479,42,0.021119190183530565,0.208763483656325
CLDN4,lung,MAP3K21,0.3536192128230131,126,4.8686636717886214e-05,0.019392986780401904
CLDN4,lung,SLC39A1,0.3426392695133971,126,8.58867424817972e-05,0.024986521507806895
CLDN4,lung,CCDC85C,0.3419403693321907,126,8.898374243447682e-05,0.024986521507806895
CLDN4,lung,ADCYAP1,0.34001139189077445,126,9.808075391333055e-05,0.025095595226191984
CLDN4,lung,LRFN4,0.33938695443898564,126,0.00010120665678031184,0.025095595226191984
CLDN4,lung,SNRPD3,0.3382664006096845,42,0.028444415138117914,0.23711623657140016
CLDN4,lung,RIPK2,0.33699591439696813,126,0.00011405529627962635,0.027083746124246657
CLDN4,lung,TOLLIP,0.3355889331763388,126,0.0001223101474474947,0.02747568515017119
CLDN4,lung,CDK6,0.33440137808179626,126,0.0001297071062717648,0.02761419565937503
CLDN4,lung,RFX1,0.33350066341456774,126,0.0001355928317083195,0.027905004765572155
CLDN4,lung,DCHS1,0.33312559787812673,126,0.00013811622470023802,0.02795834659997605
CLDN4,lung,INSRR,0.33264688361652206,126,0.00014140043971432902,0.028161494025686042
CLDN4,lung,TYW1B,0.33210436345226974,42,0.03165574828340179,0.24897145210410532
CLDN4,lung,F2RL3,0.3319982630988334,126,0.00014596628690343464,0.02829963166093674
CLDN4,lung,CLDN9,0.33033229563793465,126,0.0001583296026514986,0.02875079314030448
CLDN4,lung,PTRH1,0.32868640870918603,126,0.00017149391120955024,0.029177134636088786
CLDN4,lung,TNNI1,0.32855619002845426,126,0.0001725776986807583,0.029177134636088786
CLDN4,lung,SBK2,0.327283452664365,126,0.00018351065011775784,0.029177134636088786
CLDN4,lung,PGLS,0.3270672954068675,126,0.00018543015172474618,0.029177134636088786
CLDN4,lung,DHH,0.32370725017593827,126,0.00021776906895441025,0.030062629910870994
CLDN4,lung,RNF215,0.3213123525250432,126,0.00024393052188366866,0.03163906482998008
CLDN4,lung,LAMP3,0.32091977263213983,126,0.0002484870609959222,0.03163906482998008
CLDN4,lung,C10orf95,0.32084811579447825,42,0.03829266445320309,0.2707015676384854
CLDN4,lung,IER5,0.3199695292678874,126,0.0002598446383521756,0.03182179159219928
CLDN4,lung,CCNC,0.31943634600236503,126,0.00026642609769012866,0.03182179159219928
CLDN4,lung,MATN2,0.3192652353300822,126,0.00026857073824569747,0.03182179159219928
CLDN4,lung,SFRP4,0.3191058898354407,126,0.000270582281306164,0.03182179159219928
CLDN4,lung,ZDHHC24,0.3188537919949465,126,0.00027379322048685863,0.03182179159219928
CLDN4,lung,PRXL2B,0.31870931702765015,42,0.039674041354088065,0.2752219453035278
CLDN4,lung,COQ6,0.3186401403332989,126,0.00027654205313133913,0.03182179159219928
CLDN4,lung,WBP1L,0.3185026327886953,126,0.00027832470780349224,0.03182179159219928
CLDN4,lung,IGSF9,0.3159566721248811,126,0.000313313574868408,0.034125008835617886
CLDN4,lung,HOXB13,0.31522058846947004,126,0.000324162725858397,0.03433352610396352
CLDN4,lung,GP9,0.3151435755627559,126,0.0003253176671658351,0.03433352610396352
CLDN4,lung,GH1,0.3147090872030699,126,0.000331905152586642,0.034645413579151026
CLDN4,lung,TMEM107,0.31414475137558373,126,0.0003406454198906195,0.034645413579151026
CLDN4,lung,BLOC1S4,0.3107335752586863,126,0.000398166831127107,0.03783115177734371
CLDN4,lung,HABP4,0.30914555369968594,126,0.00042789346432020245,0.040027488616862575
CLDN4,lung,ATP6V0E1,0.30782976830891634,126,0.0004540604055162258,0.0410560673365874
CLDN4,lung,MAFF,0.3077513488752115,126,0.00045566556388732156,0.0410560673365874
CLDN4,lung,RHOG,0.3075970844905877,126,0.00045883845905807106,0.0410560673365874
CLDN4,lung,RAB36,0.30583159681359606,42,0.04887513649216986,0.2998989128796975
CLDN4,lung,NUP42,0.3053001137596204,126,0.000508555768845847,0.04422286361766562
CLDN4,lung,TSGA10IP,0.30415059228926544,41,0.05319109483954578,0.31098657153348075
CLDN4,lung,CSMD2,0.30394688621318383,126,0.0005401213661216795,0.04558863290812336
CLDN4,lung,BCL2L10,0.3037300997758253,126,0.0005453425716357237,0.04558863290812336
CLDN4,lung,DMRT2,0.30368585798913184,126,0.0005464138055071475,0.04558863290812336
CLDN4,lung,OR2M3,0.3034109333214466,117,0.0008828959727323088,0.05525648237544351
CLDN4,lung,TRIM45,0.30249084454507374,126,0.0005760917308543502,0.04710980591118885
CLDN4,lung,SLCO5A1,0.3011943301506339,126,0.0006099620433396275,0.048985627340285734
CLDN4,lung,WNT9B,0.30104807157968844,126,0.0006138956778804476,0.048985627340285734
CLDN4,lung,PNCK,0.30079372946902005,126,0.0006207918020475672,0.048985627340285734
CLDN4,lung,NOTCH3,0.30057176509094197,126,0.0006268681533718883,0.048985627340285734
CLDN4,lung,NIBAN3,0.3002631340354345,126,0.0006354078930271741,0.048985627340285734
CLDN4,lung,DNAH1,0.2998619670222822,126,0.0006466678567447059,0.048988065614009986
CLDN4,lung,POTEC,0.2989264346337532,126,0.000673642199656386,0.05010924024913888
CLDN4,lung,BCAR3,0.2986215676316912,126,0.0006826532522765677,0.05047546322820992
CLDN4,lung,TMEM200B,0.29732340051615214,126,0.0007222761679153632,0.052166952010326076
CLDN4,lung,CD14,0.29697307255901434,126,0.0007333247748880874,0.052396529608651175
CLDN4,lung,KCNH2,0.29532448649342435,126,0.0007874295200524612,0.05358091194358617
CLDN4,lung,VWA8,0.2949261887894207,126,0.0008010387264549059,0.05358091194358617
CLDN4,lung,C11orf91,0.29487628294508195,126,0.0008027590467738453,0.05358091194358617
CLDN4,lung,LYRM7,0.29381724700721745,126,0.000840073313506638,0.054595922500947185
CLDN4,lung,MMP28,0.2935426120680441,126,0.0008500059520644822,0.05495221725702736
CLDN4,lung,KIR3DL1,0.2927491832574753,126,0.0008793091340717723,0.05525648237544351
CLDN4,lung,RBBP6,0.29239586374345083,126,0.0008926533631377785,0.05525648237544351
CLDN4,lung,PABPN1,0.2923415914179322,126,0.0008947194794274094,0.05525648237544351
CLDN4,lung,EDN2,0.2922174566199296,126,0.0008994616907567336,0.05525648237544351
CLDN4,lung,CHST10,0.2920635668687349,126,0.0009053725475982616,0.055344258503679876
CLDN4,lung,TAFA3,0.29131189871496554,126,0.0009347582128601754,0.0568494312599769
CLDN4,lung,TAGLN2,0.2902420577972196,126,0.0009780891937080484,0.0568494312599769
CLDN4,lung,DUSP28,0.2894662226575187,126,0.0010106531474966813,0.05781686437001682
CLDN4,lung,GATC,0.28912189713178915,126,0.001025420577991066,0.05781686437001682
CLDN4,lung,CCDC115,0.28900477297624005,126,0.001030488587220784,0.05783851397728291
CLDN4,lung,NEURL1,0.2882564854205984,126,0.0010634114443655905,0.058681750458168244
CLDN4,lung,FOXJ1,0.28729394886444554,126,0.001107173760184305,0.059542736114562435
CLDN4,lung,TSPYL5,0.2861522807725057,126,0.0011612098831469961,0.060541792954465885
CLDN4,lung,NUS1,0.2859498479239445,126,0.0011710387724598416,0.060541792954465885
CLDN4,lung,HDGFL2,0.2853863900617634,126,0.0011987980098409215,0.06091669887043497
CLDN4,lung,PROC,0.28411966453262133,126,0.0012634097094625031,0.06215580109727795
CLDN4,lung,CLIP2,0.28407422592691156,126,0.0012657853137208286,0.06215580109727795
CLDN4,lung,WNK1,0.2840376365975806,126,0.001267701223449797,0.06215580109727795
CLDN4,lung,NKAIN2,0.28278083736449267,126,0.0013351378012389562,0.06439953738163527
CLDN4,lung,VGF,0.28242508132444666,126,0.001354811743258882,0.06458561688132004
CLDN4,lung,NMS,0.28201685464916526,126,0.0013777126465852139,0.06458561688132004
CLDN4,lung,ADD3,0.28199776508986746,126,0.00137879212312268,0.06458561688132004
CLDN4,lung,FGF4,0.28186942219923006,126,0.0013860696852567064,0.06458561688132004
CLDN4,lung,POLR2L,0.2814724234785833,126,0.0014088032021050117,0.06515319078499132
CLDN4,lung,HRK,0.28079670664855627,126,0.0014482792459446193,0.06620863690765862
CLDN4,lung,CISH,0.2807158030734496,126,0.0014530726111091257,0.06620863690765862
CLDN4,lung,SLC25A19,0.28046259569983273,126,0.0014681680997315862,0.06640637251093637
CLDN4,lung,DISC1,0.2798385459875055,126,0.0015059835221666225,0.06737670364667722
CLDN4,lung,APBA1,0.2795114804158654,126,0.0015261546820823535,0.0675446523811932
CLDN4,lung,LKAAEAR1,0.27933434046181504,126,0.0015371817867037537,0.06754847224988594
CLDN4,lung,NKIRAS2,0.27917673919168756,126,0.0015470534732497088,0.0677411925095298
CLDN4,lung,AP4M1,0.27894176813803573,126,0.0015618784929368218,0.06795034601625469
CLDN4,lung,RBM4,0.27868531477733477,42,0.07390907515702773,0.3591765273076026
CLDN4,lung,KIF3C,0.2784464919683211,126,0.0015935510053816748,0.06856156032910425
CLDN4,lung,UQCR10,0.27806152020178,117,0.0024013581445733526,0.08256270664248584
CLDN4,lung,ATXN7,0.27733066894585284,126,0.0016670577019749114,0.07040430449610353
CLDN4,lung,MLANA,0.27727658063767807,126,0.0016706979423884742,0.07040430449610353
CLDN4,lung,OVOL2,0.2770289683395411,126,0.0016874551015010394,0.07040430449610353
CLDN4,lung,TMX4,0.2769970770040093,126,0.0016896244129043247,0.07040430449610353
CLDN4,lung,PSMB4,0.27686666954646905,126,0.0016985213759072267,0.07040430449610353
CLDN4,lung,MAPK8IP3,0.2768582146666704,126,0.0016990996711887636,0.07040430449610353
CLDN4,lung,KCTD7,0.27631534453097595,126,0.0017366074529410885,0.07124129179042048
CLDN4,lung,NUCB1,0.27574717129256987,126,0.0017766675324805837,0.07240359964049586
CLDN4,lung,MON1A,0.2749747605525067,42,0.07799990194418743,0.36789258564049904
CLDN4,lung,SNX27,0.2747374871258062,126,0.0018499331729285998,0.07487873813405099
CLDN4,lung,RBM4B,0.27437465014283935,42,0.0786778545037419,0.36841643815404057
CLDN4,lung,ADAM12,0.27431517333354943,126,0.001881382604224855,0.07511565614671989
CLDN4,lung,EXTL3,0.2742563742710063,126,0.0018857995955201786,0.07511565614671989
CLDN4,lung,PLVAP,0.2738927907388279,126,0.0019133216229538386,0.07589359565835566
CLDN4,lung,ANKRD33,0.27381056061158926,126,0.0019195964644234769,0.07589359565835566
CLDN4,lung,THOC3,0.2737211883931049,126,0.0019264374709011469,0.07589359565835566
CLDN4,lung,CST3,0.273647321899917,126,0.0019321082730378945,0.07589359565835566
CLDN4,lung,BHLHE23,0.2732642714852242,117,0.0028728584897501517,0.08878381696711206
CLDN4,lung,NUPR2,0.27319018986925997,126,0.0019675408089405585,0.07668940633025305
CLDN4,lung,ASIC1,0.27259953997346376,126,0.0020141946254306578,0.07723998520129739
CLDN4,lung,ZNF317,0.2715867589111942,126,0.0020965306436622156,0.07863659062885042
CLDN4,lung,CNNM4,0.2713984415678932,126,0.0021121722889992254,0.07863659062885042
CLDN4,lung,IL18BP,0.27096639574980597,126,0.0021484582585617053,0.07904550196202688
CLDN4,lung,PDZD8,0.2709375840441741,126,0.00215089801257216,0.07904550196202688
CLDN4,lung,RPL36A,0.2707086972747114,42,0.08291998721805402,0.3744090090901557
CLDN4,lung,MPV17L2,0.2707033015186535,126,0.0021708302303221887,0.0795412809614789
CLDN4,lung,COL26A1,0.26988667678297895,42,0.08389523043337167,0.37533166627559483
CLDN4,lung,REX1BD,0.2697708831525379,126,0.002251826452876954,0.08141039306807481
CLDN4,lung,TM6SF1,0.26975101233723153,126,0.0022535819465870108,0.08141039306807481
CLDN4,lung,PLCB2,0.26966417049978236,126,0.0022612685613887353,0.08141039306807481
CLDN4,lung,ISG20,0.26966269002916626,126,0.0022613998074465223,0.08141039306807481
CLDN4,lung,WRAP73,0.269262006626513,126,0.002297175498410885,0.0814614088465512
CLDN4,lung,HEXIM1,0.2691362323553696,126,0.0023085106077388026,0.0814614088465512
CLDN4,lung,STAM,0.2688230502563009,126,0.00233695560724728,0.08175864873406052
CLDN4,lung,GJA3,0.268674829903642,126,0.002350528045075436,0.08175864873406052
CLDN4,lung,MESP1,0.268562644530397,126,0.0023608481437373302,0.08188694628895661
CLDN4,lung,H6PD,0.2677303941875127,126,0.002438696805287458,0.08315252169080836
CLDN4,lung,RCC2,0.26744080317940616,126,0.002466324618159712,0.08343609968503048
CLDN4,lung,GABRR2,0.26681666578584723,126,0.0025268332853852354,0.08480579877560043
CLDN4,lung,SORCS1,0.26679494542469334,126,0.002528962969454684,0.08480579877560043
CLDN4,lung,ERBB3,0.2664217119315098,126,0.0025658128204174542,0.08494009840888665
CLDN4,lung,PWWP2B,0.26619975768627624,126,0.0025879559695542458,0.08498957529802081
CLDN4,lung,CCNO,0.2654947745347699,126,0.002659437704043497,0.08609589490327471
CLDN4,lung,NUDT1,0.26434579124009855,126,0.002779765967167963,0.08829188416887483
CLDN4,lung,SLC2A11,0.26424262720461805,126,0.002790806640446142,0.08829188416887483
CLDN4,lung,NDUFB1,0.26411197777115375,42,0.09100021730187531,0.3897839080034474
CLDN4,lung,ITPKA,0.2641082700988378,126,0.00280524492143751,0.08829188416887483
CLDN4,lung,OXER1,0.26386537390728626,126,0.002831518151188406,0.08829188416887483
CLDN4,lung,EPOR,0.2632630879290368,126,0.002897625383685306,0.08878381696711206
CLDN4,lung,RENBP,0.26317910688091084,126,0.002906952908320505,0.0888491448315386
CLDN4,lung,SLC38A5,0.2629083685328083,126,0.002937207603928586,0.08889372424830926
CLDN4,lung,TMEM150A,0.2626126138236839,126,0.002970581998951522,0.08925359770928046
CLDN4,lung,CNGA4,0.26261084157448394,126,0.0029707830141329984,0.08925359770928046
CLDN4,lung,AMBP,0.26221521500462647,126,0.003015964518773594,0.09039109193644741
CLDN4,lung,HLA-B,0.2620244250310081,126,0.0030379737001475517,0.09083026452644545
CLDN4,lung,IRX4,0.2614729551381939,126,0.003102406229825774,0.09207070727420823
CLDN4,lung,ARHGAP4,0.2610411751108729,126,0.003153710724078901,0.09260444784804545
CLDN4,lung,GRIK3,0.2610111156319602,126,0.0031573107016542863,0.09260444784804545
CLDN4,lung,SRI,0.2606426804935675,126,0.003201736750071623,0.09325400079285734
CLDN4,lung,NPM3,0.26024165319269293,126,0.003250731682961757,0.09430507411904025
CLDN4,lung,AMACR,0.26011221172601845,126,0.003266689448689774,0.09446623258178297
CLDN4,lung,NOXA1,0.25960059577691846,126,0.003330454574307797,0.0958611959989573
CLDN4,lung,GNAZ,0.2592794883835388,126,0.003371045466498674,0.09635571625075377
CLDN4,lung,TMEM179B,0.2587864116609594,126,0.003434241485094549,0.09682383275602381
CLDN4,lung,POTEG,0.2584875770619653,115,0.005282912050387095,0.11771080993591755
CLDN4,lung,MCM8,0.2583287108810469,126,0.0034938547197322,0.09778555143279567
CLDN4,lung,GJA4,0.2583279668871682,126,0.003493952373747208,0.09778555143279567
CLDN4,lung,ALDH3B2,0.2580362804462619,126,0.003532427690098387,0.09824238997900515
CLDN4,lung,TSPAN17,0.2579158700700492,126,0.003548421324824825,0.09824238997900515
CLDN4,lung,CADM4,0.2578058044639072,126,0.0035630978031781007,0.09824238997900515
CLDN4,lung,ESAM,0.257739042671672,126,0.003572026576882703,0.09824238997900515
CLDN4,lung,DRAP1,0.257731369081306,126,0.0035730541359809153,0.09824238997900515
CLDN4,lung,AKAP12,0.2575195085202077,126,0.003601529175777455,0.09824238997900515
CLDN4,lung,KLF10,0.257489787572467,126,0.0036055400738475556,0.09824238997900515
CLDN4,lung,ADSS2,0.256943826019953,126,0.003679936095277563,0.0990131814894442
CLDN4,lung,KCNA3,0.2564523407028031,126,0.0037480849650428465,0.09979054789555461
CLDN4,lung,EFR3B,0.256414578366804,126,0.003753367634820115,0.09979054789555461
CLDN4,lung,CD72,0.2561785723539372,126,0.003786534830924778,0.09989053324768866
CLDN4,lung,SERPINA5,0.25612550935873746,126,0.0037940281902466783,0.09989053324768866
CLDN4,lung,CCS,0.25560834805221205,126,0.0038677598605644983,0.10078273279037726
CLDN4,lung,DNAJC30,0.2556016378711957,126,0.003868724922468321,0.10078273279037726
CLDN4,lung,USP11,0.2553862091270702,126,0.0038998230578319777,0.1013789791960195
CLDN4,lung,ZSWIM6,0.2551864509708011,126,0.003928859284275049,0.10191923202148802
CLDN4,lung,SAMD15,0.25500245030463764,126,0.003955776495593021,0.10218813424180465
