clusterK12	n_cells	Cldn4_mean	Cldn4_pct_pos	Epcam_mean	Ptprc_pct
1	652	0.558627643664377	0.118098159509202	5.57801720384569	0.0276073619631902
2	285	0.196826542409285	0.0526315789473684	5.69080609401474	0.0280701754385965
3	193	4.10059582285124	0.663212435233161	7.15460044958684	0.0207253886010363
4	315	1.40890071362923	0.320634920634921	6.69127794032538	0.0380952380952381
5	765	7.94205370541339	0.976470588235294	8.16481689639404	0.0287581699346405
6	158	4.36711538680471	0.708860759493671	6.99115983723011	0.0506329113924051
7	36	1.77833767107332	0.416666666666667	8.14135758956218	0.0833333333333333
8	617	2.44477098180218	0.526742301458671	7.52453003877063	0.0421393841166937
9	375	1.05040412901228	0.224	3.98018039009024	0.0266666666666667
10	217	6.18872754035372	0.935483870967742	7.64144320947818	0.00921658986175115
11	89	1.13052583451464	0.235955056179775	0.619565150602718	0.0224719101123595
12	189	4.25765648999081	0.698412698412698	7.37171301776862	0.037037037037037
