section_id	series	histology	is_luad	status	n_spots	median_counts	krt8_present	frac_CLDN4_pos	frac_CD8A_pos	mean_CLDN4	mean_CD8A	spearman_same_spot	spearman_same_spot_p	n_islands	moran_I	moran_I_p	moran_I_se	moran_I_z	lee_L	lee_L_p	lee_L_se	lee_L_z	partial_moran_I	partial_moran_I_p	partial_moran_I_se	partial_lee_L	partial_lee_L_p	n_CLDN4_hot	n_CD8_cold	n_overlap_hot_cold	frac_overlap	frac_CLDN4_hot	frac_CD8_cold	expected_overlap_indep	overlap_OR	overlap_fisher_p	slx_const_coef	slx_const_se	slx_const_p	slx_CLDN4_coef	slx_CLDN4_se	slx_CLDN4_p	slx_KRT8_coef	slx_KRT8_se	slx_KRT8_p	slx_W_CLDN4_coef	slx_W_CLDN4_se	slx_W_CLDN4_p	slx_W_KRT8_coef	slx_W_KRT8_se	slx_W_KRT8_p	slx_r2	sem_const	sem_CLDN4_coef	sem_CLDN4_se	sem_CLDN4_z	sem_CLDN4_p	sem_KRT8_coef	sem_lambda	sem_pr2	map	n_CD8_cold_z196	n_overlap_z196	frac_overlap_z196	n_CD8_low_p10	overlap_OR_z196	overlap_fisher_p_z196	cd8_gi_q10	cd8_gi_min	cd8_gi_max
GSE277206_V0801	GSE277206	LUAD_early_FFPE	True	ok	10697	3395.0	True	0.3330840422548378	0.1631298494905113	0.51848965883255	0.2120956480503082	-0.0006797475470266	0.9439584103411912	0	-0.0251588229812951	0.0033333333333333	0.0054842790950219	-4.550194816064382	-0.0239579832113079	0.0033333333333333	0.0058655112297549	-4.121399213711964	-0.0301584833834407	0.0033333333333333	0.0053538285328337	-0.0290985679767925	0.0033333333333333	1407	0	678	0.06338225670748808	0.13153220529120313	0.4042254837804992	0.05316866931655252	1.439701663020978	1.5079182101016273e-10	0.2041619516446186	0.0095348155038208	1.2479099623961526e-99	-0.0119868024924857	0.0071074233926784	0.0917251091674462	0.0130638411771837	0.0058300172980753	0.0250601642439085	-0.0754629919808663	0.0135625435873181	2.6989477784312905e-08	0.0424892562555048	0.0111847961666176	0.0001461800045635	0.0040718032425256	0.2104419111382735	-0.0136936099710349	0.0066685196568319	-2.0534707364933227	0.0400269450422415	0.0091609904825691	0.1917010717049246	0.001030596554727	figures/gi_overlay_GSE277206_V0801.png	0	0	0.0	4324		1.0	-1.0947782205232193	-1.0947782205232193	5.400348941084944
GSE277206_V0901	GSE277206	LUAD_early_FFPE	True	ok	4774	5462.5	True	0.5362379555927943	0.1300795978215333	0.6975347399711609	0.1171662360429763	0.0784546659220298	5.70831873273365e-08	0	-0.0070654422879989	0.2133333333333333	0.0080975180990717	-0.8304760843068336	-0.004604353185131	0.57	0.0075514070271011	-0.6316000928074034	-0.0059525604489075	0.2066666666666666	0.0077554904116583	-0.0027169972094113	0.7	629	0	159	0.03330540427314621	0.1317553414327608	0.4176790950984499	0.055031451784022835	0.42586816627050844	1.0	0.1186501228460621	0.0115263884699209	1.3572652284509642e-24	0.0124471759881409	0.0076254351012876	0.1026774010427908	-0.0014007239104626	0.0070628118902901	0.8428001610459546	-0.0083077262576422	0.0143929305842889	0.5638256563662601	-0.0037391709037344	0.0140102857393582	0.7895672784257047	0.00057178364523	0.1119641921642407	0.010680384611955	0.0071604399038792	1.491582187034177	0.1358087108007327	-0.0028431146676415	0.0716164850816724	0.0004344100331012	figures/gi_overlay_GSE277206_V0901.png	0	0	0.0	1994		1.0	-0.8985112624206535	-0.8985112624206535	5.358545570947934
GSE189487_TD1	GSE189487	LUAD_early	True	ok	4094	8287.5	True	0.7659990229604299	0.1321446018563752	1.113277554512024	0.1028514951467514	0.001626016339259	0.9171630519007355	0	-0.003477559519654	0.3466666666666667	0.0114241859285158	-0.3570471672956961	0.0014392500788717	0.87	0.0096958384041934	0.1669361592976768	-0.0077467457139153	0.19	0.0087994328572084	-0.0010740915483457	0.8666666666666667	648	0	246	0.06008793356130923	0.15828041035661944	0.3944797264289204	0.06243841297653649	0.9284149013878744	0.8122976730319824	0.0971710014159798	0.0138193187369309	2.383389944643379e-12	-0.0047458151791114	0.0074656217194797	0.5250145844401843	-0.0016420306017525	0.007323946745316	0.8226126997883935	-0.0107428157484859	0.0147021494184387	0.4650061427267489	0.01722695373452	0.0144772860833849	0.2341430790689999	0.0004226619227566	0.1064895410902871	-0.0033747957898372	0.0067219711717961	-0.5020544872309403	0.6156291937973276	7.858553248639144e-05	0.0295022298891052	7.595013941271685e-05	figures/gi_overlay_GSE189487_TD1.png	0	0	0.0	1615		1.0	-0.9476475851891518	-0.9476475851891518	6.301249995647942
GSE189487_TD2	GSE189487	LUAD_early	True	ok	4990	5865.5	True	0.8947895791583166	0.0669338677354709	1.7602051496505735	0.0603241100907325	-0.009983233793147	0.4807754819257137	0	-0.0021467734141288	0.36	0.0067239759645855	-0.3327192804167767	-0.0046945305508066	0.3333333333333333	0.0052380575308489	-0.8459678283648784	-0.0025711514317455	0.3466666666666667	0.0061933727077255	-0.0040036830032509	0.3633333333333333	133	0	91	0.018236472945891785	0.026653306613226454	0.6478957915831663	0.017268565186485195	1.182633142372162	0.2137596467060192	0.0431938861533539	0.0238211918491605	0.0698526724238036	-0.0052993382250241	0.0047188610161457	0.2614864187017173	-0.0108263597482523	0.0052610822370267	0.0396593076029321	-0.0031788899218432	0.0106139986896239	0.764571251214318	0.024570420277762	0.0100138342511935	0.0141755329130777	0.0018509830150794	0.0859761017883545	-0.0038496935118391	0.004658063180764	-0.8264579853139142	0.4085443420781027	-0.0080738376097643	0.1029528376729802	0.0005953096091141	figures/gi_overlay_GSE189487_TD2.png	0	0	0.0	3233		1.0	-0.6513723515797656	-0.6513723515797656	6.419758336688879
GSE189487_TD3	GSE189487	LUAD_early	True	ok	1139	5894.0	True	0.5127304653204565	0.0956979806848112	0.653778612613678	0.0880213230848312	-0.0358192412952301	0.2270755340300568	0	-0.0480775441380195	0.0033333333333333	0.0161549163390867	-3.055994607506621	-0.0339686204198801	0.02	0.0136539793427758	-2.521087942392521	-0.0426312074541224	0.0033333333333333	0.0153302327968436	-0.0315583620810029	0.0133333333333333	112	0	80	0.07023705004389816	0.09833187006145742	0.5197541703248464	0.05110839954028341	2.5146484375	8.3199857340158e-06	0.1375115800731194	0.0215365658108661	2.494214595204213e-10	-0.013109326666884	0.0128823406559091	0.3090756650915978	0.0025952619488706	0.0124154056338969	0.8344579786893539	-0.0733361787564405	0.0271815205488636	0.0070789366658673	0.00681346547398	0.025695413619699	0.7909323127143839	0.0099121597796572	0.1046299610412424	-0.0209215793502157	0.0124828701830552	-1.6760231455915875	0.0937336590596814	-0.0037334543246027	-0.0029930056671765	0.0028226590402304	figures/gi_overlay_GSE189487_TD3.png	0	0	0.0	592		1.0	-0.7921011779643774	-0.7921011779643774	4.232968168659903
GSE189487_TD5	GSE189487	LUAD_early	True	ok	1700	9783.0	True	0.7752941176470588	0.1847058823529411	1.0818812847137451	0.1544494926929474	-0.0966246018400377	6.597759894028778e-05	0	-0.1321062773423838	0.0033333333333333	0.015879703037364	-8.267971229330097	-0.1289641104577563	0.0033333333333333	0.0135373011024367	-9.602635072701776	-0.0506406683663724	0.0033333333333333	0.0116134510027802	-0.0576589066546664	0.0033333333333333	185	0	76	0.04470588235294118	0.10882352941176471	0.2676470588235294	0.029126297577854673	2.0899034155551792	5.164948461738394e-06	0.3617560495913327	0.0250405595391782	1.0589883461785757e-44	-0.0109555939931251	0.0149227873636319	0.4629576530145542	-0.0283840717957262	0.0140472008355177	0.0434759745540016	-0.0877299746300336	0.030236515934161	0.0037622455298828	-0.0492114585401051	0.0291208789704285	0.0912304136968653	0.0476610645007469	0.2627538360193059	-0.0386444059355168	0.0140389750296344	-2.752651518643169	0.0059114784138235	-0.051500750283328	0.0919857384553099	0.0297714585038682	figures/gi_overlay_GSE189487_TD5.png	0	0	0.0	455		1.0	-1.146600859209348	-1.146600859209348	6.659728096425507
GSE189487_TD6	GSE189487	LUAD_early	True	ok	3911	8266.0	True	0.7440552288417285	0.0501150600869342	0.939574897289276	0.0374400839209556	-0.0251044174444989	0.1164790362393973	0	-0.0099303699657972	0.0833333333333333	0.0072456482492987	-1.4207864282331888	-0.0086246640487241	0.0933333333333333	0.0053267277805103	-1.6084311061782732	-0.0092131575316232	0.1033333333333333	0.0069648231853439	-0.0072639522011931	0.1966666666666666	129	0	98	0.025057530043467145	0.032983891587829196	0.6998210176425467	0.02308282057680606	1.3692136561991957	0.0770952865607049	0.0522891743419634	0.0117458335246114	8.756318017733303e-06	-0.0063962476771462	0.0043210731369309	0.1388884777492353	-0.0040536753585846	0.0041381774807568	0.3273542125789754	-0.0059564833448779	0.0098571812987487	0.5456935523522561	0.0010731872104209	0.0088563900763173	0.903557393422728	0.0011197255967226	0.0482690730666308	-0.0066208768185114	0.0042831039303042	-1.545812785831977	0.1221497882345	-0.004243691911348	-0.0051874539624763	0.0010257268424907	figures/gi_overlay_GSE189487_TD6.png	0	0	0.0	2737		1.0	-0.5660011785254268	-0.5660011785254268	5.997781746941028
GSE189487_TD8	GSE189487	LUAD_early	True	ok	1760	16965.5	True	0.9846590909090908	0.1460227272727272	1.8896842002868648	0.0709160342812538	0.0771721723823501	0.0011949327933696	0	0.0169085991360816	0.1366666666666666	0.014661311289996	1.1717959527427426	0.0240507836805702	0.0933333333333333	0.0141682002417419	1.787921686355768	0.0139677747572693	0.1966666666666666	0.0144285972176232	0.0232215957263472	0.08	142	0	30	0.017045454545454544	0.08068181818181819	0.35909090909090907	0.02897210743801653	0.45206454674893215	0.9999764853851003	0.0328593853326077	0.0350924761369413	0.3492138431885777	0.0096732153039703	0.0109657220500503	0.3778261833062407	0.0021958034797879	0.0097519859110446	0.8218773243872021	0.013426673845828	0.0185382310553045	0.4689968841421657	-0.0054039835883329	0.0197456047621268	0.7843625013135259	0.0014521423516595	0.0427521958686605	0.0123766380074854	0.0098513623505878	1.2563377091440469	0.2089935554956568	0.0027350647279939	0.0451853674260247	0.0011524304078447	figures/gi_overlay_GSE189487_TD8.png	0	0	0.0	632		1.0	-0.9967191548487347	-0.9967191548487347	5.465791689891287
GSE273378_LM_SD_1216_1	GSE273378	LUAD_stageI	True	ok	2401	6556.0	True	0.6401499375260308	0.1341107871720116	1.0097895860671997	0.1003880724310875	0.0475630450198374	0.0197694671094573	0	0.0337857535888239	0.0066666666666666	0.0131749829779001	2.633894245524337	0.0336644815735456	0.01	0.0117193430237559	2.880919979957416	0.0267976440443623	0.0166666666666666	0.0121580054461693	0.0260864200222561	0.01	340	0	125	0.05206164098292378	0.1416076634735527	0.4623073719283632	0.06546626674537422	0.6351080155825759	0.9999437742693839	0.0792317188872798	0.0134226272423805	4.079396161790768e-09	-0.0051156638400306	0.0079804389762761	0.5215675072952763	-0.0092458050800827	0.0080193552335263	0.2490515722252018	0.0320145046015181	0.0142210776600601	0.0244630879653787	0.0036145374412648	0.0153696200586516	0.8140936601063132	0.0033977983654656	0.1018622804002927	0.0026895335643752	0.0072679177548823	0.3700555860815209	0.711341073822334	-0.0042759860117008	0.1324244498755218	0.0001471918449483	figures/gi_overlay_GSE273378_LM_SD_1216_1.png	0	0	0.0	1110		1.0	-0.9076956265124276	-0.9076956265124276	4.988589628169586
GSE273378_LM_SD_16	GSE273378	LUAD_stageI	True	ok	2755	4965.0	True	0.9125226860254084	0.019600725952813	2.0828113555908203	0.0208737105131149	-0.0078282103063023	0.6812869074097	0	-0.0117972364060733	0.1366666666666666	0.0106551746155627	-1.12154156027368	-0.0107728713285551	0.2133333333333333	0.008863131769922	-1.2616136067409398	-0.0108319340625176	0.12	0.010373206613312	-0.0097383873992369	0.2766666666666666	103	0	93	0.033756805807622504	0.037386569872958256	0.8834845735027224	0.033030457738940255	1.2354976505766766	0.33001522655567994	0.0619469942814639	0.0218785377144639	0.0046680969030207	-0.0017507082498325	0.0041133572508717	0.6704214116046641	0.0018498828553468	0.0045921009254161	0.6870970990756221	-0.0110838414586816	0.007719755545851	0.151179760817964	-0.007854980188755	0.0090096263318752	0.3833701088749372	0.0018006037489587	0.0292316444195091	-0.0039521772131304	0.0039336070139775	-1.0047209085927788	0.3150312572939346	-3.528409541448075e-05	0.0308414832967488	0.0004186855369171	figures/gi_overlay_GSE273378_LM_SD_16.png	0	0	0.0	2434		1.0	-0.3445921678443951	-0.3445921678443951	8.749206669482984
