ModelID,CLDN4,CLDN7,KLF4,KRT5,PECAM1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-000327,3.016139702655253,8.007307646846437,4.038260575175349,0.1763227726404628,0.0565835283663675,0.3561438102252753,NCI-H1395,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000528,8.603477988254005,7.47856740557945,5.657354181523702,0.8155754288625725,0.01435529297707,7.385689870739212,ABC-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000587,7.45022149589718,5.890933021705543,3.2555007331483865,0.4750848829487829,0.2750070474998697,5.3125199674749455,NCI-H1975,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000785,7.608365723163637,7.581727841454475,4.299391206126829,0.4436066514756145,0.3219280948873623,8.774490584953922,NCI-H2126,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000392,7.484863164322325,6.9445070974173895,2.341985747228616,0.722466024471091,0.01435529297707,7.265755676027326,Calu-3,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000638,8.106484424292539,7.537140729804997,3.2047667506546134,0.5558161550616396,0.137503523749935,9.17587385548062,NCI-H441,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000578,9.614378575081137,7.19918154876397,4.214124805352848,2.327687364176047,0.0840642647884745,8.982565834895489,HCC-1171,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000033,8.275239901744591,7.68873986801449,2.280956313831056,0.5753123306874368,0.2141248053528473,7.580899204225743,NCI-H1819,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000787,5.530757457461217,4.699329525673156,5.110613805500896,0.7311832415722002,0.0426443374084937,3.711494906650088,LXF-289,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000677,3.056583528366368,1.0,3.104336659814736,1.4436066514756145,1.0285691521967708,1.632268215499513,SW 1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000012,8.083532513265412,7.658354316774077,3.9231491804723087,1.6915341649192002,0.070389327891398,8.326968711587892,HCC-827,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
