ModelID,CLDN4,CLDN7,KLF4,KRT5,PECAM1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-000766,8.380677507222886,7.835166157220454,5.498889086976805,3.1731274334806563,0.0976107966264223,9.097847785326554,NCI-H1648,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000343,1.6461626571578936,0.6135316529179271,0.3785116232537298,0.137503523749935,0.070389327891398,0.2750070474998697,NCI-H522,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000774,8.132319783167718,7.468746213754123,3.654206377944292,1.6415460290875237,0.5655971758542251,8.40981519582048,RERF-LC-Ad2,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000733,8.839707698350368,6.725877459120227,4.844988156682612,0.2141248053528473,0.0426443374084937,7.210330413537888,NCI-H1838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000780,5.450881315273369,6.488482874444532,2.704871964456353,1.2141248053528475,0.1890338243900171,0.2509615735332187,NCI-H1105,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000921,0.765534746362977,2.150559676575381,1.978195629681652,2.950468414150123,0.5753123306874368,1.2141248053528475,NCI-H157-DM,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000790,6.3446509891484455,2.321928094887362,2.575312330687437,1.063502942306158,1.6182386555954549,0.3561438102252753,SHP-77,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003012,1.8439838440483265,1.859969548221026,2.104336659814736,0.0976107966264223,0.070389327891398,0.0,A549_CRAF_KD,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000482,7.835734632321086,8.727478050994762,5.685940148445977,0.933572638261024,0.1890338243900171,9.157447996274298,RERF-LC-KJ,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000870,2.1667154449664223,5.0955025176586695,3.2764966656403565,0.2016338611696504,0.0285691521967709,0.4114262457264649,NCI-H1930,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000779,7.807354922057604,7.643567621908798,3.992768430768924,6.235344128172668,3.726831217032493,7.915461145743733,PC-9,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000290,7.313790025443685,5.96624587322494,3.5223068928713888,1.4750848829487828,0.1110313123887439,0.6599245584023783,NCI-H209,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000378,6.661350569233997,5.60229058486114,3.468583317006828,0.4222330006830478,1.097610796626422,6.129283016944966,NCI-H647,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000575,7.328315891666071,1.6369145803558778,4.1626934322112366,0.5260688116675876,0.1763227726404628,1.5897634869849773,HCC-364,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000767,6.461561300001896,6.00786824333334,4.667892125230234,0.2630344058337938,0.0565835283663675,0.3895668117627256,NCI-H526,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000451,8.717950543348598,6.792855352362489,2.500802053057157,4.208673319629471,0.1110313123887439,8.03804103701151,NCI-H2085,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000454,7.283273598920621,6.369291981680036,4.152183419055046,12.577192765687045,0.137503523749935,8.221393782341856,HCC-95,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000161,4.739848102699328,4.017031080527841,4.749534267669262,1.0565835283663676,0.3448284969974411,0.7484612330040357,COR-L105,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000395,3.063502942306158,6.548282482376233,6.659496480151607,1.0071955014042038,0.0565835283663675,1.3448284969974411,NCI-H520,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000916,8.778898476008376,7.318859105968651,4.521050736900963,0.4854268271702416,0.2630344058337938,7.812113112983306,NCI-H1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000292,1.1890338243900171,0.4646682670034443,0.1505596765753814,0.1890338243900171,0.0285691521967709,0.2141248053528473,NCI-H841,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000837,7.851686585733419,7.447661841697754,4.466627120041501,0.3219280948873623,0.0285691521967709,7.898389766534846,NCI-H322,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000463,4.671859468247477,2.27500704749987,4.906890595608519,0.3219280948873623,0.0,0.2265085298086797,NCI-H460,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000064,7.568336182133747,8.494095544940635,4.905928478173135,8.561707993749732,0.0565835283663675,9.762282367216285,SALE,Cell Line,Lung,Non-Cancerous,Immortalized Lung Cells,
ACH-000861,4.627606838129649,1.6040713236688608,0.9486008474933558,0.8953026213333066,0.722466024471091,1.6369145803558778,HOP-62,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000563,8.451087446957397,7.00539998774259,5.559185865787734,1.3448284969974411,0.070389327891398,7.840652055941782,EBC-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000355,0.722466024471091,1.613531652917927,0.4854268271702416,0.1890338243900171,0.070389327891398,0.3895668117627256,NCI-H82,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000757,0.8237493603082727,6.593801928904964,0.4750848829487829,0.5160151470036647,0.0,0.2016338611696504,A427,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000447,6.435461914479276,4.48155728070859,5.765004246250036,0.3673710656485294,0.6040713236688608,5.212569338850806,NCI-H2228,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000892,0.8399595874895318,0.4854268271702416,2.75702324650746,0.7048719644563528,4.215678596607928,5.00943675560809,NCI-H1563,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000904,6.494095544940635,5.743084055549586,1.4646682670034443,3.875780063068488,0.1110313123887439,0.8639384504239714,NCI-H2106,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000610,2.114367024952,3.1292830169449664,0.1634987322828795,0.5558161550616396,0.2265085298086797,0.3448284969974411,NCI-H2227,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000416,0.5459683691052926,0.3673710656485294,2.735522177296537,0.5849625007211562,0.1243281350022017,3.1651079851445365,NCI-H838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000752,1.782408564927373,0.5260688116675876,2.839959587489532,0.2016338611696504,0.1890338243900171,0.4854268271702416,NCI-H196,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000731,5.9342805936400245,3.613531652917927,3.61706334388818,0.5945485495503542,0.722466024471091,5.03738222200308,HCC-2279,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000875,8.640027973286244,6.797920863449441,3.4195388915137843,0.2868811477881615,0.0,9.138297402341518,NCI-H2347,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000442,5.204766750654613,1.5558161550616396,2.6016965164809576,1.933572638261024,0.3895668117627256,3.4918530963296748,RERF-LC-Sq1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000841,8.3387809438947,8.551900479999613,4.671293372481576,0.2265085298086797,0.0840642647884745,8.132319783167718,NCI-H2087,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000860,7.9341036373619165,6.341096237957642,4.525442506018121,0.2868811477881615,0.2750070474998697,7.492414035336726,NCI-H358,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000929,8.915401388260412,8.613863116455487,4.788685710613533,0.2868811477881615,1.769771739249448,8.766860143829545,NCI-H2110,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000311,8.631649992945023,8.639268345957685,4.632849830117706,0.3219280948873623,0.2387868595871165,7.302227645681221,NCI-H2122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000390,8.913009056991898,6.125981653854716,2.9726926540042644,9.957493867283576,0.2868811477881615,7.742882021000409,LUDLU-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000496,7.153298682854903,2.2016338611696504,3.611172380044005,0.5058909297299573,0.2509615735332187,4.558879853475442,NCI-H1792,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000062,5.811471030529836,3.91456452349394,5.061344188288391,1.2141248053528475,1.2387868595871168,3.534808661231747,RERF-LC-MS,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000878,7.320755428706466,4.676944359106912,4.805808348701467,1.063502942306158,0.2630344058337938,4.805808348701467,HCC-15,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000515,3.114367024952,5.587064898363171,2.871843648509318,1.0565835283663676,0.2016338611696504,0.5945485495503542,HCC-33,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003119,5.628481994383899,6.885574364371426,4.729552770453971,0.5260688116675876,0.1243281350022017,4.297191416565856,NCI-H1450,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000825,7.353499735245657,2.403267722339301,3.6667565918848033,0.4541758931858022,1.2448870591235344,8.219700960636958,HOP-92,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000743,8.47585500126892,6.642123916153487,5.678635347822744,1.6780719051126378,0.3895668117627256,2.983677694698067,COR-L95,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000813,5.012568673503056,6.904724928390404,2.3978029618624896,1.3950627995175775,0.963474123974886,4.5496691707264905,T3M-10,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000257,6.856363275069203,6.03760186043555,1.6369145803558778,1.232660756790275,0.9107326619029126,1.831877241191673,COR-L279,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000521,1.070389327891398,4.77082904603249,2.356143810225275,0.3103401206121505,0.01435529297707,0.4329594072761062,NCI-H2030,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000029,8.249540152313218,8.29172326198192,4.745775149485796,0.01435529297707,1.2265085298086795,8.195347598322218,HCC-827-GR5,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000150,9.901002620158811,8.178166854784443,5.311067102255596,0.9560566524124028,0.0840642647884745,8.589388984726849,HCC2935,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002531,8.178266467781853,8.262000855660977,5.961623328286945,0.0,0.8318772411916731,8.845960418293286,SNU-2535,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000869,8.339627347580395,6.771489469500598,6.070389327891398,0.6229303509201767,0.070389327891398,6.552745936748446,NCI-H1568,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003061,5.731454807698346,5.179909090014935,2.485426827170241,0.0,0.070389327891398,0.6507645591169022,NCI-H774,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000431,1.879705766282288,0.3103401206121505,0.4750848829487829,2.4905701304462013,1.070389327891398,0.4005379295837288,NCI-H1694,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-001489,5.876762490781555,6.878970510151082,4.558267634055736,0.0,0.0285691521967709,0.0,COR-L32,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000703,7.445345986064033,6.948016736776081,0.4114262457264649,1.3219280948873624,0.0426443374084937,1.070389327891398,DMS 79,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003152,0.2986583155645151,0.6780719051126377,5.532005193790571,0.1890338243900171,0.01435529297707,0.0,ABM-T0796,Cell Line,Lung,Non-Cancerous,"Immortalized Epithelial Cells, Lung",
ACH-000337,7.350497247084133,7.445014845868423,2.2265085298086795,0.2868811477881615,0.0426443374084937,7.42097076340615,NCI-H3122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000444,1.6735564239901446,0.2986583155645151,5.405652061280371,0.2387868595871165,0.01435529297707,3.582556003014061,LU99,Cell Line,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,GCLC
ACH-000298,8.810507370724526,6.066735028732031,3.3978029618624896,0.6959938131099002,0.2265085298086797,1.0071955014042038,NCI-H2029,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000886,7.349612971824522,7.553437305754408,5.118941072723508,0.4646682670034443,0.0840642647884745,8.03842520687726,NCI-H2009,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000888,7.454587186925478,0.8953026213333066,5.182692297516191,0.3561438102252753,0.1110313123887439,8.835545165508693,NCI-H1793,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000659,6.321206566969903,5.012568673503056,0.4222330006830478,1.2750070474998698,0.0976107966264223,0.4436066514756145,SCLC-21H,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000030,9.117279460053922,8.294161218694752,5.973840839533145,6.992768430768924,0.9486008474933558,8.783784026219614,PC-14,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000775,8.956985924612576,7.583308464847678,4.762880292916999,0.3103401206121505,0.0840642647884745,1.8237493603082728,NCI-H727,Cell Line,Lung,Lung Neuroendocrine Tumor,Lung Carcinoid,LUCA
ACH-000559,6.854993016757,6.774128144293584,2.582556003014061,0.5160151470036647,0.0285691521967709,1.232660756790275,NCI-H1836,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000510,1.819668183496456,0.5849625007211562,4.160274831408593,0.1110313123887439,0.2016338611696504,0.1634987322828795,NCI-H1299,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000844,8.439249118590352,6.36387192485753,4.062639828286463,0.879705766282288,0.0840642647884745,2.572889668420581,DMS 454,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-002497,5.420549772116318,4.797531839571962,5.4376272483189485,0.0,0.0426443374084937,4.85598969730848,NCI-H920,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000925,9.36187799586609,7.783914954166059,3.377123749129487,2.8318772411916733,0.0285691521967709,7.058099988493412,DV-90,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000143,0.4750848829487829,6.555049212807179,0.070389327891398,2.2539892662307865,0.070389327891398,4.371558862611963,HCC2429,Cell Line,Lung,Non-Small Cell Lung Cancer,NUT Carcinoma of the Lung,NUTCL
ACH-001591,6.861583231807768,5.439955517478156,2.794935662803536,0.4541758931858022,0.0840642647884745,0.0426443374084937,NCI-H1417,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000382,7.717676423066396,6.3275077345872095,4.120186027531863,0.7136958148433591,0.3785116232537298,0.6599245584023783,COR-L24,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-002035,1.5410191531335593,5.317955218312439,2.782408564927373,0.0,0.0565835283663675,4.531069492725954,LCAM1,Cell Line,Lung,Non-Small Cell Lung Cancer,Poorly Differentiated Non-Small Cell Lung Cancer,NSCLCPD
ACH-000695,4.310340120612151,6.04023491675437,3.9476661567960094,0.9411063109464316,0.01435529297707,0.6507645591169022,COR-L47,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000015,1.15704371014558,0.1110313123887439,0.3219280948873623,0.2750070474998697,0.070389327891398,0.1505596765753814,NCI-H1581,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000791,9.783653086390071,8.146186791490736,3.834913429701039,2.604071323668861,0.1243281350022017,10.143893360756412,RERF-LC-Ad1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-001075,8.258141995893771,8.146034009482275,2.0426443374084937,7.873444112515377,0.0840642647884745,9.616107697600578,NCI-H292,Cell Line,Lung,Non-Small Cell Lung Cancer,Mucoepidermoid Carcinoma of the Lung,LUMEC
ACH-000900,1.292781749227846,0.7824085649273732,2.786596361890807,0.8237493603082727,0.1243281350022017,0.4436066514756145,NCI-H23,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000666,1.263034405833794,0.4222330006830478,4.804260115634738,0.3673710656485294,0.7739963251111731,4.462706750670158,NCI-H1355,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000872,4.513490745588118,4.351910961103077,2.9049657186840263,0.5558161550616396,0.5360529002402097,5.92837032301897,HCC515,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000121,7.188737187185129,4.460087240116833,5.3150589663166246,8.289188943399587,1.0772429989324606,1.3448284969974411,NCI-H2405,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000781,1.599317793698226,4.017921907997263,4.23342794374847,0.3334237337251918,0.1634987322828795,1.7782085763980875,NCI-H2023,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000830,6.280956313831056,4.477677327565307,4.855491443101874,0.5655971758542251,0.0285691521967709,0.3895668117627256,NCI-H1436,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
