cohort,measure,cutoff,endpoint,keratin_r2,resid_note,regimen,timing,estimable,n_used,n_R,n_NR,n_high,n_low,a,b,c,d,haldane,log,se,effect,lo,hi,p,kind,n_events,in_primary_pool,endpoint_family
GSE126044,raw,median,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,16,5.0,11.0,8.0,8.0,1.0,7.0,4.0,4.0,False,-1.9459101490553135,1.2817398889233114,0.14285714285714285,0.01158411713792811,1.7617366107674075,0.28205128205128205,OR,,True,response
GSE126044,raw,tertile,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,11,4.0,7.0,6.0,5.0,1.0,5.0,3.0,2.0,False,-2.0149030205422647,1.4259499757471625,0.13333333333333333,0.008149774889698631,2.181382678465022,0.24242424242424238,OR,,True,response
GSE126044,raw,quartile,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,8,2.0,6.0,4.0,4.0,0.0,4.0,2.0,2.0,True,-2.1972245773362196,1.7384539747207064,0.11111111111111109,0.0036809133384878762,3.353971657865026,0.4285714285714286,OR,,True,response
GSE126044,keratin_adjusted,per_SD,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,16,5.0,11.0,,,,,,,False,-1.1463336611683668,1.1366308890190444,0.3177997977874693,0.03424789405376347,2.948990420117757,0.31319700700730346,OR,,True,response
GSE126044,raw,per_SD,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,16,5.0,11.0,,,,,,,False,-0.9508878895055451,0.6083666447672383,0.3863977925565171,0.11726880353076412,1.2731711213663168,0.11804841014704598,OR,,True,response
GSE126044,keratin_residual,median,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,16,5.0,11.0,8.0,8.0,1.0,7.0,4.0,4.0,False,-1.9459101490553135,1.2817398889233114,0.14285714285714285,0.01158411713792811,1.7617366107674075,0.28205128205128205,OR,,True,response
GSE126044,keratin_residual,tertile,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,11,2.0,9.0,6.0,5.0,0.0,6.0,2.0,3.0,True,-2.228477120840324,1.6850995340217856,0.1076923076923077,0.003960946736075505,2.9279952266123055,0.18181818181818185,OR,,True,response
GSE126044,keratin_residual,quartile,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,8,1.0,7.0,4.0,4.0,0.0,4.0,1.0,3.0,True,-1.349926716949016,1.7817416127494958,0.25925925925925924,0.007890148855614279,8.518896758688182,1.0,OR,,True,response
GSE126044,keratin_residual,per_SD,author_R_vs_NR,0.4914758590251721,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,pre-treatment,True,16,5.0,11.0,,,,,,,False,-0.34636737258432687,0.549992071505573,0.7072526141536918,0.24066440345331067,2.078438909326579,0.528846425837894,OR,,True,response
GSE135222,raw,median,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,7.0,20.0,14.0,13.0,4.0,10.0,3.0,10.0,False,0.28768207245178085,0.8850612031567836,1.3333333333333333,0.2352661421810513,7.556453985672411,1.0,OR,,True,response
GSE135222,raw,tertile,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,18,5.0,13.0,9.0,9.0,3.0,6.0,2.0,7.0,False,0.5596157879354227,1.0690449676496976,1.75,0.21530226624978793,14.224188408899371,1.0,OR,,True,response
GSE135222,raw,quartile,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,14,3.0,11.0,7.0,7.0,2.0,5.0,1.0,6.0,False,0.8754687373538999,1.3662601021279464,2.4,0.1649024713088102,34.92973728218627,1.0,OR,,True,response
GSE135222,keratin_adjusted,per_SD,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,7.0,20.0,,,,,,,False,1.4869342102758267,1.184170061537354,4.4235131481413035,0.4342915873013369,45.056061742687945,0.20923337711228718,OR,,True,response
GSE135222,raw,per_SD,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,7.0,20.0,,,,,,,False,0.09093106029855497,0.46315851990318113,1.0951935003429139,0.44181694303874036,2.7148094297691787,0.844353321270968,OR,,True,response
GSE135222,keratin_residual,median,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,7.0,20.0,14.0,13.0,4.0,10.0,3.0,10.0,False,0.28768207245178085,0.8850612031567836,1.3333333333333333,0.2352661421810513,7.556453985672411,1.0,OR,,True,response
GSE135222,keratin_residual,tertile,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,18,4.0,14.0,9.0,9.0,3.0,6.0,1.0,8.0,False,1.3862943611198906,1.2747548783981961,4.0,0.3288264416004761,48.65788749263657,0.5764705882352941,OR,,True,response
GSE135222,keratin_residual,quartile,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,14,3.0,11.0,7.0,7.0,2.0,5.0,1.0,6.0,False,0.8754687373538999,1.3662601021279464,2.4,0.1649024713088102,34.92973728218627,1.0,OR,,True,response
GSE135222,keratin_residual,per_SD,DCB_PFS_ge_180d,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,7.0,20.0,,,,,,,False,0.7049588905534427,0.5697330621793159,2.0237634874153274,0.6625111365885817,6.181961972872947,0.215957377247318,OR,,True,response
GSE135222,raw,median,PFS,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,,,,,,,,,False,0.16631123280303636,0.438935530911913,1.1809405919834601,0.4995725691891015,2.7916278190733568,0.7047645602446944,HR,21.0,True,survival
GSE135222,raw,per_SD,PFS,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,,,,,,,,,False,0.11592762410276217,0.22699803348233766,1.1229145972406218,0.7196512772005738,1.7521502881243864,0.6095619786619015,HR,21.0,True,survival
GSE135222,keratin_residual,median,PFS,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,,,,,,,,,False,-0.2695600899089458,0.440748337288297,0.7637153865554872,0.3219281705996579,1.811774317777635,0.5408048302503659,HR,21.0,True,survival
GSE135222,keratin_residual,per_SD,PFS,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,,,,,,,,,False,-0.3794023008665938,0.23989912041343758,0.684270274761132,0.4275839751155498,1.0950499461424912,0.11376200479782494,HR,21.0,True,survival
GSE135222,keratin_adjusted,per_SD,PFS,0.7311477752737781,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1/PD-L1,not stated on GEO,True,27,,,,,,,,,False,-0.7684981893351813,0.48647025536790706,0.4637089486846587,0.1787119673965426,1.2031986006460995,0.11416563560176436,HR,21.0,True,survival
GSE166449,raw,median,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,22,7.0,15.0,11.0,11.0,3.0,8.0,4.0,7.0,False,-0.42121346507630353,0.9225998461903601,0.65625,0.10758122195734238,4.0031527311593935,1.0,OR,,True,response
GSE166449,raw,tertile,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,16,4.0,12.0,8.0,8.0,2.0,6.0,2.0,6.0,False,0.0,1.1547005383792515,1.0,0.10401573895102821,9.613929681072701,1.0,OR,,True,response
GSE166449,raw,quartile,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,12,3.0,9.0,6.0,6.0,2.0,4.0,1.0,5.0,False,0.9162907318741551,1.396424004376894,2.5,0.16191232131689703,38.6011388705089,1.0,OR,,True,response
GSE166449,keratin_adjusted,per_SD,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,22,7.0,15.0,,,,,,,False,0.7812446345813476,0.8152362906231907,2.184189091695286,0.4419234972454682,10.795266642341002,0.33790921757731196,OR,,True,response
