Sample_Origin	Cell_type	Cell_subtype	n_cells	TACSTD2_mean	TACSTD2_median	TACSTD2_pct_pos	TACSTD2_q25	TACSTD2_q75	CLDN4_mean	CLDN4_median	CLDN4_pct_pos	CLDN4_q25	CLDN4_q75
PE	B lymphocytes	Follicular B cells	3019	0.020039391606492214	0.0	0.9937065253395164	0.0	0.0	0.015600871513746275	0.0	0.7618416694269625	0.0	0.0
PE	B lymphocytes	GC B cells in the DZ	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	B lymphocytes	GrB-secreting B cells	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	B lymphocytes	MALT B cells	109	0.05543213697247706	0.0	9.174311926605505	0.0	0.0	0.0486749171559633	0.0	6.422018348623854	0.0	0.0
PE	B lymphocytes	Plasma cells	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	B lymphocytes	Undetermined	152	0.03047905789473684	0.0	1.9736842105263157	0.0	0.0	0.011342409868421052	0.0	0.6578947368421052	0.0	0.0
PE	Epithelial cells		396	1.7573223812121213	1.68053095	63.13131313131313	0.0	3.222265525	1.6115394387121214	2.0072219000000002	59.84848484848485	0.0	2.826117475
PE	Myeloid cells	Activated DCs	75	0.034097286133333335	0.0	4.0	0.0	0.0	0.007028315066666666	0.0	1.3333333333333335	0.0	0.0
PE	Myeloid cells	Alveolar Mac	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	Myeloid cells	CD141+ DCs	42	1.9335324083333334	1.85178365	95.23809523809523	1.320461275	2.6255892000000003	0.0	0.0	0.0	0.0	0.0
PE	Myeloid cells	CD163+CD14+ DCs	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	Myeloid cells	CD1c+ DCs	49	0.38651253081632647	0.0	32.6530612244898	0.0	0.84528714	0.02808982244897959	0.0	4.081632653061225	0.0	0.0
PE	Myeloid cells	Microglia/Mac	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	Myeloid cells	Monocytes	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	Myeloid cells	Pleural Mac	2713	0.045371977018061185	0.0	4.054552156284555	0.0	0.0	0.023624138599336528	0.0	1.9166973829708809	0.0	0.0
PE	Myeloid cells	Undetermined	142	0.041863190704225346	0.0	2.112676056338028	0.0	0.0	0.022060409154929576	0.0	0.7042253521126761	0.0	0.0
PE	Myeloid cells	mo-Mac	26	0.11574540769230769	0.0	3.8461538461538463	0.0	0.0	0.19817998846153848	0.0	11.538461538461538	0.0	0.0
PE	NK cells	CD8 low T	47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	Cytotoxic CD8+ T	26	0.09110573461538461	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	Exhausted CD8+ T	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	NK	514	0.043204457587548636	0.0	1.9455252918287937	0.0	0.0	0.00815745739299611	0.0	0.38910505836575876	0.0	0.0
PE	NK cells	Naive CD4+ T	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	Naive CD8+ T	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	Treg	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells	Undetermined	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	NK cells		667	0.09421319715142429	0.0	4.3478260869565215	0.0	0.0	0.040797736281859065	0.0	1.9490254872563717	0.0	0.0
PE	T lymphocytes	CD4+ Th	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	T lymphocytes	CD8 low T	1644	0.038398945742092454	0.0	1.7639902676399026	0.0	0.0	0.024943816362530413	0.0	1.2165450121654502	0.0	0.0
PE	T lymphocytes	Cytotoxic CD8+ T	123	0.016884092682926826	0.0	0.8130081300813009	0.0	0.0	0.02789301788617886	0.0	1.6260162601626018	0.0	0.0
PE	T lymphocytes	Exhausted CD8+ T	423	0.04870089007092199	0.0	2.127659574468085	0.0	0.0	0.03861860449172577	0.0	1.8912529550827424	0.0	0.0
PE	T lymphocytes	NK	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PE	T lymphocytes	Naive CD4+ T	4360	0.02037265388761468	0.0	1.146788990825688	0.0	0.0	0.015780784380733943	0.0	0.8944954128440368	0.0	0.0
PE	T lymphocytes	Naive CD8+ T	1398	0.028654964878397714	0.0	1.2875536480686696	0.0	0.0	0.029608663161659513	0.0	1.3590844062947067	0.0	0.0
PE	T lymphocytes	Treg	518	0.024292647876447877	0.0	1.1583011583011582	0.0	0.0	0.013449529343629344	0.0	0.7722007722007722	0.0	0.0
PE	T lymphocytes	Undetermined	63	0.023403552380952382	0.0	1.5873015873015872	0.0	0.0	0.02365680476190476	0.0	1.5873015873015872	0.0	0.0
PE	T lymphocytes		3412	0.03186098316822978	0.0	1.6119577960140679	0.0	0.0	0.016209672186400938	0.0	0.8499413833528723	0.0	0.0
PE	Undetermined		289	0.03965228788927335	0.0	3.1141868512110724	0.0	0.0	0.02784958823529412	0.0	2.0761245674740483	0.0	0.0
mBrain	B lymphocytes	Follicular B cells	675	0.08750329456296298	0.0	3.259259259259259	0.0	0.0	0.15525159955555554	0.0	6.074074074074074	0.0	0.0
mBrain	B lymphocytes	GC B cells in the DZ	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
